rank	yeast_gene	ensemble_score
980	YPL186C	-0.000714405
981	YDR097C	-0.000718017
982	YKL048C	-0.000723490
983	YGL251C	-0.000725159
984	YOR047C	-0.000733690
985	YML068W	-0.000736549
986	YGL180W	-0.000741497
987	YLR224W	-0.000748471
988	YKL166C	-0.000757230
989	YML081W	-0.000758891
990	YHR111W	-0.000764751
991	YMR293C	-0.000768480
992	YPL177C	-0.000769358
993	YLR262C	-0.000769635
994	YNL008C	-0.000770431
995	YNL286W	-0.000772084
996	YGL222C	-0.000772305
997	YNL253W	-0.000777636
998	YDL080C	-0.000786505
999	YNL025C	-0.000790643
1000	YNL227C	-0.000797025
1001	YOL012C	-0.000798031
1002	YLR216C	-0.000799107
1003	YGL252C	-0.000801937
1004	YDR151C	-0.000804314
1005	YNR051C	-0.000820555
1006	YGL248W	-0.000820593
1007	YNR015W	-0.000822328
1008	YNR034W	-0.000832016
1009	YBR186W	-0.000835111
1010	YDR378C	-0.000841616
1011	YNL020C	-0.000847168
1012	YJL141C	-0.000848115
1013	YDR009W	-0.000850588
1014	YBR058C	-0.000861494
1015	YDR253C	-0.000862207
1016	YOR171C	-0.000866310
1017	YJL168C	-0.000873912
1018	YGR247W	-0.000874281
1019	YOR208W	-0.000875059
1020	YDL036C	-0.000876676
1021	YDL154W	-0.000888700
1022	YLR278C	-0.000890024
1023	YML118W	-0.000898134
1024	YHR015W	-0.000898525
1025	YNL130C	-0.000901183
1026	YBR258C	-0.000912934
1027	YGL220W	-0.000921026
1028	YJL137C	-0.000931684
1029	YJL115W	-0.000943750
1030	YDL090C	-0.000943835
1031	YDL179W	-0.000950057
1032	YLR136C	-0.000951871
1033	YBR278W	-0.000956334
1034	YGR200C	-0.000974847
1035	YER100W	-0.000976870
1036	YOL115W	-0.000977124
1037	YHR207C	-0.000986988
1038	YOR107W	-0.001002323
1039	YJL089W	-0.001021819
1040	YPL154C	-0.001024865
1041	YNL289W	-0.001029605
1042	YPL164C	-0.001032123
1043	YPL226W	-0.001052693
1044	YKL116C	-0.001054278
1045	YHR031C	-0.001072624
1046	YDR079C-A	-0.001089999
1047	YPL192C	-0.001098794
1048	YPR152C	-0.001100495
1049	YLR119W	-0.001109146
1050	YAR035W	-0.001128958
1051	YPL026C	-0.001146109
1052	YMR145C	-0.001156907
1053	YMR177W	-0.001170578
1054	YPL213W	-0.001180315
1055	YBL056W	-0.001190587
1056	YBR010W	-0.001199724
1057	YJL073W	-0.001204047
1058	YBR285W	-0.001230791
1059	YHL022C	-0.001242118
1060	YLR154C	-0.001259052
1061	YMR274C	-0.001260825
1062	YOR189W	-0.001264585
1063	YMR191W	-0.001270999
1064	YFL028C	-0.001274084
1065	YGR044C	-0.001292415
1066	YHL006C	-0.001299812
1067	YBR066C	-0.001309925
1068	YMR019W	-0.001328529
1069	YJL056C	-0.001328634
1070	YKR017C	-0.001328917
1071	YHR120W	-0.001343294
1072	YGL240W	-0.001345470
1073	YML074C	-0.001346151
1074	YIR002C	-0.001364550
1075	YIR001C	-0.001385102
1076	YBR272C	-0.001386020
1077	YNR047W	-0.001411463
1078	YNL314W	-0.001418795
1079	YNL016W	-0.001423561
1080	YGR019W	-0.001437325
1081	YLR192C	-0.001437889
1082	YFR036W	-0.001439747
1083	YBR140C	-0.001457576
1084	YLR368W	-0.001467979
1085	YOL001W	-0.001476336
1086	YOL042W	-0.001476890
1087	YHR119W	-0.001482719
1088	YDR520C	-0.001492614
1089	YDR181C	-0.001495194
1090	YCL024W	-0.001502037
1091	YOL081W	-0.001503062
1092	YNL098C	-0.001518221
1093	YBR125C	-0.001524771
1094	YOR231W	-0.001530150
1095	YLL019C	-0.001543874
1096	YER164W	-0.001557161
1097	YML036W	-0.001557349
1098	YNL229C	-0.001557638
1099	YHR157W	-0.001559102
1100	YFR032C	-0.001568015
1101	YOL090W	-0.001571303
1102	YDL214C	-0.001578872
1103	YOR290C	-0.001590333
1104	YNL210W	-0.001598803
1105	YMR280C	-0.001600398
1106	YMR255W	-0.001633501
1107	YLR433C	-0.001636944
1108	YDL076C	-0.001680669
1109	YJR059W	-0.001708847
1110	YIL009C-A	-0.001712501
1111	YJL124C	-0.001718984
1112	YER143W	-0.001725118
1113	YOR162C	-0.001728780
1114	YBR201W	-0.001736547
1115	YNL097C	-0.001743227
1116	YOR360C	-0.001744349
1117	YLR233C	-0.001749780
1118	YNL298W	-0.001776178
1119	YAL051W	-0.001777500
1120	YKL161C	-0.001786504
1121	YMR216C	-0.001812786
1122	YLR021W	-0.001814270
1123	YJR035W	-0.001820484
1124	YDR247W	-0.001835881
1125	YDL197C	-0.001849538
1126	YJL206C	-0.001854854
1127	YDR507C	-0.001907801
1128	YGL078C	-0.001909438
1129	YGL115W	-0.001910015
1130	YPL236C	-0.001913646
1131	YBR033W	-0.001917684
1132	YLR453C	-0.001923317
1133	YAL059W	-0.001923863
1134	YOR337W	-0.001930998
1135	YDR219C	-0.001931521
1136	YNL288W	-0.001959809
1137	YHL002W	-0.001969146
1138	YKL214C	-0.002004223
1139	YJL164C	-0.002007158
1140	YJL128C	-0.002007252
1141	YDR466W	-0.002011292
1142	YAL055W	-0.002012997
1143	YER123W	-0.002043447
1144	YPL015C	-0.002051431
1145	YOR172W	-0.002057110
1146	YAL027W	-0.002060068
1147	YAL011W	-0.002076701
1148	YGL179C	-0.002088439
1149	YIL113W	-0.002114302
1150	YMR285C	-0.002158118
1151	YKR001C	-0.002179192
1152	YLR098C	-0.002179847
1153	YLR398C	-0.002179915
1154	YDR375C	-0.002212348
1155	YJL106W	-0.002223223
1156	YIL033C	-0.002237348
1157	YPL274W	-0.002242567
1158	YLR266C	-0.002259544
1159	YBR034C	-0.002262077
1160	YOL089C	-0.002262751
1161	YBR297W	-0.002275704
1162	YMR022W	-0.002292045
1163	YKL091C	-0.002294357
1164	YER176W	-0.002305097
1165	YGR202C	-0.002325970
1166	YML057W	-0.002333001
1167	YCR020W-B	-0.002336225
1168	YML011C	-0.002357202
1169	YPL140C	-0.002397677
1170	YMR246W	-0.002415347
1171	YDR074W	-0.002416884
1172	YGL013C	-0.002420483
1173	YOR153W	-0.002421387
1174	YIL017C	-0.002434006
1175	YDL230W	-0.002462407
1176	YDR334W	-0.002466127
1177	YLL046C	-0.002477593
1178	YNR004W	-0.002483577
1179	YDR291W	-0.002486069
1180	YPR040W	-0.002496186
1181	YDR216W	-0.002551843
1182	YDL101C	-0.002562283
1183	YMR139W	-0.002584633
1184	YCR020C-A	-0.002584794
1185	YDR147W	-0.002616436
1186	YHR004C	-0.002653907
1187	YMR100W	-0.002672101
1188	YCR008W	-0.002686179
1189	YDL035C	-0.002691677
1190	YIL040W	-0.002739061
1191	YLR226W	-0.002776296
1192	YKL139W	-0.002783751
1193	YBR274W	-0.002808136
1194	YIR026C	-0.002813970
1195	YPL037C	-0.002842796
1196	YCL011C	-0.002847599
1197	YBR245C	-0.002858184
1198	YLL002W	-0.002871334
1199	YOR313C	-0.002889096
1200	YNL021W	-0.002943362
1201	YBR114W	-0.002950750
1202	YLR014C	-0.002960121
1203	YKL198C	-0.002968603
1204	YGL100W	-0.002985920
1205	YHL025W	-0.003015652
1206	YIL130W	-0.003018254
1207	YBR073W	-0.003049536
1208	YHR127W	-0.003051865
1209	YOR304W	-0.003073186
1210	YOR363C	-0.003163931
1211	YPR101W	-0.003177899
1212	YKL222C	-0.003194844
1213	YFR038W	-0.003213006
1214	YKL015W	-0.003218795
1215	YER089C	-0.003221786
1216	YKR064W	-0.003229505
1217	YMR291W	-0.003284469
1218	YPL179W	-0.003285454
1219	YDL138W	-0.003440302
1220	YNL311C	-0.003515028
1221	YER044C-A	-0.003542314
1222	YER035W	-0.003557131
1223	YOR185C	-0.003600973
1224	YPL033C	-0.003666335
1225	YDR110W	-0.003676613
1226	YLR059C	-0.003684522
1227	YFR014C	-0.003745744
1228	YML099C	-0.003755468
1229	YFL052W	-0.003763377
1230	YKR039W	-0.003885670
1231	YGR206W	-0.003914897
1232	YAR018C	-0.003920991
1233	YCR106W	-0.003977713
1234	YOL080C	-0.003997719
1235	YGR152C	-0.004006172
1236	YDR156W	-0.004062822
1237	YBR150C	-0.004218333
1238	YPR173C	-0.004230337
1239	YER092W	-0.004359994
1240	YMR069W	-0.004394340
1241	YLR248W	-0.004397153
1242	YBR028C	-0.004409013
1243	YAL019W	-0.004427270
1244	YDR131C	-0.004512757
1245	YPR196W	-0.004522701
1246	YLR052W	-0.004604763
1247	YIL035C	-0.004992972
1248	YML076C	-0.005085758
1249	YHR178W	-0.005111761
1250	YPR054W	-0.005144730
1251	YLL054C	-0.005164282
1252	YOL104C	-0.005294820
1253	YAL054C	-0.005318528
1254	YOL113W	-0.005321479
1255	YMR138W	-0.005369769
1256	YOR351C	-0.005456249
1257	YDR477W	-0.005598597
1258	YGL163C	-0.005712912
1259	YGL087C	-0.005911339
1260	YHR032W	-0.006166397
1261	YPL042C	-0.006488442
1262	YMR080C	-0.006772901
1263	YNL154C	-0.006951559
1264	YIR005W	-0.006985510
1265	YDR523C	-0.007195211
1266	YHR135C	-0.007443348
1267	YPR111W	-0.007536490
1268	YOR061W	-0.007662907
1269	YOR380W	-0.007804541
1270	YDL194W	-0.008230948
1271	YLL048C	-0.008363218
1272	YML001W	-0.009049712
1273	YDR490C	-0.009601448
1274	YDL079C	-0.009615678
1275	YML123C	-0.009700674
1276	YHR030C	-0.009729236
1277	YLR113W	-0.011365642
1278	YPL031C	-0.012197577
1279	YGR040W	-0.014738495
1280	YJL138C	-0.015738495
1281	YNL030W	-0.015738496
1282	YNL031C	-0.015738497
