rank	yeast_gene	ensemble_score
964	YLR256W	-0.003780862
965	YML103C	-0.003783084
966	YOL042W	-0.003819044
967	YMR182C	-0.003843509
968	YKL057C	-0.003847327
969	YML061C	-0.003863576
970	YML072C	-0.003892526
971	YGR209C	-0.003901759
972	YKL032C	-0.003909323
973	YMR263W	-0.003920007
974	YMR022W	-0.003924590
975	YDR120C	-0.003927104
976	YFL021W	-0.003930662
977	YGL222C	-0.003942377
978	YML051W	-0.003949573
979	YGL100W	-0.003950181
980	YGL209W	-0.003951505
981	YOL082W	-0.003952409
982	YKL017C	-0.003956962
983	YMR030W	-0.003957421
984	YKL062W	-0.003968800
985	YOR106W	-0.003993665
986	YMR280C	-0.004016935
987	YPR022C	-0.004023700
988	YBR289W	-0.004030076
989	YNR047W	-0.004031431
990	YLR364W	-0.004035361
991	YGR184C	-0.004074446
992	YNL199C	-0.004079915
993	YIL132C	-0.004080827
994	YKL214C	-0.004083038
995	YLR231C	-0.004108515
996	YBR057C	-0.004108901
997	YML074C	-0.004110549
998	YMR069W	-0.004112926
999	YPL187W	-0.004121356
1000	YBR165W	-0.004130535
1001	YML082W	-0.004133714
1002	YLR278C	-0.004157319
1003	YOR113W	-0.004159964
1004	YLR389C	-0.004167582
1005	YDR110W	-0.004204866
1006	YOR380W	-0.004214920
1007	YGL248W	-0.004236577
1008	YLR024C	-0.004238075
1009	YHR167W	-0.004243102
1010	YLR433C	-0.004246067
1011	YBL066C	-0.004253932
1012	YLR043C	-0.004254452
1013	YFR019W	-0.004271947
1014	YLR228C	-0.004286818
1015	YMR293C	-0.004331613
1016	YDR518W	-0.004331803
1017	YMR129W	-0.004345469
1018	YBR175W	-0.004361391
1019	YER132C	-0.004370182
1020	YOR354C	-0.004405697
1021	YLR260W	-0.004406431
1022	YMR287C	-0.004415963
1023	YGL013C	-0.004417014
1024	YPL144W	-0.004418467
1025	YPL226W	-0.004465341
1026	YNL229C	-0.004471946
1027	YHR119W	-0.004502631
1028	YAL051W	-0.004517636
1029	YLR098C	-0.004519756
1030	YBR010W	-0.004540915
1031	YML081W	-0.004562825
1032	YGR180C	-0.004606831
1033	YFL014W	-0.004671907
1034	YNL330C	-0.004688885
1035	YJL178C	-0.004714487
1036	YBL088C	-0.004715221
1037	YDR520C	-0.004724588
1038	YNR031C	-0.004775114
1039	YPL055C	-0.004800666
1040	YAL056W	-0.004809449
1041	YLL040C	-0.004815518
1042	YMR065W	-0.004835094
1043	YML113W	-0.004836660
1044	YPL049C	-0.004858978
1045	YPL015C	-0.004884076
1046	YPL203W	-0.004886463
1047	YMR180C	-0.004906403
1048	YCR077C	-0.004927402
1049	YLR233C	-0.004981692
1050	YFL007W	-0.004981938
1051	YIL042C	-0.004990523
1052	YKR054C	-0.005018645
1053	YDL170W	-0.005026352
1054	YBL007C	-0.005039832
1055	YER100W	-0.005060490
1056	YNL009W	-0.005061024
1057	YPR184W	-0.005072478
1058	YDR213W	-0.005107624
1059	YPR164W	-0.005137969
1060	YGL066W	-0.005184939
1061	YGR247W	-0.005190651
1062	YER164W	-0.005207121
1063	YML100W	-0.005232036
1064	YLR266C	-0.005238497
1065	YML058W	-0.005256621
1066	YDL190C	-0.005292116
1067	YLR174W	-0.005306473
1068	YLR352W	-0.005322761
1069	YGL211W	-0.005348755
1070	YBL039C	-0.005352408
1071	YJR059W	-0.005357793
1072	YBR059C	-0.005360734
1073	YLR219W	-0.005364494
1074	YGR097W	-0.005368082
1075	YMR026C	-0.005375044
1076	YGR240C	-0.005416422
1077	YOR209C	-0.005447796
1078	YGR067C	-0.005491609
1079	YER044C-A	-0.005493707
1080	YER176W	-0.005495466
1081	YOL089C	-0.005534353
1082	YLR180W	-0.005536827
1083	YAL059W	-0.005549108
1084	YLR315W	-0.005643116
1085	YGL089C	-0.005685293
1086	YDL197C	-0.005690160
1087	YJL137C	-0.005698350
1088	YNL314W	-0.005717764
1089	YHR004C	-0.005737511
1090	YNL021W	-0.005765804
1091	YPL033C	-0.005814877
1092	YER089C	-0.005816274
1093	YIR013C	-0.005819740
1094	YDR001C	-0.005821761
1095	YKL027W	-0.005869915
1096	YMR273C	-0.005879239
1097	YML076C	-0.005959359
1098	YPL179W	-0.005988214
1099	YML036W	-0.006004068
1100	YOR101W	-0.006016760
1101	YMR070W	-0.006038790
1102	YDL171C	-0.006100513
1103	YJL153C	-0.006102619
1104	YGL197W	-0.006109102
1105	YPR155C	-0.006133967
1106	YOR162C	-0.006156616
1107	YDR057W	-0.006162919
1108	YDR291W	-0.006195298
1109	YAL039C	-0.006227565
1110	YDR277C	-0.006258950
1111	YPL180W	-0.006262072
1112	YOR358W	-0.006272483
1113	YOR197W	-0.006334422
1114	YLR381W	-0.006356653
1115	YBR272C	-0.006357151
1116	YOR339C	-0.006368860
1117	YOR047C	-0.006386629
1118	YJR035W	-0.006395083
1119	YHR031C	-0.006425171
1120	YMR285C	-0.006429781
1121	YBR140C	-0.006438778
1122	YMR224C	-0.006440836
1123	YKL222C	-0.006473244
1124	YPL123C	-0.006527098
1125	YMR302C	-0.006570701
1126	YHL002W	-0.006580197
1127	YCR106W	-0.006601622
1128	YKL198C	-0.006635294
1129	YCL040W	-0.006697036
1130	YKL212W	-0.006715313
1131	YHR033W	-0.006716731
1132	YAL054C	-0.006730174
1133	YDR457W	-0.006856181
1134	YGR152C	-0.006856794
1135	YIL146C	-0.006869248
1136	YBR107C	-0.006947275
1137	YAL019W	-0.007002157
1138	YJR084W	-0.007006018
1139	YGL087C	-0.007024274
1140	YIL153W	-0.007031695
1141	YCL011C	-0.007070200
1142	YJR127C	-0.007085013
1143	YDR216W	-0.007135234
1144	YJR066W	-0.007149800
1145	YMR191W	-0.007192962
1146	YBR112C	-0.007227048
1147	YNL288W	-0.007230865
1148	YIR026C	-0.007257765
1149	YLR048W	-0.007269775
1150	YKR001C	-0.007273389
1151	YNR004W	-0.007335314
1152	YDL230W	-0.007360302
1153	YOR179C	-0.007428108
1154	YCR020C-A	-0.007503774
1155	YMR205C	-0.007516945
1156	YGL058W	-0.007575607
1157	YBL005W	-0.007587618
1158	YLL054C	-0.007740266
1159	YLR262C	-0.007746568
1160	YFL028C	-0.007757028
1161	YNR032W	-0.007807176
1162	YHR178W	-0.007810826
1163	YGR134W	-0.007904605
1164	YAR035W	-0.007917181
1165	YDR156W	-0.007927209
1166	YGL252C	-0.007953443
1167	YBR001C	-0.007997404
1168	YOR189W	-0.008014795
1169	YOL081W	-0.008115590
1170	YLR120C	-0.008192525
1171	YPR160W	-0.008215543
1172	YDR074W	-0.008274153
1173	YNL076W	-0.008284421
1174	YLR018C	-0.008314960
1175	YDL134C	-0.008321806
1176	YGL163C	-0.008351338
1177	YPR075C	-0.008419285
1178	YAL009W	-0.008433294
1179	YOR290C	-0.008481961
1180	YBR203W	-0.008506930
1181	YDR334W	-0.008767221
1182	YFR046C	-0.008801825
1183	YPR040W	-0.008877911
1184	YHR127W	-0.008918898
1185	YDR488C	-0.008995312
1186	YKL029C	-0.008999764
1187	YLR398C	-0.009002365
1188	YJL073W	-0.009148598
1189	YLR207W	-0.009184290
1190	YNL098C	-0.009401382
1191	YKL086W	-0.009404412
1192	YIR025W	-0.009451906
1193	YML099C	-0.009483519
1194	YML124C	-0.009486007
1195	YGR206W	-0.009517417
1196	YNR063W	-0.009535917
1197	YBL006C	-0.009575986
1198	YAL055W	-0.009617739
1199	YKL130C	-0.009649398
1200	YAL021C	-0.009716862
1201	YCR020W-B	-0.009765063
1202	YDL149W	-0.009770620
1203	YDR131C	-0.009776757
1204	YHR195W	-0.009797208
1205	YML058W-A	-0.009934296
1206	YLR154C	-0.010133371
1207	YDR079C-A	-0.010458295
1208	YPL176C	-0.010539019
1209	YGL168W	-0.010628101
1210	YLL002W	-0.010749638
1211	YMR100W	-0.010779937
1212	YHR202W	-0.010797690
1213	YDR260C	-0.010824901
1214	YHL006C	-0.011033257
1215	YNL311C	-0.011084996
1216	YER035W	-0.011123338
1217	YLR021W	-0.011192729
1218	YDR490C	-0.011213802
1219	YGR157W	-0.011280787
1220	YEL018W	-0.011430854
1221	YJL149W	-0.011467083
1222	YDL076C	-0.011546396
1223	YNL154C	-0.011560771
1224	YHR135C	-0.011615118
1225	YJL210W	-0.011654774
1226	YMR202W	-0.011917174
1227	YLR052W	-0.012001631
1228	YOR313C	-0.012056297
1229	YPL042C	-0.012075105
1230	YDL188C	-0.012109664
1231	YDR375C	-0.012132551
1232	YPL192C	-0.012318860
1233	YLR019W	-0.012376240
1234	YGR275W	-0.012434148
1235	YER092W	-0.012611020
1236	YMR119W	-0.012653679
1237	YIL040W	-0.012741346
1238	YLR224W	-0.012780253
1239	YMR258C	-0.012954193
1240	YNL008C	-0.013249815
1241	YHL025W	-0.013251979
1242	YGL237C	-0.013259825
1243	YAL027W	-0.013291596
1244	YNL159C	-0.014469198
1245	YBR201W	-0.014581030
1246	YPR149W	-0.014610573
1247	YNL307C	-0.014732112
1248	YMR019W	-0.014808405
1249	YFR015C	-0.015080130
1250	YKR067W	-0.015118490
1251	YPL154C	-0.015137212
1252	YIL030C	-0.015548614
1253	YLR329W	-0.015595058
1254	YDL035C	-0.015960242
1255	YLR258W	-0.016030439
1256	YDR252W	-0.017546351
1257	YPL037C	-0.017561435
1258	YLR385C	-0.017910792
1259	YMR080C	-0.017934644
1260	YJR073C	-0.018811890
1261	YMR274C	-0.019906782
1262	YML075C	-0.020499924
1263	YNL323W	-0.021220146
1264	YNL142W	-0.021365186
1265	YKL034W	-0.021740055
1266	YPL031C	-0.022284108
1267	YLL048C	-0.022456200
1268	YPL096C-A	-0.022503032
1269	YKR093W	-0.024632845
1270	YDL194W	-0.024658164
1271	YKR039W	-0.025770789
1272	YNL130C	-0.026189892
1273	YLR342W	-0.026535861
1274	YML123C	-0.027366263
1275	YAL053W	-0.027803952
1276	YMR306W	-0.027935853
1277	YDL138W	-0.029200036
1278	YPL274W	-0.029818221
1279	YHR032W	-0.041647444
1280	YJL138C	-0.042647444
1281	YNL030W	-0.042647445
1282	YNL031C	-0.042647446
