rank	yeast_gene	ensemble_score
983	YDR026C	-0.000699077
984	YDR466W	-0.000699477
985	YNL286W	-0.000701419
986	YDL154W	-0.000702897
987	YKL171W	-0.000703164
988	YBR175W	-0.000705133
989	YJL141C	-0.000710297
990	YLR006C	-0.000717138
991	YHR111W	-0.000721986
992	YDR123C	-0.000724249
993	YMR139W	-0.000726852
994	YNL004W	-0.000745402
995	YBR066C	-0.000749785
996	YNL032W	-0.000750724
997	YLL046C	-0.000753212
998	YPR164W	-0.000754584
999	YLL042C	-0.000759757
1000	YCL010C	-0.000760030
1001	YPL226W	-0.000760579
1002	YOR191W	-0.000772431
1003	YDR097C	-0.000797301
1004	YGL180W	-0.000802585
1005	YKR093W	-0.000804651
1006	YBR028C	-0.000810930
1007	YJL073W	-0.000813135
1008	YPR052C	-0.000814731
1009	YPL180W	-0.000818052
1010	YHR120W	-0.000821698
1011	YGR247W	-0.000836317
1012	YPR120C	-0.000855015
1013	YKL139W	-0.000859649
1014	YAL051W	-0.000867260
1015	YER100W	-0.000872226
1016	YGR200C	-0.000897055
1017	YNL289W	-0.000899372
1018	YFR032C	-0.000905452
1019	YNL020C	-0.000909837
1020	YGL222C	-0.000914459
1021	YIR017C	-0.000920607
1022	YGL175C	-0.000932005
1023	YDR163W	-0.000938746
1024	YML118W	-0.000947837
1025	YHR207C	-0.000950420
1026	YMR159C	-0.000951750
1027	YAL019W	-0.000957604
1028	YBR195C	-0.000961111
1029	YIR001C	-0.000963058
1030	YGR270W	-0.000965768
1031	YPR015C	-0.000965812
1032	YDL036C	-0.000972411
1033	YNR010W	-0.000972792
1034	YJL168C	-0.000973387
1035	YDL101C	-0.000984409
1036	YLR325C	-0.000984521
1037	YLR048W	-0.000989169
1038	YJR059W	-0.000994066
1039	YIR025W	-0.000995884
1040	YFR014C	-0.001006252
1041	YML058W	-0.001033541
1042	YMR280C	-0.001033986
1043	YOR064C	-0.001037274
1044	YGL248W	-0.001040993
1045	YKL113C	-0.001059806
1046	YMR177W	-0.001059827
1047	YBR114W	-0.001064985
1048	YBR258C	-0.001084088
1049	YOL108C	-0.001118558
1050	YNL147W	-0.001120544
1051	YNL229C	-0.001134472
1052	YPL213W	-0.001134741
1053	YLR192C	-0.001137585
1054	YBR062C	-0.001153681
1055	YGL254W	-0.001157187
1056	YOL081W	-0.001164843
1057	YDR383C	-0.001168558
1058	YCR008W	-0.001181439
1059	YMR030W	-0.001208272
1060	YOL067C	-0.001208874
1061	YLR221C	-0.001210607
1062	YLR136C	-0.001214659
1063	YCL024W	-0.001222273
1064	YJR084W	-0.001224468
1065	YBR059C	-0.001235291
1066	YNL025C	-0.001242913
1067	YOR339C	-0.001258380
1068	YDR423C	-0.001271934
1069	YPR152C	-0.001272212
1070	YNR047W	-0.001275860
1071	YER176W	-0.001286316
1072	YER143W	-0.001302085
1073	YBR285W	-0.001310617
1074	YLR368W	-0.001314729
1075	YKL116C	-0.001321838
1076	YER116C	-0.001330161
1077	YDR482C	-0.001331235
1078	YHR119W	-0.001332607
1079	YDL213C	-0.001366667
1080	YBL078C	-0.001376214
1081	YMR285C	-0.001396069
1082	YDL090C	-0.001398545
1083	YHL027W	-0.001407602
1084	YML102W	-0.001416771
1085	YNL016W	-0.001418640
1086	YJL137C	-0.001435926
1087	YJL128C	-0.001442426
1088	YJL164C	-0.001445005
1089	YLL019C	-0.001466281
1090	YDR156W	-0.001470145
1091	YGL211W	-0.001483312
1092	YMR255W	-0.001491978
1093	YAR035W	-0.001494432
1094	YML011C	-0.001495906
1095	YMR182C	-0.001504479
1096	YGR019W	-0.001505155
1097	YMR191W	-0.001527057
1098	YKL214C	-0.001559530
1099	YDR147W	-0.001560850
1100	YBL002W	-0.001579081
1101	YJL115W	-0.001588397
1102	YEL066W	-0.001599061
1103	YLR329W	-0.001603413
1104	YFL028C	-0.001610250
1105	YGR202C	-0.001626827
1106	YBR107C	-0.001653824
1107	YDR110W	-0.001690717
1108	YDR334W	-0.001700494
1109	YML061C	-0.001707141
1110	YOR360C	-0.001707236
1111	YLR014C	-0.001730759
1112	YLR385C	-0.001738443
1113	YOR231W	-0.001771156
1114	YOL082W	-0.001773233
1115	YBR009C	-0.001773317
1116	YLR094C	-0.001773398
1117	YPL236C	-0.001774556
1118	YOL090W	-0.001782241
1119	YNL097C	-0.001804575
1120	YLR438W	-0.001819677
1121	YDR219C	-0.001821670
1122	YKR001C	-0.001830001
1123	YPL021W	-0.001830533
1124	YER164W	-0.001836992
1125	YMR021C	-0.001840893
1126	YOR047C	-0.001841620
1127	YNL298W	-0.001854380
1128	YMR216C	-0.001858646
1129	YOR358W	-0.001872750
1130	YPL015C	-0.001887576
1131	YKL222C	-0.001890502
1132	YBL021C	-0.001892746
1133	YLR119W	-0.001900293
1134	YDR291W	-0.001943736
1135	YDR375C	-0.001946050
1136	YHR167W	-0.001951861
1137	YDL194W	-0.001970149
1138	YBR112C	-0.001973942
1139	YBR297W	-0.001984217
1140	YGL115W	-0.002025062
1141	YMR022W	-0.002029756
1142	YGL179C	-0.002032301
1143	YOR189W	-0.002057923
1144	YPL144W	-0.002063474
1145	YDR507C	-0.002079681
1146	YOR179C	-0.002085519
1147	YER123W	-0.002098138
1148	YDL035C	-0.002099261
1149	YGL220W	-0.002120074
1150	YIL033C	-0.002130339
1151	YLR052W	-0.002142163
1152	YDR074W	-0.002170764
1153	YML074C	-0.002174384
1154	YBL006C	-0.002180653
1155	YJL106W	-0.002190192
1156	YMR291W	-0.002191245
1157	YOL086W-A	-0.002203155
1158	YMR274C	-0.002220335
1159	YOR107W	-0.002227336
1160	YPL038W	-0.002235098
1161	YGR044C	-0.002238457
1162	YLR234W	-0.002241700
1163	YJR021C	-0.002244905
1164	YAL059W	-0.002261113
1165	YML057W	-0.002261900
1166	YJL124C	-0.002279639
1167	YGL237C	-0.002281123
1168	YML036W	-0.002284390
1169	YLR398C	-0.002285925
1170	YIL113W	-0.002306624
1171	YAL011W	-0.002333649
1172	YBR073W	-0.002335100
1173	YOR304W	-0.002338819
1174	YER106W	-0.002346968
1175	YOL012C	-0.002352669
1176	YHR157W	-0.002378002
1177	YHR033W	-0.002392410
1178	YBR089C-A	-0.002404311
1179	YNL288W	-0.002420475
1180	YIR026C	-0.002446749
1181	YBR274W	-0.002456683
1182	YFL052W	-0.002469924
1183	YPL140C	-0.002479909
1184	YLL022C	-0.002488262
1185	YER089C	-0.002489362
1186	YGR275W	-0.002502732
1187	YLR059C	-0.002525064
1188	YOR290C	-0.002525768
1189	YHL002W	-0.002531737
1190	YNL098C	-0.002543879
1191	YBL056W	-0.002551470
1192	YDL155W	-0.002562761
1193	YKL086W	-0.002575386
1194	YCR106W	-0.002607135
1195	YLR102C	-0.002664684
1196	YLR315W	-0.002696149
1197	YPR101W	-0.002713792
1198	YBR010W	-0.002732398
1199	YBR245C	-0.002817578
1200	YGL100W	-0.002830678
1201	YHL025W	-0.002858578
1202	YBL003C	-0.002940400
1203	YNR032C-A	-0.002946621
1204	YGL058W	-0.002974123
1205	YKL198C	-0.002976914
1206	YLR433C	-0.003061713
1207	YMR080C	-0.003123472
1208	YPR093C	-0.003123976
1209	YJR035W	-0.003166046
1210	YMR138W	-0.003193407
1211	YOR351C	-0.003239206
1212	YIL146C	-0.003279832
1213	YCL011C	-0.003289942
1214	YPR040W	-0.003407841
1215	YER044C-A	-0.003433132
1216	YML099C	-0.003491602
1217	YNR004W	-0.003513340
1218	YDR253C	-0.003547648
1219	YLR021W	-0.003553122
1220	YFR046C	-0.003558218
1221	YHL006C	-0.003651609
1222	YJR127C	-0.003668171
1223	YML058W-A	-0.003701799
1224	YHR178W	-0.003729060
1225	YIL035C	-0.003777308
1226	YLR113W	-0.003789128
1227	YGL240W	-0.003793659
1228	YPL037C	-0.003841030
1229	YOR153W	-0.003880024
1230	YER035W	-0.003890026
1231	YAR018C	-0.003950236
1232	YDL076C	-0.004022230
1233	YER092W	-0.004025726
1234	YDR260C	-0.004038851
1235	YAL027W	-0.004061978
1236	YGR134W	-0.004104021
1237	YLR248W	-0.004227944
1238	YOR380W	-0.004262489
1239	YHR127W	-0.004267575
1240	YAL054C	-0.004422906
1241	YCR020C-A	-0.004473806
1242	YKL161C	-0.004556099
1243	YGR152C	-0.004731678
1244	YEL018W	-0.004780944
1245	YGR206W	-0.004845276
1246	YDR252W	-0.004855967
1247	YHR195W	-0.004896177
1248	YMR069W	-0.004898888
1249	YBR188C	-0.004906020
1250	YNL314W	-0.004913818
1251	YDR181C	-0.004930229
1252	YDL197C	-0.004950558
1253	YDR079C-A	-0.005017035
1254	YOL113W	-0.005101972
1255	YDR488C	-0.005283856
1256	YIR013C	-0.005287046
1257	YOR061W	-0.005394370
1258	YPR111W	-0.005468865
1259	YDR477W	-0.005499801
1260	YLR445W	-0.005599473
1261	YPL042C	-0.005620205
1262	YIR005W	-0.005653680
1263	YLL002W	-0.005785218
1264	YLR224W	-0.005959392
1265	YCR020W-B	-0.005968612
1266	YGR288W	-0.006017623
1267	YDR523C	-0.006151892
1268	YNL154C	-0.006506822
1269	YPL096C-A	-0.006576791
1270	YPR173C	-0.007076875
1271	YHR135C	-0.007294893
1272	YPL031C	-0.007689775
1273	YDR490C	-0.008416770
1274	YGL163C	-0.008427535
1275	YNL307C	-0.008532684
1276	YHR030C	-0.011557801
1277	YML123C	-0.012104544
1278	YGR040W	-0.012288490
1279	YHR032W	-0.015446156
1280	YJL138C	-0.016446156
1281	YNL030W	-0.016446157
1282	YNL031C	-0.016446158
