rank	yeast_gene	ensemble_score
980	YGL222C	-0.000695076
981	YIL008W	-0.000697587
982	YBR073W	-0.000699576
983	YIL073C	-0.000703864
984	YOR047C	-0.000733130
985	YGL248W	-0.000736854
986	YEL061C	-0.000743503
987	YPR040W	-0.000747418
988	YCR053W	-0.000751468
989	YDL214C	-0.000752256
990	YLR174W	-0.000755534
991	YBL006C	-0.000757868
992	YNL004W	-0.000760705
993	YMR223W	-0.000761499
994	YPL213W	-0.000762035
995	YNL147W	-0.000766412
996	YLL019C	-0.000768996
997	YGL209W	-0.000773308
998	YMR255W	-0.000776299
999	YDL230W	-0.000777482
1000	YPL186C	-0.000778687
1001	YJR060W	-0.000783350
1002	YPL026C	-0.000784653
1003	YER007C-A	-0.000794272
1004	YMR293C	-0.000815111
1005	YBR033W	-0.000822301
1006	YLR192C	-0.000827264
1007	YNL020C	-0.000835450
1008	YOR107W	-0.000846106
1009	YHL034C	-0.000858839
1010	YPL125W	-0.000862507
1011	YNL289W	-0.000862952
1012	YDR097C	-0.000865200
1013	YDR123C	-0.000865688
1014	YPL049C	-0.000872592
1015	YOL081W	-0.000885366
1016	YPL180W	-0.000890963
1017	YMR145C	-0.000901336
1018	YPL177C	-0.000901507
1019	YFL033C	-0.000909113
1020	YAL019W	-0.000913361
1021	YJL124C	-0.000916447
1022	YOR354C	-0.000922305
1023	YOL067C	-0.000922322
1024	YBR245C	-0.000922466
1025	YLR233C	-0.000924060
1026	YLR019W	-0.000933719
1027	YPL273W	-0.000934226
1028	YKL038W	-0.000935122
1029	YFR038W	-0.000936732
1030	YIR026C	-0.000938668
1031	YOR304W	-0.000946352
1032	YIR017C	-0.000947798
1033	YML058W	-0.000968572
1034	YMR273C	-0.000969587
1035	YLR288C	-0.000972587
1036	YER100W	-0.000984449
1037	YAL021C	-0.000994657
1038	YMR105C	-0.001002753
1039	YGL240W	-0.001009193
1040	YDR131C	-0.001015369
1041	YDR147W	-0.001023873
1042	YHR120W	-0.001034555
1043	YML088W	-0.001034946
1044	YER116C	-0.001038007
1045	YOR032C	-0.001038738
1046	YBL056W	-0.001042946
1047	YNL199C	-0.001048051
1048	YNL076W	-0.001052624
1049	YLL062C	-0.001053431
1050	YOR358W	-0.001066501
1051	YMR216C	-0.001073349
1052	YOR172W	-0.001079611
1053	YJR084W	-0.001081256
1054	YDL035C	-0.001083956
1055	YBR062C	-0.001084119
1056	YOR162C	-0.001087275
1057	YML051W	-0.001098066
1058	YPL018W	-0.001130048
1059	YJL073W	-0.001132839
1060	YMR285C	-0.001133283
1061	YIR001C	-0.001143604
1062	YLR368W	-0.001145794
1063	YFR032C	-0.001158512
1064	YBR034C	-0.001160014
1065	YML029W	-0.001169880
1066	YOR337W	-0.001185081
1067	YJL065C	-0.001185780
1068	YKL086W	-0.001190142
1069	YGR202C	-0.001197138
1070	YNR015W	-0.001203618
1071	YCL024W	-0.001205002
1072	YDR378C	-0.001214237
1073	YDL154W	-0.001215923
1074	YMR100W	-0.001219742
1075	YDR520C	-0.001224082
1076	YIL033C	-0.001225958
1077	YGR208W	-0.001228258
1078	YBR258C	-0.001248183
1079	YGR152C	-0.001252092
1080	YOR231W	-0.001253588
1081	YMR280C	-0.001255450
1082	YML099C	-0.001255760
1083	YFL052W	-0.001263747
1084	YDR395W	-0.001265827
1085	YLL022C	-0.001267005
1086	YGR133W	-0.001272387
1087	YOR363C	-0.001274740
1088	YOL012C	-0.001280858
1089	YMR177W	-0.001284036
1090	YBR297W	-0.001302148
1091	YLR102C	-0.001349548
1092	YHR111W	-0.001357514
1093	YLR266C	-0.001369104
1094	YBR125C	-0.001375966
1095	YLR098C	-0.001381748
1096	YFL014W	-0.001409552
1097	YLR453C	-0.001413296
1098	YJR127C	-0.001424456
1099	YML074C	-0.001426464
1100	YDR247W	-0.001431630
1101	YLR364W	-0.001432878
1102	YOR106W	-0.001457150
1103	YAL051W	-0.001464887
1104	YFL028C	-0.001472555
1105	YCR008W	-0.001474250
1106	YGR135W	-0.001485070
1107	YNL097C	-0.001487135
1108	YDR291W	-0.001495333
1109	YBR195C	-0.001510516
1110	YOL086W-A	-0.001523021
1111	YJL106W	-0.001554774
1112	YDL080C	-0.001557728
1113	YKL139W	-0.001560125
1114	YHR033W	-0.001561083
1115	YAL011W	-0.001561859
1116	YNL229C	-0.001562093
1117	YHL022C	-0.001575835
1118	YDR507C	-0.001577488
1119	YDR252W	-0.001583378
1120	YLR048W	-0.001620580
1121	YBR082C	-0.001620656
1122	YJR059W	-0.001622283
1123	YNL298W	-0.001639651
1124	YDR059C	-0.001639875
1125	YDL079C	-0.001649996
1126	YIL132C	-0.001650228
1127	YNR047W	-0.001650473
1128	YLR228C	-0.001661611
1129	YIL113W	-0.001671763
1130	YBL003C	-0.001674426
1131	YIL017C	-0.001680942
1132	YGL115W	-0.001693605
1133	YCR020C-A	-0.001698360
1134	YKR064W	-0.001732375
1135	YKL015W	-0.001739238
1136	YGL179C	-0.001740766
1137	YML081W	-0.001741666
1138	YOL042W	-0.001783190
1139	YBR009C	-0.001797749
1140	YLR226W	-0.001807816
1141	YGR019W	-0.001812196
1142	YPL248C	-0.001815130
1143	YOR368W	-0.001816855
1144	YLR154C	-0.001860310
1145	YJL128C	-0.001878079
1146	YEL012W	-0.001881811
1147	YKL222C	-0.001895028
1148	YBR112C	-0.001917070
1149	YLL046C	-0.001952985
1150	YNL142W	-0.001985343
1151	YPL236C	-0.002006596
1152	YLR014C	-0.002011111
1153	YDR179C	-0.002040432
1154	YDR074W	-0.002060410
1155	YGL100W	-0.002061394
1156	YKR001C	-0.002064990
1157	YPL140C	-0.002069000
1158	YMR030W	-0.002123350
1159	YNL016W	-0.002141619
1160	YLR059C	-0.002148489
1161	YBR114W	-0.002166853
1162	YNL314W	-0.002179771
1163	YOL090W	-0.002183778
1164	YKL017C	-0.002191324
1165	YBR010W	-0.002212542
1166	YMR182C	-0.002214215
1167	YLR376C	-0.002220288
1168	YLR248W	-0.002269377
1169	YDR213W	-0.002279890
1170	YBR107C	-0.002290214
1171	YCR106W	-0.002291157
1172	YPL031C	-0.002296640
1173	YKL198C	-0.002328545
1174	YBR274W	-0.002340460
1175	YDR375C	-0.002359682
1176	YOR351C	-0.002394033
1177	YNL021W	-0.002417193
1178	YJL115W	-0.002434846
1179	YDR216W	-0.002438978
1180	YEL037C	-0.002536311
1181	YGR206W	-0.002561600
1182	YPR093C	-0.002583710
1183	YGL237C	-0.002593799
1184	YPL086C	-0.002613749
1185	YER143W	-0.002645089
1186	YHR030C	-0.002646480
1187	YDR490C	-0.002683527
1188	YJR096W	-0.002685426
1189	YGR275W	-0.002699985
1190	YKL214C	-0.002704377
1191	YLR385C	-0.002771266
1192	YCL011C	-0.002774246
1193	YOR339C	-0.002786126
1194	YPR196W	-0.002803343
1195	YLR021W	-0.002918969
1196	YBR175W	-0.002921265
1197	YHL002W	-0.002974152
1198	YLL054C	-0.002983211
1199	YMR080C	-0.003006227
1200	YGR003W	-0.003024473
1201	YGL013C	-0.003042240
1202	YPR101W	-0.003131738
1203	YNR032C-A	-0.003136084
1204	YOR290C	-0.003166935
1205	YDR075W	-0.003206645
1206	YER092W	-0.003233027
1207	YHR127W	-0.003245596
1208	YLR043C	-0.003256169
1209	YMR291W	-0.003322391
1210	YBR188C	-0.003357525
1211	YMR069W	-0.003361548
1212	YDR260C	-0.003458348
1213	YDL170W	-0.003462401
1214	YBR150C	-0.003471680
1215	YAL054C	-0.003487563
1216	YPR054W	-0.003492221
1217	YMR139W	-0.003597500
1218	YAR018C	-0.003609366
1219	YPL046C	-0.003629672
1220	YDR110W	-0.003634881
1221	YMR022W	-0.003643832
1222	YHL006C	-0.003705565
1223	YOL089C	-0.003719101
1224	YML001W	-0.003775368
1225	YOR197W	-0.003808248
1226	YKL091C	-0.003812058
1227	YDR477W	-0.003853536
1228	YDL236W	-0.003879576
1229	YOR153W	-0.003898838
1230	YCR020W-B	-0.003941142
1231	YNL154C	-0.003961609
1232	YDR488C	-0.003985779
1233	YAL055W	-0.003987365
1234	YNL159C	-0.004076781
1235	YBR278W	-0.004116116
1236	YPL033C	-0.004199834
1237	YLR113W	-0.004205868
1238	YJL149W	-0.004211061
1239	YPL154C	-0.004271444
1240	YIL035C	-0.004303114
1241	YLR052W	-0.004325966
1242	YDR156W	-0.004334680
1243	YOR313C	-0.004342038
1244	YHR178W	-0.004353595
1245	YDR079C-A	-0.004394771
1246	YMR274C	-0.004432832
1247	YOL113W	-0.004456375
1248	YGR209C	-0.004485663
1249	YLR438W	-0.004545074
1250	YKL161C	-0.004673350
1251	YBR272C	-0.004706335
1252	YOR380W	-0.004774921
1253	YPL042C	-0.004825991
1254	YIR025W	-0.004837785
1255	YDR523C	-0.004890454
1256	YPL096C-A	-0.004902628
1257	YHL025W	-0.004920347
1258	YOL016C	-0.005023676
1259	YHR032W	-0.005239250
1260	YMR138W	-0.005255469
1261	YHR135C	-0.005256370
1262	YDL194W	-0.005485254
1263	YIL040W	-0.005489519
1264	YKR039W	-0.005929395
1265	YLL048C	-0.005945976
1266	YEL018W	-0.006336901
1267	YKR093W	-0.006454067
1268	YOR061W	-0.006518410
1269	YPL037C	-0.006794541
1270	YNL130C	-0.007045320
1271	YIR005W	-0.007521263
1272	YML076C	-0.007523621
1273	YGR180C	-0.007678295
1274	YML011C	-0.007789573
1275	YDL138W	-0.008529875
1276	YPL274W	-0.009429512
1277	YML123C	-0.009671985
1278	YGR040W	-0.010410526
1279	YBR201W	-0.012983127
1280	YJL138C	-0.013983127
1281	YNL030W	-0.013983128
1282	YNL031C	-0.013983129
