rank	yeast_gene	ensemble_score
959	YIL112W	-0.001833953
960	YMR287C	-0.001855564
961	YML111W	-0.001866485
962	YJL083W	-0.001866667
963	YPR152C	-0.001871771
964	YOR039W	-0.001890940
965	YJL204C	-0.001903648
966	YPL133C	-0.001931149
967	YPL164C	-0.001934445
968	YER030W	-0.001935929
969	YDL216C	-0.001950625
970	YGL251C	-0.001951976
971	YER132C	-0.001959425
972	YML128C	-0.001963720
973	YDR277C	-0.001964818
974	YML109W	-0.001968732
975	YKR058W	-0.001972048
976	YGR208W	-0.001973260
977	YPL194W	-0.001985795
978	YKR019C	-0.001988069
979	YML034W	-0.002002804
980	YDL019C	-0.002008212
981	YMR186W	-0.002011941
982	YGR240C	-0.002014890
983	YPR057W	-0.002031704
984	YNL223W	-0.002039733
985	YPR160W	-0.002043813
986	YPR022C	-0.002044759
987	YOR064C	-0.002050410
988	YGL180W	-0.002051617
989	YNR051C	-0.002052789
990	YGL241W	-0.002052848
991	YBR034C	-0.002061567
992	YDR458C	-0.002069843
993	YER100W	-0.002082345
994	YNL227C	-0.002083859
995	YJR119C	-0.002094695
996	YOR371C	-0.002101792
997	YJL178C	-0.002114787
998	YHR108W	-0.002125375
999	YMR022W	-0.002127937
1000	YGR097W	-0.002132320
1001	YHL034C	-0.002136221
1002	YFR040W	-0.002139141
1003	YDR213W	-0.002151778
1004	YJL098W	-0.002178106
1005	YOR213C	-0.002182783
1006	YEL012W	-0.002192230
1007	YNL004W	-0.002197398
1008	YPR125W	-0.002215705
1009	YMR302C	-0.002217088
1010	YOL013C	-0.002218871
1011	YDR131C	-0.002236765
1012	YOL115W	-0.002237478
1013	YPL031C	-0.002256799
1014	YML076C	-0.002259538
1015	YER123W	-0.002261609
1016	YOL054W	-0.002274815
1017	YIL073C	-0.002278454
1018	YHR120W	-0.002283160
1019	YEL061C	-0.002285158
1020	YMR180C	-0.002290367
1021	YAR035W	-0.002295672
1022	YOR171C	-0.002298503
1023	YFR015C	-0.002298538
1024	YCR014C	-0.002321758
1025	YFR032C	-0.002322309
1026	YMR234W	-0.002332955
1027	YLR352W	-0.002340136
1028	YBR290W	-0.002342658
1029	YMR261C	-0.002342994
1030	YGL252C	-0.002343612
1031	YNL032W	-0.002353723
1032	YML100W	-0.002361184
1033	YOL006C	-0.002371605
1034	YKL114C	-0.002384598
1035	YMR065W	-0.002400046
1036	YBR114W	-0.002402743
1037	YPL123C	-0.002408148
1038	YBL052C	-0.002409170
1039	YMR219W	-0.002439229
1040	YBR258C	-0.002449813
1041	YML072C	-0.002452704
1042	YBR223C	-0.002454467
1043	YGL019W	-0.002485639
1044	YPL140C	-0.002496111
1045	YAL056W	-0.002497227
1046	YLR278C	-0.002498665
1047	YDR147W	-0.002500030
1048	YGL179C	-0.002529127
1049	YOR106W	-0.002551865
1050	YOR233W	-0.002554413
1051	YKL139W	-0.002592484
1052	YMR145C	-0.002601598
1053	YLR120C	-0.002612121
1054	YML099C	-0.002616713
1055	YAL039C	-0.002624524
1056	YJL168C	-0.002650919
1057	YNL257C	-0.002653400
1058	YDR120C	-0.002681774
1059	YLR043C	-0.002700574
1060	YDR306C	-0.002716456
1061	YDR057W	-0.002721804
1062	YAR042W	-0.002736209
1063	YLR221C	-0.002752790
1064	YDR265W	-0.002752890
1065	YOL090W	-0.002763004
1066	YAL059W	-0.002765401
1067	YAL051W	-0.002770230
1068	YKL101W	-0.002772063
1069	YPL248C	-0.002812968
1070	YKL017C	-0.002822853
1071	YNL299W	-0.002828528
1072	YDR001C	-0.002850233
1073	YNL097C	-0.002881552
1074	YLR260W	-0.002905419
1075	YDR518W	-0.002926679
1076	YGR276C	-0.002927720
1077	YIR023W	-0.002948585
1078	YNL076W	-0.002949392
1079	YPR155C	-0.002949712
1080	YJL092W	-0.002950409
1081	YCL010C	-0.002957066
1082	YNL298W	-0.002982797
1083	YGR229C	-0.002986472
1084	YGR108W	-0.003001255
1085	YGR270W	-0.003018611
1086	YER027C	-0.003036152
1087	YKR039W	-0.003044341
1088	YGL078C	-0.003060124
1089	YJL106W	-0.003060614
1090	YIL107C	-0.003077121
1091	YLR055C	-0.003079833
1092	YMR246W	-0.003084579
1093	YHR207C	-0.003086276
1094	YGL100W	-0.003090230
1095	YLR449W	-0.003106209
1096	YLL054C	-0.003115568
1097	YLR216C	-0.003119102
1098	YPL186C	-0.003119309
1099	YML068W	-0.003120865
1100	YAL017W	-0.003189425
1101	YPR119W	-0.003200181
1102	YJL124C	-0.003238124
1103	YHR192W	-0.003276663
1104	YMR216C	-0.003289905
1105	YGL043W	-0.003309512
1106	YMR100W	-0.003356342
1107	YPR120C	-0.003360999
1108	YOL042W	-0.003361610
1109	YCL024W	-0.003377349
1110	YDR520C	-0.003382438
1111	YGR109C	-0.003430526
1112	YML061C	-0.003439729
1113	YGR202C	-0.003452109
1114	YMR177W	-0.003465617
1115	YGR135W	-0.003485393
1116	YJL137C	-0.003485942
1117	YGR209C	-0.003493733
1118	YAR018C	-0.003524638
1119	YDR375C	-0.003542760
1120	YOR295W	-0.003543450
1121	YMR258C	-0.003559996
1122	YMR223W	-0.003582471
1123	YGL197W	-0.003590196
1124	YHR119W	-0.003600610
1125	YDR263C	-0.003605555
1126	YBR203W	-0.003617658
1127	YNR031C	-0.003623660
1128	YDR219C	-0.003636715
1129	YGR157W	-0.003661269
1130	YLR207W	-0.003689714
1131	YBR073W	-0.003712127
1132	YBL057C	-0.003714771
1133	YJR096W	-0.003717624
1134	YCR106W	-0.003759615
1135	YIL017C	-0.003767187
1136	YHL002W	-0.003830325
1137	YLR226W	-0.003897521
1138	YOR191W	-0.003920238
1139	YLL046C	-0.003947857
1140	YIL035C	-0.003958764
1141	YKR064W	-0.004026687
1142	YPL192C	-0.004028201
1143	YDR513W	-0.004044116
1144	YLR059C	-0.004065594
1145	YNL229C	-0.004066934
1146	YDR421W	-0.004089425
1147	YBR150C	-0.004120201
1148	YBR274W	-0.004159050
1149	YLR210W	-0.004163040
1150	YKL091C	-0.004185591
1151	YLR266C	-0.004200573
1152	YKL027W	-0.004206788
1153	YAL021C	-0.004233266
1154	YPR075C	-0.004289992
1155	YPL046C	-0.004306074
1156	YNL323W	-0.004329481
1157	YOR363C	-0.004346825
1158	YNL008C	-0.004375316
1159	YIR002C	-0.004384108
1160	YAL011W	-0.004393812
1161	YMR224C	-0.004406771
1162	YDR507C	-0.004496020
1163	YHR004C	-0.004497604
1164	YPL176C	-0.004502477
1165	YLR342W	-0.004516036
1166	YGL058W	-0.004558341
1167	YDL149W	-0.004572079
1168	YPL203W	-0.004626457
1169	YKR001C	-0.004661170
1170	YPL042C	-0.004680952
1171	YIL033C	-0.004685967
1172	YMR138W	-0.004693477
1173	YAL009W	-0.004702056
1174	YPL226W	-0.004746328
1175	YBL056W	-0.004798176
1176	YMR119W	-0.004841641
1177	YMR285C	-0.004859848
1178	YGL208W	-0.004902405
1179	YBR001C	-0.005015433
1180	YLR433C	-0.005047891
1181	YER176W	-0.005049736
1182	YML074C	-0.005058853
1183	YJR035W	-0.005060506
1184	YCR073C	-0.005225825
1185	YJL115W	-0.005306131
1186	YKL015W	-0.005323141
1187	YMR291W	-0.005328922
1188	YDR291W	-0.005347109
1189	YOR339C	-0.005413074
1190	YDL079C	-0.005475703
1191	YGL216W	-0.005499474
1192	YDL101C	-0.005509798
1193	YOL089C	-0.005519049
1194	YOL068C	-0.005578328
1195	YOR162C	-0.005649665
1196	YOR337W	-0.005694434
1197	YOR197W	-0.005702619
1198	YJL149W	-0.005847717
1199	YJL128C	-0.005867525
1200	YKR067W	-0.005878438
1201	YBR278W	-0.005927340
1202	YML075C	-0.005954779
1203	YDR074W	-0.005969580
1204	YLR014C	-0.006022623
1205	YDL236W	-0.006042675
1206	YLR098C	-0.006056900
1207	YER164W	-0.006068621
1208	YNL021W	-0.006150297
1209	YNR047W	-0.006215000
1210	YIL030C	-0.006385185
1211	YDL155W	-0.006458032
1212	YLR253W	-0.006491949
1213	YDL170W	-0.006506763
1214	YAL053W	-0.006541408
1215	YPL109C	-0.006547672
1216	YCL011C	-0.006599078
1217	YLR451W	-0.006649021
1218	YFR038W	-0.006668597
1219	YOR290C	-0.006684086
1220	YNL307C	-0.006737637
1221	YML057W	-0.006789716
1222	YIL130W	-0.006790859
1223	YCR008W	-0.006860875
1224	YOL080C	-0.006890738
1225	YDL230W	-0.006924044
1226	YLL010C	-0.007013531
1227	YPL179W	-0.007028723
1228	YOR380W	-0.007181858
1229	YOR172W	-0.007308959
1230	YLR398C	-0.007488737
1231	YHR178W	-0.007518790
1232	YHR031C	-0.007566826
1233	YBR245C	-0.007700734
1234	YMR139W	-0.007883501
1235	YKL034W	-0.007929317
1236	YOR304W	-0.008017028
1237	YOR351C	-0.008143866
1238	YAL019W	-0.008197587
1239	YNR063W	-0.008234802
1240	YKL222C	-0.008546495
1241	YOL113W	-0.008561331
1242	YIR026C	-0.008647979
1243	YGL163C	-0.008670595
1244	YMR306W	-0.008673489
1245	YNL154C	-0.008839332
1246	YER089C	-0.008880167
1247	YIR005W	-0.009043247
1248	YLR248W	-0.009061131
1249	YDR334W	-0.009475642
1250	YLL048C	-0.009625824
1251	YDR477W	-0.009792132
1252	YGL087C	-0.010063579
1253	YDR075W	-0.011277942
1254	YJL206C	-0.011885048
1255	YDL138W	-0.011948178
1256	YCR091W	-0.012061654
1257	YBR028C	-0.012129742
1258	YDL035C	-0.012186437
1259	YPL154C	-0.012220618
1260	YPL274W	-0.012370963
1261	YLR019W	-0.012420084
1262	YOR185C	-0.014705623
1263	YMR080C	-0.015168545
1264	YDR490C	-0.015215809
1265	YDL194W	-0.016587675
1266	YML001W	-0.016738729
1267	YPR111W	-0.017972175
1268	YNR032W	-0.018599542
1269	YLR262C	-0.018698324
1270	YER031C	-0.019273027
1271	YJL164C	-0.019887400
1272	YDL134C	-0.020300396
1273	YDL188C	-0.020746261
1274	YGR152C	-0.021231019
1275	YOR101W	-0.022501373
1276	YNL098C	-0.025127707
1277	YOL016C	-0.026553322
1278	YFR014C	-0.027551975
1279	YKL166C	-0.036598147
1280	YJL138C	-0.037598147
1281	YNL030W	-0.037598148
1282	YNL031C	-0.037598149
