rank	yeast_gene	ensemble_score
968	YDL149W	-0.003779878
969	YGL013C	-0.003833658
970	YPL123C	-0.003835766
971	YNL311C	-0.003839424
972	YMR026C	-0.003854757
973	YPL144W	-0.003860880
974	YDR518W	-0.003873270
975	YGL181W	-0.003874669
976	YHL025W	-0.003909983
977	YLR266C	-0.003932971
978	YDR121W	-0.003975806
979	YFL014W	-0.003993921
980	YKL009W	-0.003995566
981	YGR200C	-0.004002417
982	YPR155C	-0.004013062
983	YGL237C	-0.004013083
984	YKL041W	-0.004020838
985	YIL010W	-0.004027670
986	YLR018C	-0.004028547
987	YGR019W	-0.004029217
988	YDL171C	-0.004033188
989	YML113W	-0.004039954
990	YML058W	-0.004045177
991	YOR243C	-0.004045925
992	YMR070W	-0.004049343
993	YNL248C	-0.004056312
994	YBR165W	-0.004083500
995	YPL176C	-0.004087894
996	YJL178C	-0.004097282
997	YDL197C	-0.004103911
998	YBL088C	-0.004105655
999	YKL222C	-0.004116224
1000	YPR196W	-0.004151409
1001	YPR101W	-0.004184881
1002	YOR047C	-0.004193451
1003	YLR055C	-0.004218094
1004	YJR021C	-0.004272323
1005	YBR290W	-0.004281867
1006	YER162C	-0.004345427
1007	YOL013C	-0.004366336
1008	YKL113C	-0.004373710
1009	YAL046C	-0.004387692
1010	YMR264W	-0.004432795
1011	YGR288W	-0.004451357
1012	YPR164W	-0.004456067
1013	YOL089C	-0.004490124
1014	YHR041C	-0.004507907
1015	YLR174W	-0.004515676
1016	YMR224C	-0.004523767
1017	YOR189W	-0.004527066
1018	YOR313C	-0.004552298
1019	YPL212C	-0.004565144
1020	YDR213W	-0.004631855
1021	YDR098C	-0.004653824
1022	YNR074C	-0.004662018
1023	YML068W	-0.004702100
1024	YHR193C	-0.004713136
1025	YDL190C	-0.004716992
1026	YAL044W-A	-0.004720374
1027	YLR052W	-0.004730556
1028	YLR381W	-0.004741881
1029	YKL213C	-0.004761880
1030	YGL240W	-0.004790157
1031	YBL057C	-0.004813822
1032	YDR131C	-0.004835327
1033	YDR035W	-0.004845812
1034	YNL072W	-0.004851622
1035	YOL012C	-0.004853160
1036	YGR157W	-0.004861040
1037	YLR120C	-0.004916039
1038	YBR107C	-0.004930845
1039	YER035W	-0.004945767
1040	YMR263W	-0.004955358
1041	YDL135C	-0.004960344
1042	YIL146C	-0.004998311
1043	YGL089C	-0.005072224
1044	YLR059C	-0.005116516
1045	YDR216W	-0.005125120
1046	YHL002W	-0.005148286
1047	YJR127C	-0.005170298
1048	YDR513W	-0.005209079
1049	YMR180C	-0.005224744
1050	YER027C	-0.005242115
1051	YPL213W	-0.005244074
1052	YHR033W	-0.005256769
1053	YGR229C	-0.005262204
1054	YLR398C	-0.005262766
1055	YLR315W	-0.005272591
1056	YOR172W	-0.005281373
1057	YOL086W-A	-0.005289605
1058	YLR233C	-0.005290030
1059	YGL100W	-0.005306917
1060	YBR140C	-0.005311210
1061	YOR162C	-0.005332333
1062	YGR134W	-0.005335865
1063	YBR001C	-0.005354160
1064	YFR010W	-0.005392670
1065	YDL170W	-0.005399971
1066	YLR438W	-0.005424396
1067	YBR228W	-0.005427820
1068	YDL080C	-0.005433246
1069	YLR364W	-0.005442665
1070	YIL153W	-0.005443929
1071	YBR062C	-0.005468742
1072	YDR457W	-0.005526079
1073	YML076C	-0.005554807
1074	YAR035W	-0.005564667
1075	YKR054C	-0.005572030
1076	YJR069C	-0.005582794
1077	YMR105C	-0.005590809
1078	YBR089C-A	-0.005594448
1079	YBL002W	-0.005644796
1080	YLR433C	-0.005755915
1081	YKR057W	-0.005790654
1082	YHR202W	-0.005792435
1083	YLR207W	-0.005803540
1084	YDL236W	-0.005846662
1085	YLL039C	-0.005910845
1086	YMR302C	-0.005912409
1087	YNR004W	-0.005930380
1088	YMR191W	-0.005934696
1089	YBR150C	-0.005974408
1090	YGR173W	-0.005976054
1091	YGR240C	-0.006085496
1092	YLR304C	-0.006092172
1093	YIR019C	-0.006109861
1094	YKL212W	-0.006114026
1095	YMR069W	-0.006169880
1096	YOR209C	-0.006171564
1097	YDR265W	-0.006173839
1098	YML036W	-0.006179013
1099	YBL007C	-0.006182152
1100	YIR026C	-0.006189498
1101	YER174C	-0.006206376
1102	YKR039W	-0.006397961
1103	YNL314W	-0.006504623
1104	YLR180W	-0.006535564
1105	YDR488C	-0.006562353
1106	YMR315W	-0.006569444
1107	YIL040W	-0.006598971
1108	YKR059W	-0.006630909
1109	YGL220W	-0.006636993
1110	YOL081W	-0.006645910
1111	YBR272C	-0.006698529
1112	YLR216C	-0.006735675
1113	YJR096W	-0.006740443
1114	YKL127W	-0.006757583
1115	YPL187W	-0.006769668
1116	YDR392W	-0.006779275
1117	YOR298C-A	-0.006779798
1118	YJL073W	-0.006796828
1119	YBR112C	-0.006830524
1120	YLR048W	-0.006925969
1121	YDR079C-A	-0.006943075
1122	YLR043C	-0.006947448
1123	YGL043W	-0.006951960
1124	YGR206W	-0.006959074
1125	YJL153C	-0.007025460
1126	YAL053W	-0.007066597
1127	YNL138W	-0.007097405
1128	YBL024W	-0.007145570
1129	YGL019W	-0.007180742
1130	YLR019W	-0.007252890
1131	YAL039C	-0.007304976
1132	YBL003C	-0.007313725
1133	YPL037C	-0.007350613
1134	YBL005W	-0.007350766
1135	YGR247W	-0.007367762
1136	YKL067W	-0.007467470
1137	YOR039W	-0.007504627
1138	YMR186W	-0.007531479
1139	YGR135W	-0.007533991
1140	YBL039C	-0.007557687
1141	YAL054C	-0.007571738
1142	YDR158W	-0.007601122
1143	YPR052C	-0.007648830
1144	YLR368W	-0.007665253
1145	YKL002W	-0.007690755
1146	YER184C	-0.007692615
1147	YBR297W	-0.007694295
1148	YPL046C	-0.007696054
1149	YKL034W	-0.007706458
1150	YER007C-A	-0.007842859
1151	YNR063W	-0.007847691
1152	YKL029C	-0.007941545
1153	YLR154C	-0.007961988
1154	YIR025W	-0.007977601
1155	YBR240C	-0.008026626
1156	YMR276W	-0.008027513
1157	YML075C	-0.008045059
1158	YGL208W	-0.008073885
1159	YIL132C	-0.008109035
1160	YDL134C	-0.008116330
1161	YOR027W	-0.008120163
1162	YMR022W	-0.008170533
1163	YIL030C	-0.008184990
1164	YEL037C	-0.008187823
1165	YDR448W	-0.008194885
1166	YDR120C	-0.008374279
1167	YBL006C	-0.008380840
1168	YBR034C	-0.008395277
1169	YMR116C	-0.008446460
1170	YPL015C	-0.008623512
1171	YLR384C	-0.008715692
1172	YMR274C	-0.008728103
1173	YGR209C	-0.008777517
1174	YER143W	-0.008788957
1175	YCR020W-B	-0.008880371
1176	YJR084W	-0.008986802
1177	YER110C	-0.009067587
1178	YCR106W	-0.009080555
1179	YKL086W	-0.009105474
1180	YPR040W	-0.009174578
1181	YMR258C	-0.009230157
1182	YGR208W	-0.009255098
1183	YGL211W	-0.009300025
1184	YBL021C	-0.009356318
1185	YPR160W	-0.009656714
1186	YOR153W	-0.009886869
1187	YPL226W	-0.009965333
1188	YOL104C	-0.010004576
1189	YCR020C-A	-0.010047326
1190	YDL230W	-0.010189739
1191	YGL252C	-0.010283037
1192	YER031C	-0.010315650
1193	YOR339C	-0.010378747
1194	YDR139C	-0.010602673
1195	YHR195W	-0.010623903
1196	YDL076C	-0.010625909
1197	YNL241C	-0.010661161
1198	YEL066W	-0.010757749
1199	YLR021W	-0.010852766
1200	YNL307C	-0.010919763
1201	YOR179C	-0.010977540
1202	YLL002W	-0.010989805
1203	YHL006C	-0.011018148
1204	YEL018W	-0.011101986
1205	YER092W	-0.011146792
1206	YJL210W	-0.011151847
1207	YNR034W	-0.011154636
1208	YMR205C	-0.011180050
1209	YKL130C	-0.011225898
1210	YGR275W	-0.011243974
1211	YFL052W	-0.011331459
1212	YOR358W	-0.011340141
1213	YLR224W	-0.011380199
1214	YDR260C	-0.011519322
1215	YML058W-A	-0.011621294
1216	YLR113W	-0.011664030
1217	YER044C-A	-0.011708478
1218	YCL010C	-0.012366863
1219	YER179W	-0.012414186
1220	YOR061W	-0.012445416
1221	YCL040W	-0.012537883
1222	YAL009W	-0.012549344
1223	YDR375C	-0.012555293
1224	YGL070C	-0.012732580
1225	YBL078C	-0.012750473
1226	YNL159C	-0.012756665
1227	YPL154C	-0.012848503
1228	YDR155C	-0.013024127
1229	YPR173C	-0.013033043
1230	YPR149W	-0.013110404
1231	YML124C	-0.013126118
1232	YMR019W	-0.013177605
1233	YHR030C	-0.013251948
1234	YMR202W	-0.013440719
1235	YMR246W	-0.013736454
1236	YDR075W	-0.013881674
1237	YBR201W	-0.013971104
1238	YBR218C	-0.014352969
1239	YAL027W	-0.014710147
1240	YNL323W	-0.014889386
1241	YNL142W	-0.014911545
1242	YPL086C	-0.014928026
1243	YGL062W	-0.014953209
1244	YNL330C	-0.014964539
1245	YGL168W	-0.015163929
1246	YJR073C	-0.015182810
1247	YPL199C	-0.015353550
1248	YGL058W	-0.015548308
1249	YMR306W	-0.015561020
1250	YLR385C	-0.015628154
1251	YDL006W	-0.015636105
1252	YGL253W	-0.015656490
1253	YOR380W	-0.015696233
1254	YDR059C	-0.015733998
1255	YJL030W	-0.015798073
1256	YPL096C-A	-0.015835075
1257	YGR180C	-0.016018879
1258	YFR053C	-0.016131953
1259	YFR015C	-0.016215223
1260	YDR001C	-0.016708342
1261	YNL209W	-0.017023933
1262	YML102W	-0.017108735
1263	YBR082C	-0.017215082
1264	YLR342W	-0.017346826
1265	YNR032C-A	-0.017543011
1266	YDR252W	-0.017705862
1267	YHR200W	-0.018836787
1268	YPL203W	-0.019125558
1269	YLR258W	-0.019301749
1270	YLR329W	-0.019460046
1271	YLR234W	-0.019787617
1272	YOR197W	-0.021370283
1273	YNL288W	-0.021441173
1274	YDR099W	-0.021531134
1275	YEL013W	-0.022279011
1276	YER177W	-0.022555252
1277	YGL087C	-0.023475618
1278	YKL190W	-0.025555432
1279	YPL031C	-0.026747821
1280	YJL138C	-0.027747821
1281	YNL030W	-0.027747822
1282	YNL031C	-0.027747823
