rank	yeast_gene	ensemble_score
978	YJL095W	-0.000678699
979	YMR276W	-0.000679587
980	YNL159C	-0.000679791
981	YNL147W	-0.000687662
982	YKL038W	-0.000691052
983	YNL020C	-0.000700379
984	YLR032W	-0.000701690
985	YJL168C	-0.000704425
986	YJL073W	-0.000708279
987	YGR135W	-0.000712791
988	YOR171C	-0.000718133
989	YNL025C	-0.000726531
990	YML118W	-0.000727522
991	YFL033C	-0.000733781
992	YKL171W	-0.000740923
993	YBL007C	-0.000754764
994	YCR014C	-0.000755532
995	YMR180C	-0.000757533
996	YBR010W	-0.000759391
997	YOR360C	-0.000772318
998	YML088W	-0.000772788
999	YBR125C	-0.000783030
1000	YOR208W	-0.000784017
1001	YLR451W	-0.000784076
1002	YGL180W	-0.000784227
1003	YEL012W	-0.000791025
1004	YDL213C	-0.000794756
1005	YLR224W	-0.000817030
1006	YNL286W	-0.000822667
1007	YNR051C	-0.000829409
1008	YPL096C-A	-0.000831452
1009	YPR141C	-0.000831537
1010	YDL154W	-0.000833601
1011	YMR072W	-0.000833722
1012	YDR151C	-0.000837153
1013	YJL089W	-0.000851635
1014	YJL149W	-0.000854088
1015	YAL040C	-0.000877765
1016	YHR108W	-0.000881646
1017	YPR120C	-0.000889478
1018	YNL227C	-0.000893190
1019	YNL289W	-0.000903061
1020	YBR062C	-0.000904700
1021	YPL144W	-0.000906111
1022	YML068W	-0.000912098
1023	YPL213W	-0.000921455
1024	YCR020W-B	-0.000932201
1025	YLR199C	-0.000943551
1026	YLR154C	-0.000951786
1027	YER100W	-0.000952580
1028	YAR035W	-0.000955322
1029	YNL008C	-0.000956098
1030	YML029W	-0.000967560
1031	YOR113W	-0.000967718
1032	YAL011W	-0.000973086
1033	YMR263W	-0.000973423
1034	YDR216W	-0.000974860
1035	YML081W	-0.000981290
1036	YMR182C	-0.000988424
1037	YJL210W	-0.000991934
1038	YLR278C	-0.000993568
1039	YNL299W	-0.000995279
1040	YIL009C-A	-0.000997880
1041	YNL004W	-0.000998523
1042	YAL021C	-0.001010219
1043	YOL115W	-0.001021942
1044	YJL065C	-0.001031426
1045	YDL197C	-0.001032868
1046	YHR207C	-0.001038622
1047	YER123W	-0.001082311
1048	YML057W	-0.001083449
1049	YPL164C	-0.001085466
1050	YPL047W	-0.001094897
1051	YLR226W	-0.001098767
1052	YDR518W	-0.001099440
1053	YNL229C	-0.001099890
1054	YLL019C	-0.001100387
1055	YPL186C	-0.001108973
1056	YMR255W	-0.001118354
1057	YOL042W	-0.001121847
1058	YNL199C	-0.001131803
1059	YLR368W	-0.001132687
1060	YPL127C	-0.001148905
1061	YLR136C	-0.001149991
1062	YKR064W	-0.001156696
1063	YFL028C	-0.001170573
1064	YDR378C	-0.001170944
1065	YLR364W	-0.001183851
1066	YPR125W	-0.001187469
1067	YMR177W	-0.001193900
1068	YLR048W	-0.001198047
1069	YOL090W	-0.001202923
1070	YKL086W	-0.001222588
1071	YHR119W	-0.001224174
1072	YDR291W	-0.001239389
1073	YNL076W	-0.001245614
1074	YDR520C	-0.001245846
1075	YDR466W	-0.001259561
1076	YBR112C	-0.001266562
1077	YGR044C	-0.001269288
1078	YMR224C	-0.001275944
1079	YLR113W	-0.001292484
1080	YIL132C	-0.001292761
1081	YJR059W	-0.001320831
1082	YDR383C	-0.001325256
1083	YOL012C	-0.001345787
1084	YIR001C	-0.001353938
1085	YHL034C	-0.001359804
1086	YJR084W	-0.001374672
1087	YBL056W	-0.001379810
1088	YOR061W	-0.001383575
1089	YPL015C	-0.001390180
1090	YMR280C	-0.001394028
1091	YKL101W	-0.001396064
1092	YPL226W	-0.001402917
1093	YEL061C	-0.001405551
1094	YJL092W	-0.001409052
1095	YHR031C	-0.001416841
1096	YBR009C	-0.001424241
1097	YDR523C	-0.001424976
1098	YBR073W	-0.001428220
1099	YGR270W	-0.001428455
1100	YHR120W	-0.001428554
1101	YLR449W	-0.001434629
1102	YDR213W	-0.001437272
1103	YIL113W	-0.001441866
1104	YBR258C	-0.001476435
1105	YOR231W	-0.001481764
1106	YOL013C	-0.001484182
1107	YGR247W	-0.001486033
1108	YNL098C	-0.001497910
1109	YPL046C	-0.001501463
1110	YLR228C	-0.001539596
1111	YKL017C	-0.001545584
1112	YPL236C	-0.001558879
1113	YMR216C	-0.001570329
1114	YEL037C	-0.001581519
1115	YOL086W-A	-0.001609211
1116	YLL046C	-0.001610941
1117	YBL002W	-0.001611170
1118	YGL070C	-0.001628057
1119	YMR116C	-0.001632556
1120	YLR398C	-0.001648071
1121	YJL124C	-0.001670243
1122	YOR313C	-0.001676508
1123	YFL052W	-0.001688544
1124	YIL017C	-0.001692696
1125	YKL139W	-0.001771204
1126	YMR285C	-0.001777097
1127	YAL051W	-0.001778375
1128	YOR197W	-0.001826401
1129	YDL230W	-0.001829796
1130	YJL056C	-0.001839047
1131	YMR022W	-0.001839919
1132	YMR019W	-0.001898936
1133	YGL254W	-0.001901993
1134	YJL106W	-0.001923429
1135	YDR219C	-0.001927592
1136	YER164W	-0.001947929
1137	YOR162C	-0.001949692
1138	YEL018W	-0.001953779
1139	YNL298W	-0.001954182
1140	YNL097C	-0.001966226
1141	YNL016W	-0.001977085
1142	YCL024W	-0.001994881
1143	YGL179C	-0.002030931
1144	YMR234W	-0.002060900
1145	YGR202C	-0.002064205
1146	YNL021W	-0.002092079
1147	YFR032C	-0.002119420
1148	YJL137C	-0.002122149
1149	YHL022C	-0.002129025
1150	YER176W	-0.002138280
1151	YGR288W	-0.002153974
1152	YDR074W	-0.002159152
1153	YDL155W	-0.002160283
1154	YDR375C	-0.002165081
1155	YPR149W	-0.002169881
1156	YDR253C	-0.002233207
1157	YKR001C	-0.002263829
1158	YPL248C	-0.002275588
1159	YBR274W	-0.002276482
1160	YOR339C	-0.002284379
1161	YMR139W	-0.002290012
1162	YDR131C	-0.002295901
1163	YJL128C	-0.002297082
1164	YLR059C	-0.002305879
1165	YER089C	-0.002318672
1166	YCR008W	-0.002335069
1167	YOR172W	-0.002336395
1168	YKL198C	-0.002357174
1169	YJR035W	-0.002365552
1170	YER143W	-0.002392917
1171	YLR192C	-0.002411427
1172	YPL140C	-0.002413999
1173	YIL035C	-0.002446113
1174	YBL003C	-0.002446878
1175	YGL100W	-0.002448430
1176	YDR513W	-0.002470808
1177	YLR014C	-0.002488998
1178	YOR363C	-0.002491268
1179	YML102W	-0.002502099
1180	YBR245C	-0.002526527
1181	YOR106W	-0.002565094
1182	YML074C	-0.002575938
1183	YMR138W	-0.002589023
1184	YLR266C	-0.002630225
1185	YDR156W	-0.002632178
1186	YDR334W	-0.002650863
1187	YIL033C	-0.002712104
1188	YDR507C	-0.002779600
1189	YHR127W	-0.002797485
1190	YNR063W	-0.002821958
1191	YCL010C	-0.002841659
1192	YBL021C	-0.002923958
1193	YOR304W	-0.002939812
1194	YGL087C	-0.003048166
1195	YLR234W	-0.003066086
1196	YKL015W	-0.003090402
1197	YNL288W	-0.003123634
1198	YMR069W	-0.003124531
1199	YBR240C	-0.003150302
1200	YIL130W	-0.003178668
1201	YHL002W	-0.003239191
1202	YOR101W	-0.003271343
1203	YKL214C	-0.003347316
1204	YOL080C	-0.003421310
1205	YML099C	-0.003437709
1206	YDL035C	-0.003447778
1207	YGL043W	-0.003467143
1208	YPL274W	-0.003469755
1209	YDL101C	-0.003490873
1210	YPR196W	-0.003538117
1211	YIL146C	-0.003579805
1212	YLR019W	-0.003610049
1213	YFR038W	-0.003635598
1214	YBR150C	-0.003654393
1215	YOR337W	-0.003655113
1216	YNL314W	-0.003701685
1217	YGL216W	-0.003726702
1218	YAR018C	-0.003755401
1219	YMR291W	-0.003818986
1220	YFR014C	-0.003839321
1221	YJR127C	-0.003864408
1222	YLL054C	-0.003940476
1223	YLR043C	-0.004026629
1224	YHL006C	-0.004043718
1225	YKL222C	-0.004061973
1226	YOR351C	-0.004102718
1227	YHR135C	-0.004129776
1228	YCL011C	-0.004158184
1229	YOL089C	-0.004196861
1230	YPR173C	-0.004249999
1231	YPL154C	-0.004257943
1232	YNR047W	-0.004297807
1233	YIL040W	-0.004322285
1234	YIR026C	-0.004343691
1235	YGL163C	-0.004381680
1236	YLR052W	-0.004416385
1237	YHR004C	-0.004440940
1238	YML123C	-0.004499139
1239	YAL019W	-0.004529935
1240	YLR098C	-0.004573258
1241	YLL048C	-0.004631902
1242	YPL179W	-0.004935379
1243	YLR248W	-0.004987187
1244	YOR290C	-0.005019762
1245	YOL113W	-0.005026325
1246	YNL154C	-0.005257208
1247	YGL058W	-0.005279566
1248	YLL010C	-0.005369508
1249	YOR380W	-0.005476934
1250	YDL170W	-0.005509149
1251	YPL042C	-0.005665227
1252	YGL078C	-0.005779000
1253	YHR178W	-0.005781985
1254	YJL206C	-0.005944497
1255	YMR080C	-0.006028137
1256	YCR020C-A	-0.006071376
1257	YMR274C	-0.006101392
1258	YGR209C	-0.006166819
1259	YCR106W	-0.006230132
1260	YNR032W	-0.006299711
1261	YBR278W	-0.006536295
1262	YCR091W	-0.006713951
1263	YDR477W	-0.007065390
1264	YOL016C	-0.007508111
1265	YNL130C	-0.007602588
1266	YHR030C	-0.007623039
1267	YNL307C	-0.007844102
1268	YIR005W	-0.008272565
1269	YDL138W	-0.008330487
1270	YPR111W	-0.008448914
1271	YDR490C	-0.009586719
1272	YBR028C	-0.009819624
1273	YPL031C	-0.010340398
1274	YHR032W	-0.010626140
1275	YDL194W	-0.010652643
1276	YML001W	-0.011593968
1277	YER031C	-0.014511875
1278	YOR185C	-0.016718815
1279	YLR262C	-0.018603403
1280	YJL138C	-0.019603403
1281	YNL030W	-0.019603404
1282	YNL031C	-0.019603405
