rank	yeast_gene	ensemble_score
983	YHR034C	-0.000679547
984	YLR150W	-0.000689649
985	YPL177C	-0.000711633
986	YKL116C	-0.000716095
987	YJR059W	-0.000723333
988	YML076C	-0.000731474
989	YJL103C	-0.000732558
990	YKR039W	-0.000758597
991	YKL048C	-0.000761782
992	YOR313C	-0.000772302
993	YLR278C	-0.000777088
994	YBR228W	-0.000779832
995	YNR051C	-0.000794264
996	YDL090C	-0.000805449
997	YBR009C	-0.000817522
998	YPL144W	-0.000819031
999	YMR177W	-0.000826897
1000	YPR015C	-0.000830912
1001	YHR015W	-0.000839609
1002	YOR339C	-0.000847132
1003	YLR119W	-0.000851964
1004	YDR273W	-0.000862963
1005	YHR120W	-0.000865731
1006	YDL154W	-0.000875853
1007	YKL214C	-0.000884800
1008	YOL067C	-0.000887122
1009	YGR288W	-0.000889435
1010	YOL089C	-0.000910057
1011	YLR136C	-0.000919620
1012	YHL034C	-0.000928483
1013	YGR202C	-0.000936183
1014	YIR017C	-0.000949514
1015	YLR052W	-0.000949649
1016	YBR188C	-0.000958056
1017	YBR165W	-0.000966716
1018	YLR449W	-0.000976949
1019	YML061C	-0.000978850
1020	YNL016W	-0.000989458
1021	YNR047W	-0.000991470
1022	YJL128C	-0.000996930
1023	YDR423C	-0.001009561
1024	YDR291W	-0.001010831
1025	YDR079C-A	-0.001021517
1026	YPL226W	-0.001026067
1027	YLR013W	-0.001030607
1028	YHL002W	-0.001041639
1029	YIL130W	-0.001041805
1030	YIL033C	-0.001044716
1031	YPL026C	-0.001051408
1032	YDR260C	-0.001052114
1033	YMR180C	-0.001054931
1034	YLR234W	-0.001055691
1035	YHR207C	-0.001058220
1036	YGL211W	-0.001064040
1037	YGR019W	-0.001090905
1038	YDR216W	-0.001092924
1039	YNL098C	-0.001107530
1040	YGR209C	-0.001108875
1041	YKL160W	-0.001111745
1042	YPL021W	-0.001125502
1043	YDL213C	-0.001137499
1044	YLR453C	-0.001139697
1045	YOR047C	-0.001147858
1046	YNL229C	-0.001170127
1047	YOR064C	-0.001177214
1048	YBR258C	-0.001184766
1049	YOR368W	-0.001191604
1050	YNL021W	-0.001194772
1051	YGL175C	-0.001202550
1052	YFL028C	-0.001206399
1053	YFR032C	-0.001208606
1054	YLR224W	-0.001214902
1055	YPL248C	-0.001218348
1056	YDR520C	-0.001222620
1057	YKR001C	-0.001247775
1058	YOL001W	-0.001272121
1059	YDR223W	-0.001274371
1060	YAL051W	-0.001280008
1061	YLR221C	-0.001286273
1062	YBR062C	-0.001295307
1063	YDL006W	-0.001299215
1064	YLL019C	-0.001300352
1065	YMR021C	-0.001306245
1066	YPR152C	-0.001311672
1067	YBR140C	-0.001314382
1068	YNL097C	-0.001321419
1069	YMR255W	-0.001336423
1070	YPL213W	-0.001346281
1071	YOR162C	-0.001380577
1072	YKL091C	-0.001391714
1073	YMR280C	-0.001396903
1074	YOR172W	-0.001398738
1075	YIR002C	-0.001407971
1076	YBR125C	-0.001408202
1077	YDR253C	-0.001408555
1078	YLL022C	-0.001418803
1079	YDR263C	-0.001424400
1080	YPL236C	-0.001429802
1081	YGL237C	-0.001434529
1082	YML102W	-0.001435927
1083	YEL037C	-0.001442330
1084	YPR199C	-0.001456738
1085	YHR119W	-0.001458858
1086	YIL009C-A	-0.001465932
1087	YOR231W	-0.001469879
1088	YCL010C	-0.001483228
1089	YKL139W	-0.001485048
1090	YKR093W	-0.001485145
1091	YLR266C	-0.001505489
1092	YDR247W	-0.001514411
1093	YLR043C	-0.001528660
1094	YER123W	-0.001543847
1095	YNL298W	-0.001544485
1096	YCR008W	-0.001556872
1097	YMR285C	-0.001570329
1098	YDR507C	-0.001571966
1099	YBR089C-A	-0.001572556
1100	YLR368W	-0.001586390
1101	YHL027W	-0.001594175
1102	YGL100W	-0.001613080
1103	YDR131C	-0.001616562
1104	YPL015C	-0.001623619
1105	YPL096C-A	-0.001629803
1106	YER164W	-0.001641039
1107	YDL076C	-0.001670238
1108	YKR059W	-0.001681280
1109	YER116C	-0.001693037
1110	YDL035C	-0.001694199
1111	YDL214C	-0.001699981
1112	YLR192C	-0.001703643
1113	YAL054C	-0.001710855
1114	YMR315W	-0.001748142
1115	YOR360C	-0.001748900
1116	YFR038W	-0.001761995
1117	YLR233C	-0.001764936
1118	YMR019W	-0.001786520
1119	YPL179W	-0.001787199
1120	YBR066C	-0.001797106
1121	YGR044C	-0.001797398
1122	YIL017C	-0.001799560
1123	YLR385C	-0.001817408
1124	YDR156W	-0.001822969
1125	YBL021C	-0.001824133
1126	YJL124C	-0.001836962
1127	YKL086W	-0.001839975
1128	YDR219C	-0.001856758
1129	YLR094C	-0.001858329
1130	YMR216C	-0.001862682
1131	YBR285W	-0.001886672
1132	YBL002W	-0.001888497
1133	YPL274W	-0.001890773
1134	YIL113W	-0.001895403
1135	YLR398C	-0.001896446
1136	YDR147W	-0.001928086
1137	YML074C	-0.001937361
1138	YBR010W	-0.001937981
1139	YLL048C	-0.001951462
1140	YGL220W	-0.001958792
1141	YHR031C	-0.001966135
1142	YOL081W	-0.001966961
1143	YPL086C	-0.001972487
1144	YHR135C	-0.002001566
1145	YLR364W	-0.002002322
1146	YJR035W	-0.002015404
1147	YDL230W	-0.002039855
1148	YGR247W	-0.002041506
1149	YLL002W	-0.002043787
1150	YNL314W	-0.002063880
1151	YBR107C	-0.002069069
1152	YBR297W	-0.002097681
1153	YPL140C	-0.002100412
1154	YJL106W	-0.002129695
1155	YGL240W	-0.002130261
1156	YER176W	-0.002132646
1157	YAL011W	-0.002168182
1158	YDL101C	-0.002207687
1159	YOL012C	-0.002233000
1160	YBR245C	-0.002254051
1161	YOR179C	-0.002260048
1162	YOR363C	-0.002284293
1163	YOR153W	-0.002290204
1164	YPL037C	-0.002296662
1165	YNL142W	-0.002301187
1166	YGL078C	-0.002339280
1167	YLL046C	-0.002358737
1168	YGR134W	-0.002367138
1169	YPR173C	-0.002375838
1170	YKR017C	-0.002387603
1171	YGL179C	-0.002398500
1172	YEL066W	-0.002402062
1173	YFL052W	-0.002414787
1174	YKL015W	-0.002416302
1175	YGL013C	-0.002451853
1176	YPR040W	-0.002464120
1177	YPR149W	-0.002492240
1178	YBL056W	-0.002516434
1179	YKL222C	-0.002536184
1180	YML099C	-0.002555593
1181	YNL204C	-0.002562099
1182	YNR004W	-0.002562134
1183	YMR100W	-0.002575494
1184	YHL006C	-0.002592642
1185	YOR101W	-0.002604704
1186	YNL209W	-0.002615473
1187	YKR064W	-0.002615538
1188	YML068W	-0.002625321
1189	YKL198C	-0.002637769
1190	YBR073W	-0.002640829
1191	YOR107W	-0.002658000
1192	YOR304W	-0.002658841
1193	YML036W	-0.002665083
1194	YAL059W	-0.002666248
1195	YDR252W	-0.002669376
1196	YCL011C	-0.002675898
1197	YBR274W	-0.002708008
1198	YPL192C	-0.002724605
1199	YKL190W	-0.002725199
1200	YLR445W	-0.002730456
1201	YHR195W	-0.002737910
1202	YIR026C	-0.002739593
1203	YBR033W	-0.002766560
1204	YOR189W	-0.002789089
1205	YJL115W	-0.002791309
1206	YFR014C	-0.002830403
1207	YLR014C	-0.002837375
1208	YJL206C	-0.002856758
1209	YBR150C	-0.002943394
1210	YMR291W	-0.002984100
1211	YGR275W	-0.003017459
1212	YLL054C	-0.003020418
1213	YMR191W	-0.003026379
1214	YGL168W	-0.003056839
1215	YHR157W	-0.003099172
1216	YBL006C	-0.003121952
1217	YBL003C	-0.003153143
1218	YER184C	-0.003203263
1219	YCR020W-B	-0.003221197
1220	YER044C-A	-0.003225601
1221	YDR110W	-0.003227458
1222	YML058W-A	-0.003231100
1223	YAR018C	-0.003250613
1224	YPR196W	-0.003293812
1225	YNL154C	-0.003317333
1226	YHL025W	-0.003351698
1227	YIR013C	-0.003356936
1228	YPR093C	-0.003386252
1229	YCR020C-A	-0.003449013
1230	YIL035C	-0.003453716
1231	YDR181C	-0.003482469
1232	YMR080C	-0.003611828
1233	YLR102C	-0.003657481
1234	YER035W	-0.003755262
1235	YAL019W	-0.003780216
1236	YMR138W	-0.003792819
1237	YHR127W	-0.003923159
1238	YOL080C	-0.003998317
1239	YAL027W	-0.004005671
1240	YML011C	-0.004123293
1241	YMR116C	-0.004125254
1242	YGR206W	-0.004432344
1243	YLR248W	-0.004644287
1244	YDR488C	-0.004706209
1245	YBR240C	-0.004706599
1246	YDR477W	-0.004805921
1247	YEL013W	-0.004828469
1248	YGR152C	-0.004963508
1249	YAL055W	-0.004971881
1250	YCR106W	-0.004979783
1251	YOL113W	-0.004996136
1252	YMR069W	-0.005036685
1253	YLR021W	-0.005052232
1254	YPL042C	-0.005067286
1255	YER089C	-0.005151329
1256	YOR061W	-0.005275949
1257	YHR178W	-0.005317246
1258	YLR113W	-0.005397613
1259	YDR334W	-0.005457313
1260	YHR030C	-0.005478064
1261	YOR351C	-0.005496206
1262	YDL138W	-0.005554268
1263	YOR380W	-0.005612755
1264	YKL161C	-0.005792576
1265	YLR329W	-0.005964774
1266	YHR032W	-0.006129145
1267	YDL079C	-0.006396720
1268	YGL163C	-0.006638741
1269	YNR032C-A	-0.006948329
1270	YOL104C	-0.007008071
1271	YPR054W	-0.007095390
1272	YDR523C	-0.007436873
1273	YML001W	-0.007462767
1274	YPR111W	-0.007804930
1275	YGR040W	-0.008316274
1276	YDR490C	-0.008380076
1277	YOR185C	-0.008405505
1278	YML123C	-0.008682003
1279	YDL194W	-0.009100408
1280	YJL138C	-0.010100408
1281	YNL030W	-0.010100409
1282	YNL031C	-0.010100410
