rank	yeast_gene	ensemble_score
977	YPR152C	-0.000865162
978	YER100W	-0.000867066
979	YMR190C	-0.000876890
980	YDL179W	-0.000879778
981	YML118W	-0.000889657
982	YPL177C	-0.000890964
983	YLR262C	-0.000893812
984	YLR133W	-0.000895760
985	YBR059C	-0.000897975
986	YIR001C	-0.000898525
987	YFR010W	-0.000901956
988	YDR035W	-0.000906774
989	YPL026C	-0.000910740
990	YDL090C	-0.000913991
991	YOR208W	-0.000914266
992	YIL010W	-0.000919539
993	YLR120C	-0.000921201
994	YLL010C	-0.000933150
995	YGR229C	-0.000935701
996	YGL180W	-0.000944056
997	YML121W	-0.000948386
998	YER051W	-0.000952277
999	YDR001C	-0.000965816
1000	YBL088C	-0.000969163
1001	YJR094C	-0.000969254
1002	YNL289W	-0.000978645
1003	YOR233W	-0.000986750
1004	YNL253W	-0.000993182
1005	YMR304W	-0.000999208
1006	YNL025C	-0.001003795
1007	YHR015W	-0.001018791
1008	YLR021W	-0.001020952
1009	YPR101W	-0.001047326
1010	YNL299W	-0.001056809
1011	YCR020W-B	-0.001058316
1012	YJL168C	-0.001081041
1013	YNL204C	-0.001085602
1014	YDR097C	-0.001093603
1015	YDL154W	-0.001102598
1016	YNL097C	-0.001109325
1017	YOR162C	-0.001110251
1018	YBL052C	-0.001118471
1019	YHR119W	-0.001118505
1020	YLL054C	-0.001122812
1021	YJL073W	-0.001123175
1022	YOR064C	-0.001128611
1023	YLR136C	-0.001137837
1024	YHR207C	-0.001144005
1025	YOR047C	-0.001153722
1026	YBR058C	-0.001165806
1027	YJR059W	-0.001167993
1028	YKL127W	-0.001178951
1029	YBR186W	-0.001186978
1030	YCL024W	-0.001192274
1031	YMR293C	-0.001192758
1032	YPR031W	-0.001192798
1033	YML029W	-0.001193732
1034	YOL068C	-0.001196971
1035	YPL015C	-0.001197190
1036	YLR445W	-0.001197788
1037	YML074C	-0.001200456
1038	YDR110W	-0.001203486
1039	YNL288W	-0.001209156
1040	YKL116C	-0.001214603
1041	YMR205C	-0.001218386
1042	YMR224C	-0.001250067
1043	YOR171C	-0.001256007
1044	YMR255W	-0.001270579
1045	YOR368W	-0.001273827
1046	YJL092W	-0.001281268
1047	YAL021C	-0.001287220
1048	YKL213C	-0.001312781
1049	YDR120C	-0.001338050
1050	YOR189W	-0.001349458
1051	YOR172W	-0.001391958
1052	YHR120W	-0.001395719
1053	YMR280C	-0.001397455
1054	YJL056C	-0.001399560
1055	YJL141C	-0.001399722
1056	YOL115W	-0.001403040
1057	YIL008W	-0.001404419
1058	YNL082W	-0.001432310
1059	YHL027W	-0.001437284
1060	YDR520C	-0.001454040
1061	YLR278C	-0.001454798
1062	YOR360C	-0.001455284
1063	YLR263W	-0.001455951
1064	YNL032W	-0.001458093
1065	YPL248C	-0.001463991
1066	YGL251C	-0.001465831
1067	YDL214C	-0.001476393
1068	YAR035W	-0.001481854
1069	YGL237C	-0.001489688
1070	YLR221C	-0.001510397
1071	YDL036C	-0.001513503
1072	YJL089W	-0.001530526
1073	YOR107W	-0.001568871
1074	YNL130C	-0.001575019
1075	YLR451W	-0.001589946
1076	YDR263C	-0.001599145
1077	YIL113W	-0.001608661
1078	YGR202C	-0.001609503
1079	YNR015W	-0.001630054
1080	YDR273W	-0.001636447
1081	YER116C	-0.001638641
1082	YDR247W	-0.001650928
1083	YBR066C	-0.001656222
1084	YNL020C	-0.001662040
1085	YBL057C	-0.001676198
1086	YIR025W	-0.001677925
1087	YGL252C	-0.001681385
1088	YGL087C	-0.001683282
1089	YJL124C	-0.001689863
1090	YIL017C	-0.001726213
1091	YOR363C	-0.001737914
1092	YAL051W	-0.001754347
1093	YBR140C	-0.001757323
1094	YGR134W	-0.001758652
1095	YBR285W	-0.001763398
1096	YNL298W	-0.001767790
1097	YDR156W	-0.001768924
1098	YLR098C	-0.001771029
1099	YDR216W	-0.001794610
1100	YMR105C	-0.001820561
1101	YMR177W	-0.001847740
1102	YLR253W	-0.001861553
1103	YNL016W	-0.001865228
1104	YLR389C	-0.001872115
1105	YNR047W	-0.001881783
1106	YCR053W	-0.001891255
1107	YOR231W	-0.001896471
1108	YMR167W	-0.001900781
1109	YNR034W	-0.001903267
1110	YML061C	-0.001919532
1111	YGL179C	-0.001921293
1112	YNL311C	-0.001944738
1113	YLL019C	-0.001975978
1114	YDR009W	-0.001988201
1115	YMR223W	-0.001990598
1116	YKL017C	-0.002019310
1117	YER143W	-0.002033397
1118	YBR275C	-0.002050582
1119	YGL175C	-0.002052375
1120	YBR125C	-0.002053656
1121	YDR466W	-0.002085721
1122	YOL081W	-0.002086863
1123	YBR033W	-0.002130125
1124	YER164W	-0.002133733
1125	YMR145C	-0.002141453
1126	YIL033C	-0.002158374
1127	YOL089C	-0.002196074
1128	YOR191W	-0.002196152
1129	YER031C	-0.002204143
1130	YPL037C	-0.002211198
1131	YOL001W	-0.002253996
1132	YLR216C	-0.002271071
1133	YMR069W	-0.002295266
1134	YOR290C	-0.002319324
1135	YMR285C	-0.002325470
1136	YAL011W	-0.002330450
1137	YML081W	-0.002333545
1138	YAL059W	-0.002405232
1139	YJL115W	-0.002412094
1140	YDR147W	-0.002413722
1141	YER123W	-0.002432276
1142	YNR004W	-0.002457494
1143	YHR111W	-0.002458369
1144	YCL011C	-0.002466118
1145	YIR002C	-0.002486585
1146	YIR026C	-0.002488593
1147	YPR040W	-0.002504663
1148	YML036W	-0.002514346
1149	YMR216C	-0.002542789
1150	YLR226W	-0.002580437
1151	YPL109C	-0.002614548
1152	YOR337W	-0.002638424
1153	YHR157W	-0.002645829
1154	YPL236C	-0.002649542
1155	YMR291W	-0.002652317
1156	YKR064W	-0.002684233
1157	YDR219C	-0.002719403
1158	YPL140C	-0.002727076
1159	YHL025W	-0.002735965
1160	YDR181C	-0.002766772
1161	YPR119W	-0.002772085
1162	YLR094C	-0.002797648
1163	YPR120C	-0.002818281
1164	YGR108W	-0.002820619
1165	YJL149W	-0.002826322
1166	YJL106W	-0.002848790
1167	YGR019W	-0.002871056
1168	YGR152C	-0.002872981
1169	YKR001C	-0.002887328
1170	YKL139W	-0.002892707
1171	YLR102C	-0.002893352
1172	YMR191W	-0.002953250
1173	YNL229C	-0.003021762
1174	YJR035W	-0.003036468
1175	YDL101C	-0.003058436
1176	YER106W	-0.003076188
1177	YBR274W	-0.003076343
1178	YBR245C	-0.003088883
1179	YER176W	-0.003091159
1180	YGR206W	-0.003097086
1181	YDR074W	-0.003146789
1182	YAL055W	-0.003214989
1183	YOR304W	-0.003225015
1184	YLR398C	-0.003225124
1185	YGR067C	-0.003248084
1186	YOL104C	-0.003342277
1187	YGL100W	-0.003365552
1188	YGL115W	-0.003382513
1189	YML099C	-0.003416328
1190	YPR093C	-0.003479261
1191	YMR100W	-0.003517854
1192	YER044C-A	-0.003535164
1193	YJL128C	-0.003549462
1194	YBR188C	-0.003583956
1195	YDR375C	-0.003643309
1196	YPL086C	-0.003681209
1197	YPL179W	-0.003751275
1198	YOL090W	-0.003810383
1199	YBL056W	-0.003843774
1200	YHR127W	-0.003847877
1201	YEL013W	-0.003887441
1202	YLR248W	-0.003887925
1203	YLR014C	-0.003901482
1204	YGR208W	-0.003928930
1205	YLR210W	-0.003977828
1206	YDR477W	-0.003988336
1207	YKL015W	-0.003999542
1208	YHR031C	-0.004035040
1209	YBR034C	-0.004051601
1210	YAR018C	-0.004068292
1211	YBR073W	-0.004086697
1212	YDL236W	-0.004227754
1213	YFR038W	-0.004233644
1214	YDR291W	-0.004318326
1215	YGL013C	-0.004373668
1216	YCR008W	-0.004480094
1217	YJL206C	-0.004484395
1218	YOR101W	-0.004509778
1219	YPL274W	-0.004510490
1220	YAL019W	-0.004588096
1221	YOR197W	-0.004601174
1222	YKL091C	-0.004601544
1223	YLR059C	-0.004748269
1224	YNL021W	-0.004765116
1225	YHR004C	-0.004799165
1226	YPL154C	-0.004834616
1227	YMR022W	-0.004856872
1228	YNL142W	-0.004913636
1229	YPL042C	-0.005003659
1230	YHR178W	-0.005073616
1231	YDL155W	-0.005141532
1232	YDL006W	-0.005174541
1233	YDL035C	-0.005204088
1234	YOL080C	-0.005278735
1235	YNR032W	-0.005353678
1236	YAL054C	-0.005491560
1237	YOL113W	-0.005514472
1238	YBR028C	-0.005536309
1239	YML057W	-0.005536831
1240	YLR438W	-0.005589821
1241	YMR139W	-0.005721987
1242	YOR351C	-0.005895025
1243	YML001W	-0.005951955
1244	YLR433C	-0.006012982
1245	YKL166C	-0.006108000
1246	YGR109C	-0.006244441
1247	YDL079C	-0.006464489
1248	YMR138W	-0.006469785
1249	YDR490C	-0.006533220
1250	YIL035C	-0.006556260
1251	YJL164C	-0.006811722
1252	YIL130W	-0.006887764
1253	YPR111W	-0.007443406
1254	YDR334W	-0.007492236
1255	YER089C	-0.007562264
1256	YNL154C	-0.007636286
1257	YMR246W	-0.007883966
1258	YDR523C	-0.008119676
1259	YOR380W	-0.008276938
1260	YHR135C	-0.008362300
1261	YBR114W	-0.008395791
1262	YDR075W	-0.008419372
1263	YHR030C	-0.009325816
1264	YMR080C	-0.009423115
1265	YOR061W	-0.009757813
1266	YGL163C	-0.009954244
1267	YOR153W	-0.010109593
1268	YPR054W	-0.011221893
1269	YDL134C	-0.011247024
1270	YLL048C	-0.011632826
1271	YDL188C	-0.012299117
1272	YHR032W	-0.012475826
1273	YKR093W	-0.012783557
1274	YKR039W	-0.013061762
1275	YML123C	-0.014420543
1276	YLR113W	-0.014758601
1277	YGR040W	-0.016505570
1278	YDL194W	-0.017328439
1279	YDL138W	-0.021542947
1280	YJL138C	-0.022542947
1281	YNL030W	-0.022542948
1282	YNL031C	-0.022542949
