rank	yeast_gene	ensemble_score
964	YDL106C	-0.003163408
965	YGL035C	-0.003166901
966	YMR315W	-0.003199575
967	YPR185W	-0.003214614
968	YOL004W	-0.003219637
969	YNL289W	-0.003222209
970	YOR243C	-0.003242561
971	YKL213C	-0.003243907
972	YPL179W	-0.003244141
973	YHR202W	-0.003255531
974	YAL039C	-0.003257545
975	YKL025C	-0.003258485
976	YNL239W	-0.003259062
977	YPL089C	-0.003262501
978	YNL082W	-0.003267254
979	YLR006C	-0.003292724
980	YDR312W	-0.003318011
981	YIL008W	-0.003322900
982	YMR138W	-0.003324825
983	YOL090W	-0.003341404
984	YHR111W	-0.003351065
985	YML113W	-0.003372158
986	YFL021W	-0.003372573
987	YGL209W	-0.003374064
988	YJR127C	-0.003391685
989	YPL187W	-0.003398593
990	YLL019C	-0.003403798
991	YKL062W	-0.003405795
992	YLR429W	-0.003409836
993	YGL100W	-0.003419089
994	YMR172W	-0.003434176
995	YKL198C	-0.003441674
996	YNL199C	-0.003452644
997	YOR113W	-0.003462844
998	YBL057C	-0.003472700
999	YDR518W	-0.003485934
1000	YOR231W	-0.003490861
1001	YMR074C	-0.003520582
1002	YKL027W	-0.003530546
1003	YIR013C	-0.003539358
1004	YHR079C	-0.003544586
1005	YLR174W	-0.003560410
1006	YKL038W	-0.003565372
1007	YHR033W	-0.003581971
1008	YMR280C	-0.003585668
1009	YDR035W	-0.003591490
1010	YDR101C	-0.003613935
1011	YOR091W	-0.003626364
1012	YOR205C	-0.003627476
1013	YMR263W	-0.003635628
1014	YOR140W	-0.003638810
1015	YDR083W	-0.003650927
1016	YLR150W	-0.003656506
1017	YJR053W	-0.003658441
1018	YLR055C	-0.003673871
1019	YER167W	-0.003676906
1020	YDR482C	-0.003679860
1021	YML034W	-0.003691414
1022	YKL043W	-0.003696904
1023	YOL051W	-0.003702417
1024	YJL178C	-0.003715105
1025	YER040W	-0.003717457
1026	YPL055C	-0.003726144
1027	YGL125W	-0.003739451
1028	YOL001W	-0.003746156
1029	YNL097C	-0.003764243
1030	YML121W	-0.003789108
1031	YIL130W	-0.003791376
1032	YIL036W	-0.003813668
1033	YPL180W	-0.003816779
1034	YGL062W	-0.003833622
1035	YPL065W	-0.003843746
1036	YDL135C	-0.003847196
1037	YHR192W	-0.003852376
1038	YKL139W	-0.003865911
1039	YBR201W	-0.003873934
1040	YCL024W	-0.003893232
1041	YER143W	-0.003925652
1042	YGL222C	-0.003930788
1043	YDR059C	-0.003943992
1044	YOR171C	-0.003960973
1045	YMR016C	-0.003961885
1046	YML128C	-0.003973918
1047	YHR030C	-0.003983066
1048	YGL180W	-0.004010498
1049	YHL025W	-0.004019000
1050	YAR035W	-0.004025950
1051	YJL141C	-0.004026869
1052	YAL051W	-0.004029623
1053	YNR047W	-0.004029838
1054	YBR057C	-0.004030626
1055	YKL127W	-0.004052325
1056	YDL179W	-0.004055818
1057	YFR030W	-0.004057221
1058	YCR087C-A	-0.004073274
1059	YOL045W	-0.004087256
1060	YCL011C	-0.004090138
1061	YLR325C	-0.004091962
1062	YLR319C	-0.004098018
1063	YDR422C	-0.004109673
1064	YPR042C	-0.004127232
1065	YKL041W	-0.004129424
1066	YOR313C	-0.004131166
1067	YFL036W	-0.004140853
1068	YNL025C	-0.004161090
1069	YBL056W	-0.004167293
1070	YKL113C	-0.004175229
1071	YGL181W	-0.004193858
1072	YEL018W	-0.004200537
1073	YOR027W	-0.004227603
1074	YLR427W	-0.004273731
1075	YOR371C	-0.004277699
1076	YDR507C	-0.004280125
1077	YMR287C	-0.004283377
1078	YLR256W	-0.004284860
1079	YPL140C	-0.004291190
1080	YIL133C	-0.004292964
1081	YHR066W	-0.004296000
1082	YER123W	-0.004305429
1083	YBR082C	-0.004322320
1084	YGL089C	-0.004329078
1085	YIR005W	-0.004339304
1086	YDR375C	-0.004351761
1087	YKL009W	-0.004358394
1088	YMR264W	-0.004369446
1089	YPR040W	-0.004401593
1090	YLR278C	-0.004471484
1091	YHL034C	-0.004493241
1092	YIL095W	-0.004510174
1093	YKL160W	-0.004513117
1094	YPR125W	-0.004561352
1095	YDL213C	-0.004565850
1096	YBL051C	-0.004612628
1097	YBL021C	-0.004624531
1098	YDR121W	-0.004626128
1099	YFR032C	-0.004633853
1100	YJR014W	-0.004757000
1101	YPL212C	-0.004779303
1102	YLR403W	-0.004791404
1103	YAL054C	-0.004818064
1104	YBL024W	-0.004843869
1105	YMR291W	-0.004846545
1106	YLR059C	-0.004881446
1107	YDR523C	-0.004940258
1108	YIL042C	-0.004956717
1109	YLR074C	-0.004963070
1110	YDR005C	-0.004963246
1111	YKL015W	-0.004966651
1112	YIL107C	-0.004977574
1113	YNL298W	-0.005014690
1114	YER031C	-0.005015241
1115	YMR191W	-0.005034000
1116	YJR050W	-0.005065297
1117	YOL086W-A	-0.005076763
1118	YMR065W	-0.005111163
1119	YPR052C	-0.005124893
1120	YDR099W	-0.005150251
1121	YKL032C	-0.005154738
1122	YHR193C	-0.005188646
1123	YPL133C	-0.005241695
1124	YPR022C	-0.005248213
1125	YDR057W	-0.005250200
1126	YNL016W	-0.005274064
1127	YKL034W	-0.005282064
1128	YDR421W	-0.005292829
1129	YPL184C	-0.005404797
1130	YER089C	-0.005424789
1131	YML111W	-0.005436118
1132	YJL153C	-0.005439164
1133	YLR231C	-0.005443937
1134	YNL314W	-0.005459412
1135	YPR030W	-0.005466162
1136	YJR091C	-0.005489263
1137	YJR059W	-0.005508026
1138	YDR006C	-0.005573059
1139	YBR276C	-0.005586894
1140	YDR156W	-0.005641680
1141	YJR069C	-0.005655414
1142	YLR377C	-0.005655975
1143	YJL106W	-0.005656720
1144	YLR207W	-0.005660372
1145	YBR289W	-0.005660469
1146	YMR246W	-0.005666399
1147	YMR145C	-0.005708299
1148	YFR019W	-0.005710413
1149	YBL066C	-0.005771391
1150	YIL153W	-0.005799504
1151	YML100W	-0.005835949
1152	YLR120C	-0.005861027
1153	YLR260W	-0.005883991
1154	YMR129W	-0.005924686
1155	YLR192C	-0.005936767
1156	YGR019W	-0.005945969
1157	YJL083W	-0.005973392
1158	YDL080C	-0.005992689
1159	YDR477W	-0.006150548
1160	YER132C	-0.006195107
1161	YGL066W	-0.006296150
1162	YCR077C	-0.006321588
1163	YMR302C	-0.006328071
1164	YMR275C	-0.006339546
1165	YPL203W	-0.006347176
1166	YPL123C	-0.006367979
1167	YGL197W	-0.006372613
1168	YBL003C	-0.006394250
1169	YAL059W	-0.006410484
1170	YKL067W	-0.006424136
1171	YDR392W	-0.006462393
1172	YIL033C	-0.006489453
1173	YBR089C-A	-0.006503174
1174	YMR026C	-0.006505744
1175	YNR034W	-0.006511579
1176	YMR116C	-0.006551417
1177	YBL002W	-0.006576617
1178	YAL017W	-0.006582316
1179	YBL007C	-0.006657129
1180	YKR019C	-0.006805622
1181	YNL209W	-0.006878613
1182	YNL008C	-0.006946868
1183	YGL078C	-0.007070685
1184	YMR070W	-0.007134837
1185	YNL098C	-0.007227280
1186	YDR158W	-0.007256882
1187	YMR276W	-0.007257760
1188	YML099C	-0.007300096
1189	YGR152C	-0.007329547
1190	YPL154C	-0.007410862
1191	YNL138W	-0.007444764
1192	YLR438W	-0.007495257
1193	YLR248W	-0.007633894
1194	YGR173W	-0.007640790
1195	YGR097W	-0.007674188
1196	YCR020C-A	-0.007719802
1197	YKR093W	-0.007751893
1198	YBR203W	-0.007794441
1199	YLR304C	-0.007796124
1200	YIL040W	-0.007806306
1201	YHR178W	-0.007852354
1202	YIR023W	-0.007950530
1203	YGR229C	-0.008024238
1204	YNL330C	-0.008141123
1205	YNL130C	-0.008275488
1206	YKL029C	-0.008381202
1207	YHR127W	-0.008398031
1208	YJL164C	-0.008465572
1209	YBR059C	-0.008497278
1210	YLR014C	-0.008511267
1211	YIL035C	-0.008526559
1212	YLR180W	-0.008532427
1213	YLR052W	-0.008536682
1214	YGL115W	-0.008593097
1215	YNL076W	-0.008654819
1216	YGR240C	-0.008678879
1217	YKR057W	-0.008710932
1218	YMR177W	-0.008931030
1219	YLR048W	-0.009004686
1220	YER179W	-0.009028523
1221	YKL002W	-0.009087223
1222	YBL078C	-0.009089876
1223	YOR298C-A	-0.009185205
1224	YLR018C	-0.009209272
1225	YBL039C	-0.009294098
1226	YNL323W	-0.009433995
1227	YNL020C	-0.009486927
1228	YHR135C	-0.009521348
1229	YER007C-A	-0.009565532
1230	YPR155C	-0.009575906
1231	YGL070C	-0.009854848
1232	YBR290W	-0.010048768
1233	YPR149W	-0.010049664
1234	YGL211W	-0.010097320
1235	YGR157W	-0.010141864
1236	YMR274C	-0.010390711
1237	YJL128C	-0.010402871
1238	YKR039W	-0.010509922
1239	YML124C	-0.010539308
1240	YPL236C	-0.010603062
1241	YDL006W	-0.010646880
1242	YHL006C	-0.010741165
1243	YDR448W	-0.011138082
1244	YPL176C	-0.011444548
1245	YNL154C	-0.011557505
1246	YAL009W	-0.011664498
1247	YML123C	-0.012049548
1248	YML001W	-0.012396087
1249	YKR067W	-0.012479823
1250	YNR032C-A	-0.012521085
1251	YLR451W	-0.012623413
1252	YOR380W	-0.012668147
1253	YML057W	-0.013123096
1254	YLR433C	-0.013190066
1255	YMR205C	-0.013372699
1256	YLR234W	-0.013492303
1257	YNL288W	-0.013578195
1258	YJL210W	-0.014029748
1259	YPL086C	-0.014057820
1260	YKL190W	-0.014184239
1261	YML075C	-0.014282709
1262	YPL199C	-0.014497423
1263	YOR197W	-0.014557927
1264	YKR059W	-0.014907819
1265	YDL149W	-0.015461779
1266	YNL142W	-0.015616864
1267	YDL138W	-0.016010323
1268	YML102W	-0.016115888
1269	YJL030W	-0.017254490
1270	YAL053W	-0.017466975
1271	YDL194W	-0.018106150
1272	YOR153W	-0.018550179
1273	YHR200W	-0.019742210
1274	YBR114W	-0.019777187
1275	YGR040W	-0.019995812
1276	YPR173C	-0.020645351
1277	YOR185C	-0.020730837
1278	YOR061W	-0.032645231
1279	YLR113W	-0.032909524
1280	YJL138C	-0.033909524
1281	YNL030W	-0.033909525
1282	YNL031C	-0.033909526
