rank	yeast_gene	ensemble_score
965	YBR228W	-0.003371592
966	YDR370C	-0.003378638
967	YKR072C	-0.003395719
968	YBR089C-A	-0.003397556
969	YER142C	-0.003400422
970	YPL274W	-0.003416454
971	YDR488C	-0.003420961
972	YOL115W	-0.003425310
973	YMR280C	-0.003440840
974	YFR032C	-0.003465219
975	YFL013C	-0.003510093
976	YBL002W	-0.003528079
977	YIL095W	-0.003535122
978	YHR124W	-0.003536354
979	YHL006C	-0.003540655
980	YPR057W	-0.003546212
981	YER051W	-0.003571961
982	YLR445W	-0.003575750
983	YER049W	-0.003575771
984	YOL012C	-0.003582689
985	YOL080C	-0.003590168
986	YLR150W	-0.003598386
987	YPL116W	-0.003599462
988	YOR363C	-0.003619378
989	YLR015W	-0.003625860
990	YDR163W	-0.003634323
991	YDR482C	-0.003643378
992	YMR176W	-0.003645481
993	YER161C	-0.003650460
994	YER116C	-0.003652387
995	YHL034C	-0.003681700
996	YHR004C	-0.003684153
997	YBR062C	-0.003729810
998	YPR173C	-0.003732334
999	YNL106C	-0.003740720
1000	YDR283C	-0.003751912
1001	YDR458C	-0.003774210
1002	YMR039C	-0.003789587
1003	YML121W	-0.003789778
1004	YOR298C-A	-0.003798422
1005	YIL009C-A	-0.003798949
1006	YJL141C	-0.003810363
1007	YOR213C	-0.003826291
1008	YGR275W	-0.003835395
1009	YNL097C	-0.003835767
1010	YPR031W	-0.003860335
1011	YHR120W	-0.003864699
1012	YMR224C	-0.003868835
1013	YPL049C	-0.003910583
1014	YLL046C	-0.003913106
1015	YGL115W	-0.003920622
1016	YDR386W	-0.003926225
1017	YAL024C	-0.003948651
1018	YDR083W	-0.003978446
1019	YPR125W	-0.003996506
1020	YMR145C	-0.004000394
1021	YNL311C	-0.004016470
1022	YNL082W	-0.004051612
1023	YHR157W	-0.004095897
1024	YDR035W	-0.004113673
1025	YKL113C	-0.004117502
1026	YOL104C	-0.004134868
1027	YDL213C	-0.004141792
1028	YHR195W	-0.004144588
1029	YNL004W	-0.004165373
1030	YLR133W	-0.004165678
1031	YER030W	-0.004172809
1032	YPL033C	-0.004183467
1033	YDL019C	-0.004199944
1034	YDR520C	-0.004217047
1035	YOL117W	-0.004288501
1036	YDR260C	-0.004321882
1037	YGL180W	-0.004348199
1038	YER064C	-0.004368943
1039	YDL090C	-0.004373481
1040	YKL139W	-0.004393343
1041	YNL128W	-0.004399861
1042	YOR231W	-0.004401480
1043	YML118W	-0.004407892
1044	YDR026C	-0.004418115
1045	YOR047C	-0.004422699
1046	YLR233C	-0.004428900
1047	YML109W	-0.004430716
1048	YHR015W	-0.004459994
1049	YLL019C	-0.004487430
1050	YGR270W	-0.004494402
1051	YDL214C	-0.004514286
1052	YHR033W	-0.004589279
1053	YLR449W	-0.004613464
1054	YAL054C	-0.004632438
1055	YMR021C	-0.004653959
1056	YBR010W	-0.004654775
1057	YPL180W	-0.004656831
1058	YIR005W	-0.004691827
1059	YNR047W	-0.004699215
1060	YDR057W	-0.004710067
1061	YML058W-A	-0.004711408
1062	YPR101W	-0.004711673
1063	YDR156W	-0.004761130
1064	YER100W	-0.004797978
1065	YML072C	-0.004813862
1066	YPL179W	-0.004831334
1067	YNL227C	-0.004849658
1068	YMR304W	-0.004862055
1069	YBR186W	-0.004920305
1070	YOL054W	-0.004931878
1071	YOR290C	-0.004940889
1072	YBR276C	-0.004941620
1073	YKL015W	-0.004943185
1074	YBR285W	-0.004953366
1075	YLR304C	-0.004980153
1076	YDR457W	-0.005004619
1077	YCL024W	-0.005024459
1078	YMR191W	-0.005074789
1079	YER035W	-0.005099459
1080	YAL027W	-0.005119651
1081	YNL009W	-0.005142109
1082	YGL251C	-0.005160604
1083	YDR247W	-0.005196521
1084	YPL216W	-0.005198956
1085	YLR094C	-0.005202697
1086	YIL112W	-0.005209310
1087	YKR001C	-0.005216080
1088	YOR091W	-0.005246165
1089	YGL066W	-0.005266282
1090	YML068W	-0.005268592
1091	YOL045W	-0.005271292
1092	YGL194C	-0.005279715
1093	YBL003C	-0.005285345
1094	YDR421W	-0.005300997
1095	YER044C-A	-0.005308093
1096	YPR152C	-0.005335545
1097	YOR172W	-0.005355744
1098	YLR221C	-0.005368668
1099	YDR277C	-0.005368681
1100	YOR189W	-0.005398681
1101	YBR107C	-0.005415820
1102	YNL299W	-0.005431612
1103	YBR223C	-0.005463055
1104	YGL179C	-0.005475641
1105	YLR113W	-0.005477024
1106	YGR229C	-0.005484658
1107	YLR174W	-0.005495748
1108	YKR057W	-0.005550437
1109	YHR082C	-0.005560696
1110	YER089C	-0.005632471
1111	YIL113W	-0.005660879
1112	YNL021W	-0.005677418
1113	YMR306W	-0.005713995
1114	YGL248W	-0.005721019
1115	YGR240C	-0.005768726
1116	YGL173C	-0.005776851
1117	YOR171C	-0.005844083
1118	YIL008W	-0.005845500
1119	YER123W	-0.005871302
1120	YBR059C	-0.005884975
1121	YNL298W	-0.005918318
1122	YMR216C	-0.005926775
1123	YBL056W	-0.005964168
1124	YMR180C	-0.005965312
1125	YPL015C	-0.006001962
1126	YOR185C	-0.006088365
1127	YGR019W	-0.006168188
1128	YLL054C	-0.006200455
1129	YIL017C	-0.006291982
1130	YDR131C	-0.006344033
1131	YDL076C	-0.006409336
1132	YJL073W	-0.006452537
1133	YML061C	-0.006471899
1134	YMR127C	-0.006508166
1135	YOL006C	-0.006567457
1136	YDL216C	-0.006585341
1137	YPL213W	-0.006590251
1138	YEL018W	-0.006621790
1139	YLR438W	-0.006635235
1140	YKL029C	-0.006674501
1141	YPL167C	-0.006691181
1142	YIR025W	-0.006698848
1143	YOR313C	-0.006727906
1144	YMR291W	-0.006737855
1145	YIR002C	-0.006767627
1146	YPL140C	-0.006804749
1147	YMR273C	-0.006830577
1148	YLR192C	-0.006846322
1149	YJL168C	-0.006849185
1150	YDR507C	-0.006882587
1151	YPL157W	-0.006925654
1152	YCR106W	-0.006937460
1153	YJR050W	-0.007014374
1154	YKR017C	-0.007016017
1155	YML036W	-0.007087958
1156	YIL033C	-0.007088438
1157	YKL198C	-0.007149253
1158	YER007C-A	-0.007183575
1159	YML011C	-0.007221999
1160	YMR263W	-0.007222721
1161	YPL154C	-0.007249441
1162	YJL115W	-0.007259787
1163	YHR207C	-0.007324584
1164	YOR107W	-0.007366348
1165	YDL036C	-0.007375638
1166	YGR044C	-0.007382669
1167	YKL086W	-0.007516370
1168	YJR119C	-0.007520600
1169	YAL056W	-0.007648261
1170	YAL011W	-0.007666602
1171	YDR147W	-0.007695542
1172	YLR385C	-0.007721443
1173	YGL237C	-0.007738968
1174	YJR059W	-0.007790862
1175	YPL096C-A	-0.007804574
1176	YFL028C	-0.007823778
1177	YOR233W	-0.007834829
1178	YLR260W	-0.007851136
1179	YDR265W	-0.007873098
1180	YAL059W	-0.007965292
1181	YKR093W	-0.007987740
1182	YML074C	-0.008033817
1183	YIL107C	-0.008208400
1184	YLR048W	-0.008277815
1185	YML099C	-0.008284620
1186	YHR031C	-0.008291626
1187	YDR079C-A	-0.008314651
1188	YLR154C	-0.008342415
1189	YNL020C	-0.008378316
1190	YER176W	-0.008435557
1191	YHR127W	-0.008446075
1192	YLR224W	-0.008484855
1193	YDR074W	-0.008557029
1194	YAL017W	-0.008620638
1195	YBL052C	-0.008756711
1196	YNL032W	-0.008833913
1197	YDR477W	-0.008839497
1198	YER092W	-0.008868075
1199	YJL106W	-0.008876484
1200	YHR178W	-0.008922925
1201	YLR052W	-0.008924504
1202	YJR035W	-0.008956058
1203	YMR177W	-0.009039316
1204	YHR003C	-0.009048357
1205	YAL055W	-0.009090106
1206	YDR523C	-0.009102099
1207	YDR181C	-0.009109755
1208	YBR274W	-0.009164278
1209	YPR040W	-0.009172012
1210	YDR334W	-0.009251814
1211	YAL019W	-0.009321349
1212	YMR285C	-0.009352788
1213	YMR138W	-0.009378510
1214	YBR203W	-0.009444158
1215	YGL240W	-0.009478996
1216	YDR219C	-0.009544955
1217	YBR073W	-0.009664820
1218	YHL025W	-0.009810354
1219	YIR026C	-0.009813499
1220	YNL076W	-0.009862288
1221	YCR020W-B	-0.009951042
1222	YDR110W	-0.009978996
1223	YPL226W	-0.010111407
1224	YLR021W	-0.010261487
1225	YJL124C	-0.010414008
1226	YMR186W	-0.010521993
1227	YCL011C	-0.010581926
1228	YNL229C	-0.010616816
1229	YOR351C	-0.010824760
1230	YLL002W	-0.010927109
1231	YPL037C	-0.010932595
1232	YLR368W	-0.011050062
1233	YOR360C	-0.011119260
1234	YGL019W	-0.011162594
1235	YKR064W	-0.011209369
1236	YER164W	-0.011339536
1237	YAL021C	-0.011353197
1238	YNR004W	-0.011354673
1239	YDL138W	-0.011413886
1240	YGR206W	-0.011499694
1241	YDR291W	-0.011666337
1242	YAR018C	-0.011849131
1243	YCR008W	-0.011975544
1244	YNR032C-A	-0.012018481
1245	YGR040W	-0.012030508
1246	YOR061W	-0.012099698
1247	YLR014C	-0.012249155
1248	YMR080C	-0.012480706
1249	YKL222C	-0.012651498
1250	YHR135C	-0.013250158
1251	YML057W	-0.013451052
1252	YLR248W	-0.013551039
1253	YPL109C	-0.013699689
1254	YLR433C	-0.013886846
1255	YBR114W	-0.013993795
1256	YGL163C	-0.014151431
1257	YOR304W	-0.014549595
1258	YKR067W	-0.014580196
1259	YGR202C	-0.014710924
1260	YMR069W	-0.014826777
1261	YLR398C	-0.014883157
1262	YBR245C	-0.015081746
1263	YOR153W	-0.015226085
1264	YJL128C	-0.015334843
1265	YOL113W	-0.016246586
1266	YLL048C	-0.016948278
1267	YNL154C	-0.017700034
1268	YPL042C	-0.017777273
1269	YOL068C	-0.018479410
1270	YMR100W	-0.018501536
1271	YML123C	-0.018861131
1272	YPL086C	-0.019211480
1273	YDL035C	-0.019342649
1274	YPR111W	-0.019889479
1275	YLR253W	-0.020195019
1276	YDL194W	-0.020878500
1277	YDR490C	-0.020922438
1278	YIL035C	-0.022640525
1279	YHR032W	-0.025589430
1280	YJL138C	-0.026589430
1281	YNL030W	-0.026589431
1282	YNL031C	-0.026589432
