rank	yeast_gene	ensemble_score
965	YHL034C	-0.003605329
966	YGL241W	-0.003616284
967	YGL195W	-0.003617557
968	YLR418C	-0.003630155
969	YLR043C	-0.003641599
970	YKR082W	-0.003648659
971	YLR182W	-0.003659489
972	YER030W	-0.003660300
973	YIL073C	-0.003675852
974	YKL160W	-0.003685227
975	YKL057C	-0.003695962
976	YDR520C	-0.003731146
977	YMR302C	-0.003737216
978	YDR440W	-0.003739954
979	YGL110C	-0.003773855
980	YDR247W	-0.003819546
981	YHR192W	-0.003829717
982	YBR273C	-0.003833472
983	YER132C	-0.003834415
984	YGR040W	-0.003837759
985	YNL273W	-0.003839332
986	YLR384C	-0.003850465
987	YDR386W	-0.003861094
988	YGR134W	-0.003869954
989	YHR015W	-0.003871436
990	YJR031C	-0.003895568
991	YIL130W	-0.003905608
992	YGR270W	-0.003912792
993	YNL299W	-0.003913310
994	YJL168C	-0.003920182
995	YMR273C	-0.003937966
996	YGL251C	-0.003938376
997	YDR101C	-0.003942622
998	YPL026C	-0.003945858
999	YGL248W	-0.003946333
1000	YHR124W	-0.003954876
1001	YLR364W	-0.003962986
1002	YOL086W-A	-0.003977124
1003	YOR047C	-0.003980809
1004	YER064C	-0.003983758
1005	YIR002C	-0.003996290
1006	YGL240W	-0.004027069
1007	YMR180C	-0.004033914
1008	YLR260W	-0.004049200
1009	YIL112W	-0.004055379
1010	YDR458C	-0.004057967
1011	YGL078C	-0.004084178
1012	YPL216W	-0.004085678
1013	YML111W	-0.004088799
1014	YKL190W	-0.004109065
1015	YJL204C	-0.004144735
1016	YPR057W	-0.004149727
1017	YFR036W	-0.004160319
1018	YDL036C	-0.004172135
1019	YER184C	-0.004210761
1020	YIL016W	-0.004245276
1021	YKL214C	-0.004257908
1022	YDL197C	-0.004283110
1023	YNL311C	-0.004283665
1024	YJR140C	-0.004284320
1025	YOR171C	-0.004291584
1026	YCR091W	-0.004330231
1027	YDR306C	-0.004352681
1028	YIL113W	-0.004369079
1029	YML121W	-0.004383129
1030	YFR040W	-0.004387121
1031	YLR449W	-0.004392216
1032	YHR041C	-0.004397743
1033	YBR223C	-0.004441416
1034	YNL004W	-0.004449908
1035	YOL117W	-0.004474612
1036	YLR174W	-0.004475156
1037	YIL033C	-0.004475649
1038	YPL194W	-0.004485455
1039	YOR213C	-0.004506516
1040	YMR177W	-0.004546983
1041	YCL024W	-0.004548847
1042	YPL133C	-0.004559847
1043	YLR315W	-0.004590803
1044	YKR057W	-0.004597926
1045	YDL214C	-0.004607995
1046	YFR032C	-0.004627107
1047	YML128C	-0.004627718
1048	YIR019C	-0.004628289
1049	YJR035W	-0.004643686
1050	YLR102C	-0.004744923
1051	YBR272C	-0.004751985
1052	YOR233W	-0.004759121
1053	YBR276C	-0.004770148
1054	YMR186W	-0.004778360
1055	YMR159C	-0.004820188
1056	YIR013C	-0.004824632
1057	YNL098C	-0.004828874
1058	YDL171C	-0.004855121
1059	YHR167W	-0.004864284
1060	YML082W	-0.004871539
1061	YLR192C	-0.004875633
1062	YJL178C	-0.004888424
1063	YFL028C	-0.004907457
1064	YJR119C	-0.004912814
1065	YBL056W	-0.004928646
1066	YGL229C	-0.004929112
1067	YPR054W	-0.004997195
1068	YLL022C	-0.005010718
1069	YDL194W	-0.005072047
1070	YMR116C	-0.005081971
1071	YGL179C	-0.005089012
1072	YLR258W	-0.005100313
1073	YER089C	-0.005111066
1074	YBR107C	-0.005117835
1075	YGL060W	-0.005120480
1076	YER116C	-0.005123143
1077	YGL089C	-0.005145272
1078	YML072C	-0.005169787
1079	YMR191W	-0.005170303
1080	YGL115W	-0.005219537
1081	YHR157W	-0.005235956
1082	YLR048W	-0.005249494
1083	YPR152C	-0.005250870
1084	YLR221C	-0.005297654
1085	YMR021C	-0.005305091
1086	YIL009C-A	-0.005306530
1087	YNL223W	-0.005353872
1088	YMR291W	-0.005361607
1089	YOL054W	-0.005367826
1090	YPL140C	-0.005368075
1091	YPL033C	-0.005378604
1092	YFR046C	-0.005379239
1093	YKR028W	-0.005392512
1094	YPR179C	-0.005401091
1095	YLL046C	-0.005406931
1096	YNL032W	-0.005411165
1097	YDR131C	-0.005484400
1098	YGL163C	-0.005572739
1099	YDR147W	-0.005594937
1100	YOR371C	-0.005601755
1101	YPL109C	-0.005629129
1102	YAL017W	-0.005658543
1103	YPR093C	-0.005665515
1104	YOR209C	-0.005755391
1105	YDR507C	-0.005815212
1106	YIR025W	-0.005828434
1107	YAL039C	-0.005841013
1108	YDR457W	-0.005843177
1109	YOR179C	-0.005964680
1110	YJL206C	-0.006012680
1111	YGR240C	-0.006066847
1112	YJL098W	-0.006078469
1113	YOL080C	-0.006086758
1114	YPR101W	-0.006101724
1115	YER106W	-0.006126955
1116	YGL237C	-0.006134028
1117	YHR207C	-0.006211729
1118	YDR488C	-0.006315109
1119	YBL021C	-0.006321618
1120	YIL008W	-0.006343155
1121	YBL006C	-0.006372193
1122	YER027C	-0.006516183
1123	YBR188C	-0.006544639
1124	YLR445W	-0.006545425
1125	YGR247W	-0.006555203
1126	YFL014W	-0.006563154
1127	YAL011W	-0.006563337
1128	YJL106W	-0.006563467
1129	YNL257C	-0.006568571
1130	YLR233C	-0.006619249
1131	YJR066W	-0.006634919
1132	YBR240C	-0.006698876
1133	YOR107W	-0.006705466
1134	YPL096C-A	-0.006722120
1135	YHR127W	-0.006729859
1136	YKL015W	-0.006797810
1137	YOR363C	-0.006836354
1138	YML068W	-0.006850414
1139	YMR285C	-0.006851499
1140	YBR010W	-0.006867437
1141	YLL054C	-0.006922624
1142	YNL020C	-0.006924768
1143	YLR266C	-0.006980851
1144	YBR097W	-0.007014599
1145	YJL153C	-0.007058136
1146	YML036W	-0.007145309
1147	YAL019W	-0.007179672
1148	YDR421W	-0.007184563
1149	YDR156W	-0.007197992
1150	YKR017C	-0.007233674
1151	YBR073W	-0.007262190
1152	YBL002W	-0.007311554
1153	YPL213W	-0.007375133
1154	YML074C	-0.007411645
1155	YAL056W	-0.007419358
1156	YLR094C	-0.007498045
1157	YBR274W	-0.007607784
1158	YOR313C	-0.007616795
1159	YGL087C	-0.007656963
1160	YGL197W	-0.007723318
1161	YKR001C	-0.007768002
1162	YGR044C	-0.007787167
1163	YAL059W	-0.007888420
1164	YDR219C	-0.007924271
1165	YER176W	-0.007953207
1166	YOL012C	-0.007954597
1167	YPL015C	-0.007961623
1168	YPR160W	-0.008005067
1169	YGL168W	-0.008028119
1170	YOR189W	-0.008042125
1171	YCR020C-A	-0.008049268
1172	YJL115W	-0.008061929
1173	YDR477W	-0.008072558
1174	YIL017C	-0.008093088
1175	YPL236C	-0.008164384
1176	YDL079C	-0.008228377
1177	YKL130C	-0.008259974
1178	YBR062C	-0.008298521
1179	YOL006C	-0.008299986
1180	YOR039W	-0.008326068
1181	YBR285W	-0.008356791
1182	YPL192C	-0.008380321
1183	YIR005W	-0.008428855
1184	YPR075C	-0.008485249
1185	YHL006C	-0.008540099
1186	YMR138W	-0.008583001
1187	YER164W	-0.008773567
1188	YDR181C	-0.008935939
1189	YDR260C	-0.008946575
1190	YLR014C	-0.008958224
1191	YDL076C	-0.008975716
1192	YLR180W	-0.008982792
1193	YDR523C	-0.009157841
1194	YPR040W	-0.009190508
1195	YNL307C	-0.009233826
1196	YDR079C-A	-0.009243342
1197	YJL124C	-0.009270973
1198	YML011C	-0.009317631
1199	YKR064W	-0.009339989
1200	YOR162C	-0.009349890
1201	YER035W	-0.009399863
1202	YLR154C	-0.009444653
1203	YGR275W	-0.009513055
1204	YHR202W	-0.009536506
1205	YCR020W-B	-0.009558132
1206	YLR120C	-0.009571594
1207	YAL055W	-0.009656497
1208	YPL154C	-0.009888989
1209	YLR052W	-0.009939374
1210	YDR110W	-0.009976553
1211	YML058W-A	-0.010088402
1212	YOR360C	-0.010134191
1213	YHR195W	-0.010180669
1214	YCL011C	-0.010459446
1215	YNR004W	-0.010548779
1216	YCR106W	-0.010628491
1217	YOL104C	-0.010661127
1218	YBL003C	-0.010662197
1219	YER044C-A	-0.010691037
1220	YAR018C	-0.010698018
1221	YIR026C	-0.010878372
1222	YBR297W	-0.010919065
1223	YCL010C	-0.011008026
1224	YOR351C	-0.011028595
1225	YPR196W	-0.011210694
1226	YGR206W	-0.011216709
1227	YLR368W	-0.011229989
1228	YOR304W	-0.011237687
1229	YKL086W	-0.011308667
1230	YGL019W	-0.011359434
1231	YBR245C	-0.011460247
1232	YLR224W	-0.011473889
1233	YGL208W	-0.011564133
1234	YDR334W	-0.011588883
1235	YLL002W	-0.011684758
1236	YDR252W	-0.011856068
1237	YAL027W	-0.011866842
1238	YGR202C	-0.012120020
1239	YLR248W	-0.012132167
1240	YMR069W	-0.012227344
1241	YCR073C	-0.012265927
1242	YHR003C	-0.012390468
1243	YKL161C	-0.012515488
1244	YLR385C	-0.012632655
1245	YPL226W	-0.012635762
1246	YKL027W	-0.012648550
1247	YPL037C	-0.012699385
1248	YCR008W	-0.012787608
1249	YOL016C	-0.012853483
1250	YLR021W	-0.012858752
1251	YJL128C	-0.012919682
1252	YER092W	-0.013057488
1253	YGL252C	-0.013283718
1254	YLR451W	-0.013322552
1255	YFL052W	-0.013403051
1256	YOL113W	-0.013464324
1257	YGR288W	-0.013599114
1258	YOR172W	-0.013896555
1259	YMR258C	-0.013938321
1260	YOL068C	-0.014589797
1261	YFR014C	-0.014772588
1262	YLR329W	-0.014775044
1263	YNR032C-A	-0.015007061
1264	YMR202W	-0.015247633
1265	YAL009W	-0.015313599
1266	YDL035C	-0.015979646
1267	YEL013W	-0.016208951
1268	YMR100W	-0.016668860
1269	YMR080C	-0.016717970
1270	YOR185C	-0.017157544
1271	YIL035C	-0.017321608
1272	YKL222C	-0.017381947
1273	YDR490C	-0.018062121
1274	YLR342W	-0.019134761
1275	YPR111W	-0.019947987
1276	YLR253W	-0.020043346
1277	YOR380W	-0.022212608
1278	YML123C	-0.024904877
1279	YMR306W	-0.025198296
1280	YJL138C	-0.026198296
1281	YNL030W	-0.026198297
1282	YNL031C	-0.026198298
