rank	yeast_gene	ensemble_score
959	YDR422C	-0.001780870
960	YMR039C	-0.001783218
961	YLR418C	-0.001795558
962	YER100W	-0.001795812
963	YLR055C	-0.001797279
964	YLR136C	-0.001806119
965	YER132C	-0.001809399
966	YAR035W	-0.001820209
967	YML111W	-0.001825597
968	YOR039W	-0.001827772
969	YJR140C	-0.001829865
970	YMR145C	-0.001837394
971	YOR363C	-0.001838501
972	YJR014W	-0.001841428
973	YIL016W	-0.001854884
974	YMR224C	-0.001872819
975	YER174C	-0.001876028
976	YMR275C	-0.001887969
977	YIL073C	-0.001889675
978	YNL138W	-0.001894187
979	YMR285C	-0.001911227
980	YHR120W	-0.001925928
981	YCR020C-A	-0.001949324
982	YJR096W	-0.001963390
983	YJL106W	-0.001980030
984	YPR120C	-0.001987589
985	YGL180W	-0.001998205
986	YOL082W	-0.002014880
987	YCR014C	-0.002022229
988	YAL051W	-0.002025549
989	YJL098W	-0.002027863
990	YEL012W	-0.002035208
991	YBR272C	-0.002037434
992	YJL178C	-0.002065365
993	YGR240C	-0.002067419
994	YER123W	-0.002068932
995	YAR042W	-0.002079266
996	YML109W	-0.002080362
997	YML034W	-0.002090395
998	YEL061C	-0.002098755
999	YGR276C	-0.002101846
1000	YGR247W	-0.002107634
1001	YNR074C	-0.002107978
1002	YGL254W	-0.002120475
1003	YKL212W	-0.002124904
1004	YML128C	-0.002143896
1005	YPR152C	-0.002148967
1006	YPL038W	-0.002155220
1007	YGR097W	-0.002157544
1008	YJL083W	-0.002160143
1009	YNL257C	-0.002165196
1010	YPR119W	-0.002165464
1011	YJR059W	-0.002166085
1012	YOR233W	-0.002169975
1013	YNL004W	-0.002175998
1014	YPL042C	-0.002177806
1015	YNL227C	-0.002183751
1016	YKL017C	-0.002195489
1017	YJL065C	-0.002201602
1018	YOR371C	-0.002210248
1019	YOR064C	-0.002224982
1020	YDL051W	-0.002229383
1021	YKR019C	-0.002230469
1022	YLL022C	-0.002241276
1023	YMR219W	-0.002251432
1024	YBL052C	-0.002256579
1025	YIR002C	-0.002260313
1026	YNL299W	-0.002262164
1027	YKL015W	-0.002272563
1028	YDR378C	-0.002293612
1029	YIR023W	-0.002294702
1030	YLR219W	-0.002314736
1031	YML099C	-0.002316613
1032	YLR210W	-0.002325743
1033	YDR458C	-0.002326192
1034	YAL059W	-0.002329257
1035	YGL089C	-0.002333908
1036	YML124C	-0.002335462
1037	YOR106W	-0.002337761
1038	YDR277C	-0.002348959
1039	YML072C	-0.002352374
1040	YNL323W	-0.002352662
1041	YLR174W	-0.002359899
1042	YBR223C	-0.002362699
1043	YPL127C	-0.002367337
1044	YKL027W	-0.002369646
1045	YMR100W	-0.002375032
1046	YGR229C	-0.002399122
1047	YNR051C	-0.002401133
1048	YOL089C	-0.002424604
1049	YKL029C	-0.002426948
1050	YDR057W	-0.002428581
1051	YNL241C	-0.002430661
1052	YPR125W	-0.002431886
1053	YLR352W	-0.002435927
1054	YMR261C	-0.002442449
1055	YDR306C	-0.002452906
1056	YMR302C	-0.002457104
1057	YPL123C	-0.002463827
1058	YAL056W	-0.002483299
1059	YKR057W	-0.002501858
1060	YML100W	-0.002505252
1061	YER030W	-0.002507163
1062	YDR518W	-0.002513697
1063	YER110C	-0.002526809
1064	YLR226W	-0.002526890
1065	YGR202C	-0.002542475
1066	YER142C	-0.002549191
1067	YLR221C	-0.002557964
1068	YKL160W	-0.002558013
1069	YKR001C	-0.002562062
1070	YPR160W	-0.002581502
1071	YER120W	-0.002583604
1072	YJL092W	-0.002595865
1073	YJL168C	-0.002602475
1074	YFL028C	-0.002615956
1075	YDR488C	-0.002669607
1076	YIR019C	-0.002682698
1077	YBR258C	-0.002692087
1078	YIL017C	-0.002705459
1079	YLR260W	-0.002707324
1080	YJL056C	-0.002729553
1081	YLR364W	-0.002733756
1082	YAL055W	-0.002742525
1083	YJR127C	-0.002781034
1084	YDR520C	-0.002826353
1085	YNL097C	-0.002831679
1086	YOR191W	-0.002834354
1087	YLL039C	-0.002835298
1088	YGL019W	-0.002835794
1089	YOR213C	-0.002835930
1090	YPL187W	-0.002835953
1091	YOL006C	-0.002867826
1092	YMR234W	-0.002877838
1093	YLR094C	-0.002879221
1094	YNL298W	-0.002882262
1095	YGL211W	-0.002887790
1096	YPL046C	-0.002897586
1097	YOL042W	-0.002911907
1098	YGL179C	-0.002912046
1099	YAL039C	-0.002937445
1100	YMR177W	-0.002943411
1101	YDL170W	-0.002947701
1102	YER179W	-0.002953453
1103	YIL107C	-0.002972427
1104	YKL101W	-0.002984029
1105	YMR216C	-0.002984939
1106	YKL086W	-0.002987158
1107	YDR253C	-0.002994208
1108	YNL076W	-0.003008299
1109	YLR180W	-0.003024129
1110	YJR084W	-0.003030748
1111	YLR384C	-0.003035172
1112	YHR207C	-0.003052682
1113	YGR270W	-0.003058477
1114	YLR266C	-0.003078795
1115	YML061C	-0.003086157
1116	YLR207W	-0.003097340
1117	YPR155C	-0.003098535
1118	YDR219C	-0.003115214
1119	YGL070C	-0.003139810
1120	YAL017W	-0.003167679
1121	YJL124C	-0.003206626
1122	YJL153C	-0.003226349
1123	YER027C	-0.003231174
1124	YHR004C	-0.003243438
1125	YPL186C	-0.003310454
1126	YMR180C	-0.003316980
1127	YDL236W	-0.003337200
1128	YBR274W	-0.003364987
1129	YGR157W	-0.003464162
1130	YHL034C	-0.003465254
1131	YMR119W	-0.003470973
1132	YFR032C	-0.003485132
1133	YHR192W	-0.003523798
1134	YNR031C	-0.003545017
1135	YDL149W	-0.003573883
1136	YCL024W	-0.003588965
1137	YLR216C	-0.003625782
1138	YGL197W	-0.003653175
1139	YBL021C	-0.003672795
1140	YCR106W	-0.003676601
1141	YDR213W	-0.003701626
1142	YOR027W	-0.003702379
1143	YAL021C	-0.003732678
1144	YNR063W	-0.003809184
1145	YPL199C	-0.003812129
1146	YBR089C-A	-0.003821130
1147	YDR421W	-0.003828512
1148	YDR074W	-0.003833711
1149	YOL068C	-0.003881656
1150	YPL176C	-0.003904777
1151	YJL137C	-0.003920393
1152	YOR295W	-0.003942348
1153	YJL030W	-0.003992977
1154	YBL056W	-0.004012490
1155	YHL006C	-0.004115512
1156	YLL046C	-0.004122550
1157	YLR449W	-0.004127710
1158	YLR014C	-0.004133292
1159	YBR203W	-0.004193857
1160	YBL057C	-0.004206456
1161	YPR075C	-0.004237407
1162	YBR150C	-0.004250208
1163	YMR139W	-0.004268516
1164	YIL033C	-0.004271535
1165	YMR258C	-0.004289566
1166	YPR052C	-0.004347580
1167	YHR119W	-0.004352715
1168	YKL190W	-0.004374466
1169	YJL206C	-0.004398110
1170	YLR048W	-0.004489431
1171	YHR031C	-0.004495968
1172	YFR015C	-0.004532727
1173	YAL053W	-0.004535768
1174	YPR149W	-0.004559854
1175	YLR342W	-0.004627735
1176	YML057W	-0.004634194
1177	YJR035W	-0.004795157
1178	YDR507C	-0.004800274
1179	YAL011W	-0.004833861
1180	YDL101C	-0.004869626
1181	YPL109C	-0.004876048
1182	YDR513W	-0.004880514
1183	YHL002W	-0.004932286
1184	YJL210W	-0.004949088
1185	YDL155W	-0.004960211
1186	YER176W	-0.004964011
1187	YCR073C	-0.004965246
1188	YOR337W	-0.005060637
1189	YNL008C	-0.005069330
1190	YAL009W	-0.005073973
1191	YPL203W	-0.005186262
1192	YLR451W	-0.005215236
1193	YPR173C	-0.005258628
1194	YLR098C	-0.005268769
1195	YDL035C	-0.005283313
1196	YIL030C	-0.005377834
1197	YMR291W	-0.005415540
1198	YDL230W	-0.005432630
1199	YGL208W	-0.005458594
1200	YGR135W	-0.005491537
1201	YDR099W	-0.005547366
1202	YDL079C	-0.005559613
1203	YOR162C	-0.005672627
1204	YKR067W	-0.005752585
1205	YML102W	-0.005867499
1206	YJL115W	-0.005902040
1207	YFR038W	-0.005996257
1208	YGL043W	-0.006002851
1209	YLL010C	-0.006031224
1210	YNR047W	-0.006037486
1211	YOR290C	-0.006069262
1212	YML074C	-0.006114702
1213	YER164W	-0.006127694
1214	YNL154C	-0.006167517
1215	YOR339C	-0.006173574
1216	YGL216W	-0.006188502
1217	YLR234W	-0.006246781
1218	YOL080C	-0.006265556
1219	YDL138W	-0.006278295
1220	YMR186W	-0.006285798
1221	YBR278W	-0.006293670
1222	YCL011C	-0.006328708
1223	YLR043C	-0.006525246
1224	YHR178W	-0.006528207
1225	YLR258W	-0.006533658
1226	YPL226W	-0.006641726
1227	YLR398C	-0.006830513
1228	YKL034W	-0.006880750
1229	YOR351C	-0.006886759
1230	YOR172W	-0.006960557
1231	YMR116C	-0.007040550
1232	YPL179W	-0.007067424
1233	YCL010C	-0.007085015
1234	YML075C	-0.007181009
1235	YMR306W	-0.007307317
1236	YDR155C	-0.007340201
1237	YOR304W	-0.007360195
1238	YBR245C	-0.007414807
1239	YER089C	-0.007559344
1240	YKL222C	-0.007725066
1241	YMR080C	-0.007781808
1242	YIR026C	-0.007882564
1243	YOL113W	-0.007915892
1244	YIR005W	-0.007966289
1245	YGL087C	-0.007981476
1246	YAL019W	-0.008003457
1247	YGR209C	-0.008182343
1248	YGL163C	-0.008527725
1249	YDR139C	-0.008812680
1250	YLR248W	-0.008951788
1251	YDR477W	-0.009161894
1252	YDL194W	-0.010019905
1253	YGL078C	-0.010038843
1254	YNL307C	-0.010108788
1255	YNL209W	-0.010207849
1256	YER177W	-0.010247288
1257	YDR334W	-0.010425190
1258	YLR019W	-0.010745732
1259	YGL058W	-0.011338784
1260	YBR028C	-0.011740164
1261	YPL192C	-0.011824020
1262	YPL154C	-0.011927892
1263	YCR091W	-0.012244752
1264	YML001W	-0.014334041
1265	YDL134C	-0.014970679
1266	YGR152C	-0.015197475
1267	YNR032W	-0.015293978
1268	YJL164C	-0.015452051
1269	YDL188C	-0.015620278
1270	YDR490C	-0.015722558
1271	YKL166C	-0.016924061
1272	YLR262C	-0.016928895
1273	YPR111W	-0.018561544
1274	YER031C	-0.020123998
1275	YOR101W	-0.021419841
1276	YOR185C	-0.026732198
1277	YOL016C	-0.028559882
1278	YNL098C	-0.029774015
1279	YFR014C	-0.032572953
1280	YJL138C	-0.033572953
1281	YNL030W	-0.033572954
1282	YNL031C	-0.033572955
