rank	yeast_gene	ensemble_score
966	YKL062W	-0.002902865
967	YBR289W	-0.002958311
968	YKL032C	-0.003002412
969	YGL197W	-0.003005290
970	YOR106W	-0.003007246
971	YCR077C	-0.003012392
972	YFR030W	-0.003029304
973	YHL022C	-0.003036301
974	YML029W	-0.003055823
975	YLR352W	-0.003057966
976	YMR065W	-0.003077627
977	YCR053W	-0.003091774
978	YNL311C	-0.003100478
979	YJL141C	-0.003124121
980	YJL137C	-0.003147056
981	YBR057C	-0.003148096
982	YCR087C-A	-0.003176338
983	YFL021W	-0.003178872
984	YDL149W	-0.003254244
985	YOL089C	-0.003262476
986	YML058W	-0.003267063
987	YBL066C	-0.003271944
988	YDR001C	-0.003298821
989	YIL010W	-0.003303686
990	YER120W	-0.003305732
991	YJR050W	-0.003325533
992	YPL123C	-0.003331372
993	YDR277C	-0.003341623
994	YKL041W	-0.003345558
995	YGL209W	-0.003347329
996	YPL127C	-0.003370535
997	YIL042C	-0.003419145
998	YMR264W	-0.003427379
999	YDL135C	-0.003438416
1000	YKL038W	-0.003457184
1001	YPR015C	-0.003468266
1002	YJR014W	-0.003475115
1003	YOR354C	-0.003482100
1004	YAL051W	-0.003485637
1005	YJL149W	-0.003489125
1006	YDR392W	-0.003505141
1007	YPR155C	-0.003508628
1008	YLR315W	-0.003510376
1009	YLR278C	-0.003510922
1010	YPL055C	-0.003532721
1011	YNR031C	-0.003557300
1012	YKL009W	-0.003566710
1013	YGR097W	-0.003580440
1014	YGL222C	-0.003589320
1015	YKL222C	-0.003595202
1016	YMR280C	-0.003608205
1017	YDL080C	-0.003613043
1018	YIL153W	-0.003615989
1019	YDL213C	-0.003624001
1020	YMR145C	-0.003637062
1021	YML036W	-0.003641477
1022	YLR120C	-0.003649303
1023	YLR266C	-0.003668365
1024	YOL042W	-0.003699188
1025	YKL113C	-0.003709857
1026	YNR063W	-0.003723833
1027	YJR059W	-0.003730950
1028	YDR035W	-0.003739720
1029	YDR216W	-0.003752322
1030	YIL132C	-0.003753842
1031	YPL049C	-0.003769037
1032	YLL046C	-0.003769986
1033	YMR136W	-0.003779634
1034	YJL124C	-0.003782470
1035	YIR025W	-0.003788601
1036	YKL130C	-0.003794430
1037	YMR293C	-0.003805142
1038	YHR041C	-0.003808247
1039	YBR203W	-0.003809563
1040	YMR026C	-0.003811832
1041	YLR325C	-0.003826874
1042	YDL197C	-0.003841503
1043	YMR258C	-0.003863230
1044	YOL012C	-0.003871437
1045	YOR113W	-0.003897168
1046	YMR302C	-0.003931970
1047	YAL059W	-0.003940000
1048	YNL199C	-0.003940668
1049	YPL212C	-0.003946278
1050	YOR197W	-0.003954889
1051	YLR228C	-0.003957242
1052	YCL011C	-0.003959173
1053	YDR466W	-0.003986223
1054	YGL013C	-0.003991208
1055	YAL044W-A	-0.004004637
1056	YOL086W-A	-0.004017013
1057	YLR207W	-0.004018570
1058	YOR172W	-0.004027646
1059	YLL039C	-0.004043485
1060	YDL171C	-0.004045126
1061	YMR030W	-0.004071835
1062	YNL009W	-0.004072850
1063	YOL081W	-0.004103294
1064	YPL180W	-0.004110420
1065	YGL066W	-0.004123401
1066	YBR009C	-0.004152897
1067	YOR209C	-0.004155930
1068	YAL039C	-0.004188494
1069	YEL037C	-0.004205009
1070	YHL034C	-0.004220590
1071	YHR032W	-0.004236122
1072	YBR140C	-0.004242919
1073	YDR213W	-0.004299285
1074	YNR074C	-0.004299839
1075	YML113W	-0.004302667
1076	YLR381W	-0.004351331
1077	YCR073C	-0.004355503
1078	YAL021C	-0.004382059
1079	YIR019C	-0.004389115
1080	YDR131C	-0.004392064
1081	YHR193C	-0.004412256
1082	YLR192C	-0.004414137
1083	YOL013C	-0.004459913
1084	YOR039W	-0.004503192
1085	YDL230W	-0.004504226
1086	YGL089C	-0.004509813
1087	YJR069C	-0.004553612
1088	YHL002W	-0.004557784
1089	YHR033W	-0.004588076
1090	YLR216C	-0.004596812
1091	YBR165W	-0.004623873
1092	YNR034W	-0.004656150
1093	YGR240C	-0.004678040
1094	YDL035C	-0.004735916
1095	YGR019W	-0.004784321
1096	YFL028C	-0.004799267
1097	YBL039C	-0.004806628
1098	YBL002W	-0.004810632
1099	YMR070W	-0.004822238
1100	YMR105C	-0.004844898
1101	YMR180C	-0.004869075
1102	YOR162C	-0.004873608
1103	YGL087C	-0.004995817
1104	YDR513W	-0.005000529
1105	YFR032C	-0.005009940
1106	YOR179C	-0.005015916
1107	YGL220W	-0.005029999
1108	YPL187W	-0.005053890
1109	YMR182C	-0.005085753
1110	YKR057W	-0.005175355
1111	YPL213W	-0.005180891
1112	YPR101W	-0.005267156
1113	YKL198C	-0.005314736
1114	YLR384C	-0.005318170
1115	YKR054C	-0.005351103
1116	YMR139W	-0.005399118
1117	YMR186W	-0.005408123
1118	YGR173W	-0.005408966
1119	YHR202W	-0.005422793
1120	YPL176C	-0.005473962
1121	YKL127W	-0.005489188
1122	YCR106W	-0.005493907
1123	YDR079C-A	-0.005532852
1124	YNL138W	-0.005571576
1125	YBL024W	-0.005588078
1126	YGR247W	-0.005656501
1127	YKL214C	-0.005694075
1128	YBR112C	-0.005694669
1129	YLR304C	-0.005740464
1130	YBL005W	-0.005744899
1131	YDR488C	-0.005756466
1132	YKL212W	-0.005765409
1133	YLR364W	-0.005781751
1134	YKL002W	-0.005811963
1135	YMR263W	-0.005851795
1136	YLR174W	-0.005904380
1137	YOR047C	-0.005951005
1138	YGR208W	-0.006008447
1139	YLR180W	-0.006063626
1140	YCR020W-B	-0.006108299
1141	YBR010W	-0.006159719
1142	YLR018C	-0.006220739
1143	YGR067C	-0.006260688
1144	YNL076W	-0.006269541
1145	YPR160W	-0.006277215
1146	YKL029C	-0.006330406
1147	YGR180C	-0.006352059
1148	YMR276W	-0.006403528
1149	YKR067W	-0.006420237
1150	YJR127C	-0.006432439
1151	YOR027W	-0.006451786
1152	YCL040W	-0.006492910
1153	YJL153C	-0.006505632
1154	YBR059C	-0.006588692
1155	YOR298C-A	-0.006593395
1156	YKL067W	-0.006632933
1157	YMR191W	-0.006641600
1158	YJR084W	-0.006661557
1159	YPL192C	-0.006687287
1160	YGL237C	-0.006756504
1161	YDR158W	-0.006761009
1162	YBR107C	-0.006862539
1163	YDR156W	-0.006888527
1164	YOR153W	-0.006928978
1165	YGR157W	-0.006946120
1166	YHL025W	-0.006988121
1167	YER110C	-0.006995244
1168	YNR032C-A	-0.007036300
1169	YBL003C	-0.007121768
1170	YIR013C	-0.007129774
1171	YIR005W	-0.007173898
1172	YMR315W	-0.007228660
1173	YLL048C	-0.007241159
1174	YNL330C	-0.007309674
1175	YDL236W	-0.007324207
1176	YGR206W	-0.007398146
1177	YPR040W	-0.007402319
1178	YLR043C	-0.007451233
1179	YER007C-A	-0.007462635
1180	YMR205C	-0.007571467
1181	YJL073W	-0.007571898
1182	YBR089C-A	-0.007585246
1183	YLR154C	-0.007624390
1184	YOR290C	-0.007691994
1185	YKL086W	-0.007862999
1186	YJR096W	-0.007867267
1187	YLL002W	-0.007951564
1188	YAL009W	-0.007954166
1189	YGR275W	-0.007989296
1190	YPL226W	-0.008060285
1191	YIL030C	-0.008092310
1192	YOR313C	-0.008286161
1193	YLR048W	-0.008363009
1194	YML123C	-0.008378862
1195	YBL006C	-0.008475582
1196	YGR209C	-0.008673240
1197	YDL076C	-0.008734547
1198	YGL211W	-0.008749144
1199	YPR052C	-0.008782850
1200	YGL058W	-0.008819864
1201	YGL043W	-0.008897994
1202	YPL274W	-0.008900942
1203	YBL078C	-0.008934815
1204	YNL241C	-0.008981893
1205	YPL031C	-0.009004170
1206	YML124C	-0.009042659
1207	YDR260C	-0.009073778
1208	YMR116C	-0.009202978
1209	YHR127W	-0.009340403
1210	YCR020C-A	-0.009517859
1211	YML058W-A	-0.009528607
1212	YER035W	-0.009632632
1213	YGL070C	-0.009757624
1214	YHL006C	-0.009774748
1215	YPL154C	-0.009877667
1216	YLR438W	-0.010016340
1217	YGL168W	-0.010038755
1218	YIL040W	-0.010046267
1219	YEL066W	-0.010239676
1220	YJL210W	-0.010255122
1221	YLR224W	-0.010289186
1222	YML075C	-0.010429348
1223	YDR139C	-0.010485560
1224	YER179W	-0.010546260
1225	YJR073C	-0.010748213
1226	YFR015C	-0.010771250
1227	YAL053W	-0.010826729
1228	YDL006W	-0.010872358
1229	YPL042C	-0.011043139
1230	YPR173C	-0.011097054
1231	YPL199C	-0.011177897
1232	YDR490C	-0.011602473
1233	YHR200W	-0.011861012
1234	YMR202W	-0.011883671
1235	YGL078C	-0.011901444
1236	YBR218C	-0.011906042
1237	YNL159C	-0.012013274
1238	YLR052W	-0.012073945
1239	YJL030W	-0.012167822
1240	YAL027W	-0.012275239
1241	YNL323W	-0.012628483
1242	YDR155C	-0.012891620
1243	YKL034W	-0.012972270
1244	YDR059C	-0.013047831
1245	YGL062W	-0.013067640
1246	YEL018W	-0.013094445
1247	YJL164C	-0.013188483
1248	YBR201W	-0.013322029
1249	YMR306W	-0.013580523
1250	YBR082C	-0.013719038
1251	YDR099W	-0.013732379
1252	YER031C	-0.013760251
1253	YFR053C	-0.013817745
1254	YLR329W	-0.014126237
1255	YPL037C	-0.014132485
1256	YML102W	-0.014495970
1257	YGL253W	-0.014621605
1258	YPR149W	-0.014881280
1259	YLR113W	-0.015037678
1260	YNL209W	-0.015054641
1261	YER177W	-0.015126676
1262	YPL086C	-0.015199693
1263	YLR342W	-0.015589505
1264	YLR385C	-0.015973394
1265	YNL130C	-0.016099253
1266	YLR258W	-0.016127788
1267	YNL098C	-0.016337319
1268	YPL096C-A	-0.016428895
1269	YNL142W	-0.017525351
1270	YDR252W	-0.017575784
1271	YEL013W	-0.018043606
1272	YMR274C	-0.018221818
1273	YLR234W	-0.019515197
1274	YMR246W	-0.019998567
1275	YNL307C	-0.025969822
1276	YOR185C	-0.030480908
1277	YKR039W	-0.032260156
1278	YPL203W	-0.032727958
1279	YKR059W	-0.035443444
1280	YJL138C	-0.036443444
1281	YNL030W	-0.036443445
1282	YNL031C	-0.036443446
