rank	yeast_gene	ensemble_score
962	YOR042W	-0.002948540
963	YKL214C	-0.002949638
964	YDL213C	-0.002953070
965	YLR182W	-0.002957799
966	YDR517W	-0.002960034
967	YLR085C	-0.002962131
968	YMR201C	-0.002969198
969	YDL101C	-0.002978677
970	YOL067C	-0.002987032
971	YOR001W	-0.002996303
972	YBR258C	-0.003008501
973	YLR133W	-0.003022516
974	YPL180W	-0.003023123
975	YER007C-A	-0.003034239
976	YPR022C	-0.003051360
977	YBR125C	-0.003053707
978	YMR255W	-0.003089216
979	YJR052W	-0.003090121
980	YPL202C	-0.003092494
981	YER142C	-0.003092898
982	YLR148W	-0.003098856
983	YFR023W	-0.003117096
984	YER143W	-0.003117413
985	YPR120C	-0.003118248
986	YKL043W	-0.003129595
987	YMR177W	-0.003133498
988	YGL004C	-0.003144887
989	YML058W-A	-0.003171082
990	YMR176W	-0.003172086
991	YAL024C	-0.003173317
992	YMR074C	-0.003183386
993	YLR006C	-0.003191085
994	YER051W	-0.003212795
995	YDL214C	-0.003226423
996	YIL079C	-0.003227140
997	YDR520C	-0.003232801
998	YFL013C	-0.003234467
999	YPL184C	-0.003258332
1000	YER116C	-0.003271923
1001	YGR240C	-0.003273304
1002	YLR015W	-0.003276447
1003	YDL019C	-0.003279456
1004	YPR031W	-0.003293108
1005	YLR119W	-0.003295832
1006	YDR260C	-0.003309955
1007	YMR127C	-0.003330006
1008	YHR119W	-0.003331616
1009	YMR180C	-0.003339004
1010	YLR224W	-0.003356291
1011	YGR276C	-0.003369113
1012	YML109W	-0.003369643
1013	YPL026C	-0.003394935
1014	YHR108W	-0.003416317
1015	YAL027W	-0.003451072
1016	YOR213C	-0.003460512
1017	YHR111W	-0.003474866
1018	YLR059C	-0.003501213
1019	YER161C	-0.003512020
1020	YHR120W	-0.003516748
1021	YER044C-A	-0.003517407
1022	YIL017C	-0.003560798
1023	YMR039C	-0.003575770
1024	YKL015W	-0.003593858
1025	YLR449W	-0.003595565
1026	YGL244W	-0.003633720
1027	YBR188C	-0.003645117
1028	YOL090W	-0.003658320
1029	YMR159C	-0.003670901
1030	YLR357W	-0.003680003
1031	YER100W	-0.003685458
1032	YNL059C	-0.003686022
1033	YAR042W	-0.003713906
1034	YGR152C	-0.003734635
1035	YLR210W	-0.003740749
1036	YNL016W	-0.003757448
1037	YGR275W	-0.003773406
1038	YJR053W	-0.003804447
1039	YPL216W	-0.003812080
1040	YDR386W	-0.003820649
1041	YDL155W	-0.003838538
1042	YJR119C	-0.003859551
1043	YER035W	-0.003865155
1044	YBR273C	-0.003878139
1045	YLL046C	-0.003897597
1046	YLR445W	-0.003907764
1047	YML068W	-0.003927359
1048	YBR289W	-0.003942898
1049	YDR026C	-0.003976593
1050	YBR203W	-0.004035745
1051	YAR035W	-0.004043512
1052	YDR293C	-0.004047544
1053	YOL115W	-0.004052874
1054	YDR283C	-0.004145756
1055	YHR157W	-0.004167162
1056	YGL251C	-0.004175190
1057	YBR097W	-0.004194863
1058	YBR057C	-0.004220729
1059	YML121W	-0.004237422
1060	YGL222C	-0.004237845
1061	YOR047C	-0.004245394
1062	YIL008W	-0.004261170
1063	YOL080C	-0.004262799
1064	YMR258C	-0.004285961
1065	YNL082W	-0.004288395
1066	YPL055C	-0.004295636
1067	YPL033C	-0.004336415
1068	YMR145C	-0.004348401
1069	YOR107W	-0.004378609
1070	YLR219W	-0.004394662
1071	YGR019W	-0.004431174
1072	YHR015W	-0.004433824
1073	YJL141C	-0.004504848
1074	YGR270W	-0.004506679
1075	YMR191W	-0.004522928
1076	YNL097C	-0.004538608
1077	YDR083W	-0.004544018
1078	YNL227C	-0.004562540
1079	YML058W	-0.004564339
1080	YNL009W	-0.004584327
1081	YLL019C	-0.004590029
1082	YLR192C	-0.004595434
1083	YDR147W	-0.004597232
1084	YPL179W	-0.004600676
1085	YDR247W	-0.004635746
1086	YML001W	-0.004657405
1087	YKL113C	-0.004699547
1088	YOR231W	-0.004704448
1089	YMR261C	-0.004728796
1090	YGL197W	-0.004735248
1091	YOR171C	-0.004740538
1092	YLR094C	-0.004788322
1093	YBR285W	-0.004798135
1094	YDR277C	-0.004802019
1095	YNR047W	-0.004828353
1096	YGL115W	-0.004839111
1097	YAL056W	-0.004855016
1098	YHR079C	-0.004861993
1099	YDR518W	-0.004868265
1100	YGL194C	-0.004876782
1101	YKL139W	-0.004900884
1102	YOR189W	-0.004915737
1103	YDR306C	-0.004933996
1104	YNL004W	-0.005039587
1105	YPR152C	-0.005040317
1106	YGL181W	-0.005041700
1107	YOL117W	-0.005066285
1108	YCL024W	-0.005067653
1109	YGL179C	-0.005074753
1110	YDL076C	-0.005116233
1111	YPL015C	-0.005136717
1112	YIL095W	-0.005172857
1113	YGL066W	-0.005189758
1114	YGL180W	-0.005246190
1115	YIL112W	-0.005253368
1116	YDR156W	-0.005255356
1117	YPL157W	-0.005256479
1118	YOR290C	-0.005271495
1119	YLR221C	-0.005272302
1120	YIL113W	-0.005287819
1121	YDR448W	-0.005307969
1122	YLR438W	-0.005310217
1123	YFL028C	-0.005334319
1124	YGL173C	-0.005406142
1125	YOL054W	-0.005432873
1126	YLR260W	-0.005489615
1127	YPR101W	-0.005497880
1128	YDR131C	-0.005505826
1129	YMR216C	-0.005523053
1130	YIR005W	-0.005528523
1131	YCR073C	-0.005559233
1132	YMR304W	-0.005600975
1133	YMR273C	-0.005609889
1134	YGL100W	-0.005610937
1135	YNL299W	-0.005658667
1136	YKL161C	-0.005660123
1137	YKR064W	-0.005665665
1138	YML100W	-0.005687579
1139	YNR032C-A	-0.005782120
1140	YHR207C	-0.005786973
1141	YML072C	-0.005790387
1142	YML036W	-0.005841609
1143	YKL198C	-0.005871917
1144	YKL027W	-0.005881763
1145	YOL045W	-0.005890567
1146	YDL216C	-0.005899052
1147	YMR129W	-0.005941972
1148	YAL054C	-0.005993384
1149	YBL056W	-0.005996662
1150	YBL007C	-0.006043802
1151	YLR385C	-0.006101007
1152	YHL002W	-0.006116316
1153	YDR057W	-0.006116960
1154	YMR263W	-0.006157445
1155	YJR050W	-0.006182183
1156	YER089C	-0.006218816
1157	YJL115W	-0.006234712
1158	YHR082C	-0.006330001
1159	YGR229C	-0.006396872
1160	YGL240W	-0.006501456
1161	YHR003C	-0.006532569
1162	YOR358W	-0.006550840
1163	YML061C	-0.006575024
1164	YER123W	-0.006605665
1165	YDL035C	-0.006634281
1166	YNR031C	-0.006665105
1167	YJL168C	-0.006722353
1168	YMR291W	-0.006726351
1169	YDR507C	-0.006762970
1170	YAL055W	-0.006763714
1171	YML074C	-0.006772754
1172	YIR025W	-0.006787741
1173	YHR178W	-0.006864115
1174	YJR059W	-0.007075158
1175	YNL298W	-0.007100789
1176	YIL033C	-0.007125873
1177	YPL140C	-0.007152468
1178	YER092W	-0.007189353
1179	YAL011W	-0.007207383
1180	YAL059W	-0.007235213
1181	YIR002C	-0.007240773
1182	YOL006C	-0.007242093
1183	YBL052C	-0.007244643
1184	YNL021W	-0.007275173
1185	YKR067W	-0.007310505
1186	YEL018W	-0.007326616
1187	YLR154C	-0.007430203
1188	YGL237C	-0.007470800
1189	YOR313C	-0.007483793
1190	YLR055C	-0.007532935
1191	YIL107C	-0.007563942
1192	YOR233W	-0.007607476
1193	YDL036C	-0.007630436
1194	YJL073W	-0.007656796
1195	YML011C	-0.007680830
1196	YKR001C	-0.007699334
1197	YPL213W	-0.007709582
1198	YDR079C-A	-0.007932523
1199	YNL032W	-0.007996705
1200	YLL002W	-0.008014414
1201	YLR021W	-0.008216731
1202	YER176W	-0.008296924
1203	YMR069W	-0.008306268
1204	YPR040W	-0.008307204
1205	YHR127W	-0.008584451
1206	YMR224C	-0.008624382
1207	YDR219C	-0.008730367
1208	YJR035W	-0.008754110
1209	YLR368W	-0.008760577
1210	YJL106W	-0.008806304
1211	YDR181C	-0.008987715
1212	YAL017W	-0.009003291
1213	YBR274W	-0.009084109
1214	YDR074W	-0.009106295
1215	YDR334W	-0.009170171
1216	YAL019W	-0.009175410
1217	YDR110W	-0.009253231
1218	YLR052W	-0.009314161
1219	YMR138W	-0.009462862
1220	YGR206W	-0.009471424
1221	YPL154C	-0.009494156
1222	YDR523C	-0.009512982
1223	YCR020W-B	-0.009513328
1224	YPL236C	-0.009535282
1225	YDR477W	-0.009657918
1226	YMR285C	-0.009757622
1227	YNL076W	-0.010121100
1228	YNL020C	-0.010264206
1229	YBR059C	-0.010363978
1230	YPL037C	-0.010422664
1231	YJL124C	-0.010470251
1232	YDL138W	-0.010493142
1233	YNR004W	-0.010583784
1234	YOR351C	-0.010654031
1235	YER164W	-0.010865752
1236	YML123C	-0.010972750
1237	YIR026C	-0.011047799
1238	YHR031C	-0.011155898
1239	YLR014C	-0.011484485
1240	YPL226W	-0.011520776
1241	YNL229C	-0.011674164
1242	YBR073W	-0.011790218
1243	YOL068C	-0.011799007
1244	YCL011C	-0.012195352
1245	YAL021C	-0.012647167
1246	YHL025W	-0.012735669
1247	YML057W	-0.012847760
1248	YLR433C	-0.013143107
1249	YLR248W	-0.013349985
1250	YPL109C	-0.013529640
1251	YPL086C	-0.013555345
1252	YLR113W	-0.013738793
1253	YLR253W	-0.013858671
1254	YGR202C	-0.013883569
1255	YDR291W	-0.014165093
1256	YAR018C	-0.014538866
1257	YOR304W	-0.014670501
1258	YHR032W	-0.014779147
1259	YBR245C	-0.015086952
1260	YMR100W	-0.015206752
1261	YHR030C	-0.015616410
1262	YGL163C	-0.015803731
1263	YLR398C	-0.016022641
1264	YOL113W	-0.016120377
1265	YLL048C	-0.017881311
1266	YBR114W	-0.018362022
1267	YOR153W	-0.018976946
1268	YDL194W	-0.019448858
1269	YPL042C	-0.019525453
1270	YGR040W	-0.019810034
1271	YCR008W	-0.020065033
1272	YPR111W	-0.020441843
1273	YJL128C	-0.020443680
1274	YOR061W	-0.020722583
1275	YDR490C	-0.021196541
1276	YMR080C	-0.021854648
1277	YHR135C	-0.023556428
1278	YIL035C	-0.024132563
1279	YNL154C	-0.025757199
1280	YJL138C	-0.026757199
1281	YNL030W	-0.026757200
1282	YNL031C	-0.026757201
