rank	yeast_gene	ensemble_score
961	YNL311C	-0.003119611
962	YOR313C	-0.003131473
963	YHR111W	-0.003143670
964	YMR247C	-0.003149436
965	YGL195W	-0.003170906
966	YMR216C	-0.003178942
967	YML109W	-0.003180314
968	YPL008W	-0.003185961
969	YNL298W	-0.003186062
970	YLR449W	-0.003191709
971	YDR440W	-0.003195854
972	YGL237C	-0.003224399
973	YJL137C	-0.003230039
974	YCL055W	-0.003249772
975	YNL227C	-0.003262964
976	YDR517W	-0.003274120
977	YNL009W	-0.003279925
978	YER049W	-0.003287626
979	YKL214C	-0.003295675
980	YCR020W-B	-0.003300460
981	YPR160W	-0.003321620
982	YDR206W	-0.003326944
983	YDR386W	-0.003331852
984	YPL049C	-0.003332355
985	YDL079C	-0.003338380
986	YOL090W	-0.003339084
987	YOR047C	-0.003347518
988	YJL098W	-0.003357910
989	YOL081W	-0.003370364
990	YMR224C	-0.003395225
991	YER007C-A	-0.003420781
992	YGL241W	-0.003430312
993	YKL010C	-0.003436948
994	YOL136C	-0.003439242
995	YGR276C	-0.003446167
996	YPL202C	-0.003456938
997	YDL077C	-0.003457200
998	YLR154C	-0.003458107
999	YLR433C	-0.003458450
1000	YML058W-A	-0.003462334
1001	YMR280C	-0.003514276
1002	YER116C	-0.003531987
1003	YLR278C	-0.003543151
1004	YMR176W	-0.003555356
1005	YDL101C	-0.003568305
1006	YKR039W	-0.003586965
1007	YFR038W	-0.003613746
1008	YPL194W	-0.003616735
1009	YML051W	-0.003630477
1010	YOL017W	-0.003651072
1011	YPL164C	-0.003656056
1012	YBL088C	-0.003657558
1013	YER092W	-0.003658106
1014	YER064C	-0.003672534
1015	YGR184C	-0.003676459
1016	YDR263C	-0.003693627
1017	YOL001W	-0.003705220
1018	YIL130W	-0.003711957
1019	YBR033W	-0.003718068
1020	YNR031C	-0.003721179
1021	YOR213C	-0.003727794
1022	YNL082W	-0.003748355
1023	YML103C	-0.003782164
1024	YGR288W	-0.003832238
1025	YIR019C	-0.003850787
1026	YHR119W	-0.003867370
1027	YGL208W	-0.003884366
1028	YDR247W	-0.003887081
1029	YDR283C	-0.003893011
1030	YOL045W	-0.003901345
1031	YOR231W	-0.003901636
1032	YPL179W	-0.003906831
1033	YDL154W	-0.003921739
1034	YJR140C	-0.003924593
1035	YLR304C	-0.003926120
1036	YLR102C	-0.003930681
1037	YGL173C	-0.003940658
1038	YML118W	-0.003947446
1039	YKL130C	-0.003951594
1040	YOR205C	-0.003956575
1041	YOR363C	-0.003963092
1042	YLR427W	-0.003974955
1043	YGL194C	-0.003980440
1044	YBR107C	-0.003980548
1045	YMR021C	-0.003996109
1046	YNL076W	-0.003999478
1047	YNL128W	-0.004024213
1048	YBR273C	-0.004034840
1049	YNL299W	-0.004052665
1050	YGL248W	-0.004062188
1051	YHR015W	-0.004101299
1052	YOR171C	-0.004103401
1053	YML011C	-0.004107217
1054	YML082W	-0.004123925
1055	YLL040C	-0.004143388
1056	YGL197W	-0.004194719
1057	YBL052C	-0.004231294
1058	YJL206C	-0.004231413
1059	YPL192C	-0.004276245
1060	YIL112W	-0.004285873
1061	YGR270W	-0.004299048
1062	YKL057C	-0.004331098
1063	YHR120W	-0.004350784
1064	YGL180W	-0.004368049
1065	YHR124W	-0.004369965
1066	YDR375C	-0.004375825
1067	YGL240W	-0.004379256
1068	YGR134W	-0.004439693
1069	YNL106C	-0.004453340
1070	YPL180W	-0.004460012
1071	YPL216W	-0.004491135
1072	YHR157W	-0.004498901
1073	YGL181W	-0.004515978
1074	YNL004W	-0.004519979
1075	YBR223C	-0.004531410
1076	YDR458C	-0.004544101
1077	YIL017C	-0.004561975
1078	YER106W	-0.004590528
1079	YKR082W	-0.004604037
1080	YLL046C	-0.004615016
1081	YOR371C	-0.004624274
1082	YIL033C	-0.004627328
1083	YCR020C-A	-0.004630494
1084	YDR260C	-0.004639914
1085	YOL054W	-0.004643486
1086	YER132C	-0.004657610
1087	YMR291W	-0.004669742
1088	YBR276C	-0.004671439
1089	YDR507C	-0.004723892
1090	YML128C	-0.004732946
1091	YMR304W	-0.004739959
1092	YPL157W	-0.004751545
1093	YBR140C	-0.004821812
1094	YLR024C	-0.004822002
1095	YIL009C-A	-0.004836598
1096	YDL076C	-0.004886038
1097	YOL117W	-0.004897894
1098	YLR221C	-0.004948607
1099	YGR275W	-0.005002338
1100	YHR082C	-0.005009443
1101	YIR025W	-0.005015372
1102	YDL216C	-0.005028642
1103	YPR152C	-0.005031928
1104	YML072C	-0.005059744
1105	YPR075C	-0.005062457
1106	YML099C	-0.005063306
1107	YDR306C	-0.005085783
1108	YAL011W	-0.005104699
1109	YBL006C	-0.005125081
1110	YIL113W	-0.005153543
1111	YBR186W	-0.005218499
1112	YPR179C	-0.005244674
1113	YJL168C	-0.005253810
1114	YMR287C	-0.005276385
1115	YDR518W	-0.005293814
1116	YAL054C	-0.005295282
1117	YOR233W	-0.005332824
1118	YER123W	-0.005346043
1119	YOL080C	-0.005386037
1120	YDR074W	-0.005402888
1121	YBR285W	-0.005421611
1122	YPR184W	-0.005469616
1123	YGL179C	-0.005506273
1124	YLR266C	-0.005559629
1125	YBR097W	-0.005567173
1126	YDR156W	-0.005596687
1127	YGR247W	-0.005623679
1128	YPL140C	-0.005633034
1129	YKL015W	-0.005665758
1130	YOR189W	-0.005666826
1131	YMR261C	-0.005693765
1132	YPL109C	-0.005710070
1133	YML061C	-0.005729239
1134	YGL251C	-0.005730728
1135	YOR290C	-0.005791311
1136	YAL017W	-0.005814304
1137	YJL115W	-0.005846261
1138	YBL056W	-0.005875322
1139	YML074C	-0.005903437
1140	YER035W	-0.005909255
1141	YGR019W	-0.005918589
1142	YJR119C	-0.005929357
1143	YPL042C	-0.005939637
1144	YML123C	-0.005944426
1145	YHR004C	-0.006000523
1146	YLL054C	-0.006006162
1147	YPL033C	-0.006035703
1148	YLR094C	-0.006039656
1149	YDR421W	-0.006066143
1150	YDL036C	-0.006132421
1151	YPL167C	-0.006175731
1152	YDR520C	-0.006218652
1153	YGL163C	-0.006251999
1154	YMR191W	-0.006298185
1155	YER089C	-0.006308995
1156	YAL055W	-0.006377715
1157	YHR079C	-0.006379243
1158	YMR069W	-0.006393727
1159	YHR207C	-0.006394494
1160	YKL161C	-0.006407612
1161	YBR297W	-0.006419085
1162	YAL027W	-0.006458151
1163	YIR002C	-0.006576441
1164	YCR073C	-0.006581233
1165	YGL100W	-0.006640801
1166	YMR129W	-0.006750132
1167	YDR477W	-0.006770391
1168	YHR135C	-0.006798790
1169	YIR005W	-0.006821509
1170	YDR147W	-0.006851134
1171	YML036W	-0.006879412
1172	YDL171C	-0.006959057
1173	YDR131C	-0.006969530
1174	YPL226W	-0.006979291
1175	YLR438W	-0.006992057
1176	YIL008W	-0.006992141
1177	YHR195W	-0.006995149
1178	YML068W	-0.007025184
1179	YNL032W	-0.007054140
1180	YDR457W	-0.007082617
1181	YNL223W	-0.007088592
1182	YAL059W	-0.007118384
1183	YJL178C	-0.007144600
1184	YBR062C	-0.007179980
1185	YGR206W	-0.007195706
1186	YJL073W	-0.007275550
1187	YDR219C	-0.007297790
1188	YOL104C	-0.007321136
1189	YNL020C	-0.007488132
1190	YAR018C	-0.007513823
1191	YGR044C	-0.007523305
1192	YPL123C	-0.007779906
1193	YDR181C	-0.007818716
1194	YML001W	-0.007908745
1195	YER176W	-0.007934852
1196	YLR233C	-0.007938606
1197	YJL106W	-0.007993508
1198	YDL006W	-0.008015869
1199	YNL154C	-0.008022458
1200	YNL021W	-0.008043505
1201	YGR229C	-0.008068153
1202	YJL124C	-0.008074686
1203	YDR523C	-0.008080407
1204	YJR035W	-0.008109493
1205	YAL019W	-0.008133362
1206	YPR040W	-0.008141093
1207	YBR274W	-0.008143128
1208	YPR196W	-0.008152112
1209	YKL034W	-0.008158116
1210	YFL052W	-0.008249692
1211	YLR021W	-0.008305982
1212	YFL028C	-0.008467780
1213	YMR306W	-0.008496849
1214	YDL138W	-0.008641620
1215	YOR153W	-0.008674296
1216	YHR127W	-0.008682743
1217	YCR106W	-0.008726428
1218	YDR057W	-0.008743679
1219	YER044C-A	-0.008814399
1220	YKR064W	-0.008859511
1221	YLL002W	-0.008986192
1222	YKL027W	-0.009078465
1223	YOR360C	-0.009115434
1224	YNR004W	-0.009175112
1225	YAL056W	-0.009305141
1226	YMR138W	-0.009344698
1227	YER164W	-0.009364318
1228	YNL257C	-0.009373973
1229	YKR001C	-0.009504215
1230	YLR329W	-0.009579459
1231	YMR285C	-0.009628505
1232	YDR110W	-0.009789330
1233	YNL229C	-0.009812806
1234	YCL011C	-0.010114298
1235	YLR398C	-0.010137102
1236	YCR008W	-0.010159322
1237	YNR032C-A	-0.010181666
1238	YPL236C	-0.010203346
1239	YHR031C	-0.010347798
1240	YHR032W	-0.010404511
1241	YKL222C	-0.010413103
1242	YHR178W	-0.010425903
1243	YGR040W	-0.010769263
1244	YDR334W	-0.010778331
1245	YBR073W	-0.010787136
1246	YBR001C	-0.010854059
1247	YPL086C	-0.011339818
1248	YLR120C	-0.011381065
1249	YHR202W	-0.011421403
1250	YPL037C	-0.011431101
1251	YLR368W	-0.011547385
1252	YOR351C	-0.011676946
1253	YLR253W	-0.011733829
1254	YOR304W	-0.011981500
1255	YBR245C	-0.012074869
1256	YMR258C	-0.012166886
1257	YIR026C	-0.012201331
1258	YPL154C	-0.012231596
1259	YLR014C	-0.012242361
1260	YDR001C	-0.012339637
1261	YIL035C	-0.012350205
1262	YLR248W	-0.012520109
1263	YDR291W	-0.012546909
1264	YPL274W	-0.012862537
1265	YHR003C	-0.013234442
1266	YOL113W	-0.014031479
1267	YBR114W	-0.014474860
1268	YGL252C	-0.014518340
1269	YMR100W	-0.014611252
1270	YPL176C	-0.015684813
1271	YJL128C	-0.015776299
1272	YOL068C	-0.016305163
1273	YLL048C	-0.018192722
1274	YDL194W	-0.018412346
1275	YDR490C	-0.019187664
1276	YEL013W	-0.019557399
1277	YPR111W	-0.019598967
1278	YOR380W	-0.021414403
1279	YMR080C	-0.023752432
1280	YJL138C	-0.024752432
1281	YNL030W	-0.024752433
1282	YNL031C	-0.024752434
