rank	yeast_gene	ensemble_score
980	YHR006W	-0.000668328
981	YDR131C	-0.000669683
982	YMR304W	-0.000682556
983	YDL127W	-0.000688429
984	YJL141C	-0.000689253
985	YGR134W	-0.000698967
986	YFL028C	-0.000718962
987	YCL024W	-0.000721822
988	YNR010W	-0.000731648
989	YHR167W	-0.000734179
990	YKL048C	-0.000734368
991	YOR064C	-0.000746638
992	YGL168W	-0.000780959
993	YDR457W	-0.000781631
994	YML051W	-0.000787804
995	YMR205C	-0.000789322
996	YGL180W	-0.000790219
997	YOR233W	-0.000793131
998	YDR043C	-0.000798193
999	YIR005W	-0.000798313
1000	YOL067C	-0.000799522
1001	YLR449W	-0.000802790
1002	YDR097C	-0.000807378
1003	YDL179W	-0.000807629
1004	YML118W	-0.000812316
1005	YOR208W	-0.000816854
1006	YPL186C	-0.000819904
1007	YBR058C	-0.000823968
1008	YNL253W	-0.000830953
1009	YIR001C	-0.000836259
1010	YKL017C	-0.000866777
1011	YDL090C	-0.000870772
1012	YKL116C	-0.000870808
1013	YNR034W	-0.000886848
1014	YDR466W	-0.000892002
1015	YIL010W	-0.000897462
1016	YDR216W	-0.000911547
1017	YNL082W	-0.000912014
1018	YNL076W	-0.000912707
1019	YOL082W	-0.000921727
1020	YDR507C	-0.000923946
1021	YJR094C	-0.000942102
1022	YGR071C	-0.000946298
1023	YGL222C	-0.000965391
1024	YOL115W	-0.000975098
1025	YPR152C	-0.000978116
1026	YJL168C	-0.000985038
1027	YML058W	-0.000995719
1028	YLR451W	-0.001000577
1029	YIR002C	-0.001009888
1030	YPL177C	-0.001011718
1031	YBR059C	-0.001015730
1032	YLR119W	-0.001016733
1033	YBR062C	-0.001018135
1034	YOR171C	-0.001020554
1035	YER100W	-0.001030594
1036	YGL251C	-0.001045013
1037	YHR015W	-0.001050247
1038	YPL109C	-0.001052755
1039	YDR520C	-0.001066520
1040	YOR162C	-0.001066904
1041	YHR207C	-0.001077041
1042	YMR280C	-0.001099347
1043	YJL089W	-0.001099671
1044	YDL036C	-0.001108327
1045	YCR053W	-0.001114527
1046	YNR015W	-0.001121984
1047	YLR210W	-0.001123037
1048	YIL008W	-0.001141058
1049	YHR120W	-0.001146733
1050	YIR025W	-0.001149539
1051	YNL032W	-0.001154046
1052	YGL240W	-0.001159758
1053	YKL166C	-0.001171733
1054	YIL017C	-0.001173132
1055	YBR125C	-0.001174022
1056	YAR035W	-0.001184803
1057	YGR108W	-0.001214226
1058	YJR059W	-0.001217721
1059	YJL056C	-0.001219466
1060	YBR275C	-0.001224944
1061	YNL025C	-0.001229550
1062	YAL019W	-0.001229674
1063	YBR010W	-0.001237138
1064	YBR033W	-0.001239112
1065	YAL051W	-0.001243690
1066	YMR255W	-0.001250593
1067	YGL252C	-0.001254553
1068	YML061C	-0.001257913
1069	YNL020C	-0.001267089
1070	YLR389C	-0.001272289
1071	YER164W	-0.001283368
1072	YNL016W	-0.001293746
1073	YML057W	-0.001307982
1074	YLR216C	-0.001308619
1075	YLR253W	-0.001313008
1076	YOR304W	-0.001321634
1077	YDL214C	-0.001350902
1078	YKL130C	-0.001351677
1079	YGL013C	-0.001376773
1080	YLR453C	-0.001384567
1081	YFR032C	-0.001404891
1082	YER143W	-0.001432486
1083	YPL015C	-0.001438069
1084	YDL101C	-0.001438447
1085	YHR031C	-0.001440357
1086	YGR152C	-0.001445648
1087	YDR009W	-0.001448877
1088	YMR177W	-0.001471368
1089	YMR145C	-0.001479611
1090	YNL098C	-0.001491145
1091	YLR221C	-0.001511310
1092	YCR106W	-0.001524476
1093	YOR172W	-0.001525506
1094	YGR067C	-0.001529978
1095	YBL088C	-0.001557427
1096	YBR107C	-0.001561985
1097	YOL001W	-0.001563879
1098	YHR004C	-0.001583444
1099	YHR111W	-0.001590238
1100	YPL026C	-0.001599556
1101	YIL009C-A	-0.001609016
1102	YIL033C	-0.001613378
1103	YKL139W	-0.001616303
1104	YKL198C	-0.001632271
1105	YHL027W	-0.001635101
1106	YNL298W	-0.001638476
1107	YLR136C	-0.001640320
1108	YDR223W	-0.001643385
1109	YLL019C	-0.001644589
1110	YER116C	-0.001671080
1111	YLR398C	-0.001679316
1112	YMR285C	-0.001680710
1113	YOR231W	-0.001684270
1114	YLL046C	-0.001705935
1115	YDR334W	-0.001706161
1116	YIR026C	-0.001714383
1117	YLR226W	-0.001727022
1118	YGL175C	-0.001734139
1119	YPL046C	-0.001769830
1120	YDR247W	-0.001842248
1121	YMR021C	-0.001872374
1122	YDL080C	-0.001881424
1123	YJL124C	-0.001912406
1124	YOR360C	-0.001928376
1125	YDR513W	-0.001944289
1126	YML074C	-0.001995609
1127	YBR066C	-0.002004404
1128	YER123W	-0.002041346
1129	YDL197C	-0.002061850
1130	YNL142W	-0.002080699
1131	YGR044C	-0.002086666
1132	YOL090W	-0.002097317
1133	YOR313C	-0.002102406
1134	YGL179C	-0.002106162
1135	YHR119W	-0.002114598
1136	YKL222C	-0.002148266
1137	YDR219C	-0.002155103
1138	YCL011C	-0.002171293
1139	YMR216C	-0.002182606
1140	YDR147W	-0.002197182
1141	YBR245C	-0.002197470
1142	YNL229C	-0.002219804
1143	YKR064W	-0.002224947
1144	YAL011W	-0.002233327
1145	YDR375C	-0.002269166
1146	YOR107W	-0.002271991
1147	YIL113W	-0.002284148
1148	YER176W	-0.002289890
1149	YPL236C	-0.002317427
1150	YDL006W	-0.002379633
1151	YBR034C	-0.002401087
1152	YJL106W	-0.002451585
1153	YPL140C	-0.002454845
1154	YDR074W	-0.002465410
1155	YOR363C	-0.002538240
1156	YMR291W	-0.002589574
1157	YJL115W	-0.002594259
1158	YGR202C	-0.002603154
1159	YBR188C	-0.002612090
1160	YMR246W	-0.002612268
1161	YGR019W	-0.002616676
1162	YLR433C	-0.002672294
1163	YKR001C	-0.002683845
1164	YBR274W	-0.002684298
1165	YJL128C	-0.002687275
1166	YML011C	-0.002700716
1167	YOR047C	-0.002702227
1168	YDR110W	-0.002704992
1169	YML099C	-0.002716799
1170	YBL056W	-0.002725922
1171	YLR052W	-0.002729491
1172	YPL033C	-0.002753223
1173	YFR014C	-0.002780977
1174	YLL054C	-0.002828511
1175	YMR139W	-0.002836824
1176	YBR073W	-0.002844671
1177	YDL035C	-0.002984513
1178	YLR154C	-0.003022673
1179	YEL013W	-0.003023075
1180	YAL059W	-0.003027924
1181	YDR291W	-0.003107509
1182	YIR013C	-0.003118069
1183	YLR014C	-0.003174894
1184	YHL025W	-0.003180740
1185	YKL015W	-0.003218063
1186	YGL100W	-0.003226695
1187	YLR102C	-0.003275623
1188	YDR079C-A	-0.003309028
1189	YOR197W	-0.003321982
1190	YGL115W	-0.003407257
1191	YML001W	-0.003430239
1192	YNL021W	-0.003437001
1193	YPL042C	-0.003512406
1194	YJL164C	-0.003515558
1195	YBR140C	-0.003517455
1196	YLR248W	-0.003526023
1197	YGR288W	-0.003553837
1198	YCR008W	-0.003616679
1199	YHR032W	-0.003631610
1200	YMR069W	-0.003639064
1201	YNL210W	-0.003651882
1202	YNR032C-A	-0.003734887
1203	YOL081W	-0.003770862
1204	YOR179C	-0.003824034
1205	YNR004W	-0.003837500
1206	YPL192C	-0.003840729
1207	YHR157W	-0.003883543
1208	YIL130W	-0.003903206
1209	YMR022W	-0.003914651
1210	YPR111W	-0.003921673
1211	YAR018C	-0.003924147
1212	YLR059C	-0.003940255
1213	YMR191W	-0.003977374
1214	YLR438W	-0.004010828
1215	YDR156W	-0.004012866
1216	YMR100W	-0.004015899
1217	YHR178W	-0.004059329
1218	YML036W	-0.004059778
1219	YLR224W	-0.004169736
1220	YDL079C	-0.004246818
1221	YKL091C	-0.004265945
1222	YPR101W	-0.004294081
1223	YLR445W	-0.004314682
1224	YBL006C	-0.004378796
1225	YML058W-A	-0.004436238
1226	YLR094C	-0.004481320
1227	YDR260C	-0.004615980
1228	YDR181C	-0.004704740
1229	YPL154C	-0.004715954
1230	YPL274W	-0.004745870
1231	YLR329W	-0.004822508
1232	YPL037C	-0.004826079
1233	YDR490C	-0.004861089
1234	YAL055W	-0.004945978
1235	YOL113W	-0.005025896
1236	YGL237C	-0.005038600
1237	YOR351C	-0.005066800
1238	YGR275W	-0.005142920
1239	YPR040W	-0.005153261
1240	YLL002W	-0.005264540
1241	YBR114W	-0.005268152
1242	YDL138W	-0.005282838
1243	YDL076C	-0.005458338
1244	YGL087C	-0.005641164
1245	YER089C	-0.005676194
1246	YAL054C	-0.005988109
1247	YGR206W	-0.006010445
1248	YIL035C	-0.006137404
1249	YKR039W	-0.006142698
1250	YER035W	-0.006148828
1251	YCR020W-B	-0.006201848
1252	YMR138W	-0.006224204
1253	YER106W	-0.006231975
1254	YLL048C	-0.006259432
1255	YKR093W	-0.006385305
1256	YLR385C	-0.006624174
1257	YMR080C	-0.006633689
1258	YDR523C	-0.006795303
1259	YPR054W	-0.006820104
1260	YER044C-A	-0.006852515
1261	YHR195W	-0.006980815
1262	YOR189W	-0.006995390
1263	YBR285W	-0.006997583
1264	YER092W	-0.007050005
1265	YNL154C	-0.007062638
1266	YLR021W	-0.007316144
1267	YDR252W	-0.007454965
1268	YDL194W	-0.007751950
1269	YOR153W	-0.008105844
1270	YKL161C	-0.008238833
1271	YHR135C	-0.008257831
1272	YOR380W	-0.008596762
1273	YHR030C	-0.008604745
1274	YOL104C	-0.008729034
1275	YLR113W	-0.008816328
1276	YAL027W	-0.008890523
1277	YOR061W	-0.009119709
1278	YML123C	-0.014311749
1279	YGR040W	-0.016285025
1280	YJL138C	-0.017285025
1281	YNL030W	-0.017285026
1282	YNL031C	-0.017285027
