rank	yeast_gene	ensemble_score
963	YPL164C	-0.003120390
964	YKL130C	-0.003146091
965	YGR071C	-0.003167611
966	YHL022C	-0.003169253
967	YGL251C	-0.003170081
968	YMR136W	-0.003175567
969	YIL030C	-0.003186145
970	YML081W	-0.003188906
971	YGL175C	-0.003194146
972	YOL004W	-0.003203402
973	YDR006C	-0.003204816
974	YAL024C	-0.003219979
975	YKL043W	-0.003225741
976	YOL089C	-0.003225823
977	YMR261C	-0.003227819
978	YLR119W	-0.003253615
979	YBR274W	-0.003314541
980	YPL216W	-0.003322181
981	YGL125W	-0.003337329
982	YPL033C	-0.003357714
983	YMR016C	-0.003388018
984	YNL223W	-0.003393476
985	YPR196W	-0.003405643
986	YPR031W	-0.003406595
987	YCR077C	-0.003414959
988	YMR216C	-0.003424327
989	YML058W	-0.003446395
990	YLL019C	-0.003454936
991	YNR031C	-0.003461495
992	YML113W	-0.003471470
993	YBR218C	-0.003479884
994	YDR223W	-0.003483837
995	YGL209W	-0.003510125
996	YLR403W	-0.003521778
997	YJL098W	-0.003522539
998	YJR119C	-0.003545242
999	YJL164C	-0.003549737
1000	YDR386W	-0.003566444
1001	YPR022C	-0.003568085
1002	YML109W	-0.003577913
1003	YMR293C	-0.003598017
1004	YLR226W	-0.003611700
1005	YIL095W	-0.003641759
1006	YMR022W	-0.003644031
1007	YER027C	-0.003645746
1008	YOL013C	-0.003671590
1009	YLR377C	-0.003687822
1010	YMR145C	-0.003730514
1011	YMR069W	-0.003746030
1012	YPR120C	-0.003765290
1013	YGR276C	-0.003773866
1014	YBR289W	-0.003779154
1015	YPL049C	-0.003780529
1016	YPL055C	-0.003793111
1017	YNL072W	-0.003821126
1018	YJL206C	-0.003899150
1019	YLR258W	-0.003912512
1020	YPR155C	-0.003926234
1021	YHR119W	-0.003943415
1022	YOL016C	-0.003960249
1023	YNL106C	-0.003970328
1024	YOL042W	-0.003973427
1025	YLR260W	-0.003973916
1026	YLR319C	-0.003984938
1027	YJL141C	-0.004007858
1028	YFR053C	-0.004017870
1029	YNL032W	-0.004019707
1030	YOR313C	-0.004020069
1031	YDR216W	-0.004023189
1032	YHL020C	-0.004023601
1033	YMR291W	-0.004038562
1034	YLR389C	-0.004039194
1035	YOL082W	-0.004055863
1036	YIL042C	-0.004059724
1037	YPR164W	-0.004066773
1038	YKR017C	-0.004078748
1039	YAR018C	-0.004096741
1040	YER100W	-0.004097216
1041	YDL170W	-0.004098366
1042	YOR304W	-0.004102419
1043	YER123W	-0.004119578
1044	YBL088C	-0.004122478
1045	YER164W	-0.004138207
1046	YBR165W	-0.004143273
1047	YGL013C	-0.004155421
1048	YGR109C	-0.004165054
1049	YDR247W	-0.004173835
1050	YDL171C	-0.004183474
1051	YCR073C	-0.004214873
1052	YFR019W	-0.004221166
1053	YGL194C	-0.004239423
1054	YOL006C	-0.004273467
1055	YOR339C	-0.004275592
1056	YOR233W	-0.004308178
1057	YPL179W	-0.004316253
1058	YMR070W	-0.004334196
1059	YPL026C	-0.004334697
1060	YGR184C	-0.004373043
1061	YFR040W	-0.004377129
1062	YGL216W	-0.004402971
1063	YBR059C	-0.004402974
1064	YMR030W	-0.004452807
1065	YLL048C	-0.004497006
1066	YLL010C	-0.004533260
1067	YPL180W	-0.004539930
1068	YMR191W	-0.004565381
1069	YLR210W	-0.004566550
1070	YLR231C	-0.004574333
1071	YJL083W	-0.004602708
1072	YBR107C	-0.004614686
1073	YGL181W	-0.004617705
1074	YDR277C	-0.004620142
1075	YOR014W	-0.004626924
1076	YPL015C	-0.004644825
1077	YMR302C	-0.004662362
1078	YBR140C	-0.004679285
1079	YML124C	-0.004700544
1080	YFR014C	-0.004720147
1081	YPR184W	-0.004729725
1082	YIL107C	-0.004732515
1083	YLR219W	-0.004740779
1084	YDR110W	-0.004743773
1085	YGL173C	-0.004754684
1086	YGL066W	-0.004759064
1087	YGL229C	-0.004784162
1088	YMR127C	-0.004790783
1089	YBL056W	-0.004800049
1090	YAL011W	-0.004831815
1091	YDL216C	-0.004855367
1092	YLR304C	-0.004861880
1093	YFL007W	-0.004876823
1094	YMR021C	-0.004879116
1095	YNL009W	-0.004890730
1096	YDL190C	-0.004893058
1097	YPR125W	-0.004899526
1098	YBR114W	-0.004904714
1099	YKL139W	-0.004923127
1100	YDR120C	-0.004934035
1101	YOR061W	-0.004978207
1102	YAR035W	-0.004984820
1103	YLR180W	-0.005049186
1104	YMR263W	-0.005068636
1105	YAL054C	-0.005140991
1106	YHR157W	-0.005141090
1107	YJR035W	-0.005150732
1108	YPL167C	-0.005190353
1109	YMR019W	-0.005195623
1110	YPL096C-A	-0.005196401
1111	YGR202C	-0.005252026
1112	YOR047C	-0.005256911
1113	YJR050W	-0.005266216
1114	YIR002C	-0.005297267
1115	YJR059W	-0.005319096
1116	YMR180C	-0.005333952
1117	YLR174W	-0.005377140
1118	YKR019C	-0.005385530
1119	YDR263C	-0.005399711
1120	YIR025W	-0.005451885
1121	YLR102C	-0.005457639
1122	YIR013C	-0.005554882
1123	YBR028C	-0.005558310
1124	YMR285C	-0.005560116
1125	YJL153C	-0.005575680
1126	YMR273C	-0.005640370
1127	YDR075W	-0.005650129
1128	YGR067C	-0.005655336
1129	YDL090C	-0.005686570
1130	YLR024C	-0.005698082
1131	YPR040W	-0.005727544
1132	YNR063W	-0.005760943
1133	YNL020C	-0.005818900
1134	YJR127C	-0.005844390
1135	YNR047W	-0.005859614
1136	YGR097W	-0.005866621
1137	YDL230W	-0.005870765
1138	YOL113W	-0.005908447
1139	YGR019W	-0.005947109
1140	YML076C	-0.005972646
1141	YOR189W	-0.005983052
1142	YMR224C	-0.005989858
1143	YHR033W	-0.005993727
1144	YJL106W	-0.005995438
1145	YBL052C	-0.006054602
1146	YKR064W	-0.006086460
1147	YDR147W	-0.006094437
1148	YLR438W	-0.006097937
1149	YER184C	-0.006127972
1150	YKL212W	-0.006140824
1151	YOL080C	-0.006145061
1152	YKL198C	-0.006152338
1153	YNR004W	-0.006154889
1154	YGR134W	-0.006155930
1155	YIL153W	-0.006171374
1156	YOR290C	-0.006178184
1157	YBR034C	-0.006196929
1158	YGR275W	-0.006248959
1159	YDR265W	-0.006344702
1160	YFR046C	-0.006362538
1161	YLR445W	-0.006391178
1162	YBL005W	-0.006502926
1163	YKL091C	-0.006533705
1164	YHL025W	-0.006549360
1165	YNL229C	-0.006552223
1166	YOL081W	-0.006600466
1167	YCL040W	-0.006643032
1168	YDR260C	-0.006644781
1169	YBL006C	-0.006660964
1170	YDR252W	-0.006665811
1171	YBR188C	-0.006728988
1172	YHR202W	-0.006753287
1173	YPL192C	-0.006783395
1174	YDL155W	-0.006840722
1175	YBR290W	-0.006888683
1176	YNL076W	-0.006905179
1177	YDR219C	-0.006991907
1178	YMR274C	-0.007002833
1179	YOR107W	-0.007006958
1180	YAL039C	-0.007034049
1181	YLR248W	-0.007066138
1182	YOR209C	-0.007168047
1183	YLL002W	-0.007227484
1184	YBL039C	-0.007231906
1185	YMR139W	-0.007247642
1186	YLR385C	-0.007260263
1187	YDL080C	-0.007379079
1188	YBR240C	-0.007401670
1189	YER089C	-0.007514356
1190	YLR018C	-0.007522837
1191	YCR020W-B	-0.007536411
1192	YDR074W	-0.007545222
1193	YPR160W	-0.007610929
1194	YML058W-A	-0.007627741
1195	YLR019W	-0.007635893
1196	YBR285W	-0.007675164
1197	YER106W	-0.007727144
1198	YHR031C	-0.007743543
1199	YPL203W	-0.007750729
1200	YLR094C	-0.007873164
1201	YDR523C	-0.007899884
1202	YGL240W	-0.007942824
1203	YOL068C	-0.007959583
1204	YOR360C	-0.007978999
1205	YDR291W	-0.008027738
1206	YAL021C	-0.008141649
1207	YOR358W	-0.008221642
1208	YDL076C	-0.008238404
1209	YAL027W	-0.008310863
1210	YOR197W	-0.008322634
1211	YOR179C	-0.008327033
1212	YKL029C	-0.008345712
1213	YHR195W	-0.008396689
1214	YCR091W	-0.008620082
1215	YOR039W	-0.008634248
1216	YDR334W	-0.008653000
1217	YER035W	-0.008741263
1218	YDR181C	-0.008822863
1219	YBR073W	-0.009015130
1220	YJL128C	-0.009064046
1221	YHR030C	-0.009154869
1222	YGL019W	-0.009279360
1223	YLR329W	-0.009355232
1224	YLR224W	-0.009413210
1225	YDR375C	-0.009705732
1226	YNL330C	-0.010010892
1227	YER044C-A	-0.010111297
1228	YGL237C	-0.010117557
1229	YLR398C	-0.010269367
1230	YGR206W	-0.010276176
1231	YGR180C	-0.010629191
1232	YAL009W	-0.010876957
1233	YDL134C	-0.010945454
1234	YGL168W	-0.010947959
1235	YNR032W	-0.010995660
1236	YFR015C	-0.011025967
1237	YOL104C	-0.011180057
1238	YBR001C	-0.011197911
1239	YDL149W	-0.011355376
1240	YPL109C	-0.011448001
1241	YDR001C	-0.011508196
1242	YML057W	-0.011589608
1243	YBR201W	-0.011753710
1244	YLR433C	-0.011807184
1245	YCR008W	-0.011839604
1246	YGR157W	-0.012035437
1247	YHR032W	-0.012281784
1248	YIL035C	-0.012550507
1249	YDL079C	-0.013093951
1250	YPR054W	-0.013227175
1251	YML075C	-0.013632660
1252	YDL188C	-0.014069745
1253	YHR135C	-0.014304716
1254	YNL323W	-0.015050746
1255	YKR067W	-0.015176347
1256	YNL154C	-0.015215288
1257	YNL307C	-0.015301309
1258	YDR490C	-0.015333412
1259	YGR040W	-0.015581426
1260	YPL042C	-0.015594543
1261	YPR111W	-0.015838172
1262	YDL194W	-0.015939154
1263	YKL161C	-0.016181541
1264	YMR306W	-0.016513821
1265	YGL163C	-0.016867085
1266	YDL138W	-0.017507323
1267	YPL274W	-0.017864861
1268	YLR253W	-0.018106265
1269	YNL288W	-0.019020351
1270	YNL130C	-0.019152921
1271	YLR342W	-0.019913007
1272	YJR073C	-0.020179765
1273	YPL031C	-0.020877424
1274	YOR153W	-0.022139090
1275	YKL166C	-0.022189312
1276	YNL142W	-0.022236967
1277	YKR039W	-0.022915353
1278	YML123C	-0.023012029
1279	YKR093W	-0.025946745
1280	YJL138C	-0.026946745
1281	YNL030W	-0.026946746
1282	YNL031C	-0.026946747
