rank	yeast_gene	ensemble_score
969	YDL171C	-0.002857755
970	YMR042W	-0.002873927
971	YNL248C	-0.002875769
972	YLR352W	-0.002901793
973	YBR140C	-0.002909275
974	YPR101W	-0.002910243
975	YBR285W	-0.002927506
976	YNL323W	-0.002962962
977	YBR276C	-0.002975225
978	YIL008W	-0.002976229
979	YLR119W	-0.003015937
980	YER162C	-0.003018264
981	YDL155W	-0.003025791
982	YKL041W	-0.003039663
983	YKL113C	-0.003047732
984	YDR421W	-0.003090477
985	YAL046C	-0.003091003
986	YGR202C	-0.003091177
987	YDL213C	-0.003099572
988	YLR429W	-0.003125866
989	YIL113W	-0.003140302
990	YPL021W	-0.003189452
991	YOR213C	-0.003190417
992	YHR066W	-0.003196281
993	YAL056W	-0.003234089
994	YER106W	-0.003235623
995	YAL017W	-0.003239025
996	YLR018C	-0.003250868
997	YDL051W	-0.003270927
998	YFR036W	-0.003284129
999	YOL067C	-0.003293347
1000	YJR021C	-0.003300790
1001	YGR229C	-0.003302496
1002	YOR209C	-0.003304015
1003	YMR030W	-0.003327364
1004	YPL144W	-0.003373186
1005	YIL042C	-0.003406247
1006	YNR031C	-0.003416062
1007	YLR377C	-0.003420634
1008	YNL016W	-0.003456377
1009	YNL020C	-0.003466457
1010	YDR223W	-0.003471025
1011	YMR182C	-0.003479586
1012	YEL018W	-0.003510569
1013	YLR325C	-0.003521638
1014	YAL011W	-0.003531118
1015	YKR093W	-0.003557633
1016	YLR048W	-0.003602328
1017	YPL038W	-0.003652913
1018	YDR488C	-0.003688866
1019	YMR264W	-0.003721001
1020	YBR114W	-0.003724389
1021	YIL153W	-0.003726284
1022	YHR033W	-0.003749689
1023	YKL009W	-0.003757347
1024	YML057W	-0.003769051
1025	YNL159C	-0.003770239
1026	YBR062C	-0.003806680
1027	YBR112C	-0.003823780
1028	YHR041C	-0.003826604
1029	YDR098C	-0.003839830
1030	YPR093C	-0.003854481
1031	YMR021C	-0.003881530
1032	YPR015C	-0.003882385
1033	YLR364W	-0.003895733
1034	YBR009C	-0.003897421
1035	YDR277C	-0.003903099
1036	YML058W	-0.003918607
1037	YDR083W	-0.003946108
1038	YDR477W	-0.003948352
1039	YOR091W	-0.003953822
1040	YPL015C	-0.003978711
1041	YML113W	-0.003984343
1042	YKL212W	-0.004003333
1043	YOL006C	-0.004015094
1044	YDR482C	-0.004041467
1045	YLR055C	-0.004065223
1046	YLR043C	-0.004113542
1047	YGL197W	-0.004128119
1048	YDR035W	-0.004167252
1049	YMR139W	-0.004182825
1050	YJR050W	-0.004194034
1051	YHR157W	-0.004196088
1052	YDL149W	-0.004197530
1053	YFL028C	-0.004225982
1054	YJL106W	-0.004272537
1055	YER116C	-0.004318708
1056	YDL135C	-0.004335513
1057	YIL146C	-0.004389532
1058	YKR039W	-0.004394887
1059	YAR035W	-0.004397690
1060	YIL010W	-0.004415053
1061	YJL065C	-0.004448338
1062	YER027C	-0.004450970
1063	YBR203W	-0.004464180
1064	YDR121W	-0.004473412
1065	YJR014W	-0.004502359
1066	YCR073C	-0.004641989
1067	YLR074C	-0.004699271
1068	YJR084W	-0.004703245
1069	YAL044W-A	-0.004712164
1070	YMR105C	-0.004714274
1071	YGR044C	-0.004742091
1072	YFR032C	-0.004774945
1073	YJR127C	-0.004776277
1074	YGR173W	-0.004802656
1075	YKL027W	-0.004811783
1076	YMR180C	-0.004826008
1077	YKL160W	-0.004850929
1078	YKR057W	-0.004869603
1079	YHR167W	-0.004883434
1080	YJR069C	-0.004910960
1081	YLL022C	-0.004918657
1082	YGR240C	-0.004949288
1083	YER044C-A	-0.004962415
1084	YGL240W	-0.005044645
1085	YLR174W	-0.005048038
1086	YNR034W	-0.005070851
1087	YNL130C	-0.005120909
1088	YOR295W	-0.005174720
1089	YDR022C	-0.005223531
1090	YPL212C	-0.005242103
1091	YLR384C	-0.005257707
1092	YLR433C	-0.005275547
1093	YJL153C	-0.005276224
1094	YPL213W	-0.005277875
1095	YJL115W	-0.005281420
1096	YLR180W	-0.005282502
1097	YLR315W	-0.005348094
1098	YLR192C	-0.005355410
1099	YAL039C	-0.005371297
1100	YOL086W-A	-0.005397198
1101	YKL127W	-0.005403324
1102	YHR193C	-0.005433721
1103	YOR039W	-0.005445596
1104	YCL011C	-0.005494748
1105	YKL166C	-0.005512803
1106	YLR304C	-0.005523249
1107	YOR047C	-0.005565112
1108	YBR059C	-0.005613686
1109	YDL197C	-0.005633107
1110	YML099C	-0.005642964
1111	YBL039C	-0.005651208
1112	YIL030C	-0.005654132
1113	YDR392W	-0.005686922
1114	YML036W	-0.005727901
1115	YCR106W	-0.005745033
1116	YBL024W	-0.005765434
1117	YGL043W	-0.005787205
1118	YLR059C	-0.005788122
1119	YPR160W	-0.005832841
1120	YNL138W	-0.005845994
1121	YGR019W	-0.005846590
1122	YIR025W	-0.005851776
1123	YEL037C	-0.005889991
1124	YKL198C	-0.005914265
1125	YFR014C	-0.005914956
1126	YGL211W	-0.005915847
1127	YKL029C	-0.005919715
1128	YER110C	-0.005939862
1129	YLR102C	-0.005979751
1130	YGR134W	-0.005994404
1131	YDR156W	-0.006180790
1132	YBR107C	-0.006204518
1133	YML075C	-0.006211859
1134	YMR315W	-0.006242494
1135	YMR276W	-0.006275193
1136	YMR263W	-0.006314392
1137	YAL059W	-0.006350097
1138	YGL208W	-0.006357295
1139	YGR247W	-0.006403532
1140	YOR298C-A	-0.006421029
1141	YKL002W	-0.006436793
1142	YBR010W	-0.006470300
1143	YOR027W	-0.006476577
1144	YIL035C	-0.006514811
1145	YER174C	-0.006558502
1146	YBL002W	-0.006594849
1147	YGL019W	-0.006602197
1148	YDR448W	-0.006604050
1149	YJL210W	-0.006621747
1150	YLR445W	-0.006672248
1151	YOL012C	-0.006673512
1152	YDR158W	-0.006675671
1153	YJR073C	-0.006724248
1154	YMR191W	-0.006756731
1155	YGL115W	-0.006791817
1156	YCL040W	-0.006853297
1157	YBR240C	-0.006896425
1158	YPR052C	-0.006922406
1159	YHR032W	-0.006964350
1160	YGR209C	-0.007086883
1161	YKL067W	-0.007262691
1162	YNR004W	-0.007532954
1163	YJL124C	-0.007570925
1164	YER007C-A	-0.007594568
1165	YNL314W	-0.007628769
1166	YDR181C	-0.007673271
1167	YGR180C	-0.007802546
1168	YDL035C	-0.007806591
1169	YDR155C	-0.008107769
1170	YKL086W	-0.008206766
1171	YLR248W	-0.008241735
1172	YCR091W	-0.008262869
1173	YOR179C	-0.008360291
1174	YMR205C	-0.008387186
1175	YLR094C	-0.008433356
1176	YNL241C	-0.008456438
1177	YPL226W	-0.008462496
1178	YOL104C	-0.008471336
1179	YER031C	-0.008507221
1180	YDR001C	-0.008564410
1181	YNL154C	-0.008581752
1182	YKL130C	-0.008636130
1183	YDL076C	-0.008774510
1184	YGL220W	-0.008994667
1185	YBL005W	-0.009045588
1186	YMR116C	-0.009053029
1187	YNL330C	-0.009058612
1188	YAL009W	-0.009063751
1189	YBR089C-A	-0.009132352
1190	YBR188C	-0.009190240
1191	YHL025W	-0.009287493
1192	YMR306W	-0.009307986
1193	YIR005W	-0.009315685
1194	YBL003C	-0.009344641
1195	YIR013C	-0.009346053
1196	YDR079C-A	-0.009504141
1197	YFR046C	-0.009517393
1198	YHL006C	-0.009536304
1199	YPR149W	-0.009679569
1200	YDR139C	-0.009926988
1201	YPR040W	-0.009929924
1202	YER179W	-0.010042860
1203	YGL087C	-0.010053889
1204	YCR020W-B	-0.010116219
1205	YFR015C	-0.010212275
1206	YML124C	-0.010269040
1207	YGR206W	-0.010282897
1208	YOR358W	-0.010398705
1209	YPL042C	-0.010420288
1210	YLR052W	-0.010435449
1211	YPR111W	-0.010515002
1212	YOR189W	-0.010748965
1213	YMR069W	-0.010783805
1214	YLR438W	-0.010889537
1215	YCR020C-A	-0.010997648
1216	YBL021C	-0.011114466
1217	YOR197W	-0.011217987
1218	YMR274C	-0.011327112
1219	YBL078C	-0.011425379
1220	YHR135C	-0.011527693
1221	YLL002W	-0.011813216
1222	YGL253W	-0.011895717
1223	YLR385C	-0.011904811
1224	YER092W	-0.011912141
1225	YPL199C	-0.012031832
1226	YGL070C	-0.012185298
1227	YBR218C	-0.012267866
1228	YBL006C	-0.012344262
1229	YGL058W	-0.012654027
1230	YCL010C	-0.012670022
1231	YGR040W	-0.012688656
1232	YLR342W	-0.012721027
1233	YDR260C	-0.012763044
1234	YNL142W	-0.012983451
1235	YGL062W	-0.013020424
1236	YGL237C	-0.013117252
1237	YMR202W	-0.013316862
1238	YGL168W	-0.013340161
1239	YLR021W	-0.013384531
1240	YNL288W	-0.013389131
1241	YLR224W	-0.013691016
1242	YJL030W	-0.013761663
1243	YDR490C	-0.013984565
1244	YFR053C	-0.014056903
1245	YGR275W	-0.014314340
1246	YER035W	-0.014680950
1247	YML058W-A	-0.014720762
1248	YDR252W	-0.015637780
1249	YPL086C	-0.015673776
1250	YLR258W	-0.015764545
1251	YHR195W	-0.015923667
1252	YML102W	-0.015936482
1253	YMR246W	-0.016355573
1254	YNL098C	-0.016357735
1255	YEL066W	-0.016866936
1256	YDR059C	-0.017287123
1257	YHR200W	-0.017378054
1258	YAL027W	-0.017839763
1259	YBR082C	-0.019061028
1260	YLR234W	-0.019208506
1261	YGR152C	-0.019421542
1262	YPR173C	-0.019923664
1263	YOR153W	-0.020553785
1264	YDL006W	-0.020848512
1265	YDR099W	-0.021227145
1266	YPL031C	-0.022526220
1267	YNL307C	-0.022979606
1268	YER177W	-0.023337282
1269	YNR032C-A	-0.023449922
1270	YHR030C	-0.023891794
1271	YEL013W	-0.026248042
1272	YOR061W	-0.026329991
1273	YKL190W	-0.027630888
1274	YML123C	-0.028652488
1275	YJL164C	-0.033783734
1276	YLR113W	-0.036994605
1277	YOR185C	-0.037083400
1278	YKR059W	-0.042946629
1279	YPL203W	-0.050429258
1280	YJL138C	-0.051429258
1281	YNL030W	-0.051429259
1282	YNL031C	-0.051429260
