rank	yeast_gene	ensemble_score
965	YNL186W	-0.003034668
966	YDR137W	-0.003057502
967	YBL079W	-0.003080893
968	YDR448W	-0.003082519
969	YOR208W	-0.003108624
970	YNL236W	-0.003114121
971	YKL113C	-0.003117321
972	YPR009W	-0.003136476
973	YNR074C	-0.003153265
974	YOR290C	-0.003157032
975	YMR039C	-0.003162253
976	YLR024C	-0.003176147
977	YGL066W	-0.003191109
978	YOR042W	-0.003201383
979	YML062C	-0.003205764
980	YGR233C	-0.003221848
981	YOL086W-A	-0.003225441
982	YPR052C	-0.003225521
983	YLR325C	-0.003257582
984	YPL125W	-0.003265114
985	YMR026C	-0.003266637
986	YDR440W	-0.003267032
987	YPR042C	-0.003267132
988	YHL034C	-0.003308381
989	YJL204C	-0.003314273
990	YGL016W	-0.003318647
991	YPL133C	-0.003331170
992	YMR264W	-0.003335656
993	YGL227W	-0.003336564
994	YFR023W	-0.003386027
995	YBR276C	-0.003399138
996	YDR495C	-0.003418582
997	YBR280C	-0.003418620
998	YOL001W	-0.003432199
999	YNR031C	-0.003479563
1000	YDL213C	-0.003503652
1001	YBR273C	-0.003508178
1002	YKL002W	-0.003509197
1003	YER179W	-0.003529179
1004	YGL110C	-0.003539922
1005	YOL090W	-0.003543662
1006	YDR147W	-0.003555573
1007	YER035W	-0.003559599
1008	YPR189W	-0.003568594
1009	YOL045W	-0.003588971
1010	YJL210W	-0.003603185
1011	YCR077C	-0.003604112
1012	YER030W	-0.003613197
1013	YDL036C	-0.003641279
1014	YMR191W	-0.003648710
1015	YAR042W	-0.003657540
1016	YMR247C	-0.003664725
1017	YDR206W	-0.003718311
1018	YML072C	-0.003719079
1019	YIL073C	-0.003721126
1020	YNL227C	-0.003725520
1021	YLL046C	-0.003734458
1022	YHR193C	-0.003758777
1023	YJR140C	-0.003762927
1024	YDR080W	-0.003786505
1025	YAL017W	-0.003791278
1026	YKL139W	-0.003816835
1027	YEL018W	-0.003817395
1028	YFR032C	-0.003822600
1029	YDL214C	-0.003841266
1030	YLR150W	-0.003856711
1031	YOL115W	-0.003892368
1032	YGL089C	-0.003897511
1033	YLR148W	-0.003898634
1034	YOR189W	-0.003906854
1035	YJR052W	-0.003931770
1036	YDR247W	-0.003945726
1037	YNL201C	-0.003975126
1038	YGR173W	-0.003977340
1039	YDR283C	-0.003977399
1040	YNL097C	-0.003986340
1041	YOR027W	-0.003989335
1042	YKR017C	-0.004004791
1043	YDL154W	-0.004029451
1044	YGL060W	-0.004039057
1045	YPR040W	-0.004047751
1046	YGR270W	-0.004084701
1047	YFR030W	-0.004102759
1048	YMR159C	-0.004109880
1049	YPL109C	-0.004131488
1050	YKL161C	-0.004144155
1051	YNL273W	-0.004171283
1052	YDR101C	-0.004184934
1053	YLR182W	-0.004226684
1054	YBL007C	-0.004236812
1055	YJL124C	-0.004259157
1056	YLR221C	-0.004259425
1057	YDR335W	-0.004266493
1058	YDR131C	-0.004292097
1059	YHL002W	-0.004295210
1060	YPL033C	-0.004296034
1061	YNL082W	-0.004303218
1062	YIL009C-A	-0.004352677
1063	YLR055C	-0.004380107
1064	YGL208W	-0.004382839
1065	YMR216C	-0.004390051
1066	YOR231W	-0.004397908
1067	YBL066C	-0.004412272
1068	YHR077C	-0.004472574
1069	YGL195W	-0.004537585
1070	YHR015W	-0.004543005
1071	YLR352W	-0.004548637
1072	YML013W	-0.004549934
1073	YMR261C	-0.004561455
1074	YMR231W	-0.004569816
1075	YDL077C	-0.004580086
1076	YML100W	-0.004582349
1077	YIR005W	-0.004600732
1078	YOR354C	-0.004633827
1079	YIR019C	-0.004640879
1080	YBR059C	-0.004643707
1081	YDR334W	-0.004651163
1082	YGL197W	-0.004704421
1083	YOR205C	-0.004744736
1084	YOR298C-A	-0.004762628
1085	YHR120W	-0.004775722
1086	YCL024W	-0.004839966
1087	YNL016W	-0.004849001
1088	YDR156W	-0.004854622
1089	YCR020W-B	-0.004855689
1090	YLR039C	-0.004878608
1091	YBR186W	-0.004900936
1092	YLR278C	-0.004962809
1093	YOR371C	-0.004981088
1094	YPR075C	-0.004993054
1095	YLR438W	-0.005001359
1096	YLR048W	-0.005067482
1097	YPL184C	-0.005077219
1098	YIL112W	-0.005082076
1099	YNL004W	-0.005111648
1100	YAL051W	-0.005161899
1101	YKR082W	-0.005171635
1102	YLR154C	-0.005215387
1103	YPR152C	-0.005236293
1104	YOL054W	-0.005261837
1105	YML103C	-0.005273424
1106	YBR089C-A	-0.005287473
1107	YOL117W	-0.005319507
1108	YHR079C	-0.005368677
1109	YGL115W	-0.005386875
1110	YGL180W	-0.005395017
1111	YIR023W	-0.005429349
1112	YDR518W	-0.005453117
1113	YGL251C	-0.005497635
1114	YKL010C	-0.005566724
1115	YPL194W	-0.005570021
1116	YHR207C	-0.005573884
1117	YOR197W	-0.005580364
1118	YBL056W	-0.005641534
1119	YGL241W	-0.005665534
1120	YER089C	-0.005754107
1121	YOR363C	-0.005795570
1122	YDL035C	-0.005801046
1123	YML061C	-0.005819321
1124	YDR458C	-0.005850587
1125	YNL299W	-0.005854078
1126	YJR031C	-0.005867549
1127	YER123W	-0.005872137
1128	YER092W	-0.005878834
1129	YIL113W	-0.005902264
1130	YJL168C	-0.005932752
1131	YGL179C	-0.005964970
1132	YML074C	-0.005994184
1133	YMR287C	-0.006001188
1134	YJL115W	-0.006043970
1135	YMR116C	-0.006048634
1136	YML034W	-0.006076814
1137	YMR291W	-0.006107289
1138	YBR245C	-0.006119980
1139	YPR149W	-0.006125834
1140	YOR233W	-0.006129325
1141	YAL056W	-0.006198815
1142	YAL011W	-0.006300574
1143	YBR010W	-0.006316052
1144	YDR079C-A	-0.006390717
1145	YBR297W	-0.006446604
1146	YKL057C	-0.006516982
1147	YDR507C	-0.006612861
1148	YML128C	-0.006649427
1149	YPL140C	-0.006677844
1150	YER164W	-0.006687251
1151	YLR192C	-0.006709897
1152	YCR020C-A	-0.006723615
1153	YOR304W	-0.006766793
1154	YNL314W	-0.006788501
1155	YJL073W	-0.006814586
1156	YNL298W	-0.006856097
1157	YNL209W	-0.006866862
1158	YFL014W	-0.006884487
1159	YKL015W	-0.006885301
1160	YML011C	-0.006917521
1161	YDL006W	-0.006932170
1162	YIL033C	-0.006943108
1163	YJL106W	-0.006955381
1164	YPR179C	-0.006957836
1165	YGL100W	-0.007053666
1166	YNL020C	-0.007053690
1167	YBR097W	-0.007064947
1168	YMR129W	-0.007090297
1169	YMR276W	-0.007097018
1170	YBR073W	-0.007139270
1171	YER176W	-0.007217363
1172	YJR035W	-0.007227170
1173	YOL013C	-0.007228451
1174	YKR064W	-0.007231955
1175	YER007C-A	-0.007267551
1176	YIL040W	-0.007281455
1177	YFL028C	-0.007291266
1178	YGR044C	-0.007331943
1179	YNL229C	-0.007432224
1180	YMR186W	-0.007517712
1181	YHR192W	-0.007528757
1182	YAL059W	-0.007670352
1183	YNL021W	-0.007727228
1184	YIL008W	-0.007729203
1185	YLR021W	-0.007903692
1186	YAL019W	-0.007909485
1187	YGR288W	-0.008010442
1188	YDR110W	-0.008014020
1189	YPR155C	-0.008072960
1190	YML001W	-0.008105511
1191	YDR520C	-0.008110548
1192	YLR266C	-0.008125584
1193	YLR233C	-0.008189943
1194	YLR207W	-0.008241873
1195	YLR253W	-0.008268034
1196	YJL178C	-0.008270382
1197	YDR375C	-0.008291650
1198	YHR127W	-0.008312447
1199	YBL002W	-0.008377122
1200	YHL025W	-0.008399447
1201	YAL055W	-0.008485701
1202	YPR196W	-0.008505548
1203	YCR073C	-0.008601423
1204	YDR523C	-0.008763733
1205	YCL011C	-0.008797506
1206	YBR274W	-0.008803286
1207	YBR062C	-0.008823652
1208	YDR057W	-0.008825012
1209	YDR306C	-0.008892998
1210	YDR421W	-0.008894441
1211	YMR069W	-0.008900968
1212	YMR065W	-0.009069937
1213	YLL054C	-0.009115911
1214	YDL138W	-0.009181579
1215	YOL012C	-0.009252596
1216	YFL052W	-0.009308196
1217	YGR229C	-0.009482636
1218	YHR031C	-0.009515158
1219	YDR477W	-0.009558816
1220	YDR291W	-0.009613770
1221	YHL006C	-0.009842268
1222	YJR066W	-0.009917701
1223	YIL017C	-0.009931038
1224	YPL037C	-0.010207852
1225	YOR162C	-0.010209484
1226	YML099C	-0.010260514
1227	YKR059W	-0.010338846
1228	YKR001C	-0.010443919
1229	YNL257C	-0.010516755
1230	YMR138W	-0.010956288
1231	YOR313C	-0.010995201
1232	YLR368W	-0.011156077
1233	YGL087C	-0.011540488
1234	YCR106W	-0.011583493
1235	YOR351C	-0.011721305
1236	YMR177W	-0.011969768
1237	YDR490C	-0.011998342
1238	YKL086W	-0.012010919
1239	YPR173C	-0.012248900
1240	YOR185C	-0.012413277
1241	YKL027W	-0.012417782
1242	YLR014C	-0.012589865
1243	YPL154C	-0.012688320
1244	YBL003C	-0.012713106
1245	YHR178W	-0.013114806
1246	YLR248W	-0.013281275
1247	YER177W	-0.013364616
1248	YHR135C	-0.013904272
1249	YOL068C	-0.014038659
1250	YAR018C	-0.014045841
1251	YPL236C	-0.014140543
1252	YNL154C	-0.014286033
1253	YLR120C	-0.014289167
1254	YMR100W	-0.014316972
1255	YGL252C	-0.014622267
1256	YCR008W	-0.015216309
1257	YDR099W	-0.015380412
1258	YOR172W	-0.015604506
1259	YHR003C	-0.015780739
1260	YPL176C	-0.015794727
1261	YOL113W	-0.016012098
1262	YNR032C-A	-0.016282499
1263	YKL190W	-0.016557369
1264	YMR258C	-0.016775038
1265	YPR111W	-0.016921153
1266	YDL194W	-0.017675686
1267	YML123C	-0.017689749
1268	YLR451W	-0.018527717
1269	YKL222C	-0.019500019
1270	YGR040W	-0.020588325
1271	YIL035C	-0.021623806
1272	YBR114W	-0.021818894
1273	YJL128C	-0.022766870
1274	YHR032W	-0.025663606
1275	YMR080C	-0.027913360
1276	YOR380W	-0.028068766
1277	YLR113W	-0.029375878
1278	YOR061W	-0.031943376
1279	YEL013W	-0.038892993
1280	YJL138C	-0.039892993
1281	YNL030W	-0.039892994
1282	YNL031C	-0.039892995
