rank	yeast_gene	ensemble_score
965	YPL127C	-0.002222632
966	YMR180C	-0.002229709
967	YNL248C	-0.002238039
968	YLR429W	-0.002238361
969	YMR030W	-0.002243996
970	YMR274C	-0.002248296
971	YBR009C	-0.002266632
972	YDR312W	-0.002277750
973	YMR026C	-0.002285463
974	YMR074C	-0.002285653
975	YMR065W	-0.002291500
976	YJL083W	-0.002298284
977	YHL022C	-0.002303267
978	YLR381W	-0.002309189
979	YPL123C	-0.002313474
980	YNL009W	-0.002323645
981	YMR302C	-0.002339505
982	YER120W	-0.002387649
983	YOL089C	-0.002392205
984	YNL072W	-0.002402742
985	YML058W	-0.002415499
986	YPL273W	-0.002428208
987	YOR091W	-0.002434443
988	YFL014W	-0.002439707
989	YDL197C	-0.002446560
990	YDR223W	-0.002447180
991	YBR165W	-0.002449168
992	YDR457W	-0.002469263
993	YFL033C	-0.002491891
994	YER162C	-0.002500185
995	YBL056W	-0.002505682
996	YER028C	-0.002512509
997	YPL213W	-0.002514958
998	YDL171C	-0.002530663
999	YLR325C	-0.002533202
1000	YLL010C	-0.002537556
1001	YMR264W	-0.002537580
1002	YHR041C	-0.002552609
1003	YLR102C	-0.002553726
1004	YPL049C	-0.002568343
1005	YBR089C-A	-0.002579221
1006	YOR368W	-0.002604257
1007	YOL081W	-0.002608952
1008	YOR047C	-0.002611194
1009	YKR019C	-0.002619787
1010	YGL066W	-0.002690809
1011	YLR018C	-0.002692345
1012	YBR140C	-0.002698523
1013	YFR030W	-0.002704912
1014	YLR074C	-0.002718912
1015	YNL204C	-0.002722076
1016	YHR066W	-0.002722453
1017	YPR164W	-0.002730568
1018	YBR290W	-0.002739980
1019	YMR273C	-0.002750188
1020	YML075C	-0.002761766
1021	YBL002W	-0.002777160
1022	YML070W	-0.002782721
1023	YDR518W	-0.002792649
1024	YER027C	-0.002804941
1025	YLR315W	-0.002842627
1026	YMR070W	-0.002851765
1027	YKL213C	-0.002861624
1028	YBR272C	-0.002873919
1029	YLR376C	-0.002876416
1030	YDR083W	-0.002885010
1031	YFL021W	-0.002885139
1032	YJL065C	-0.002889138
1033	YML081W	-0.002892686
1034	YPL176C	-0.002896027
1035	YML001W	-0.002898349
1036	YLR224W	-0.002902747
1037	YOL013C	-0.002911034
1038	YDR079C-A	-0.002925820
1039	YMR136W	-0.002954216
1040	YAL046C	-0.002966015
1041	YDR179C	-0.002968183
1042	YDR057W	-0.003016993
1043	YOR113W	-0.003020158
1044	YKL091C	-0.003022782
1045	YIR013C	-0.003044361
1046	YER092W	-0.003047426
1047	YOR243C	-0.003053622
1048	YOL012C	-0.003075395
1049	YBR275C	-0.003078480
1050	YFR036W	-0.003087898
1051	YML113W	-0.003096396
1052	YLR207W	-0.003098391
1053	YKL041W	-0.003099245
1054	YPR075C	-0.003127823
1055	YIL040W	-0.003139199
1056	YGL078C	-0.003139841
1057	YKL034W	-0.003148308
1058	YDR121W	-0.003152918
1059	YGL037C	-0.003156308
1060	YER142C	-0.003162422
1061	YBR203W	-0.003163532
1062	YLR174W	-0.003178314
1063	YGL089C	-0.003239230
1064	YMR202W	-0.003250665
1065	YNR074C	-0.003255181
1066	YFR010W	-0.003293274
1067	YGR109C	-0.003305640
1068	YPR125W	-0.003310377
1069	YLL062C	-0.003313916
1070	YGR021W	-0.003314709
1071	YJR014W	-0.003342472
1072	YKL009W	-0.003418515
1073	YGR067C	-0.003418974
1074	YNL199C	-0.003453427
1075	YMR315W	-0.003460368
1076	YOR209C	-0.003471113
1077	YPR101W	-0.003475084
1078	YDR098C	-0.003497995
1079	YPL038W	-0.003513472
1080	YLR021W	-0.003533838
1081	YNL076W	-0.003551530
1082	YJR069C	-0.003561646
1083	YMR219W	-0.003571224
1084	YOR039W	-0.003572334
1085	YGR240C	-0.003575021
1086	YPL037C	-0.003583540
1087	YGR134W	-0.003623428
1088	YGL019W	-0.003641996
1089	YLR228C	-0.003662910
1090	YDR513W	-0.003671014
1091	YOL082W	-0.003674155
1092	YKL212W	-0.003692942
1093	YGR247W	-0.003734617
1094	YNR004W	-0.003774060
1095	YDL135C	-0.003799395
1096	YAL039C	-0.003802953
1097	YOL086W-A	-0.003811522
1098	YKL113C	-0.003831573
1099	YCR053W	-0.003835357
1100	YPR040W	-0.003883274
1101	YLR094C	-0.003883606
1102	YGL220W	-0.003920699
1103	YHR193C	-0.003939504
1104	YLR043C	-0.003942580
1105	YML036W	-0.003956556
1106	YDR392W	-0.003958501
1107	YLL040C	-0.003995239
1108	YPL274W	-0.004000632
1109	YBL007C	-0.004025007
1110	YGL208W	-0.004026950
1111	YDL149W	-0.004048630
1112	YLR120C	-0.004060070
1113	YOR191W	-0.004084917
1114	YIL010W	-0.004110073
1115	YPL180W	-0.004122922
1116	YMR223W	-0.004126121
1117	YJL153C	-0.004141934
1118	YOR290C	-0.004173474
1119	YLR216C	-0.004193616
1120	YAL044W-A	-0.004204701
1121	YBR285W	-0.004231381
1122	YDR273W	-0.004246743
1123	YLR180W	-0.004329221
1124	YDR120C	-0.004332811
1125	YKL029C	-0.004431560
1126	YPR160W	-0.004435910
1127	YPL212C	-0.004446992
1128	YOR189W	-0.004454275
1129	YDR035W	-0.004468507
1130	YKL114C	-0.004512514
1131	YBL039C	-0.004551923
1132	YKR057W	-0.004629258
1133	YFR038W	-0.004644364
1134	YBR278W	-0.004645310
1135	YPL179W	-0.004650520
1136	YLR385C	-0.004663183
1137	YMR306W	-0.004677985
1138	YKR054C	-0.004690258
1139	YJR073C	-0.004767797
1140	YMR293C	-0.004773067
1141	YER174C	-0.004796456
1142	YBR107C	-0.004815255
1143	YGR229C	-0.004825602
1144	YBR114W	-0.004836102
1145	YGL216W	-0.004879610
1146	YDR213W	-0.004904948
1147	YCR020W-B	-0.004979493
1148	YLR304C	-0.004999676
1149	YPL226W	-0.005055845
1150	YBL003C	-0.005115059
1151	YOR358W	-0.005116447
1152	YGR173W	-0.005130979
1153	YJR127C	-0.005131360
1154	YDR488C	-0.005141731
1155	YIR019C	-0.005150886
1156	YPL187W	-0.005212535
1157	YER143W	-0.005219624
1158	YLR384C	-0.005231129
1159	YNR063W	-0.005240106
1160	YKL086W	-0.005320115
1161	YGL168W	-0.005415423
1162	YOR298C-A	-0.005473167
1163	YAL009W	-0.005483252
1164	YMR105C	-0.005536224
1165	YGR003W	-0.005592534
1166	YNL138W	-0.005646425
1167	YLR154C	-0.005725473
1168	YLR048W	-0.005735777
1169	YDL170W	-0.005738312
1170	YLL002W	-0.005754525
1171	YJR021C	-0.005801121
1172	YLL039C	-0.005817602
1173	YDL076C	-0.005832349
1174	YER089C	-0.005858625
1175	YPR052C	-0.005908052
1176	YMR205C	-0.005921446
1177	YHR033W	-0.005922135
1178	YIL146C	-0.005943207
1179	YGR209C	-0.005977479
1180	YDR448W	-0.005983018
1181	YIR025W	-0.006089306
1182	YGL087C	-0.006089350
1183	YKL002W	-0.006127851
1184	YKL127W	-0.006173645
1185	YDR158W	-0.006284151
1186	YKR067W	-0.006284872
1187	YER110C	-0.006293157
1188	YML076C	-0.006347460
1189	YCR020C-A	-0.006449448
1190	YCL040W	-0.006522894
1191	YOR295W	-0.006570255
1192	YPL096C-A	-0.006638286
1193	YFR015C	-0.006644852
1194	YMR186W	-0.006666246
1195	YMR276W	-0.006708715
1196	YCL010C	-0.006765367
1197	YML058W-A	-0.006836653
1198	YOR027W	-0.006863769
1199	YBL024W	-0.006987284
1200	YEL037C	-0.006995896
1201	YAL027W	-0.007009685
1202	YGL043W	-0.007018879
1203	YBL057C	-0.007062397
1204	YBL078C	-0.007093490
1205	YKL067W	-0.007103486
1206	YER007C-A	-0.007109139
1207	YJL210W	-0.007280126
1208	YNL330C	-0.007345225
1209	YHL006C	-0.007556078
1210	YBL006C	-0.007564984
1211	YGR275W	-0.007612666
1212	YPR149W	-0.007723351
1213	YIL132C	-0.007725919
1214	YKL130C	-0.007847843
1215	YLR438W	-0.007992049
1216	YDR022C	-0.008010751
1217	YGL211W	-0.008014595
1218	YEL018W	-0.008030881
1219	YMR116C	-0.008305774
1220	YDR001C	-0.008311674
1221	YNL323W	-0.008314047
1222	YNR034W	-0.008364577
1223	YLR342W	-0.008437774
1224	YJR096W	-0.008587398
1225	YDR260C	-0.008697537
1226	YGR135W	-0.008820088
1227	YML057W	-0.008826086
1228	YML124C	-0.008858801
1229	YBL021C	-0.009119513
1230	YFR046C	-0.009331884
1231	YNL159C	-0.009404412
1232	YOR179C	-0.009543413
1233	YNL241C	-0.009636028
1234	YLR433C	-0.009642855
1235	YDR252W	-0.009722009
1236	YEL066W	-0.009802473
1237	YDL236W	-0.010487790
1238	YBR201W	-0.010651340
1239	YBR218C	-0.010663871
1240	YNR032W	-0.010920520
1241	YNR032C-A	-0.011023798
1242	YPL199C	-0.011330659
1243	YLR019W	-0.011335704
1244	YGL062W	-0.011588930
1245	YLR258W	-0.011700793
1246	YGR208W	-0.011923510
1247	YJL030W	-0.011999899
1248	YGL070C	-0.012024216
1249	YDR139C	-0.012358127
1250	YDL188C	-0.012837705
1251	YER179W	-0.013002628
1252	YPR173C	-0.013077150
1253	YOR153W	-0.014092587
1254	YOR197W	-0.014217594
1255	YGL058W	-0.014281644
1256	YHR200W	-0.014366561
1257	YDR155C	-0.014759692
1258	YML102W	-0.014974441
1259	YPL154C	-0.015037839
1260	YPL086C	-0.015346771
1261	YFR053C	-0.015351363
1262	YNL142W	-0.015521584
1263	YGL253W	-0.016059115
1264	YER031C	-0.016561855
1265	YDL134C	-0.016750868
1266	YDR059C	-0.016821305
1267	YEL013W	-0.016848302
1268	YBR082C	-0.017805502
1269	YNL209W	-0.018083674
1270	YDR075W	-0.018349432
1271	YMR246W	-0.019229458
1272	YGR180C	-0.019889635
1273	YDR099W	-0.020050589
1274	YLR234W	-0.020368431
1275	YDL006W	-0.021682276
1276	YER177W	-0.022480679
1277	YKR059W	-0.024762059
1278	YKR039W	-0.025100988
1279	YKL190W	-0.026043270
1280	YJL138C	-0.027043270
1281	YNL030W	-0.027043271
1282	YNL031C	-0.027043272
