rank	yeast_gene	ensemble_score
963	YMR231W	-0.002779346
964	YOR368W	-0.002790242
965	YIL128W	-0.002790311
966	YBR278W	-0.002795211
967	YJL092W	-0.002795235
968	YKR057W	-0.002797377
969	YAL027W	-0.002803274
970	YGL125W	-0.002813768
971	YER176W	-0.002874063
972	YJR021C	-0.002875654
973	YDR383C	-0.002876089
974	YIL112W	-0.002877626
975	YLR248W	-0.002880162
976	YAL059W	-0.002880691
977	YGR276C	-0.002892132
978	YPL018W	-0.002941479
979	YJL124C	-0.002942421
980	YGL141W	-0.002977955
981	YML082W	-0.002988039
982	YNL204C	-0.002988394
983	YOR191W	-0.002988816
984	YML058W-A	-0.003009454
985	YHR077C	-0.003024514
986	YDR001C	-0.003025893
987	YDR244W	-0.003030723
988	YHR207C	-0.003034502
989	YCR077C	-0.003048792
990	YLL046C	-0.003050367
991	YKR019C	-0.003059533
992	YLR148W	-0.003073318
993	YML100W	-0.003081585
994	YPL008W	-0.003092843
995	YGR233C	-0.003102999
996	YFR019W	-0.003131958
997	YLL022C	-0.003135909
998	YDR223W	-0.003136596
999	YIL107C	-0.003144346
1000	YBR028C	-0.003160783
1001	YKL091C	-0.003161806
1002	YNL242W	-0.003172985
1003	YOL086W-A	-0.003177379
1004	YDR273W	-0.003179339
1005	YML051W	-0.003198121
1006	YDL230W	-0.003232599
1007	YLR315W	-0.003235947
1008	YML061C	-0.003237008
1009	YGR109C	-0.003238848
1010	YDR283C	-0.003242115
1011	YDL214C	-0.003257618
1012	YJL106W	-0.003259853
1013	YJR050W	-0.003265133
1014	YAL024C	-0.003279536
1015	YGL110C	-0.003294981
1016	YFR036W	-0.003329280
1017	YNL106C	-0.003375999
1018	YBR114W	-0.003380406
1019	YOR189W	-0.003386243
1020	YMR159C	-0.003388175
1021	YGL173C	-0.003393186
1022	YMR219W	-0.003395909
1023	YHR157W	-0.003406235
1024	YAL002W	-0.003412089
1025	YPR179C	-0.003427749
1026	YDR335W	-0.003444747
1027	YHR167W	-0.003446574
1028	YKR054C	-0.003448591
1029	YML128C	-0.003448842
1030	YML081W	-0.003460676
1031	YPL216W	-0.003467595
1032	YNL241C	-0.003473233
1033	YGL241W	-0.003506526
1034	YGR229C	-0.003516916
1035	YOR014W	-0.003528721
1036	YFR015C	-0.003533975
1037	YNL273W	-0.003555275
1038	YLR389C	-0.003557154
1039	YBL039C	-0.003562702
1040	YPR031W	-0.003584446
1041	YKR082W	-0.003594673
1042	YNL021W	-0.003610762
1043	YPR160W	-0.003624835
1044	YHR192W	-0.003631419
1045	YPR184W	-0.003633059
1046	YOR337W	-0.003634716
1047	YJL178C	-0.003638322
1048	YOR107W	-0.003643031
1049	YLR102C	-0.003655668
1050	YOL054W	-0.003659215
1051	YLR221C	-0.003692853
1052	YKL057C	-0.003699091
1053	YLR210W	-0.003706477
1054	YHL006C	-0.003725953
1055	YPR125W	-0.003753094
1056	YKR028W	-0.003772836
1057	YLR320W	-0.003809805
1058	YBR274W	-0.003810144
1059	YJR140C	-0.003810400
1060	YGL240W	-0.003865105
1061	YIL008W	-0.003865200
1062	YLR319C	-0.003901002
1063	YBR218C	-0.003904084
1064	YGL251C	-0.003942794
1065	YPR164W	-0.003958164
1066	YAL019W	-0.003959895
1067	YPL125W	-0.003975980
1068	YNL201C	-0.003991064
1069	YKL212W	-0.004000764
1070	YML121W	-0.004021572
1071	YJR031C	-0.004024130
1072	YDR219C	-0.004025405
1073	YBL088C	-0.004055450
1074	YPL164C	-0.004066854
1075	YDL155W	-0.004067855
1076	YOR209C	-0.004089267
1077	YER089C	-0.004110754
1078	YNL210W	-0.004135864
1079	YLR098C	-0.004137255
1080	YMR186W	-0.004148984
1081	YML103C	-0.004161701
1082	YIL073C	-0.004168994
1083	YLR398C	-0.004190706
1084	YLR014C	-0.004201274
1085	YDL138W	-0.004203202
1086	YFL028C	-0.004236224
1087	YGR071C	-0.004241227
1088	YDL154W	-0.004242056
1089	YMR191W	-0.004264880
1090	YPL154C	-0.004276527
1091	YML076C	-0.004285161
1092	YDL077C	-0.004291885
1093	YGL216W	-0.004300976
1094	YPL046C	-0.004309977
1095	YBR188C	-0.004351617
1096	YGR184C	-0.004352730
1097	YBR186W	-0.004374854
1098	YMR129W	-0.004414471
1099	YPR152C	-0.004436575
1100	YPL179W	-0.004441413
1101	YJL098W	-0.004467567
1102	YGL248W	-0.004473729
1103	YFR046C	-0.004552249
1104	YML034W	-0.004563779
1105	YJL204C	-0.004575116
1106	YDR263C	-0.004575502
1107	YLL040C	-0.004591955
1108	YGL194C	-0.004592877
1109	YMR261C	-0.004595021
1110	YOL117W	-0.004621526
1111	YFL007W	-0.004625959
1112	YMR138W	-0.004636930
1113	YDR458C	-0.004651844
1114	YDR518W	-0.004657951
1115	YKL010C	-0.004688721
1116	YIL017C	-0.004721082
1117	YDL216C	-0.004795111
1118	YOR351C	-0.004795349
1119	YDL190C	-0.004819763
1120	YKR001C	-0.004871598
1121	YGL060W	-0.004892532
1122	YPL167C	-0.004943072
1123	YFR040W	-0.004962397
1124	YGL013C	-0.004976013
1125	YHR079C	-0.004981577
1126	YPR075C	-0.004985647
1127	YJL210W	-0.004990841
1128	YJL115W	-0.004999418
1129	YPR093C	-0.005003366
1130	YNL229C	-0.005017040
1131	YGL062W	-0.005040230
1132	YHL020C	-0.005073951
1133	YGL163C	-0.005081958
1134	YJR119C	-0.005091768
1135	YBR140C	-0.005094314
1136	YFR038W	-0.005161130
1137	YGL229C	-0.005191091
1138	YHR031C	-0.005220455
1139	YAL054C	-0.005231027
1140	YLR094C	-0.005251430
1141	YJR084W	-0.005273158
1142	YDR457W	-0.005276420
1143	YOR339C	-0.005301313
1144	YIL132C	-0.005301449
1145	YBR034C	-0.005304038
1146	YBL052C	-0.005311093
1147	YDR181C	-0.005366112
1148	YNR004W	-0.005367779
1149	YPL236C	-0.005404633
1150	YKL015W	-0.005422572
1151	YBL056W	-0.005428873
1152	YOL081W	-0.005431107
1153	YMR026C	-0.005541208
1154	YNL032W	-0.005562598
1155	YDR074W	-0.005599034
1156	YNR031C	-0.005599122
1157	YBR272C	-0.005653193
1158	YLR024C	-0.005657427
1159	YBR245C	-0.005674703
1160	YAR018C	-0.005698619
1161	YPL123C	-0.005708688
1162	YPL031C	-0.005730711
1163	YOL089C	-0.005731855
1164	YOR039W	-0.005768039
1165	YER106W	-0.005779899
1166	YDR216W	-0.005798182
1167	YBR001C	-0.005811350
1168	YNL159C	-0.005816482
1169	YJR035W	-0.005907777
1170	YLR381W	-0.005948613
1171	YER164W	-0.005966488
1172	YDR131C	-0.005973955
1173	YGR067C	-0.006032351
1174	YBR097W	-0.006094215
1175	YIR026C	-0.006164892
1176	YIL040W	-0.006195318
1177	YLR445W	-0.006207595
1178	YBR150C	-0.006209734
1179	YGL019W	-0.006286526
1180	YDR022C	-0.006308357
1181	YJR066W	-0.006317374
1182	YIL130W	-0.006351688
1183	YDR110W	-0.006353276
1184	YPL096C-A	-0.006361570
1185	YOR363C	-0.006383859
1186	YDR523C	-0.006400559
1187	YKR039W	-0.006409341
1188	YBR073W	-0.006513262
1189	YDL080C	-0.006566137
1190	YPL033C	-0.006620498
1191	YMR302C	-0.006621895
1192	YIR025W	-0.006673802
1193	YBR285W	-0.006703029
1194	YNL330C	-0.006708663
1195	YDR057W	-0.006738211
1196	YHR004C	-0.006808712
1197	YLR368W	-0.006910616
1198	YBL005W	-0.006934586
1199	YGL168W	-0.006958156
1200	YOR304W	-0.006970340
1201	YOL016C	-0.007102094
1202	YDR291W	-0.007132936
1203	YLR266C	-0.007157187
1204	YML068W	-0.007183846
1205	YLR233C	-0.007246274
1206	YNL257C	-0.007270419
1207	YDL170W	-0.007295832
1208	YBR290W	-0.007296834
1209	YER184C	-0.007427302
1210	YIL030C	-0.007441250
1211	YBR201W	-0.007492679
1212	YJL206C	-0.007569574
1213	YOR360C	-0.007614526
1214	YMR065W	-0.007614858
1215	YGL115W	-0.007619298
1216	YGR134W	-0.007667698
1217	YJR073C	-0.007901898
1218	YKR064W	-0.007994821
1219	YCR073C	-0.008118751
1220	YKR017C	-0.008231129
1221	YPR155C	-0.008257970
1222	YLR120C	-0.008272764
1223	YKL130C	-0.008300907
1224	YNL311C	-0.008363273
1225	YGR180C	-0.008487621
1226	YNR063W	-0.008500968
1227	YHR202W	-0.008532614
1228	YDL006W	-0.008634439
1229	YMR306W	-0.009009328
1230	YIL035C	-0.009021061
1231	YGR040W	-0.009054631
1232	YHR003C	-0.009061127
1233	YDR075W	-0.009132093
1234	YJL149W	-0.009291263
1235	YOL113W	-0.009527464
1236	YPR111W	-0.009578239
1237	YCR106W	-0.009684017
1238	YLL054C	-0.009736754
1239	YNL323W	-0.009806918
1240	YDR265W	-0.009837781
1241	YPL086C	-0.009937645
1242	YLR207W	-0.010087363
1243	YML057W	-0.010428085
1244	YHR195W	-0.010637098
1245	YNR032C-A	-0.010645715
1246	YDL134C	-0.010674238
1247	YPL176C	-0.010744253
1248	YDL149W	-0.010817098
1249	YDR334W	-0.011049693
1250	YLR433C	-0.011246326
1251	YGR157W	-0.011455065
1252	YKL166C	-0.011855729
1253	YPR054W	-0.012032925
1254	YNR032W	-0.012060169
1255	YMR100W	-0.012064512
1256	YKR067W	-0.012071439
1257	YPL109C	-0.012075762
1258	YPR196W	-0.012086160
1259	YDL188C	-0.012463258
1260	YGR288W	-0.012553396
1261	YBR297W	-0.012664654
1262	YOL104C	-0.012682280
1263	YKL034W	-0.012853417
1264	YLR253W	-0.012927105
1265	YER044C-A	-0.012989592
1266	YFL052W	-0.013115365
1267	YMR019W	-0.013842857
1268	YKL161C	-0.013930465
1269	YMR119W	-0.013942542
1270	YNL008C	-0.014288624
1271	YAL009W	-0.014713251
1272	YOL013C	-0.014825323
1273	YDL194W	-0.014922295
1274	YAL053W	-0.015227902
1275	YKR093W	-0.018799687
1276	YPL274W	-0.019267579
1277	YLR329W	-0.019722424
1278	YOR153W	-0.021193976
1279	YLL048C	-0.021303876
1280	YJL138C	-0.022303876
1281	YNL030W	-0.022303877
1282	YNL031C	-0.022303878
