rank	yeast_gene	ensemble_score
961	YGL248W	-0.002314176
962	YLL019C	-0.002329369
963	YER040W	-0.002337540
964	YPL008W	-0.002359798
965	YBR125C	-0.002361550
966	YFL033C	-0.002362159
967	YDR035W	-0.002386047
968	YDL135C	-0.002386991
969	YNL023C	-0.002390762
970	YHR200W	-0.002391754
971	YGL209W	-0.002416961
972	YGL003C	-0.002421042
973	YLR192C	-0.002437094
974	YMR105C	-0.002443132
975	YIL130W	-0.002448604
976	YMR164C	-0.002450949
977	YDR244W	-0.002452544
978	YPL045W	-0.002454742
979	YJL141C	-0.002461618
980	YLR453C	-0.002462865
981	YGL246C	-0.002478403
982	YGL125W	-0.002486804
983	YAL002W	-0.002490334
984	YJR035W	-0.002490368
985	YDR283C	-0.002512660
986	YBR186W	-0.002515456
987	YLR381W	-0.002515700
988	YCR087C-A	-0.002561562
989	YIL128W	-0.002568476
990	YHL022C	-0.002573652
991	YFL021W	-0.002579616
992	YHR034C	-0.002582949
993	YDR260C	-0.002592163
994	YAL024C	-0.002593860
995	YNL199C	-0.002595384
996	YGR276C	-0.002598406
997	YBL024W	-0.002602551
998	YHR031C	-0.002614451
999	YKL114C	-0.002624540
1000	YLR403W	-0.002633161
1001	YGL175C	-0.002633413
1002	YAR035W	-0.002646757
1003	YLR304C	-0.002650339
1004	YDR073W	-0.002681964
1005	YDR158W	-0.002685817
1006	YMR016C	-0.002691085
1007	YDR457W	-0.002723973
1008	YLR013W	-0.002730793
1009	YPL002C	-0.002731875
1010	YPL125W	-0.002741310
1011	YJL073W	-0.002748173
1012	YDR392W	-0.002757016
1013	YKL043W	-0.002761621
1014	YDR386W	-0.002776448
1015	YPR120C	-0.002841610
1016	YCR077C	-0.002843520
1017	YFR040W	-0.002850081
1018	YPR199C	-0.002862358
1019	YDL230W	-0.002902236
1020	YOL082W	-0.002907116
1021	YGR202C	-0.002923268
1022	YOR014W	-0.002926420
1023	YJR066W	-0.002929565
1024	YDR213W	-0.002930133
1025	YGR019W	-0.002938742
1026	YLR377C	-0.002942952
1027	YPL055C	-0.002943857
1028	YOR113W	-0.002946293
1029	YPR184W	-0.002979389
1030	YAL011W	-0.002983924
1031	YDR334W	-0.002997499
1032	YBR112C	-0.003000523
1033	YBR289W	-0.003001442
1034	YOR358W	-0.003006889
1035	YLL040C	-0.003021074
1036	YIL107C	-0.003023218
1037	YMR182C	-0.003057411
1038	YFR019W	-0.003082697
1039	YDR273W	-0.003083323
1040	YBR228W	-0.003110671
1041	YIR002C	-0.003114980
1042	YOL006C	-0.003118633
1043	YBR272C	-0.003125817
1044	YPL164C	-0.003131849
1045	YGL194C	-0.003141843
1046	YHL020C	-0.003144770
1047	YKL041W	-0.003147319
1048	YMR026C	-0.003166214
1049	YLR102C	-0.003167670
1050	YDR488C	-0.003168880
1051	YHR157W	-0.003170799
1052	YDR223W	-0.003173623
1053	YJR021C	-0.003184834
1054	YDR291W	-0.003194347
1055	YNL076W	-0.003199759
1056	YMR129W	-0.003200733
1057	YGR184C	-0.003201313
1058	YBR278W	-0.003203313
1059	YMR136W	-0.003205587
1060	YNL257C	-0.003214286
1061	YMR030W	-0.003257636
1062	YGR173W	-0.003266487
1063	YLR376C	-0.003273054
1064	YAL039C	-0.003284701
1065	YGR135W	-0.003290408
1066	YNR047W	-0.003290466
1067	YGL173C	-0.003315855
1068	YIR013C	-0.003322608
1069	YLR319C	-0.003324476
1070	YGR097W	-0.003343065
1071	YFL007W	-0.003346100
1072	YKL009W	-0.003352156
1073	YBR275C	-0.003356956
1074	YMR273C	-0.003364856
1075	YNL032W	-0.003381060
1076	YNL204C	-0.003381492
1077	YML113W	-0.003384094
1078	YBR097W	-0.003395999
1079	YHR079C	-0.003406403
1080	YKL127W	-0.003462209
1081	YLR018C	-0.003470697
1082	YMR223W	-0.003484559
1083	YDL190C	-0.003532040
1084	YOL080C	-0.003545297
1085	YOR368W	-0.003552184
1086	YMR261C	-0.003562748
1087	YOR191W	-0.003578589
1088	YJR119C	-0.003590748
1089	YOR298C-A	-0.003597756
1090	YLR210W	-0.003604274
1091	YPR031W	-0.003611325
1092	YNL097C	-0.003616332
1093	YDL076C	-0.003617752
1094	YNL072W	-0.003626207
1095	YKL160W	-0.003643206
1096	YML100W	-0.003648577
1097	YDR179C	-0.003663179
1098	YLR180W	-0.003687345
1099	YOL086W-A	-0.003692495
1100	YGR208W	-0.003710755
1101	YPR075C	-0.003759455
1102	YDR057W	-0.003790465
1103	YLR389C	-0.003792709
1104	YKR054C	-0.003808281
1105	YLR231C	-0.003816571
1106	YJL083W	-0.003819686
1107	YGL181W	-0.003825873
1108	YPL123C	-0.003829358
1109	YMR127C	-0.003857117
1110	YPL167C	-0.003859352
1111	YBL057C	-0.003889758
1112	YJL030W	-0.003903308
1113	YAL054C	-0.003914372
1114	YNL241C	-0.003923127
1115	YOL013C	-0.003932791
1116	YMR180C	-0.003934343
1117	YDL216C	-0.003960962
1118	YOR091W	-0.003962428
1119	YOL042W	-0.003965097
1120	YNR004W	-0.003987445
1121	YDR219C	-0.003989118
1122	YFR038W	-0.004026496
1123	YER089C	-0.004063114
1124	YLR226W	-0.004121632
1125	YHL006C	-0.004159971
1126	YKR019C	-0.004183227
1127	YGL066W	-0.004188619
1128	YJL115W	-0.004193696
1129	YJR050W	-0.004238162
1130	YOR295W	-0.004255026
1131	YKR057W	-0.004304468
1132	YLR024C	-0.004304799
1133	YMR070W	-0.004316870
1134	YHR033W	-0.004323920
1135	YBR203W	-0.004352885
1136	YKL139W	-0.004364854
1137	YMR263W	-0.004375841
1138	YPR125W	-0.004377181
1139	YPR101W	-0.004378829
1140	YML081W	-0.004428528
1141	YBL088C	-0.004432517
1142	YOR209C	-0.004521790
1143	YNR032C-A	-0.004534583
1144	YFR046C	-0.004534667
1145	YLR384C	-0.004534724
1146	YOR107W	-0.004563898
1147	YFR036W	-0.004576407
1148	YBR165W	-0.004623602
1149	YHR202W	-0.004626917
1150	YBL056W	-0.004654752
1151	YPR164W	-0.004712241
1152	YNL311C	-0.004714163
1153	YOR290C	-0.004723115
1154	YGR157W	-0.004731455
1155	YBL021C	-0.004732821
1156	YGR071C	-0.004758828
1157	YOL089C	-0.004792373
1158	YGL168W	-0.004826176
1159	YDL090C	-0.004868470
1160	YMR302C	-0.004902054
1161	YBR073W	-0.004925861
1162	YDR120C	-0.004934145
1163	YBL039C	-0.004944850
1164	YLR445W	-0.004948806
1165	YBL052C	-0.004989698
1166	YBR001C	-0.004990302
1167	YDR263C	-0.005017941
1168	YPL033C	-0.005023843
1169	YCR091W	-0.005035165
1170	YKL067W	-0.005058923
1171	YJR127C	-0.005066419
1172	YKL212W	-0.005100813
1173	YGR003W	-0.005102169
1174	YDR216W	-0.005154483
1175	YMR139W	-0.005160688
1176	YMR293C	-0.005172297
1177	YBR140C	-0.005193061
1178	YBR285W	-0.005236294
1179	YJR096W	-0.005239093
1180	YML102W	-0.005274985
1181	YDR110W	-0.005306033
1182	YGL216W	-0.005414704
1183	YML011C	-0.005462630
1184	YGR134W	-0.005492845
1185	YGL211W	-0.005494741
1186	YER106W	-0.005495084
1187	YOR339C	-0.005545432
1188	YLR385C	-0.005565081
1189	YGL013C	-0.005582948
1190	YBR290W	-0.005606404
1191	YDR075W	-0.005743874
1192	YLR234W	-0.005761599
1193	YJR084W	-0.005823420
1194	YKL029C	-0.005831648
1195	YML124C	-0.005892204
1196	YDR181C	-0.005926717
1197	YDR523C	-0.005935087
1198	YOL081W	-0.005988120
1199	YDL155W	-0.005989692
1200	YNL008C	-0.006018787
1201	YBR028C	-0.006024257
1202	YBR188C	-0.006053246
1203	YMR186W	-0.006104496
1204	YLR207W	-0.006151081
1205	YGL240W	-0.006188205
1206	YJL210W	-0.006232155
1207	YBR218C	-0.006247750
1208	YGR109C	-0.006300031
1209	YPL179W	-0.006326535
1210	YOR039W	-0.006358289
1211	YGL043W	-0.006474561
1212	YHL025W	-0.006489230
1213	YLL010C	-0.006559346
1214	YKL091C	-0.006693737
1215	YDL170W	-0.006710819
1216	YPL096C-A	-0.006717710
1217	YDL236W	-0.006848951
1218	YLR094C	-0.006876490
1219	YAL009W	-0.006891405
1220	YGL062W	-0.006924903
1221	YNL159C	-0.006930540
1222	YIR025W	-0.006957895
1223	YDL079C	-0.007024482
1224	YML068W	-0.007101377
1225	YGL019W	-0.007122674
1226	YAL053W	-0.007132251
1227	YDR022C	-0.007151365
1228	YPR093C	-0.007186026
1229	YDR265W	-0.007198138
1230	YPL109C	-0.007238508
1231	YGL070C	-0.007288490
1232	YDL149W	-0.007315639
1233	YBL005W	-0.007318389
1234	YMR119W	-0.007376520
1235	YIL132C	-0.007411203
1236	YDL080C	-0.007419909
1237	YML076C	-0.007757748
1238	YAL021C	-0.007905831
1239	YLR398C	-0.007968059
1240	YER184C	-0.008025854
1241	YNL330C	-0.008227670
1242	YKR017C	-0.008257734
1243	YPR196W	-0.008335175
1244	YGR067C	-0.008381542
1245	YNL142W	-0.008948611
1246	YER179W	-0.009023367
1247	YPL203W	-0.009030230
1248	YNL288W	-0.009399700
1249	YER044C-A	-0.009606925
1250	YLR258W	-0.009785921
1251	YFR015C	-0.009811341
1252	YPL086C	-0.009831291
1253	YGL237C	-0.009926770
1254	YOL104C	-0.009951271
1255	YNR063W	-0.010048108
1256	YMR019W	-0.010074589
1257	YGR288W	-0.010528763
1258	YLR329W	-0.010817353
1259	YFL052W	-0.010905741
1260	YLR019W	-0.010985913
1261	YDL134C	-0.011028539
1262	YKR067W	-0.011089219
1263	YML057W	-0.011146512
1264	YBR297W	-0.011219556
1265	YPL042C	-0.011288574
1266	YPL031C	-0.011945030
1267	YLR433C	-0.012059473
1268	YBR201W	-0.012691089
1269	YNL323W	-0.013122657
1270	YDL188C	-0.013209994
1271	YOR153W	-0.013661506
1272	YNL307C	-0.014983373
1273	YGL163C	-0.015208378
1274	YKL161C	-0.015265805
1275	YNR032W	-0.015553770
1276	YPR054W	-0.016169712
1277	YGR180C	-0.016442502
1278	YKR093W	-0.018054183
1279	YKL166C	-0.019284991
1280	YJL138C	-0.020284991
1281	YNL030W	-0.020284992
1282	YNL031C	-0.020284993
