rank	yeast_gene	ensemble_score
961	YGR249W	-0.002714803
962	YDR283C	-0.002716187
963	YEL066W	-0.002732307
964	YNL009W	-0.002737199
965	YIR017C	-0.002739398
966	YML058W	-0.002743161
967	YNL239W	-0.002763196
968	YLR131C	-0.002780801
969	YNL248C	-0.002781429
970	YMR280C	-0.002787380
971	YML062C	-0.002790246
972	YDR005C	-0.002798913
973	YPR031W	-0.002810193
974	YNL016W	-0.002828668
975	YFL028C	-0.002836505
976	YHR157W	-0.002836751
977	YMR255W	-0.002844924
978	YCL032W	-0.002859545
979	YJR014W	-0.002869429
980	YKL171W	-0.002873756
981	YBR258C	-0.002876365
982	YPR008W	-0.002878023
983	YGL237C	-0.002882504
984	YGL246C	-0.002892160
985	YDL216C	-0.002893675
986	YJL095W	-0.002905438
987	YBR231C	-0.002912606
988	YJR053W	-0.002923245
989	YHR171W	-0.002925987
990	YNL299W	-0.002927914
991	YEL015W	-0.002929544
992	YLR150W	-0.002930702
993	YOL051W	-0.002938206
994	YBR188C	-0.002943803
995	YDR073W	-0.002947391
996	YIL079C	-0.002954300
997	YDR383C	-0.002960595
998	YOR064C	-0.002970169
999	YPR042C	-0.002977258
1000	YER044C-A	-0.002977873
1001	YFR032C	-0.002990706
1002	YPR185W	-0.002991273
1003	YER092W	-0.003000232
1004	YKL198C	-0.003005373
1005	YDR312W	-0.003008553
1006	YKL062W	-0.003014041
1007	YMR021C	-0.003020387
1008	YGL195W	-0.003027182
1009	YIR013C	-0.003032973
1010	YJL073W	-0.003045696
1011	YHR079C	-0.003048622
1012	YDR260C	-0.003052287
1013	YFL033C	-0.003059826
1014	YFR001W	-0.003060538
1015	YDR101C	-0.003077135
1016	YDR265W	-0.003084199
1017	YLR451W	-0.003117679
1018	YDR518W	-0.003121301
1019	YGL110C	-0.003121864
1020	YMR276W	-0.003122425
1021	YML118W	-0.003135535
1022	YDL197C	-0.003153060
1023	YIL122W	-0.003177016
1024	YHR108W	-0.003177803
1025	YMR039C	-0.003179607
1026	YIL008W	-0.003207464
1027	YDR121W	-0.003241506
1028	YER132C	-0.003243911
1029	YHR135C	-0.003256111
1030	YMR172W	-0.003259406
1031	YIR005W	-0.003269586
1032	YHR167W	-0.003274325
1033	YOR140W	-0.003275924
1034	YKL214C	-0.003293946
1035	YGR202C	-0.003296949
1036	YGL209W	-0.003311399
1037	YIL112W	-0.003312945
1038	YLR403W	-0.003313552
1039	YDR035W	-0.003330593
1040	YJL168C	-0.003333863
1041	YMR145C	-0.003334195
1042	YLR234W	-0.003337716
1043	YPL002C	-0.003344312
1044	YGL019W	-0.003354138
1045	YML068W	-0.003387029
1046	YGL115W	-0.003397833
1047	YHL034C	-0.003400815
1048	YKL009W	-0.003411178
1049	YML109W	-0.003413573
1050	YBL051C	-0.003486683
1051	YOL067C	-0.003487479
1052	YNL199C	-0.003500430
1053	YBR228W	-0.003500931
1054	YGL003C	-0.003501940
1055	YLR418C	-0.003507654
1056	YER161C	-0.003521016
1057	YDR026C	-0.003532634
1058	YMR074C	-0.003535564
1059	YLR018C	-0.003536516
1060	YOR113W	-0.003544345
1061	YGL035C	-0.003544866
1062	YIL095W	-0.003548184
1063	YPR152C	-0.003549660
1064	YNL227C	-0.003567319
1065	YBL066C	-0.003568213
1066	YDL214C	-0.003579843
1067	YOL006C	-0.003588007
1068	YKL086W	-0.003595159
1069	YGL248W	-0.003597546
1070	YBR276C	-0.003619665
1071	YGR270W	-0.003621394
1072	YDR163W	-0.003621848
1073	YLR006C	-0.003631704
1074	YKL160W	-0.003641695
1075	YHR193C	-0.003662055
1076	YPL089C	-0.003662896
1077	YLR074C	-0.003669697
1078	YIL113W	-0.003689428
1079	YKL043W	-0.003697895
1080	YGL222C	-0.003714244
1081	YLR315W	-0.003721410
1082	YPR196W	-0.003727645
1083	YER030W	-0.003728240
1084	YOR162C	-0.003729578
1085	YPR040W	-0.003737993
1086	YER167W	-0.003747818
1087	YDL090C	-0.003756868
1088	YGL180W	-0.003757236
1089	YCR087C-A	-0.003757565
1090	YHR066W	-0.003784610
1091	YKL067W	-0.003789303
1092	YJL083W	-0.003796188
1093	YLL022C	-0.003799607
1094	YML100W	-0.003852261
1095	YML058W-A	-0.003853674
1096	YPL179W	-0.003873659
1097	YDR156W	-0.003882670
1098	YLL019C	-0.003901746
1099	YLR325C	-0.003924374
1100	YPL154C	-0.003937238
1101	YER040W	-0.003971362
1102	YDR386W	-0.003973143
1103	YJR091C	-0.003989384
1104	YER035W	-0.003989822
1105	YMR016C	-0.003990251
1106	YMR264W	-0.003993658
1107	YAL024C	-0.004052551
1108	YDR244W	-0.004066788
1109	YLR438W	-0.004079430
1110	YBR107C	-0.004124519
1111	YIL153W	-0.004142459
1112	YDL076C	-0.004166923
1113	YBR089C-A	-0.004174891
1114	YER116C	-0.004200923
1115	YDL213C	-0.004201589
1116	YML036W	-0.004205696
1117	YOR290C	-0.004238661
1118	YLR094C	-0.004265856
1119	YKL041W	-0.004271546
1120	YLR449W	-0.004272944
1121	YDR482C	-0.004290578
1122	YOR231W	-0.004292276
1123	YER123W	-0.004296146
1124	YPL049C	-0.004323710
1125	YNL004W	-0.004363880
1126	YJL141C	-0.004400129
1127	YDR079C-A	-0.004454337
1128	YBL056W	-0.004463188
1129	YHR041C	-0.004484577
1130	YPL055C	-0.004499318
1131	YGL181W	-0.004509535
1132	YBR297W	-0.004517010
1133	YPL180W	-0.004519899
1134	YLR221C	-0.004525526
1135	YKL139W	-0.004540116
1136	YHR033W	-0.004585638
1137	YPL213W	-0.004596363
1138	YKR017C	-0.004601303
1139	YJR050W	-0.004602822
1140	YIR025W	-0.004615252
1141	YLR385C	-0.004665322
1142	YGR247W	-0.004707438
1143	YCL024W	-0.004740897
1144	YGR173W	-0.004747125
1145	YOR189W	-0.004751205
1146	YNR047W	-0.004753096
1147	YDR392W	-0.004798300
1148	YOR213C	-0.004820486
1149	YMR129W	-0.004823206
1150	YBR112C	-0.004829730
1151	YLR154C	-0.004837190
1152	YML121W	-0.004839390
1153	YPL133C	-0.004860334
1154	YKL029C	-0.004861421
1155	YCR077C	-0.004865310
1156	YMR216C	-0.004890189
1157	YBL007C	-0.004901234
1158	YDR277C	-0.004916233
1159	YBL052C	-0.004928859
1160	YMR159C	-0.004967731
1161	YDR074W	-0.005004112
1162	YLR014C	-0.005009796
1163	YMR127C	-0.005032973
1164	YER007C-A	-0.005055420
1165	YBR057C	-0.005064084
1166	YBR289W	-0.005079057
1167	YMR116C	-0.005087151
1168	YDR488C	-0.005096268
1169	YGL179C	-0.005196193
1170	YML061C	-0.005241929
1171	YMR291W	-0.005245768
1172	YKL002W	-0.005266851
1173	YOR091W	-0.005278594
1174	YBR010W	-0.005279357
1175	YDR057W	-0.005310498
1176	YIL107C	-0.005320452
1177	YEL018W	-0.005334915
1178	YGR206W	-0.005337324
1179	YJL030W	-0.005351321
1180	YNL097C	-0.005361885
1181	YER179W	-0.005471380
1182	YLR048W	-0.005475517
1183	YCR106W	-0.005480459
1184	YBR073W	-0.005553440
1185	YOR233W	-0.005556518
1186	YJR059W	-0.005576400
1187	YJL106W	-0.005578820
1188	YBR062C	-0.005633298
1189	YKR057W	-0.005634613
1190	YAL017W	-0.005714057
1191	YDR334W	-0.005782431
1192	YML011C	-0.005805025
1193	YER176W	-0.005812322
1194	YOR107W	-0.005829342
1195	YNL020C	-0.005864150
1196	YGL070C	-0.005932945
1197	YLR398C	-0.006012536
1198	YNL298W	-0.006088695
1199	YGR044C	-0.006091266
1200	YMR070W	-0.006092002
1201	YAL011W	-0.006147723
1202	YAL055W	-0.006187058
1203	YCR020W-B	-0.006197165
1204	YMR263W	-0.006329959
1205	YIL033C	-0.006411291
1206	YPL140C	-0.006500351
1207	YOR351C	-0.006522265
1208	YDR507C	-0.006528871
1209	YLR052W	-0.006544109
1210	YML124C	-0.006626115
1211	YGL066W	-0.006631281
1212	YHL002W	-0.006635717
1213	YJL115W	-0.006641658
1214	YOL086W-A	-0.006697971
1215	YMR138W	-0.006729790
1216	YCR020C-A	-0.006732915
1217	YAL019W	-0.006851186
1218	YMR180C	-0.006890949
1219	YOR298C-A	-0.006895287
1220	YDR219C	-0.006901707
1221	YFL052W	-0.006941084
1222	YCL010C	-0.006989786
1223	YJR084W	-0.007085595
1224	YGL240W	-0.007085615
1225	YBR245C	-0.007143780
1226	YGR288W	-0.007180661
1227	YJL124C	-0.007204329
1228	YML074C	-0.007214754
1229	YDR181C	-0.007230171
1230	YPL037C	-0.007263548
1231	YLR319C	-0.007385010
1232	YAL059W	-0.007410376
1233	YJR035W	-0.007432685
1234	YBR274W	-0.007433214
1235	YLL002W	-0.007443148
1236	YBL002W	-0.007449313
1237	YHR178W	-0.007476859
1238	YLR192C	-0.007491291
1239	YKR019C	-0.007521591
1240	YGL211W	-0.007540505
1241	YNR004W	-0.007593378
1242	YOL012C	-0.007629771
1243	YLR021W	-0.007703063
1244	YMR069W	-0.007726361
1245	YML102W	-0.007737889
1246	YDR477W	-0.007745696
1247	YPL236C	-0.007819783
1248	YDL194W	-0.007854018
1249	YOR304W	-0.007885149
1250	YNL314W	-0.007889405
1251	YPL226W	-0.007900274
1252	YER164W	-0.008376904
1253	YDR523C	-0.008506320
1254	YML099C	-0.008530781
1255	YHR127W	-0.008739332
1256	YOR185C	-0.008874631
1257	YNL076W	-0.009023041
1258	YBR059C	-0.009279244
1259	YIR026C	-0.009377987
1260	YJL210W	-0.009560493
1261	YML057W	-0.010048078
1262	YNL154C	-0.010081708
1263	YLR433C	-0.010085118
1264	YCL011C	-0.010148038
1265	YGL163C	-0.010257243
1266	YBL003C	-0.010346807
1267	YHL006C	-0.010458490
1268	YHL025W	-0.010475351
1269	YOR358W	-0.010701495
1270	YAL021C	-0.011205394
1271	YAR018C	-0.011899556
1272	YLR248W	-0.012353922
1273	YOL113W	-0.013152635
1274	YNR032C-A	-0.013619073
1275	YNL288W	-0.014087779
1276	YPL086C	-0.016644354
1277	YPR111W	-0.016653281
1278	YPL042C	-0.018197019
1279	YDR490C	-0.018956716
1280	YJL138C	-0.019956716
1281	YNL030W	-0.019956717
1282	YNL031C	-0.019956718
