rank	yeast_gene	ensemble_score
961	YKL041W	-0.002074962
962	YKR057W	-0.002081326
963	YLR376C	-0.002084686
964	YLR319C	-0.002084994
965	YKL212W	-0.002096663
966	YNL020C	-0.002097890
967	YPR184W	-0.002099057
968	YPR160W	-0.002099944
969	YIL035C	-0.002101589
970	YKL127W	-0.002108365
971	YMR037C	-0.002117703
972	YJR119C	-0.002124738
973	YLR260W	-0.002131102
974	YDR482C	-0.002136288
975	YGL197W	-0.002136452
976	YGL175C	-0.002137077
977	YLR228C	-0.002139583
978	YEL061C	-0.002147543
979	YGR108W	-0.002147764
980	YBR182C	-0.002152010
981	YOR091W	-0.002158712
982	YOL090W	-0.002190314
983	YOR032C	-0.002206119
984	YJR050W	-0.002208472
985	YPL167C	-0.002216463
986	YDR457W	-0.002228022
987	YER100W	-0.002231887
988	YOR107W	-0.002240027
989	YDL216C	-0.002242460
990	YPR119W	-0.002252644
991	YHR108W	-0.002258241
992	YMR164C	-0.002275987
993	YAL053W	-0.002288186
994	YER089C	-0.002294576
995	YOR298C-A	-0.002295483
996	YDR139C	-0.002299214
997	YLL040C	-0.002308025
998	YER040W	-0.002317568
999	YOL108C	-0.002321879
1000	YDL190C	-0.002329626
1001	YOR368W	-0.002330497
1002	YOR209C	-0.002334029
1003	YOR014W	-0.002335187
1004	YDR392W	-0.002338058
1005	YER179W	-0.002341448
1006	YGR135W	-0.002341696
1007	YGL194C	-0.002347619
1008	YNL021W	-0.002348303
1009	YLR059C	-0.002358332
1010	YKL002W	-0.002359937
1011	YGR229C	-0.002360328
1012	YCR014C	-0.002363962
1013	YER028C	-0.002365391
1014	YOR251C	-0.002383093
1015	YBR289W	-0.002396585
1016	YBR057C	-0.002397616
1017	YNL229C	-0.002401072
1018	YMR127C	-0.002414951
1019	YBR073W	-0.002419840
1020	YMR302C	-0.002422467
1021	YEL012W	-0.002426938
1022	YGL173C	-0.002446807
1023	YMR016C	-0.002455699
1024	YLR192C	-0.002457288
1025	YLL039C	-0.002467405
1026	YGR097W	-0.002473340
1027	YKL043W	-0.002478753
1028	YIR023W	-0.002479660
1029	YBR107C	-0.002483595
1030	YER123W	-0.002500482
1031	YKL062W	-0.002503908
1032	YML100W	-0.002526343
1033	YPR031W	-0.002537553
1034	YJL056C	-0.002569526
1035	YMR190C	-0.002578002
1036	YMR167W	-0.002594874
1037	YNL072W	-0.002596448
1038	YHR079C	-0.002614647
1039	YDR035W	-0.002621176
1040	YDL090C	-0.002631059
1041	YJL083W	-0.002633471
1042	YOR106W	-0.002635897
1043	YOL006C	-0.002637479
1044	YLR174W	-0.002643519
1045	YPL055C	-0.002645237
1046	YPL187W	-0.002673374
1047	YBL056W	-0.002679290
1048	YPL046C	-0.002685051
1049	YAR035W	-0.002685272
1050	YML061C	-0.002697847
1051	YPL049C	-0.002724389
1052	YJR094C	-0.002738379
1053	YDR057W	-0.002747250
1054	YER035W	-0.002749891
1055	YDR155C	-0.002758113
1056	YLR453C	-0.002761632
1057	YDR518W	-0.002762370
1058	YLR021W	-0.002781602
1059	YOL086W-A	-0.002799110
1060	YJL141C	-0.002808965
1061	YGL209W	-0.002811826
1062	YLR048W	-0.002817508
1063	YBL057C	-0.002832245
1064	YIR019C	-0.002876968
1065	YLR119W	-0.002897269
1066	YKR019C	-0.002945741
1067	YLR231C	-0.002947076
1068	YNR063W	-0.002956440
1069	YHL002W	-0.002963771
1070	YMR234W	-0.002989822
1071	YPL021W	-0.002993612
1072	YMR021C	-0.003004076
1073	YFL033C	-0.003021223
1074	YDR277C	-0.003023212
1075	YNL032W	-0.003029430
1076	YHR195W	-0.003032751
1077	YPL123C	-0.003036059
1078	YKL067W	-0.003040337
1079	YPR075C	-0.003040600
1080	YGL181W	-0.003047134
1081	YMR182C	-0.003095237
1082	YAL039C	-0.003095346
1083	YIL107C	-0.003095461
1084	YAL009W	-0.003103228
1085	YBR275C	-0.003127763
1086	YPR164W	-0.003138438
1087	YDL170W	-0.003139039
1088	YLR018C	-0.003148425
1089	YMR145C	-0.003156175
1090	YPL037C	-0.003159217
1091	YMR186W	-0.003170895
1092	YPR120C	-0.003174060
1093	YML058W	-0.003181662
1094	YDR466W	-0.003204301
1095	YOR189W	-0.003211675
1096	YGR071C	-0.003218591
1097	YFL021W	-0.003219567
1098	YDR265W	-0.003231014
1099	YDR513W	-0.003260594
1100	YKL198C	-0.003288294
1101	YPR199C	-0.003290562
1102	YDR375C	-0.003314571
1103	YBR290W	-0.003340287
1104	YJR035W	-0.003348939
1105	YOL042W	-0.003361555
1106	YIL153W	-0.003401875
1107	YMR070W	-0.003406556
1108	YBR112C	-0.003410221
1109	YDR074W	-0.003423118
1110	YNL009W	-0.003440398
1111	YBR203W	-0.003449136
1112	YMR224C	-0.003463348
1113	YLR102C	-0.003465534
1114	YNL199C	-0.003468387
1115	YPR125W	-0.003470103
1116	YGR019W	-0.003473958
1117	YBL039C	-0.003480417
1118	YKR017C	-0.003489550
1119	YKL114C	-0.003510820
1120	YDR216W	-0.003515524
1121	YDR490C	-0.003550426
1122	YER143W	-0.003566403
1123	YBL088C	-0.003575397
1124	YLR315W	-0.003596504
1125	YGL066W	-0.003619695
1126	YMR136W	-0.003620672
1127	YOR191W	-0.003640232
1128	YOR113W	-0.003640389
1129	YML113W	-0.003652133
1130	YOR039W	-0.003653959
1131	YOL089C	-0.003668035
1132	YGL115W	-0.003675496
1133	YMR263W	-0.003722772
1134	YDR001C	-0.003750409
1135	YIL132C	-0.003786496
1136	YMR273C	-0.003799498
1137	YBL007C	-0.003812032
1138	YDR213W	-0.003819065
1139	YBR188C	-0.003836729
1140	YJR059W	-0.003839346
1141	YBR059C	-0.003840239
1142	YBL052C	-0.003940265
1143	YDR120C	-0.003957261
1144	YGR134W	-0.003967025
1145	YMR202W	-0.004037944
1146	YPL180W	-0.004041520
1147	YOR047C	-0.004045948
1148	YDR263C	-0.004067864
1149	YOR295W	-0.004068499
1150	YDR219C	-0.004070593
1151	YHR119W	-0.004114958
1152	YDR179C	-0.004117517
1153	YNL210W	-0.004139744
1154	YMR223W	-0.004167847
1155	YAL046C	-0.004175971
1156	YML081W	-0.004242769
1157	YOR339C	-0.004291153
1158	YKR054C	-0.004320563
1159	YGR208W	-0.004367499
1160	YMR030W	-0.004369764
1161	YGL043W	-0.004374296
1162	YBR140C	-0.004388643
1163	YBR028C	-0.004404217
1164	YML036W	-0.004416999
1165	YLR389C	-0.004539559
1166	YKL029C	-0.004541785
1167	YKL139W	-0.004582664
1168	YOL082W	-0.004583423
1169	YIL033C	-0.004590822
1170	YGL240W	-0.004634336
1171	YHR202W	-0.004639476
1172	YLR210W	-0.004704198
1173	YER092W	-0.004747832
1174	YDL149W	-0.004759629
1175	YLR207W	-0.004762637
1176	YGL019W	-0.004815347
1177	YDR291W	-0.004843972
1178	YLR398C	-0.004878277
1179	YLR438W	-0.004912959
1180	YDR181C	-0.004923819
1181	YFR036W	-0.004936225
1182	YLR445W	-0.004936293
1183	YGL216W	-0.004965210
1184	YLR226W	-0.005038546
1185	YBR001C	-0.005052191
1186	YHR031C	-0.005072862
1187	YJR021C	-0.005088975
1188	YLR342W	-0.005115925
1189	YIR013C	-0.005138852
1190	YBR165W	-0.005191073
1191	YMR191W	-0.005211153
1192	YOL081W	-0.005235020
1193	YPL179W	-0.005256218
1194	YHR033W	-0.005345132
1195	YLR052W	-0.005349192
1196	YDL080C	-0.005387497
1197	YOR197W	-0.005444829
1198	YDL197C	-0.005445954
1199	YGR202C	-0.005447903
1200	YDR022C	-0.005661741
1201	YCR008W	-0.005667810
1202	YJL164C	-0.005683519
1203	YIL146C	-0.005688092
1204	YHL025W	-0.005717046
1205	YBR285W	-0.005719805
1206	YNL076W	-0.005806203
1207	YML076C	-0.005841249
1208	YNR047W	-0.005988315
1209	YDR075W	-0.006029074
1210	YOR179C	-0.006085054
1211	YGR003W	-0.006144483
1212	YJL073W	-0.006161342
1213	YPR101W	-0.006314853
1214	YLR224W	-0.006351836
1215	YMR293C	-0.006431064
1216	YJR127C	-0.006474134
1217	YGR206W	-0.006475786
1218	YPL031C	-0.006496303
1219	YBL006C	-0.006560566
1220	YNL159C	-0.006654809
1221	YIR025W	-0.006658323
1222	YAL021C	-0.006686800
1223	YBL005W	-0.006700112
1224	YOR358W	-0.006769062
1225	YER106W	-0.006814905
1226	YBR201W	-0.006913248
1227	YLR094C	-0.006915730
1228	YGR109C	-0.006940290
1229	YNR004W	-0.007054629
1230	YOR290C	-0.007088375
1231	YLL010C	-0.007191535
1232	YML058W-A	-0.007314606
1233	YDL155W	-0.007353233
1234	YPL086C	-0.007444866
1235	YPR040W	-0.007469626
1236	YLR154C	-0.007530621
1237	YKR067W	-0.007605824
1238	YCR020W-B	-0.007694508
1239	YJR096W	-0.007700645
1240	YNL307C	-0.007779721
1241	YKL130C	-0.007881267
1242	YKL091C	-0.007979077
1243	YMR139W	-0.008017168
1244	YPL042C	-0.008087751
1245	YPL203W	-0.008116680
1246	YGR067C	-0.008320868
1247	YDL236W	-0.008399909
1248	YCR091W	-0.008400611
1249	YDR260C	-0.008447094
1250	YLL002W	-0.008684271
1251	YGL163C	-0.008762573
1252	YHR135C	-0.009437883
1253	YGR275W	-0.009901331
1254	YDL076C	-0.009971789
1255	YOL104C	-0.010073834
1256	YFR046C	-0.010089784
1257	YGL237C	-0.010181220
1258	YNL323W	-0.010258874
1259	YML057W	-0.010529514
1260	YNL288W	-0.010750360
1261	YNL154C	-0.010919223
1262	YLR433C	-0.011174798
1263	YKL161C	-0.011458946
1264	YPR054W	-0.011614764
1265	YDR252W	-0.011702076
1266	YAL027W	-0.011835444
1267	YEL018W	-0.011991705
1268	YOR153W	-0.012129147
1269	YLR385C	-0.012884778
1270	YER044C-A	-0.013077368
1271	YDL134C	-0.013463108
1272	YLR019W	-0.013798253
1273	YNR032W	-0.014337682
1274	YKR093W	-0.016256195
1275	YLR329W	-0.016445591
1276	YGL168W	-0.016715765
1277	YDL188C	-0.017095029
1278	YGR180C	-0.017733973
1279	YKL166C	-0.023431773
1280	YJL138C	-0.024431773
1281	YNL030W	-0.024431774
1282	YNL031C	-0.024431775
