rank	yeast_gene	ensemble_score
972	YPL184C	-0.001338014
973	YIL095W	-0.001339997
974	YBR059C	-0.001344235
975	YPR101W	-0.001409628
976	YLR260W	-0.001422284
977	YER007C-A	-0.001430825
978	YPL194W	-0.001434859
979	YLR133W	-0.001439470
980	YER100W	-0.001461198
981	YLR098C	-0.001470759
982	YAL017W	-0.001471646
983	YCR073C	-0.001476781
984	YOR027W	-0.001490195
985	YMR258C	-0.001498386
986	YDR079C-A	-0.001500261
987	YKL034W	-0.001503200
988	YOL054W	-0.001503928
989	YLR233C	-0.001506883
990	YKL127W	-0.001507397
991	YDL179W	-0.001508850
992	YLL046C	-0.001510629
993	YMR167W	-0.001528664
994	YLL040C	-0.001534277
995	YPL186C	-0.001546637
996	YDL154W	-0.001569266
997	YDR306C	-0.001572662
998	YKL116C	-0.001588888
999	YNL201C	-0.001593285
1000	YML121W	-0.001595143
1001	YHL027W	-0.001613188
1002	YAR042W	-0.001625074
1003	YGL241W	-0.001626692
1004	YLR453C	-0.001630716
1005	YHR015W	-0.001641052
1006	YNL298W	-0.001670018
1007	YDR035W	-0.001670596
1008	YOR171C	-0.001697293
1009	YFR053C	-0.001697707
1010	YDL216C	-0.001700290
1011	YAL051W	-0.001717222
1012	YJL168C	-0.001751904
1013	YPR031W	-0.001783519
1014	YOL117W	-0.001796561
1015	YPR120C	-0.001799541
1016	YJL124C	-0.001801889
1017	YOL115W	-0.001812322
1018	YML074C	-0.001833140
1019	YNL025C	-0.001845722
1020	YMR291W	-0.001853872
1021	YLL054C	-0.001869373
1022	YDL036C	-0.001880687
1023	YLR304C	-0.001889695
1024	YBL052C	-0.001889896
1025	YMR304W	-0.001892768
1026	YDR421W	-0.001908766
1027	YNL082W	-0.001912583
1028	YKL222C	-0.001939024
1029	YIR026C	-0.001949586
1030	YLR216C	-0.001963741
1031	YIL010W	-0.001964679
1032	YNL299W	-0.001990865
1033	YHR111W	-0.002007708
1034	YBR058C	-0.002010171
1035	YBR165W	-0.002016351
1036	YBR125C	-0.002023620
1037	YOR064C	-0.002034376
1038	YHR207C	-0.002056751
1039	YHL025W	-0.002062082
1040	YKR058W	-0.002072667
1041	YOR231W	-0.002078902
1042	YMR145C	-0.002085413
1043	YOR233W	-0.002087553
1044	YKR017C	-0.002093134
1045	YBR186W	-0.002133777
1046	YMR133W	-0.002141479
1047	YOR162C	-0.002146378
1048	YLL019C	-0.002177422
1049	YKL027W	-0.002192268
1050	YFR010W	-0.002195575
1051	YKL190W	-0.002225169
1052	YPR152C	-0.002232246
1053	YIL113W	-0.002250437
1054	YPL033C	-0.002295101
1055	YER123W	-0.002302295
1056	YOL090W	-0.002339797
1057	YGR240C	-0.002340604
1058	YDR520C	-0.002356502
1059	YKL130C	-0.002356910
1060	YGR044C	-0.002385912
1061	YBR062C	-0.002403124
1062	YML061C	-0.002422805
1063	YGL100W	-0.002437771
1064	YHR003C	-0.002444038
1065	YPL192C	-0.002444586
1066	YBR001C	-0.002448938
1067	YNL241C	-0.002462610
1068	YGR202C	-0.002513110
1069	YDR223W	-0.002526952
1070	YBR066C	-0.002542032
1071	YPR119W	-0.002566433
1072	YGL179C	-0.002569665
1073	YCR053W	-0.002582509
1074	YDR263C	-0.002591695
1075	YHR030C	-0.002618093
1076	YDR247W	-0.002632990
1077	YBR140C	-0.002641361
1078	YLR263W	-0.002657146
1079	YNL032W	-0.002669659
1080	YER116C	-0.002672745
1081	YGL251C	-0.002680436
1082	YCL011C	-0.002685646
1083	YLL010C	-0.002689866
1084	YLR120C	-0.002774004
1085	YPL026C	-0.002779239
1086	YBR033W	-0.002816401
1087	YGL175C	-0.002832479
1088	YKL213C	-0.002874237
1089	YNL020C	-0.002879772
1090	YGL013C	-0.002899614
1091	YLR278C	-0.002915384
1092	YAL011W	-0.002940465
1093	YPL140C	-0.002959345
1094	YLR221C	-0.003015187
1095	YOR191W	-0.003022198
1096	YMR285C	-0.003045750
1097	YGR229C	-0.003052311
1098	YJR035W	-0.003068836
1099	YOR368W	-0.003071227
1100	YOL001W	-0.003099842
1101	YOR107W	-0.003100938
1102	YNL330C	-0.003123143
1103	YDR156W	-0.003128305
1104	YML068W	-0.003156252
1105	YIL008W	-0.003169518
1106	YML057W	-0.003173036
1107	YOR101W	-0.003191423
1108	YPL274W	-0.003212283
1109	YDR074W	-0.003218997
1110	YDL214C	-0.003221429
1111	YMR205C	-0.003255192
1112	YOR337W	-0.003256885
1113	YER110C	-0.003271504
1114	YMR216C	-0.003294554
1115	YMR177W	-0.003326176
1116	YMR105C	-0.003350193
1117	YNL210W	-0.003399725
1118	YAL059W	-0.003420760
1119	YLR433C	-0.003463809
1120	YMR022W	-0.003477589
1121	YPR196W	-0.003489262
1122	YDL101C	-0.003548691
1123	YMR202W	-0.003586209
1124	YIL017C	-0.003586664
1125	YER164W	-0.003613961
1126	YOR172W	-0.003620597
1127	YDL080C	-0.003668648
1128	YLR059C	-0.003729646
1129	YER176W	-0.003730494
1130	YGR108W	-0.003795922
1131	YGR275W	-0.003802906
1132	YOR360C	-0.003808222
1133	YHR004C	-0.003809340
1134	YPL248C	-0.003831068
1135	YAL055W	-0.003838135
1136	YDR219C	-0.003840670
1137	YDL155W	-0.003841946
1138	YIR002C	-0.003850142
1139	YKR001C	-0.003910160
1140	YML058W-A	-0.003934570
1141	YMR191W	-0.003946479
1142	YOR363C	-0.003951711
1143	YBR275C	-0.003996604
1144	YLR398C	-0.004045259
1145	YJL106W	-0.004053175
1146	YDR147W	-0.004083271
1147	YOL068C	-0.004112221
1148	YDR099W	-0.004118976
1149	YNR004W	-0.004127710
1150	YHR135C	-0.004133617
1151	YGR019W	-0.004148187
1152	YBR274W	-0.004166762
1153	YDL076C	-0.004178017
1154	YPL236C	-0.004215744
1155	YML036W	-0.004244614
1156	YFR038W	-0.004252478
1157	YGL252C	-0.004270208
1158	YMR223W	-0.004283591
1159	YGL253W	-0.004326668
1160	YDR110W	-0.004355454
1161	YLR451W	-0.004357849
1162	YML099C	-0.004395204
1163	YBR245C	-0.004449346
1164	YMR219W	-0.004494685
1165	YBR107C	-0.004502129
1166	YNL229C	-0.004512527
1167	YOL013C	-0.004542423
1168	YER177W	-0.004543566
1169	YOL081W	-0.004601267
1170	YGR206W	-0.004647642
1171	YJL115W	-0.004728260
1172	YDR490C	-0.004736743
1173	YFR036W	-0.004769467
1174	YPR040W	-0.004783923
1175	YLR102C	-0.004811944
1176	YLR210W	-0.004829433
1177	YMR315W	-0.004854157
1178	YGL115W	-0.004865722
1179	YML076C	-0.004887908
1180	YJR073C	-0.004939860
1181	YIR025W	-0.004941986
1182	YLR262C	-0.004945912
1183	YBL056W	-0.004988957
1184	YKR064W	-0.005023713
1185	YNL154C	-0.005068588
1186	YOR179C	-0.005100876
1187	YDR273W	-0.005166798
1188	YBR073W	-0.005167087
1189	YPL109C	-0.005210210
1190	YHR157W	-0.005215754
1191	YAR018C	-0.005227990
1192	YAL019W	-0.005246746
1193	YKL091C	-0.005264610
1194	YNR032W	-0.005289724
1195	YGL087C	-0.005322371
1196	YOR304W	-0.005337185
1197	YOL089C	-0.005353962
1198	YDR131C	-0.005355445
1199	YOR189W	-0.005434141
1200	YDR181C	-0.005463632
1201	YDR291W	-0.005476988
1202	YGR152C	-0.005499904
1203	YLR094C	-0.005529976
1204	YAL054C	-0.005569687
1205	YAL027W	-0.005658644
1206	YNR034W	-0.005750786
1207	YGL163C	-0.005785329
1208	YLR014C	-0.005807566
1209	YHR031C	-0.005837243
1210	YBR034C	-0.006035875
1211	YKL015W	-0.006036202
1212	YDR001C	-0.006056526
1213	YNL021W	-0.006116413
1214	YLR253W	-0.006359849
1215	YPL154C	-0.006423128
1216	YOL080C	-0.006516246
1217	YJL128C	-0.006520625
1218	YGR067C	-0.006616959
1219	YLR248W	-0.006682369
1220	YDR477W	-0.006714337
1221	YER106W	-0.006726656
1222	YHR178W	-0.007009706
1223	YGR109C	-0.007073107
1224	YOL113W	-0.007086686
1225	YHR195W	-0.007285760
1226	YER089C	-0.007408090
1227	YLR445W	-0.007499770
1228	YMR100W	-0.007772947
1229	YCR008W	-0.007925786
1230	YLR438W	-0.007952358
1231	YHR032W	-0.008035295
1232	YER092W	-0.008145349
1233	YPR093C	-0.008195867
1234	YGL168W	-0.008404956
1235	YER044C-A	-0.008444302
1236	YPR111W	-0.008586822
1237	YER031C	-0.008689402
1238	YBR285W	-0.008690924
1239	YIL130W	-0.008700442
1240	YLR021W	-0.008796106
1241	YMR138W	-0.008855148
1242	YDR523C	-0.009044434
1243	YPL086C	-0.009328798
1244	YDL035C	-0.009473746
1245	YOR351C	-0.009474236
1246	YDL079C	-0.009557169
1247	YLR329W	-0.009764442
1248	YIL035C	-0.009917772
1249	YJL149W	-0.009986397
1250	YDR334W	-0.010666752
1251	YDR022C	-0.010862953
1252	YBR114W	-0.011306266
1253	YNL142W	-0.011462081
1254	YMR080C	-0.011591880
1255	YDR075W	-0.011691983
1256	YDL134C	-0.012505523
1257	YDL188C	-0.012574279
1258	YJL206C	-0.012763496
1259	YKR039W	-0.014331783
1260	YMR246W	-0.014764101
1261	YOL104C	-0.014783944
1262	YOR380W	-0.015275940
1263	YLL048C	-0.015281903
1264	YNR032C-A	-0.015381186
1265	YML001W	-0.015647348
1266	YKL166C	-0.015702951
1267	YOR153W	-0.016239009
1268	YKR093W	-0.016351423
1269	YPR054W	-0.016415298
1270	YOR061W	-0.016686266
1271	YLR113W	-0.017899583
1272	YEL013W	-0.017995898
1273	YKR059W	-0.019027524
1274	YKL161C	-0.021036787
1275	YML123C	-0.021721074
1276	YGR040W	-0.022120113
1277	YDL194W	-0.022695147
1278	YDL138W	-0.023534594
1279	YDL006W	-0.025831622
1280	YJL138C	-0.026831622
1281	YNL030W	-0.026831623
1282	YNL031C	-0.026831624
