rank	yeast_gene	ensemble_score
964	YOL051W	-0.002324556
965	YMR074C	-0.002334515
966	YJL089W	-0.002355375
967	YIL128W	-0.002356717
968	YOL090W	-0.002363850
969	YGL222C	-0.002384178
970	YMR055C	-0.002384528
971	YML103C	-0.002385942
972	YDR335W	-0.002395743
973	YOR113W	-0.002401687
974	YLL040C	-0.002415754
975	YLR265C	-0.002427608
976	YNL009W	-0.002451212
977	YKL009W	-0.002468709
978	YPL018W	-0.002475791
979	YMR186W	-0.002505587
980	YMR065W	-0.002520765
981	YIR001C	-0.002523927
982	YLR329W	-0.002524285
983	YKL029C	-0.002535366
984	YHR120W	-0.002538202
985	YDL035C	-0.002546417
986	YOL117W	-0.002550660
987	YNL298W	-0.002551343
988	YML070W	-0.002558874
989	YBL039C	-0.002584182
990	YFL007W	-0.002603555
991	YLR352W	-0.002604226
992	YGR122W	-0.002633635
993	YJL137C	-0.002634486
994	YBL088C	-0.002646104
995	YML121W	-0.002651268
996	YFR030W	-0.002664330
997	YGL197W	-0.002668467
998	YGL253W	-0.002680783
999	YGL151W	-0.002683230
1000	YLR325C	-0.002697124
1001	YGL016W	-0.002697549
1002	YDR448W	-0.002699997
1003	YGL066W	-0.002705293
1004	YOR380W	-0.002705591
1005	YHR041C	-0.002720444
1006	YPL273W	-0.002727404
1007	YAL054C	-0.002737451
1008	YNR074C	-0.002756354
1009	YLL002W	-0.002772587
1010	YPL109C	-0.002778086
1011	YMR291W	-0.002778974
1012	YNL199C	-0.002784905
1013	YNL020C	-0.002796126
1014	YMR264W	-0.002804474
1015	YOL113W	-0.002818560
1016	YHR192W	-0.002825209
1017	YNR031C	-0.002835589
1018	YGR021W	-0.002865715
1019	YKL017C	-0.002870401
1020	YCR073C	-0.002885213
1021	YAL002W	-0.002891562
1022	YPR155C	-0.002892926
1023	YLR180W	-0.002899146
1024	YHL002W	-0.002899509
1025	YMR145C	-0.002900097
1026	YFL028C	-0.002907333
1027	YER120W	-0.002932207
1028	YKL038W	-0.002963408
1029	YPL236C	-0.002964583
1030	YCR053W	-0.002966259
1031	YDR466W	-0.002970237
1032	YER142C	-0.002982073
1033	YKL113C	-0.002986192
1034	YDL101C	-0.003003478
1035	YMR280C	-0.003009033
1036	YKR054C	-0.003012193
1037	YGL060W	-0.003019397
1038	YDR378C	-0.003022229
1039	YJR066W	-0.003026801
1040	YPL248C	-0.003048994
1041	YMR182C	-0.003065464
1042	YDR383C	-0.003072029
1043	YOL012C	-0.003072772
1044	YBR258C	-0.003077478
1045	YFL014W	-0.003087405
1046	YLR174W	-0.003092648
1047	YPL038W	-0.003110519
1048	YDL077C	-0.003118626
1049	YDR098C	-0.003132997
1050	YML051W	-0.003136554
1051	YBR059C	-0.003148657
1052	YJL153C	-0.003150321
1053	YLR192C	-0.003155192
1054	YHR167W	-0.003161614
1055	YLR207W	-0.003178627
1056	YKR057W	-0.003189222
1057	YMR177W	-0.003234569
1058	YDR395W	-0.003246473
1059	YKL041W	-0.003282050
1060	YJR014W	-0.003284329
1061	YAL059W	-0.003306519
1062	YKL067W	-0.003318103
1063	YLL062C	-0.003349805
1064	YLR320W	-0.003375988
1065	YLR228C	-0.003403560
1066	YMR105C	-0.003443848
1067	YPL125W	-0.003476058
1068	YBR009C	-0.003487836
1069	YIL073C	-0.003488583
1070	YPL176C	-0.003496468
1071	YBR033W	-0.003498647
1072	YML124C	-0.003531235
1073	YJR069C	-0.003553154
1074	YDR520C	-0.003565758
1075	YIL042C	-0.003571391
1076	YDR179C	-0.003577988
1077	YDL213C	-0.003593855
1078	YOR354C	-0.003632438
1079	YBR010W	-0.003665068
1080	YLR304C	-0.003674599
1081	YBR112C	-0.003696217
1082	YNL016W	-0.003701239
1083	YBR275C	-0.003720688
1084	YDL197C	-0.003735046
1085	YGR240C	-0.003745391
1086	YHL034C	-0.003753534
1087	YGR173W	-0.003758963
1088	YOR106W	-0.003759440
1089	YPL127C	-0.003765175
1090	YGR180C	-0.003794577
1091	YAL051W	-0.003795617
1092	YKL114C	-0.003824234
1093	YLR453C	-0.003871094
1094	YBR028C	-0.003887100
1095	YMR026C	-0.003902519
1096	YPL144W	-0.004031197
1097	YFR032C	-0.004031855
1098	YIL010W	-0.004043174
1099	YOL086W-A	-0.004046590
1100	YDR001C	-0.004070718
1101	YPR164W	-0.004097105
1102	YNL138W	-0.004109727
1103	YDR213W	-0.004110470
1104	YLR376C	-0.004169917
1105	YKL127W	-0.004224136
1106	YML081W	-0.004244041
1107	YLR315W	-0.004259581
1108	YPR125W	-0.004295055
1109	YER143W	-0.004308268
1110	YIL033C	-0.004346949
1111	YER174C	-0.004353872
1112	YHR178W	-0.004370664
1113	YAL009W	-0.004392837
1114	YLR018C	-0.004422855
1115	YMR293C	-0.004457487
1116	YML076C	-0.004475952
1117	YBR175W	-0.004534178
1118	YLR364W	-0.004545522
1119	YLR048W	-0.004590327
1120	YIL146C	-0.004603018
1121	YOR191W	-0.004606754
1122	YOR172W	-0.004667716
1123	YGL043W	-0.004674753
1124	YHR193C	-0.004681482
1125	YLR381W	-0.004717368
1126	YPL046C	-0.004728058
1127	YHR003C	-0.004736016
1128	YAL044W-A	-0.004769553
1129	YJR084W	-0.004775674
1130	YDR488C	-0.004821195
1131	YHL022C	-0.004827234
1132	YBL024W	-0.004908681
1133	YKL027W	-0.004939048
1134	YBL002W	-0.004980390
1135	YGL211W	-0.004986805
1136	YDR265W	-0.005003708
1137	YLR233C	-0.005030247
1138	YBR240C	-0.005036348
1139	YOR337W	-0.005040782
1140	YNL210W	-0.005059787
1141	YDR216W	-0.005089528
1142	YPR101W	-0.005228549
1143	YIL017C	-0.005345534
1144	YKL086W	-0.005359321
1145	YKL214C	-0.005369166
1146	YOR298C-A	-0.005378426
1147	YDR252W	-0.005402370
1148	YKL002W	-0.005516240
1149	YDR158W	-0.005533855
1150	YML011C	-0.005563311
1151	YOR290C	-0.005582291
1152	YMR202W	-0.005640037
1153	YIL030C	-0.005648925
1154	YJR096W	-0.005669687
1155	YHL025W	-0.005696311
1156	YAL046C	-0.005776314
1157	YDR513W	-0.005791628
1158	YPL154C	-0.005809780
1159	YLR226W	-0.005895012
1160	YGL070C	-0.005928330
1161	YLL046C	-0.005988915
1162	YLR253W	-0.006006537
1163	YLR098C	-0.006035191
1164	YLR342W	-0.006147630
1165	YDR156W	-0.006159288
1166	YJL030W	-0.006190426
1167	YMR205C	-0.006205449
1168	YBL003C	-0.006216375
1169	YGR157W	-0.006248754
1170	YER007C-A	-0.006287175
1171	YJL073W	-0.006338422
1172	YBL078C	-0.006406152
1173	YKL130C	-0.006412008
1174	YMR276W	-0.006468251
1175	YLR052W	-0.006468509
1176	YKR064W	-0.006474201
1177	YMR019W	-0.006504108
1178	YOR363C	-0.006576524
1179	YGR003W	-0.006603794
1180	YOL013C	-0.006614584
1181	YNL159C	-0.006647435
1182	YML075C	-0.006679371
1183	YKL034W	-0.006681180
1184	YGL013C	-0.006837584
1185	YJR127C	-0.007049745
1186	YCR020W-B	-0.007087540
1187	YOR313C	-0.007192000
1188	YOL089C	-0.007373674
1189	YER179W	-0.007509878
1190	YMR315W	-0.007552926
1191	YNL008C	-0.007565142
1192	YDR131C	-0.007635403
1193	YPL199C	-0.007697329
1194	YLR266C	-0.007838987
1195	YEL037C	-0.007841355
1196	YLR043C	-0.007905471
1197	YBR218C	-0.007986932
1198	YLR438W	-0.008145176
1199	YPL033C	-0.008219684
1200	YBR272C	-0.008228471
1201	YMR258C	-0.008238435
1202	YOR061W	-0.008261059
1203	YOR027W	-0.008274776
1204	YJL210W	-0.008298150
1205	YHR127W	-0.008303550
1206	YGR208W	-0.008440998
1207	YER110C	-0.008452902
1208	YCR020C-A	-0.008527887
1209	YGR067C	-0.008724234
1210	YMR139W	-0.008725959
1211	YMR119W	-0.008761328
1212	YGL062W	-0.008989460
1213	YOR197W	-0.009027280
1214	YMR116C	-0.009169982
1215	YNL142W	-0.009172924
1216	YBR089C-A	-0.009385889
1217	YMR306W	-0.009568634
1218	YPL037C	-0.009666796
1219	YHR200W	-0.009667889
1220	YEL066W	-0.009687620
1221	YKL222C	-0.009838745
1222	YAL053W	-0.009853702
1223	YLL054C	-0.009948550
1224	YHL006C	-0.010007059
1225	YDR155C	-0.010154295
1226	YDL236W	-0.010567134
1227	YIR005W	-0.010602263
1228	YJL149W	-0.010628500
1229	YPR196W	-0.010740861
1230	YPR052C	-0.010897933
1231	YGR209C	-0.010946960
1232	YML102W	-0.011130103
1233	YGL078C	-0.011168360
1234	YFL052W	-0.011299956
1235	YLR262C	-0.011767854
1236	YCR106W	-0.011805310
1237	YOR179C	-0.011876819
1238	YEL018W	-0.011915077
1239	YBR297W	-0.011985016
1240	YDL170W	-0.012095009
1241	YGR288W	-0.012269474
1242	YBL005W	-0.012487344
1243	YPL096C-A	-0.012933628
1244	YIL132C	-0.012993470
1245	YIL040W	-0.013326383
1246	YDR139C	-0.013342887
1247	YPR149W	-0.013414492
1248	YLL048C	-0.013437091
1249	YER184C	-0.013445292
1250	YJL206C	-0.013631800
1251	YJR073C	-0.013990795
1252	YBR082C	-0.014223887
1253	YNL307C	-0.014354239
1254	YDR059C	-0.014571385
1255	YPR173C	-0.014687591
1256	YNL209W	-0.014958682
1257	YBR201W	-0.015759566
1258	YLR234W	-0.016194351
1259	YML001W	-0.016590499
1260	YML123C	-0.017170724
1261	YLR113W	-0.017593752
1262	YDR099W	-0.017868350
1263	YNR063W	-0.018844591
1264	YDL006W	-0.019099585
1265	YMR246W	-0.019256765
1266	YPL031C	-0.020331320
1267	YER177W	-0.021309301
1268	YER031C	-0.021402655
1269	YNL130C	-0.021413001
1270	YEL013W	-0.022627701
1271	YKL190W	-0.022824370
1272	YHR032W	-0.022886236
1273	YMR274C	-0.023055307
1274	YJL164C	-0.023827258
1275	YOR185C	-0.025192467
1276	YPL203W	-0.025418926
1277	YPL274W	-0.031848999
1278	YKR059W	-0.034729164
1279	YKR039W	-0.035841023
1280	YJL138C	-0.036841023
1281	YNL030W	-0.036841024
1282	YNL031C	-0.036841025
