rank	yeast_gene	ensemble_score
965	YBR033W	-0.001401174
966	YDR448W	-0.001407567
967	YMR263W	-0.001412007
968	YLR342W	-0.001416141
969	YLR288C	-0.001417082
970	YHR202W	-0.001420462
971	YER027C	-0.001423940
972	YPL177C	-0.001428305
973	YHR167W	-0.001430420
974	YNL215W	-0.001431010
975	YPR031W	-0.001440879
976	YPR125W	-0.001441871
977	YNL299W	-0.001462524
978	YDR488C	-0.001465443
979	YJR014W	-0.001489492
980	YDR043C	-0.001498436
981	YMR167W	-0.001501449
982	YPL187W	-0.001507601
983	YBL039C	-0.001508605
984	YLR221C	-0.001520656
985	YMR261C	-0.001531019
986	YPR152C	-0.001547569
987	YNL023C	-0.001555357
988	YBR186W	-0.001556013
989	YGL251C	-0.001557643
990	YOL108C	-0.001558652
991	YMR164C	-0.001564087
992	YOL116W	-0.001564735
993	YLR024C	-0.001587880
994	YMR070W	-0.001595107
995	YPL213W	-0.001626428
996	YJL141C	-0.001641490
997	YKL043W	-0.001642347
998	YDL149W	-0.001649401
999	YHR003C	-0.001650332
1000	YML006C	-0.001655816
1001	YMR216C	-0.001658346
1002	YGL240W	-0.001674702
1003	YEL061C	-0.001683494
1004	YPL049C	-0.001687890
1005	YOL104C	-0.001690266
1006	YIR002C	-0.001698842
1007	YOR304W	-0.001703198
1008	YAL017W	-0.001704797
1009	YOR209C	-0.001707595
1010	YMR069W	-0.001712455
1011	YEL012W	-0.001713212
1012	YLR113W	-0.001715436
1013	YJR035W	-0.001724887
1014	YHR119W	-0.001728889
1015	YJR030C	-0.001730826
1016	YGL197W	-0.001747694
1017	YGL208W	-0.001763472
1018	YER164W	-0.001780547
1019	YPL167C	-0.001783530
1020	YDR507C	-0.001783578
1021	YAL021C	-0.001783932
1022	YIL107C	-0.001792344
1023	YDR477W	-0.001832660
1024	YMR293C	-0.001834400
1025	YLR135W	-0.001878001
1026	YOL117W	-0.001882869
1027	YDR057W	-0.001896465
1028	YKL114C	-0.001903763
1029	YAL009W	-0.001909742
1030	YLR180W	-0.001930736
1031	YOR233W	-0.001934326
1032	YMR264W	-0.001948960
1033	YGL211W	-0.001949884
1034	YGL181W	-0.001952292
1035	YJL110C	-0.001954359
1036	YDR421W	-0.001957172
1037	YDR482C	-0.001961248
1038	YGL060W	-0.001969766
1039	YPR075C	-0.001984967
1040	YDR277C	-0.001986355
1041	YMR234W	-0.002002517
1042	YMR133W	-0.002017658
1043	YIL030C	-0.002019664
1044	YMR180C	-0.002045919
1045	YJL073W	-0.002053165
1046	YKL101W	-0.002062989
1047	YOR032C	-0.002066767
1048	YKL029C	-0.002068862
1049	YNL032W	-0.002074832
1050	YMR021C	-0.002075866
1051	YNL323W	-0.002085506
1052	YOL086W-A	-0.002095182
1053	YMR205C	-0.002132325
1054	YOR113W	-0.002132966
1055	YBR290W	-0.002146058
1056	YBR062C	-0.002170195
1057	YLR384C	-0.002173784
1058	YMR116C	-0.002174526
1059	YGL066W	-0.002186680
1060	YNL020C	-0.002190659
1061	YLR035C	-0.002194796
1062	YHR193C	-0.002196022
1063	YHR034C	-0.002203843
1064	YJL065C	-0.002208346
1065	YJR050W	-0.002246441
1066	YOR039W	-0.002302355
1067	YMR273C	-0.002302742
1068	YDL216C	-0.002323911
1069	YER028C	-0.002334144
1070	YLR262C	-0.002347029
1071	YBR001C	-0.002357039
1072	YML061C	-0.002366211
1073	YFR015C	-0.002385482
1074	YDL080C	-0.002400522
1075	YMR190C	-0.002401747
1076	YKL041W	-0.002406009
1077	YOR091W	-0.002415127
1078	YKL086W	-0.002447936
1079	YBR203W	-0.002460240
1080	YPR120C	-0.002468397
1081	YPR101W	-0.002473510
1082	YOR027W	-0.002482455
1083	YLR014C	-0.002497951
1084	YML124C	-0.002508499
1085	YPL212C	-0.002512664
1086	YDR179C	-0.002513756
1087	YML001W	-0.002533642
1088	YML075C	-0.002551842
1089	YMR223W	-0.002560169
1090	YCR053W	-0.002581862
1091	YIL008W	-0.002589385
1092	YBR089C-A	-0.002589947
1093	YOL054W	-0.002612798
1094	YNL076W	-0.002620685
1095	YNL204C	-0.002623416
1096	YLR074C	-0.002658293
1097	YML113W	-0.002672992
1098	YLR207W	-0.002706736
1099	YDR260C	-0.002722105
1100	YOR047C	-0.002742967
1101	YLR224W	-0.002768624
1102	YGR044C	-0.002776250
1103	YDR035W	-0.002787677
1104	YPR015C	-0.002808880
1105	YBL088C	-0.002824834
1106	YOR107W	-0.002842442
1107	YJL106W	-0.002862555
1108	YKL009W	-0.002863575
1109	YGR229C	-0.002898557
1110	YPL164C	-0.002963634
1111	YGR019W	-0.002978558
1112	YDR263C	-0.002994614
1113	YKL127W	-0.003002254
1114	YBR114W	-0.003076071
1115	YAL019W	-0.003079600
1116	YER116C	-0.003081630
1117	YLR320W	-0.003095940
1118	YKL161C	-0.003105293
1119	YPL236C	-0.003106201
1120	YOR061W	-0.003122748
1121	YBL052C	-0.003123068
1122	YKL002W	-0.003141878
1123	YBR140C	-0.003147251
1124	YLR120C	-0.003156697
1125	YDR457W	-0.003157623
1126	YDL076C	-0.003175926
1127	YKR057W	-0.003183583
1128	YOL068C	-0.003195859
1129	YLR304C	-0.003201558
1130	YBR059C	-0.003206699
1131	YOR368W	-0.003220738
1132	YGR173W	-0.003231443
1133	YGL175C	-0.003285050
1134	YMR276W	-0.003286609
1135	YDL090C	-0.003299964
1136	YBL057C	-0.003303082
1137	YLL040C	-0.003310426
1138	YAL011W	-0.003352093
1139	YML076C	-0.003367923
1140	YGR208W	-0.003383263
1141	YML029W	-0.003410338
1142	YPR052C	-0.003423475
1143	YMR100W	-0.003446026
1144	YMR182C	-0.003476385
1145	YNR047W	-0.003487635
1146	YLR451W	-0.003587681
1147	YDR213W	-0.003617724
1148	YNL159C	-0.003623802
1149	YOL082W	-0.003627131
1150	YHR033W	-0.003660597
1151	YMR105C	-0.003668323
1152	YAL046C	-0.003668612
1153	YIR019C	-0.003671827
1154	YPL033C	-0.003690745
1155	YLR253W	-0.003771374
1156	YKL160W	-0.003788162
1157	YOL081W	-0.003830194
1158	YGL019W	-0.003833016
1159	YPR119W	-0.003914139
1160	YDR223W	-0.003930969
1161	YPR164W	-0.003954443
1162	YPL109C	-0.003957420
1163	YPL180W	-0.004007781
1164	YDR158W	-0.004038804
1165	YGR108W	-0.004044222
1166	YER089C	-0.004047227
1167	YOR358W	-0.004127765
1168	YOR298C-A	-0.004135106
1169	YMR030W	-0.004193559
1170	YJL115W	-0.004241052
1171	YLR210W	-0.004276461
1172	YLR094C	-0.004282905
1173	YHL025W	-0.004327165
1174	YGL216W	-0.004330632
1175	YMR186W	-0.004334668
1176	YGL013C	-0.004396495
1177	YKR039W	-0.004403933
1178	YNL307C	-0.004417571
1179	YJL030W	-0.004421890
1180	YPL199C	-0.004513282
1181	YBL056W	-0.004544982
1182	YLR258W	-0.004589938
1183	YKR067W	-0.004618927
1184	YER007C-A	-0.004622362
1185	YBL021C	-0.004654273
1186	YLL039C	-0.004711551
1187	YGL163C	-0.004715534
1188	YBR165W	-0.004718937
1189	YML068W	-0.004750094
1190	YFR036W	-0.004768870
1191	YHR200W	-0.004798722
1192	YBR275C	-0.004799827
1193	YPR196W	-0.004822523
1194	YEL037C	-0.004829702
1195	YDR001C	-0.004933184
1196	YDR139C	-0.004952265
1197	YIL035C	-0.004953190
1198	YGL168W	-0.004967531
1199	YGR135W	-0.005133678
1200	YLR102C	-0.005139636
1201	YMR219W	-0.005252626
1202	YPR054W	-0.005293747
1203	YHL006C	-0.005309229
1204	YJR021C	-0.005320699
1205	YLR445W	-0.005431807
1206	YNL330C	-0.005439415
1207	YOR191W	-0.005487625
1208	YKL067W	-0.005642718
1209	YBR218C	-0.005649523
1210	YMR202W	-0.005670704
1211	YCR091W	-0.005676868
1212	YBR272C	-0.005781014
1213	YDL155W	-0.005781956
1214	YIL132C	-0.006020834
1215	YBR278W	-0.006072244
1216	YER031C	-0.006120994
1217	YDR181C	-0.006164234
1218	YLL010C	-0.006322717
1219	YNL241C	-0.006359191
1220	YKR093W	-0.006402912
1221	YBR188C	-0.006451670
1222	YML102W	-0.006510460
1223	YDL170W	-0.006514191
1224	YPL203W	-0.006726540
1225	YOR290C	-0.006730421
1226	YKL091C	-0.006774807
1227	YGR003W	-0.006808491
1228	YLR438W	-0.006911876
1229	YER184C	-0.007010357
1230	YBR297W	-0.007014632
1231	YGR134W	-0.007018792
1232	YGL062W	-0.007044522
1233	YGR067C	-0.007100108
1234	YGL043W	-0.007182996
1235	YDR110W	-0.007194887
1236	YMR139W	-0.007220200
1237	YNL142W	-0.007277147
1238	YER106W	-0.007353247
1239	YFR053C	-0.007360663
1240	YJR096W	-0.007562523
1241	YKL190W	-0.007649922
1242	YBR028C	-0.007651810
1243	YDR022C	-0.007878135
1244	YGR109C	-0.007975774
1245	YML057W	-0.007978383
1246	YDL006W	-0.008209574
1247	YFL052W	-0.008229642
1248	YIR025W	-0.008528546
1249	YMR246W	-0.008566900
1250	YGL253W	-0.008648304
1251	YLR433C	-0.008801796
1252	YGL070C	-0.009156710
1253	YDR334W	-0.009337674
1254	YFR046C	-0.009367379
1255	YDL236W	-0.009436875
1256	YGL237C	-0.010000300
1257	YKL166C	-0.010070600
1258	YGR288W	-0.010231416
1259	YDR099W	-0.010247094
1260	YPR093C	-0.010374539
1261	YOR153W	-0.010926088
1262	YDL079C	-0.011337271
1263	YER179W	-0.011629051
1264	YPR111W	-0.011750749
1265	YLR234W	-0.012545476
1266	YDR155C	-0.012999188
1267	YNL209W	-0.013035294
1268	YDR075W	-0.013261417
1269	YEL013W	-0.014027090
1270	YLR019W	-0.014771961
1271	YPL086C	-0.014854277
1272	YNR032C-A	-0.014922397
1273	YOR101W	-0.015169982
1274	YKR059W	-0.016716573
1275	YGR180C	-0.017799231
1276	YER177W	-0.018098508
1277	YDL134C	-0.018742455
1278	YDL188C	-0.018965893
1279	YNR032W	-0.019519587
1280	YJL138C	-0.020519587
1281	YNL030W	-0.020519588
1282	YNL031C	-0.020519589
