rank	yeast_gene	ensemble_score
963	YLL039C	-0.003149959
964	YOL054W	-0.003153511
965	YNL314W	-0.003165346
966	YDR507C	-0.003173984
967	YJL098W	-0.003179509
968	YIL010W	-0.003193290
969	YDL104C	-0.003195952
970	YGL016W	-0.003200279
971	YOR171C	-0.003203754
972	YIL040W	-0.003205525
973	YDL179W	-0.003211461
974	YPR030W	-0.003221778
975	YOR208W	-0.003229743
976	YLR150W	-0.003233646
977	YMR100W	-0.003241460
978	YMR022W	-0.003293851
979	YIR013C	-0.003305121
980	YML051W	-0.003307447
981	YOL136C	-0.003314810
982	YKL213C	-0.003325615
983	YGL195W	-0.003330806
984	YDR335W	-0.003334907
985	YKL010C	-0.003353757
986	YMR231W	-0.003366763
987	YER027C	-0.003388206
988	YGL089C	-0.003394803
989	YJL115W	-0.003396422
990	YHL034C	-0.003430687
991	YPR054W	-0.003449282
992	YDR517W	-0.003460848
993	YLR377C	-0.003473850
994	YML036W	-0.003485318
995	YLR385C	-0.003499234
996	YBR280C	-0.003511352
997	YBR186W	-0.003514983
998	YHR111W	-0.003520586
999	YCR077C	-0.003530500
1000	YKR082W	-0.003559111
1001	YGR247W	-0.003559294
1002	YKR072C	-0.003559950
1003	YDL213C	-0.003580572
1004	YLL048C	-0.003607952
1005	YBR033W	-0.003615630
1006	YPR152C	-0.003630804
1007	YOL115W	-0.003649668
1008	YLR098C	-0.003685045
1009	YIL112W	-0.003698705
1010	YOR189W	-0.003708946
1011	YHR015W	-0.003727846
1012	YDL036C	-0.003758464
1013	YGR209C	-0.003759377
1014	YLR427W	-0.003763997
1015	YPR042C	-0.003764005
1016	YOR313C	-0.003777941
1017	YLR315W	-0.003778995
1018	YLR039C	-0.003787600
1019	YJL168C	-0.003803295
1020	YBR073W	-0.003813480
1021	YMR216C	-0.003840177
1022	YOR205C	-0.003855719
1023	YBR203W	-0.003861592
1024	YDL101C	-0.003867644
1025	YBL056W	-0.003868133
1026	YNL004W	-0.003873387
1027	YML013W	-0.003913623
1028	YEL037C	-0.003924033
1029	YHR207C	-0.003952183
1030	YML103C	-0.003958947
1031	YJL210W	-0.003987211
1032	YNL082W	-0.003993711
1033	YLR192C	-0.004022919
1034	YGR275W	-0.004035239
1035	YGL060W	-0.004038309
1036	YOL001W	-0.004039467
1037	YFL014W	-0.004050434
1038	YMR280C	-0.004112398
1039	YOL013C	-0.004130701
1040	YLR043C	-0.004164475
1041	YIR019C	-0.004175739
1042	YFR030W	-0.004182604
1043	YHR120W	-0.004190309
1044	YMR055C	-0.004191171
1045	YDR147W	-0.004199311
1046	YOL104C	-0.004207618
1047	YHR193C	-0.004227403
1048	YDR488C	-0.004240827
1049	YNL025C	-0.004244251
1050	YHR124W	-0.004267195
1051	YDR006C	-0.004311231
1052	YDR440W	-0.004311767
1053	YPR155C	-0.004314170
1054	YJR031C	-0.004323342
1055	YDL214C	-0.004338076
1056	YOR231W	-0.004348806
1057	YLR381W	-0.004362258
1058	YHR079C	-0.004367117
1059	YMR291W	-0.004388583
1060	YLL002W	-0.004391265
1061	YFR032C	-0.004446264
1062	YJL137C	-0.004506045
1063	YDR101C	-0.004511117
1064	YER064C	-0.004550988
1065	YLR233C	-0.004572979
1066	YEL018W	-0.004577415
1067	YML058W-A	-0.004596823
1068	YDR518W	-0.004602967
1069	YJR091C	-0.004609915
1070	YOL090W	-0.004617863
1071	YPL194W	-0.004645132
1072	YMR069W	-0.004667755
1073	YMR129W	-0.004667988
1074	YMR315W	-0.004669706
1075	YHR202W	-0.004676179
1076	YNL016W	-0.004688205
1077	YNL299W	-0.004694459
1078	YGL208W	-0.004717302
1079	YER176W	-0.004732167
1080	YGR019W	-0.004737014
1081	YGL078C	-0.004744135
1082	YOL045W	-0.004802628
1083	YMR191W	-0.004811989
1084	YCL055W	-0.004835729
1085	YBL006C	-0.004838407
1086	YGL180W	-0.004853824
1087	YMR019W	-0.004900143
1088	YER110C	-0.004922483
1089	YAL051W	-0.004925794
1090	YIL130W	-0.004926074
1091	YJL204C	-0.004942191
1092	YGL251C	-0.004956926
1093	YML061C	-0.004970294
1094	YKL057C	-0.004993404
1095	YGL241W	-0.004997006
1096	YIL009C-A	-0.005036693
1097	YDR252W	-0.005073395
1098	YML111W	-0.005087590
1099	YML128C	-0.005098222
1100	YIL095W	-0.005133449
1101	YPR179C	-0.005158931
1102	YPL184C	-0.005166893
1103	YBR010W	-0.005168795
1104	YGL100W	-0.005189997
1105	YBR240C	-0.005221105
1106	YNL298W	-0.005231327
1107	YOR363C	-0.005262204
1108	YIR005W	-0.005318599
1109	YGL179C	-0.005366917
1110	YBL066C	-0.005367019
1111	YER123W	-0.005371024
1112	YPL192C	-0.005387792
1113	YLR352W	-0.005426184
1114	YAR042W	-0.005458492
1115	YLR278C	-0.005468250
1116	YOR101W	-0.005474249
1117	YLR304C	-0.005477476
1118	YER132C	-0.005493710
1119	YMR275C	-0.005495411
1120	YAL055W	-0.005629954
1121	YDR059C	-0.005697780
1122	YPR040W	-0.005711101
1123	YNL032W	-0.005714913
1124	YOR027W	-0.005721892
1125	YPL133C	-0.005832480
1126	YMR287C	-0.005861252
1127	YIL113W	-0.005881699
1128	YFL028C	-0.005888011
1129	YBR059C	-0.005995460
1130	YHR192W	-0.006033600
1131	YLL054C	-0.006038277
1132	YDR158W	-0.006041624
1133	YOR371C	-0.006043642
1134	YNL021W	-0.006064332
1135	YNR034W	-0.006068766
1136	YPL140C	-0.006121148
1137	YER089C	-0.006129076
1138	YHR031C	-0.006187073
1139	YML121W	-0.006214417
1140	YOR233W	-0.006245193
1141	YLR052W	-0.006396231
1142	YPR111W	-0.006416409
1143	YBR276C	-0.006418957
1144	YAL019W	-0.006431058
1145	YBR082C	-0.006447519
1146	YER035W	-0.006544564
1147	YMR276W	-0.006544638
1148	YIL008W	-0.006616678
1149	YDR156W	-0.006641822
1150	YJL206C	-0.006809044
1151	YJL178C	-0.006825328
1152	YKR064W	-0.006931184
1153	YPL199C	-0.006941154
1154	YAL059W	-0.006991305
1155	YPR052C	-0.006994197
1156	YEL066W	-0.006997549
1157	YIL033C	-0.007039274
1158	YAL017W	-0.007097402
1159	YDR520C	-0.007104222
1160	YAL054C	-0.007106410
1161	YBR274W	-0.007125910
1162	YGR044C	-0.007183730
1163	YBR062C	-0.007210764
1164	YKL015W	-0.007227204
1165	YLR021W	-0.007233733
1166	YLR266C	-0.007334998
1167	YMR065W	-0.007474985
1168	YNL154C	-0.007518919
1169	YDR306C	-0.007583712
1170	YMR116C	-0.007606498
1171	YNL257C	-0.007651507
1172	YBR097W	-0.007656227
1173	YBL002W	-0.007782214
1174	YJL106W	-0.007806505
1175	YKR001C	-0.007824292
1176	YLR055C	-0.007835392
1177	YLR207W	-0.007876801
1178	YDR291W	-0.007883489
1179	YBR089C-A	-0.007891071
1180	YHR127W	-0.007942442
1181	YOR298C-A	-0.007999152
1182	YAL056W	-0.008014764
1183	YOL012C	-0.008113351
1184	YGR240C	-0.008132882
1185	YCR020C-A	-0.008168517
1186	YNL098C	-0.008220326
1187	YKL086W	-0.008274801
1188	YJR066W	-0.008354538
1189	YER031C	-0.008393294
1190	YBR297W	-0.008475032
1191	YDR523C	-0.008498300
1192	YNR031C	-0.008516873
1193	YDR490C	-0.008622114
1194	YIR023W	-0.008830299
1195	YER007C-A	-0.008850873
1196	YIL017C	-0.009008168
1197	YNL229C	-0.009084223
1198	YPR149W	-0.009099631
1199	YOR162C	-0.009124377
1200	YHL006C	-0.009171159
1201	YMR258C	-0.009352427
1202	YLR438W	-0.009392370
1203	YML099C	-0.009420857
1204	YOR360C	-0.009447441
1205	YPR196W	-0.009458758
1206	YGR229C	-0.009460017
1207	YLR329W	-0.009530975
1208	YMR246W	-0.009563355
1209	YDR477W	-0.009598399
1210	YGR288W	-0.009660332
1211	YGL087C	-0.009693152
1212	YGL115W	-0.009784268
1213	YBR001C	-0.009788554
1214	YFL052W	-0.009793880
1215	YNL020C	-0.010100356
1216	YGL197W	-0.010142319
1217	YMR177W	-0.010290927
1218	YHR135C	-0.010313927
1219	YDR421W	-0.010408199
1220	YMR138W	-0.010607153
1221	YKL034W	-0.010642979
1222	YNL209W	-0.010685823
1223	YMR205C	-0.010688320
1224	YPL037C	-0.010783002
1225	YML075C	-0.010957414
1226	YCR106W	-0.010994734
1227	YPR075C	-0.011040457
1228	YAR018C	-0.011138323
1229	YBR218C	-0.011246283
1230	YBL003C	-0.011314427
1231	YPL086C	-0.011326104
1232	YOR351C	-0.011521855
1233	YJL164C	-0.011535450
1234	YLR248W	-0.011753924
1235	YCR073C	-0.011907471
1236	YGL062W	-0.012036095
1237	YLR120C	-0.012083150
1238	YLR014C	-0.012105226
1239	YPL236C	-0.012159662
1240	YHR178W	-0.012289115
1241	YPR173C	-0.012722859
1242	YHR003C	-0.012878658
1243	YDR375C	-0.013012163
1244	YPL154C	-0.013240162
1245	YOR172W	-0.013348865
1246	YOL113W	-0.013571116
1247	YGR152C	-0.014338196
1248	YPL176C	-0.014397617
1249	YGL252C	-0.014466978
1250	YML001W	-0.015010384
1251	YLR253W	-0.015226648
1252	YKL027W	-0.015374168
1253	YOL068C	-0.015744151
1254	YDR001C	-0.015926832
1255	YKL222C	-0.015942917
1256	YMR202W	-0.016119367
1257	YDL006W	-0.016287892
1258	YDL035C	-0.017680522
1259	YLR451W	-0.018091747
1260	YER177W	-0.018211235
1261	YDR099W	-0.018573094
1262	YNR032C-A	-0.018649142
1263	YOR185C	-0.019357217
1264	YJL128C	-0.020399222
1265	YIL035C	-0.020421916
1266	YBR114W	-0.020619147
1267	YKL190W	-0.020697433
1268	YCR008W	-0.021074128
1269	YDL138W	-0.021387692
1270	YGR040W	-0.021995931
1271	YDL194W	-0.023521920
1272	YMR080C	-0.024479349
1273	YKR059W	-0.025412939
1274	YOR380W	-0.028388742
1275	YML123C	-0.030567897
1276	YOR061W	-0.032554028
1277	YLR113W	-0.033100478
1278	YEL013W	-0.035850065
1279	YHR032W	-0.036583898
1280	YJL138C	-0.037583898
1281	YNL030W	-0.037583899
1282	YNL031C	-0.037583900
