rank	yeast_gene	ensemble_score
966	YJR059W	-0.003540686
967	YBR289W	-0.003571287
968	YDR386W	-0.003575079
969	YGR276C	-0.003575737
970	YLR074C	-0.003577553
971	YGL166W	-0.003579601
972	YGL173C	-0.003643794
973	YPL049C	-0.003657355
974	YNL199C	-0.003700430
975	YHR108W	-0.003708827
976	YPL144W	-0.003710374
977	YKL113C	-0.003712631
978	YOR243C	-0.003766983
979	YJR096W	-0.003773262
980	YMR273C	-0.003779565
981	YMR315W	-0.003805807
982	YDR074W	-0.003809409
983	YHR157W	-0.003850816
984	YPL055C	-0.003859575
985	YHL020C	-0.003900458
986	YNL009W	-0.003916364
987	YDR079C-A	-0.003937727
988	YJR066W	-0.003941082
989	YBR223C	-0.003945270
990	YBR165W	-0.003955741
991	YNL311C	-0.003959304
992	YHR066W	-0.003961663
993	YOR189W	-0.003980075
994	YKL027W	-0.004012181
995	YGR067C	-0.004024529
996	YMR127C	-0.004041399
997	YOR047C	-0.004077932
998	YGL216W	-0.004102640
999	YJR021C	-0.004137462
1000	YPL002C	-0.004141034
1001	YCR077C	-0.004148770
1002	YDR022C	-0.004153132
1003	YNL248C	-0.004174527
1004	YDL236W	-0.004179826
1005	YLL010C	-0.004181444
1006	YOR295W	-0.004188582
1007	YER106W	-0.004213301
1008	YLR102C	-0.004218282
1009	YDR035W	-0.004218425
1010	YJL065C	-0.004223308
1011	YDR075W	-0.004227436
1012	YHR193C	-0.004229412
1013	YPL046C	-0.004251890
1014	YLR315W	-0.004265521
1015	YAL055W	-0.004290144
1016	YMR026C	-0.004293211
1017	YLR319C	-0.004320026
1018	YPR164W	-0.004323755
1019	YMR264W	-0.004339936
1020	YBR059C	-0.004346733
1021	YDL171C	-0.004354414
1022	YMR021C	-0.004367542
1023	YMR070W	-0.004369168
1024	YGR097W	-0.004369598
1025	YBR034C	-0.004410418
1026	YPR125W	-0.004439382
1027	YPR075C	-0.004445949
1028	YLR429W	-0.004448372
1029	YHR041C	-0.004456037
1030	YML113W	-0.004461486
1031	YOL082W	-0.004466150
1032	YBR140C	-0.004492040
1033	YER100W	-0.004497120
1034	YDR277C	-0.004511329
1035	YKL009W	-0.004525848
1036	YMR105C	-0.004535337
1037	YMR019W	-0.004548737
1038	YLR418C	-0.004552613
1039	YPR196W	-0.004575992
1040	YLR445W	-0.004592156
1041	YGL066W	-0.004615059
1042	YML058W	-0.004671033
1043	YKL161C	-0.004709957
1044	YDR213W	-0.004711978
1045	YFR010W	-0.004727684
1046	YLR174W	-0.004736749
1047	YPL212C	-0.004788530
1048	YJL083W	-0.004845347
1049	YML076C	-0.004847020
1050	YLR381W	-0.004848994
1051	YER162C	-0.004855801
1052	YKL041W	-0.004874136
1053	YOR091W	-0.004918572
1054	YKL198C	-0.004922148
1055	YJR050W	-0.004934075
1056	YER027C	-0.004950830
1057	YDR181C	-0.004956659
1058	YIL040W	-0.004960834
1059	YPL123C	-0.004987045
1060	YOR213C	-0.005012609
1061	YKR019C	-0.005046710
1062	YGR202C	-0.005063324
1063	YBR228W	-0.005068329
1064	YLL039C	-0.005113642
1065	YIL146C	-0.005127365
1066	YDR219C	-0.005162453
1067	YOR162C	-0.005169326
1068	YBR272C	-0.005222731
1069	YPR155C	-0.005272361
1070	YDL170W	-0.005322249
1071	YDL188C	-0.005322766
1072	YOL081W	-0.005361031
1073	YDL135C	-0.005388764
1074	YJR069C	-0.005427767
1075	YER044C-A	-0.005440459
1076	YOL006C	-0.005504960
1077	YML036W	-0.005524581
1078	YBR107C	-0.005568603
1079	YGR240C	-0.005603164
1080	YMR116C	-0.005621559
1081	YDL080C	-0.005639517
1082	YER110C	-0.005648855
1083	YGL220W	-0.005654702
1084	YGL181W	-0.005670760
1085	YPR040W	-0.005671966
1086	YGR247W	-0.005672526
1087	YBR203W	-0.005692867
1088	YMR224C	-0.005701131
1089	YBL005W	-0.005704136
1090	YOR107W	-0.005769934
1091	YKL127W	-0.005770608
1092	YAR035W	-0.005797063
1093	YGR275W	-0.005813110
1094	YDL190C	-0.005822415
1095	YOL086W-A	-0.005826884
1096	YER143W	-0.005839051
1097	YLR207W	-0.005848591
1098	YLR216C	-0.005857256
1099	YML011C	-0.005865102
1100	YFR046C	-0.005916443
1101	YIR013C	-0.005933732
1102	YLR094C	-0.005984218
1103	YDR375C	-0.006002744
1104	YHL002W	-0.006026397
1105	YNL072W	-0.006074973
1106	YJR127C	-0.006133957
1107	YLR304C	-0.006196875
1108	YPL187W	-0.006201311
1109	YNL076W	-0.006209338
1110	YLR018C	-0.006217943
1111	YBR285W	-0.006260162
1112	YKL130C	-0.006262904
1113	YIR019C	-0.006267736
1114	YPR101W	-0.006278360
1115	YBL057C	-0.006289478
1116	YBL006C	-0.006290030
1117	YHR202W	-0.006402981
1118	YKR017C	-0.006404549
1119	YHR033W	-0.006404569
1120	YPL213W	-0.006433082
1121	YMR180C	-0.006465084
1122	YGR208W	-0.006478065
1123	YOR027W	-0.006490874
1124	YML068W	-0.006495492
1125	YGR173W	-0.006521553
1126	YDR448W	-0.006549171
1127	YBL024W	-0.006593228
1128	YIL153W	-0.006597587
1129	YEL037C	-0.006654381
1130	YER184C	-0.006664433
1131	YIL132C	-0.006670092
1132	YDR488C	-0.006686629
1133	YBR188C	-0.006759795
1134	YBR290W	-0.006807428
1135	YMR119W	-0.006880824
1136	YBR112C	-0.006907318
1137	YNL314W	-0.006983152
1138	YKR057W	-0.006994552
1139	YAL021C	-0.007007517
1140	YBR240C	-0.007061367
1141	YER092W	-0.007124968
1142	YHR195W	-0.007142874
1143	YNR004W	-0.007159780
1144	YNL138W	-0.007190049
1145	YBL007C	-0.007224389
1146	YMR263W	-0.007228503
1147	YEL066W	-0.007321482
1148	YDR139C	-0.007347854
1149	YOR209C	-0.007398202
1150	YMR276W	-0.007410572
1151	YJL153C	-0.007456087
1152	YER007C-A	-0.007461327
1153	YDL134C	-0.007483737
1154	YIR025W	-0.007516676
1155	YGL043W	-0.007517358
1156	YOR298C-A	-0.007521920
1157	YLR048W	-0.007537812
1158	YMR302C	-0.007607873
1159	YNL008C	-0.007616425
1160	YGL252C	-0.007639414
1161	YDL149W	-0.007639859
1162	YBL039C	-0.007706057
1163	YKL212W	-0.007732168
1164	YKL067W	-0.007740328
1165	YDR158W	-0.007753625
1166	YDR392W	-0.007791583
1167	YGR135W	-0.007831608
1168	YOL104C	-0.007908285
1169	YGL240W	-0.008000547
1170	YGR157W	-0.008010666
1171	YGL168W	-0.008031067
1172	YLR180W	-0.008034903
1173	YBR297W	-0.008050732
1174	YKL086W	-0.008139797
1175	YHL025W	-0.008151361
1176	YMR069W	-0.008190755
1177	YDR252W	-0.008246289
1178	YNR034W	-0.008262657
1179	YDR120C	-0.008315715
1180	YDL230W	-0.008381420
1181	YML057W	-0.008395453
1182	YDR265W	-0.008409747
1183	YPL015C	-0.008412528
1184	YKL002W	-0.008445187
1185	YGR288W	-0.008501889
1186	YGR206W	-0.008608092
1187	YMR274C	-0.008611472
1188	YDR260C	-0.008818347
1189	YNR063W	-0.008894915
1190	YLR398C	-0.008956132
1191	YAL039C	-0.008974839
1192	YMR186W	-0.009022476
1193	YEL018W	-0.009055307
1194	YIR026C	-0.009085099
1195	YLR154C	-0.009115587
1196	YLR021W	-0.009304720
1197	YLR224W	-0.009369703
1198	YOR179C	-0.009409938
1199	YML058W-A	-0.009580900
1200	YCR020W-B	-0.009679050
1201	YLL002W	-0.009708940
1202	YLR384C	-0.009710008
1203	YAL027W	-0.009717054
1204	YKL029C	-0.009748002
1205	YOR039W	-0.009863991
1206	YGL019W	-0.009877699
1207	YGL211W	-0.009910125
1208	YGL208W	-0.009936739
1209	YPR160W	-0.009988332
1210	YJR084W	-0.010042478
1211	YBL021C	-0.010054594
1212	YGL237C	-0.010082083
1213	YOR339C	-0.010084108
1214	YDR155C	-0.010104694
1215	YNL241C	-0.010238169
1216	YDL076C	-0.010328915
1217	YNL098C	-0.010374024
1218	YLR019W	-0.010812282
1219	YPR149W	-0.010825666
1220	YLR433C	-0.010936703
1221	YHL006C	-0.010993606
1222	YMR205C	-0.011320690
1223	YCL010C	-0.011761258
1224	YDR059C	-0.011784330
1225	YFL052W	-0.011789085
1226	YAL053W	-0.011808318
1227	YKR067W	-0.011856553
1228	YCL040W	-0.011962581
1229	YJL210W	-0.012036756
1230	YBR201W	-0.012246507
1231	YPL042C	-0.012426997
1232	YNL159C	-0.012456784
1233	YER179W	-0.012490925
1234	YGL070C	-0.012578160
1235	YBR082C	-0.012613624
1236	YOR153W	-0.012711112
1237	YOR358W	-0.012818274
1238	YMR202W	-0.013010711
1239	YML075C	-0.013175418
1240	YGL058W	-0.013381291
1241	YBL078C	-0.013431904
1242	YDR001C	-0.013616117
1243	YHR030C	-0.013819886
1244	YML124C	-0.013876993
1245	YGL253W	-0.014245761
1246	YNL209W	-0.014265683
1247	YGR180C	-0.014907627
1248	YPL096C-A	-0.014981031
1249	YFR053C	-0.015085675
1250	YLR385C	-0.015098345
1251	YPL199C	-0.015194923
1252	YGL163C	-0.015628974
1253	YMR306W	-0.015771018
1254	YBR218C	-0.016072596
1255	YNL330C	-0.016113668
1256	YNR032C-A	-0.016578184
1257	YAL009W	-0.016631894
1258	YGL062W	-0.016837315
1259	YGL087C	-0.017110576
1260	YOR197W	-0.017112527
1261	YPL031C	-0.017174903
1262	YJL030W	-0.017287224
1263	YML102W	-0.017524691
1264	YPL086C	-0.017962877
1265	YNL307C	-0.018058662
1266	YFR015C	-0.018384719
1267	YLR329W	-0.018892116
1268	YKL190W	-0.018900127
1269	YDR099W	-0.018940805
1270	YLR234W	-0.019034787
1271	YPL203W	-0.019604110
1272	YNL142W	-0.019835591
1273	YHR200W	-0.020080773
1274	YJR073C	-0.020399653
1275	YER177W	-0.020517189
1276	YLR258W	-0.021240488
1277	YNL323W	-0.021460519
1278	YLR342W	-0.021690540
1279	YNL288W	-0.023891632
1280	YJL138C	-0.024891632
1281	YNL030W	-0.024891633
1282	YNL031C	-0.024891634
