rank	yeast_gene	ensemble_score
983	YDL155W	-0.000765802
984	YOL115W	-0.000765828
985	YPR164W	-0.000768467
986	YOR208W	-0.000772471
987	YOL067C	-0.000777343
988	YGL222C	-0.000778680
989	YDR520C	-0.000786902
990	YPL127C	-0.000791515
991	YDR482C	-0.000798142
992	YOL108C	-0.000806118
993	YNL020C	-0.000806983
994	YNL004W	-0.000809809
995	YNL286W	-0.000817014
996	YLR135W	-0.000837954
997	YDR466W	-0.000843422
998	YNL299W	-0.000851250
999	YAL051W	-0.000861105
1000	YDR383C	-0.000862600
1001	YKL160W	-0.000864588
1002	YMR145C	-0.000868800
1003	YDR163W	-0.000869552
1004	YML118W	-0.000872389
1005	YDR216W	-0.000877169
1006	YBR062C	-0.000879329
1007	YKL048C	-0.000888643
1008	YGR270W	-0.000900728
1009	YKR064W	-0.000904310
1010	YMR177W	-0.000909361
1011	YBR186W	-0.000912373
1012	YHL027W	-0.000923673
1013	YLR192C	-0.000933065
1014	YDR260C	-0.000949105
1015	YDR273W	-0.000950961
1016	YNR010W	-0.000955210
1017	YGR247W	-0.000956127
1018	YLR320W	-0.000966550
1019	YNL209W	-0.000968339
1020	YIL146C	-0.000968732
1021	YGR232W	-0.000974508
1022	YJL168C	-0.000983787
1023	YKL017C	-0.000985465
1024	YER007C-A	-0.001004932
1025	YLR433C	-0.001005767
1026	YOR172W	-0.001014346
1027	YHR015W	-0.001024524
1028	YGL220W	-0.001029681
1029	YPR015C	-0.001034831
1030	YHR207C	-0.001068779
1031	YNL025C	-0.001075242
1032	YHL034C	-0.001076616
1033	YDL170W	-0.001078522
1034	YGR071C	-0.001081541
1035	YPR173C	-0.001123422
1036	YLR265C	-0.001125433
1037	YNL016W	-0.001126044
1038	YIL017C	-0.001131736
1039	YHR167W	-0.001136141
1040	YDL080C	-0.001138732
1041	YLR059C	-0.001162596
1042	YOR064C	-0.001170432
1043	YDR253C	-0.001182392
1044	YBR107C	-0.001184743
1045	YHR120W	-0.001187090
1046	YKL116C	-0.001187608
1047	YLR398C	-0.001190164
1048	YGL240W	-0.001203750
1049	YLR119W	-0.001205848
1050	YNL229C	-0.001223626
1051	YML051W	-0.001224486
1052	YPL144W	-0.001225789
1053	YPR119W	-0.001230116
1054	YDR074W	-0.001241200
1055	YMR280C	-0.001241346
1056	YLR445W	-0.001248358
1057	YCL024W	-0.001258238
1058	YOL090W	-0.001262175
1059	YDR247W	-0.001270842
1060	YGL248W	-0.001273767
1061	YDR219C	-0.001280261
1062	YMR285C	-0.001294272
1063	YGL168W	-0.001299651
1064	YMR274C	-0.001302133
1065	YDL214C	-0.001305221
1066	YOR337W	-0.001313463
1067	YER164W	-0.001317860
1068	YIR001C	-0.001330094
1069	YNL021W	-0.001343666
1070	YGL237C	-0.001345901
1071	YLR449W	-0.001348961
1072	YGL078C	-0.001349533
1073	YPL015C	-0.001355555
1074	YGL087C	-0.001361050
1075	YBR066C	-0.001368661
1076	YJL128C	-0.001437240
1077	YPL021W	-0.001438594
1078	YBR033W	-0.001445805
1079	YPL026C	-0.001457525
1080	YBR140C	-0.001467981
1081	YEL066W	-0.001485673
1082	YNL298W	-0.001512336
1083	YLL019C	-0.001516312
1084	YFL028C	-0.001542126
1085	YDR291W	-0.001544910
1086	YML061C	-0.001555788
1087	YLR210W	-0.001586507
1088	YJL137C	-0.001594200
1089	YLL022C	-0.001602863
1090	YOR231W	-0.001611375
1091	YDL213C	-0.001613215
1092	YMR255W	-0.001614756
1093	YDR110W	-0.001622077
1094	YPR152C	-0.001652722
1095	YER116C	-0.001696877
1096	YOR313C	-0.001701476
1097	YDR507C	-0.001742060
1098	YOL080C	-0.001744125
1099	YGR019W	-0.001754018
1100	YHR031C	-0.001757064
1101	YPL236C	-0.001759893
1102	YPL179W	-0.001766060
1103	YOL001W	-0.001770520
1104	YMR021C	-0.001791112
1105	YJL089W	-0.001793279
1106	YMR216C	-0.001793810
1107	YPL096C-A	-0.001825419
1108	YHL025W	-0.001831140
1109	YGR202C	-0.001831445
1110	YER123W	-0.001838940
1111	YOR360C	-0.001842299
1112	YBL002W	-0.001850280
1113	YLR098C	-0.001850427
1114	YDL035C	-0.001871490
1115	YDR513W	-0.001878841
1116	YKL214C	-0.001885676
1117	YLR266C	-0.001886161
1118	YFR032C	-0.001917185
1119	YKL086W	-0.001933264
1120	YBR114W	-0.001936180
1121	YLR221C	-0.001940193
1122	YMR116C	-0.001954462
1123	YKR001C	-0.001967919
1124	YLR136C	-0.001978260
1125	YPR101W	-0.001985593
1126	YGL175C	-0.001989306
1127	YBR073W	-0.002001605
1128	YBL005W	-0.002018873
1129	YIL009C-A	-0.002031510
1130	YOR363C	-0.002041261
1131	YLR154C	-0.002044850
1132	YIL033C	-0.002048897
1133	YCR008W	-0.002050374
1134	YJR035W	-0.002068658
1135	YDR147W	-0.002074843
1136	YML011C	-0.002091234
1137	YJL106W	-0.002120213
1138	YJL124C	-0.002163632
1139	YBR245C	-0.002178449
1140	YDR131C	-0.002192278
1141	YOR179C	-0.002206750
1142	YER176W	-0.002208746
1143	YHR119W	-0.002222854
1144	YKL222C	-0.002237451
1145	YOL012C	-0.002238385
1146	YPL140C	-0.002241515
1147	YOR047C	-0.002257835
1148	YBL056W	-0.002261915
1149	YGL100W	-0.002267585
1150	YOR107W	-0.002301884
1151	YOR304W	-0.002304456
1152	YPR196W	-0.002308047
1153	YIL113W	-0.002309701
1154	YLR315W	-0.002369974
1155	YIR026C	-0.002400976
1156	YAL011W	-0.002403024
1157	YGR044C	-0.002418449
1158	YGL179C	-0.002449059
1159	YLR052W	-0.002455804
1160	YKL198C	-0.002473728
1161	YMR291W	-0.002482598
1162	YOR153W	-0.002520021
1163	YBR010W	-0.002539422
1164	YBR240C	-0.002560179
1165	YBR274W	-0.002578074
1166	YPL154C	-0.002610006
1167	YKL015W	-0.002655510
1168	YLR014C	-0.002656780
1169	YIL130W	-0.002682979
1170	YDR156W	-0.002685147
1171	YGL115W	-0.002689106
1172	YDR223W	-0.002730767
1173	YML074C	-0.002755053
1174	YER089C	-0.002799317
1175	YBL003C	-0.002815716
1176	YCR020C-A	-0.002843879
1177	YLR102C	-0.002875496
1178	YNL098C	-0.002925193
1179	YNL314W	-0.002927738
1180	YHL006C	-0.002990252
1181	YPL042C	-0.003001269
1182	YKR093W	-0.003011695
1183	YAL019W	-0.003047853
1184	YMR100W	-0.003056136
1185	YGR067C	-0.003142891
1186	YIR013C	-0.003148959
1187	YLR094C	-0.003153971
1188	YJL115W	-0.003159906
1189	YPL033C	-0.003162819
1190	YLR438W	-0.003211752
1191	YMR191W	-0.003258158
1192	YLL054C	-0.003282632
1193	YPL086C	-0.003297539
1194	YLL046C	-0.003307254
1195	YCL011C	-0.003334075
1196	YAR018C	-0.003340197
1197	YKL130C	-0.003342673
1198	YBR297W	-0.003346692
1199	YPR052C	-0.003376786
1200	YBR089C-A	-0.003393783
1201	YAL054C	-0.003401336
1202	YAL059W	-0.003468841
1203	YML036W	-0.003480606
1204	YPL192C	-0.003494951
1205	YHR157W	-0.003603137
1206	YML099C	-0.003696294
1207	YDL197C	-0.003760639
1208	YMR139W	-0.003761812
1209	YBR285W	-0.003772038
1210	YDL101C	-0.003777029
1211	YCR106W	-0.003812201
1212	YER092W	-0.003871026
1213	YLR385C	-0.003884607
1214	YDR079C-A	-0.003903809
1215	YMR069W	-0.003924344
1216	YDL076C	-0.004044235
1217	YNR004W	-0.004054835
1218	YHR178W	-0.004075638
1219	YMR080C	-0.004240213
1220	YIL035C	-0.004339551
1221	YDR334W	-0.004410247
1222	YDR181C	-0.004439557
1223	YMR138W	-0.004460703
1224	YPR054W	-0.004674162
1225	YPR040W	-0.004744019
1226	YKR039W	-0.004847863
1227	YDL138W	-0.004887761
1228	YHR127W	-0.004961365
1229	YCR020W-B	-0.004972783
1230	YDR477W	-0.004976645
1231	YOL113W	-0.005022865
1232	YNL154C	-0.005054570
1233	YLR248W	-0.005070912
1234	YGR275W	-0.005071672
1235	YPL274W	-0.005141120
1236	YGR288W	-0.005189774
1237	YER106W	-0.005219399
1238	YBL006C	-0.005231153
1239	YPL037C	-0.005234622
1240	YDR252W	-0.005245967
1241	YEL013W	-0.005249402
1242	YHR135C	-0.005299224
1243	YML058W-A	-0.005345149
1244	YLR021W	-0.005380052
1245	YLR113W	-0.005444025
1246	YHR004C	-0.005525470
1247	YER035W	-0.005532608
1248	YGR206W	-0.005607228
1249	YNL311C	-0.005779408
1250	YLR224W	-0.005866945
1251	YHR032W	-0.005891071
1252	YDR490C	-0.005939357
1253	YOR380W	-0.005999954
1254	YDR523C	-0.006104811
1255	YNL210W	-0.006116495
1256	YOR351C	-0.006192038
1257	YOR189W	-0.006198097
1258	YOR185C	-0.006378491
1259	YFL052W	-0.006401833
1260	YJL206C	-0.006450799
1261	YGR152C	-0.007060395
1262	YLL002W	-0.007156803
1263	YML001W	-0.007171011
1264	YPR111W	-0.007271339
1265	YLL048C	-0.007301033
1266	YAL027W	-0.007467617
1267	YFR014C	-0.007643033
1268	YOR061W	-0.007687179
1269	YHR030C	-0.007706611
1270	YDL194W	-0.007884728
1271	YIR005W	-0.008369750
1272	YOL104C	-0.008400759
1273	YLR329W	-0.008725624
1274	YKL161C	-0.008744571
1275	YHR195W	-0.009811743
1276	YNR032C-A	-0.010274192
1277	YML123C	-0.011041578
1278	YGR040W	-0.011271167
1279	YER044C-A	-0.011762946
1280	YJL138C	-0.012762946
1281	YNL030W	-0.012762947
1282	YNL031C	-0.012762948
