rank	yeast_gene	ensemble_score
958	YJR059W	-0.001728166
959	YPL133C	-0.001729271
960	YMR275C	-0.001735356
961	YAL059W	-0.001737703
962	YIL112W	-0.001739606
963	YBR150C	-0.001746646
964	YJL089W	-0.001749301
965	YML124C	-0.001770794
966	YOL054W	-0.001778723
967	YDR422C	-0.001783925
968	YDR378C	-0.001784129
969	YGR208W	-0.001796487
970	YLR182W	-0.001807416
971	YDR265W	-0.001808217
972	YKL114C	-0.001816418
973	YER132C	-0.001822796
974	YKR058W	-0.001825525
975	YDL019C	-0.001833598
976	YPL192C	-0.001836410
977	YNL009W	-0.001841029
978	YBR125C	-0.001842589
979	YIL153W	-0.001845225
980	YML088W	-0.001863657
981	YMR145C	-0.001880419
982	YHR127W	-0.001887646
983	YMR287C	-0.001900048
984	YER051W	-0.001900988
985	YML118W	-0.001904304
986	YMR261C	-0.001907819
987	YNL223W	-0.001909595
988	YPL194W	-0.001914384
989	YPL164C	-0.001920294
990	YOL006C	-0.001924466
991	YLR219W	-0.001924844
992	YDR179C	-0.001930138
993	YFR040W	-0.001947560
994	YPR057W	-0.001952298
995	YML128C	-0.001959929
996	YHL034C	-0.001960296
997	YIL132C	-0.001960653
998	YIL042C	-0.001962597
999	YML034W	-0.001964270
1000	YFL033C	-0.001965341
1001	YAL051W	-0.001972252
1002	YGR097W	-0.001977052
1003	YBR290W	-0.001989852
1004	YGL180W	-0.001999748
1005	YJL098W	-0.002009623
1006	YJL083W	-0.002021433
1007	YKL139W	-0.002029277
1008	YNL016W	-0.002031423
1009	YGR240C	-0.002033393
1010	YBL052C	-0.002053474
1011	YLR043C	-0.002059835
1012	YML099C	-0.002074493
1013	YGL089C	-0.002082291
1014	YNL227C	-0.002082606
1015	YJL178C	-0.002090274
1016	YML109W	-0.002091213
1017	YIL073C	-0.002105167
1018	YPR160W	-0.002112210
1019	YIL040W	-0.002113481
1020	YMR302C	-0.002126835
1021	YDR458C	-0.002128870
1022	YNL257C	-0.002136561
1023	YEL061C	-0.002141257
1024	YDR001C	-0.002155342
1025	YJR119C	-0.002172475
1026	YOR371C	-0.002173610
1027	YGL254W	-0.002179000
1028	YMR180C	-0.002185978
1029	YFL028C	-0.002187793
1030	YOR171C	-0.002208389
1031	YOR113W	-0.002212964
1032	YKR019C	-0.002216491
1033	YAL056W	-0.002244102
1034	YLL022C	-0.002246825
1035	YKL029C	-0.002249805
1036	YOR213C	-0.002262521
1037	YOR233W	-0.002264377
1038	YFR032C	-0.002285461
1039	YLR221C	-0.002298102
1040	YML072C	-0.002303845
1041	YCR014C	-0.002311678
1042	YOL115W	-0.002317729
1043	YGR108W	-0.002326392
1044	YDR277C	-0.002326871
1045	YHR120W	-0.002361108
1046	YML100W	-0.002369329
1047	YBR276C	-0.002374678
1048	YHR108W	-0.002392088
1049	YNL004W	-0.002404007
1050	YPL123C	-0.002415718
1051	YPR125W	-0.002437163
1052	YBR223C	-0.002445944
1053	YGR229C	-0.002482972
1054	YLR433C	-0.002484509
1055	YLR018C	-0.002503610
1056	YAL039C	-0.002512606
1057	YJL124C	-0.002521198
1058	YDR520C	-0.002524441
1059	YDR306C	-0.002531166
1060	YLR120C	-0.002534483
1061	YBL007C	-0.002535974
1062	YPL248C	-0.002544945
1063	YJL168C	-0.002555496
1064	YBR114W	-0.002562829
1065	YLL048C	-0.002578797
1066	YAR042W	-0.002596399
1067	YJR096W	-0.002607844
1068	YGL252C	-0.002626558
1069	YER100W	-0.002633146
1070	YDR057W	-0.002646871
1071	YBR258C	-0.002697331
1072	YJL106W	-0.002703884
1073	YLR059C	-0.002704881
1074	YIR023W	-0.002705203
1075	YEL012W	-0.002728899
1076	YFR015C	-0.002735952
1077	YDR147W	-0.002740946
1078	YDR120C	-0.002746841
1079	YOL090W	-0.002753874
1080	YKL101W	-0.002756682
1081	YGL019W	-0.002760982
1082	YGL043W	-0.002768409
1083	YJL092W	-0.002771503
1084	YDR263C	-0.002785567
1085	YGR276C	-0.002797225
1086	YGL179C	-0.002797351
1087	YPL140C	-0.002800253
1088	YPR120C	-0.002817537
1089	YMR234W	-0.002825389
1090	YDR518W	-0.002845440
1091	YPR119W	-0.002859319
1092	YKL091C	-0.002860447
1093	YMR022W	-0.002862849
1094	YGR209C	-0.002877775
1095	YNL299W	-0.002891370
1096	YGL078C	-0.002919523
1097	YHR207C	-0.002923539
1098	YER027C	-0.002924316
1099	YPR155C	-0.002945919
1100	YDR213W	-0.002969019
1101	YIL130W	-0.002986879
1102	YOR191W	-0.003010036
1103	YKL214C	-0.003015457
1104	YIL107C	-0.003025233
1105	YPL015C	-0.003041606
1106	YNL097C	-0.003045950
1107	YAL017W	-0.003054543
1108	YMR216C	-0.003061430
1109	YLR260W	-0.003093149
1110	YGR270W	-0.003100583
1111	YOL042W	-0.003128780
1112	YIL017C	-0.003135584
1113	YLR449W	-0.003145305
1114	YPL186C	-0.003146435
1115	YAR035W	-0.003162180
1116	YOR295W	-0.003172639
1117	YOR106W	-0.003182156
1118	YJL210W	-0.003191452
1119	YGR202C	-0.003246475
1120	YMR223W	-0.003285441
1121	YML061C	-0.003308588
1122	YHR192W	-0.003310825
1123	YLR352W	-0.003331158
1124	YNL298W	-0.003342181
1125	YLR055C	-0.003348232
1126	YKL017C	-0.003362866
1127	YDR219C	-0.003406190
1128	YMR177W	-0.003419499
1129	YHR135C	-0.003423493
1130	YNL229C	-0.003432904
1131	YNR031C	-0.003465429
1132	YGL197W	-0.003487060
1133	YLR210W	-0.003513322
1134	YBR203W	-0.003569988
1135	YCR106W	-0.003602878
1136	YNL076W	-0.003660089
1137	YIR002C	-0.003668046
1138	YCL024W	-0.003728024
1139	YCL010C	-0.003786900
1140	YDR421W	-0.003812687
1141	YBL057C	-0.003826756
1142	YDL236W	-0.003882857
1143	YLL046C	-0.003895395
1144	YAR018C	-0.003924687
1145	YHR119W	-0.003929943
1146	YDR513W	-0.003955191
1147	YLR207W	-0.004070460
1148	YGR135W	-0.004111314
1149	YPR075C	-0.004154375
1150	YDL149W	-0.004169354
1151	YPL046C	-0.004210793
1152	YHR004C	-0.004216057
1153	YPL176C	-0.004220040
1154	YIL146C	-0.004226713
1155	YKR001C	-0.004232992
1156	YNL323W	-0.004281928
1157	YNL130C	-0.004311768
1158	YLR266C	-0.004347351
1159	YAL011W	-0.004349320
1160	YPL042C	-0.004351270
1161	YGL100W	-0.004359854
1162	YMR258C	-0.004363753
1163	YDL138W	-0.004378500
1164	YBR274W	-0.004462224
1165	YAL009W	-0.004479604
1166	YER176W	-0.004518970
1167	YMR285C	-0.004535817
1168	YAL021C	-0.004580903
1169	YBR001C	-0.004599499
1170	YLR014C	-0.004608935
1171	YMR224C	-0.004630601
1172	YKL015W	-0.004672048
1173	YBL056W	-0.004693775
1174	YGR157W	-0.004732752
1175	YPL226W	-0.004781336
1176	YCR073C	-0.004846804
1177	YDR507C	-0.004860442
1178	YKL027W	-0.004893317
1179	YLR342W	-0.004893785
1180	YIL033C	-0.004895025
1181	YHL002W	-0.004911190
1182	YJL137C	-0.004964776
1183	YGL208W	-0.005003078
1184	YOL068C	-0.005004886
1185	YDR375C	-0.005018975
1186	YDR291W	-0.005105173
1187	YJL115W	-0.005130477
1188	YLR253W	-0.005152117
1189	YML074C	-0.005183675
1190	YMR119W	-0.005195752
1191	YAL053W	-0.005342103
1192	YPL031C	-0.005392185
1193	YJR035W	-0.005401333
1194	YOR162C	-0.005532884
1195	YMR291W	-0.005538167
1196	YOR337W	-0.005549804
1197	YKR067W	-0.005559637
1198	YCR008W	-0.005566309
1199	YJL128C	-0.005578712
1200	YDL101C	-0.005578798
1201	YIL030C	-0.005636920
1202	YPL109C	-0.005742085
1203	YOL080C	-0.005795325
1204	YNL021W	-0.005807924
1205	YMR274C	-0.005827373
1206	YLR098C	-0.005911235
1207	YNL008C	-0.005955043
1208	YER164W	-0.005970033
1209	YLR451W	-0.006052079
1210	YDL230W	-0.006060586
1211	YDR074W	-0.006080593
1212	YML057W	-0.006116431
1213	YFR038W	-0.006130999
1214	YGL216W	-0.006147330
1215	YJL149W	-0.006216210
1216	YBR278W	-0.006371539
1217	YNR047W	-0.006435519
1218	YPL179W	-0.006444213
1219	YOR380W	-0.006475043
1220	YHR178W	-0.006594758
1221	YDL155W	-0.006674336
1222	YGL058W	-0.006740007
1223	YOR197W	-0.006806482
1224	YML075C	-0.006869769
1225	YLR398C	-0.006879662
1226	YMR139W	-0.006939195
1227	YOR172W	-0.007050488
1228	YGL163C	-0.007161493
1229	YDL170W	-0.007212061
1230	YCL011C	-0.007247376
1231	YHR031C	-0.007260301
1232	YBR245C	-0.007448936
1233	YOR339C	-0.007463373
1234	YOR290C	-0.007581525
1235	YLL010C	-0.007596531
1236	YNL307C	-0.007601926
1237	YOR304W	-0.007615807
1238	YKL034W	-0.007696233
1239	YAL019W	-0.008040767
1240	YDR334W	-0.008290682
1241	YOL113W	-0.008444550
1242	YMR306W	-0.008573624
1243	YOR351C	-0.008613341
1244	YIR026C	-0.008660566
1245	YKL222C	-0.008866225
1246	YNL154C	-0.009092416
1247	YLR248W	-0.009255848
1248	YDR075W	-0.009305180
1249	YER089C	-0.009531264
1250	YJL206C	-0.009698343
1251	YDR477W	-0.010039041
1252	YNR063W	-0.010077031
1253	YDL035C	-0.010186009
1254	YIR005W	-0.010379044
1255	YGL087C	-0.011240197
1256	YPL154C	-0.011605821
1257	YBR028C	-0.012437606
1258	YCR091W	-0.012517177
1259	YDL194W	-0.012994458
1260	YPL274W	-0.013245551
1261	YOR185C	-0.015052147
1262	YMR080C	-0.015142118
1263	YML001W	-0.015511506
1264	YDR490C	-0.015778440
1265	YPL203W	-0.015830643
1266	YLR019W	-0.015900884
1267	YNR032W	-0.018034954
1268	YLR262C	-0.018138426
1269	YPR111W	-0.018455284
1270	YER031C	-0.018676109
1271	YDL134C	-0.019420761
1272	YDL188C	-0.020167335
1273	YGR152C	-0.021562163
1274	YOR101W	-0.022611739
1275	YJL164C	-0.023876627
1276	YNL098C	-0.027751117
1277	YFR014C	-0.029170419
1278	YOL016C	-0.029487873
1279	YKL166C	-0.036682299
1280	YJL138C	-0.037682299
1281	YNL030W	-0.037682300
1282	YNL031C	-0.037682301
