rank	yeast_gene	ensemble_score
966	YKL002W	-0.002901353
967	YER106W	-0.002916731
968	YOR233W	-0.002923466
969	YGR270W	-0.002929465
970	YER184C	-0.002949410
971	YDL171C	-0.002958930
972	YIL033C	-0.002959866
973	YMR105C	-0.002964869
974	YOR213C	-0.002969171
975	YLR381W	-0.002972882
976	YFR001W	-0.002983852
977	YDR101C	-0.002984725
978	YOR363C	-0.003014935
979	YNL273W	-0.003016090
980	YDR448W	-0.003023498
981	YLR320W	-0.003047176
982	YMR026C	-0.003059752
983	YPL194W	-0.003070622
984	YMR021C	-0.003087495
985	YER092W	-0.003087586
986	YHR066W	-0.003132464
987	YML103C	-0.003138538
988	YDR035W	-0.003150085
989	YNL248C	-0.003153245
990	YBR010W	-0.003156613
991	YDR306C	-0.003183077
992	YBL056W	-0.003188125
993	YER064C	-0.003189166
994	YNL032W	-0.003202086
995	YCR053W	-0.003204535
996	YPL186C	-0.003234368
997	YDR098C	-0.003248731
998	YER142C	-0.003256424
999	YPR179C	-0.003276908
1000	YAL027W	-0.003278720
1001	YDR083W	-0.003289235
1002	YGL180W	-0.003290920
1003	YGL089C	-0.003338145
1004	YBR097W	-0.003344256
1005	YKR028W	-0.003355094
1006	YPL127C	-0.003375372
1007	YIL016W	-0.003418493
1008	YJR096W	-0.003430828
1009	YNL008C	-0.003442432
1010	YER164W	-0.003455752
1011	YBR033W	-0.003457055
1012	YML111W	-0.003484855
1013	YAL044W-A	-0.003498470
1014	YDR383C	-0.003520901
1015	YGL060W	-0.003521354
1016	YMR264W	-0.003521629
1017	YGR067C	-0.003533596
1018	YJR140C	-0.003544431
1019	YHR207C	-0.003551828
1020	YPR057W	-0.003569345
1021	YMR287C	-0.003575441
1022	YMR145C	-0.003582232
1023	YBR278W	-0.003583049
1024	YHL020C	-0.003586803
1025	YMR219W	-0.003586913
1026	YKL213C	-0.003620308
1027	YGL179C	-0.003626046
1028	YOR304W	-0.003635400
1029	YNR004W	-0.003635845
1030	YDL051W	-0.003639613
1031	YOR360C	-0.003652138
1032	YNR074C	-0.003652609
1033	YDR457W	-0.003700970
1034	YER089C	-0.003708162
1035	YMR275C	-0.003712679
1036	YOL054W	-0.003723199
1037	YER116C	-0.003727988
1038	YER120W	-0.003733351
1039	YER162C	-0.003733356
1040	YDR273W	-0.003768252
1041	YDR223W	-0.003781033
1042	YDR477W	-0.003801966
1043	YKL057C	-0.003808970
1044	YIL009C-A	-0.003811923
1045	YLR102C	-0.003833988
1046	YER132C	-0.003845976
1047	YMR291W	-0.003854293
1048	YFR030W	-0.003861368
1049	YPR040W	-0.003882368
1050	YML011C	-0.003889008
1051	YML128C	-0.003892768
1052	YLR315W	-0.003928447
1053	YNL210W	-0.003942857
1054	YIL010W	-0.003983916
1055	YLR233C	-0.003990704
1056	YER030W	-0.004004377
1057	YGR134W	-0.004020575
1058	YKL214C	-0.004097484
1059	YBR001C	-0.004122198
1060	YGR019W	-0.004130704
1061	YJL098W	-0.004135408
1062	YLR364W	-0.004210963
1063	YHR167W	-0.004248051
1064	YGL115W	-0.004263074
1065	YDR520C	-0.004276677
1066	YPL236C	-0.004277075
1067	YOR371C	-0.004309622
1068	YBR245C	-0.004319603
1069	YMR302C	-0.004330335
1070	YBR276C	-0.004359506
1071	YPL212C	-0.004370641
1072	YML036W	-0.004375205
1073	YKR064W	-0.004375966
1074	YLR224W	-0.004389885
1075	YHR041C	-0.004414229
1076	YLR221C	-0.004433602
1077	YGR152C	-0.004445787
1078	YFL014W	-0.004448880
1079	YHR157W	-0.004486668
1080	YFR015C	-0.004491158
1081	YHR003C	-0.004493517
1082	YPR152C	-0.004506596
1083	YGR275W	-0.004507195
1084	YCL040W	-0.004530825
1085	YPL187W	-0.004543220
1086	YIR023W	-0.004549110
1087	YIL008W	-0.004580844
1088	YLR074C	-0.004624786
1089	YLL039C	-0.004631392
1090	YLL046C	-0.004649971
1091	YDR513W	-0.004671102
1092	YDL213C	-0.004674570
1093	YPL213W	-0.004778793
1094	YFR053C	-0.004830377
1095	YJL178C	-0.004849682
1096	YHR193C	-0.004850945
1097	YLL022C	-0.004851899
1098	YIR013C	-0.004892174
1099	YLR449W	-0.004894973
1100	YDR121W	-0.004905619
1101	YJR014W	-0.004938076
1102	YBL024W	-0.004952543
1103	YHL034C	-0.004952913
1104	YJL153C	-0.005000526
1105	YFL028C	-0.005011857
1106	YIR019C	-0.005023241
1107	YHR192W	-0.005053997
1108	YKL160W	-0.005062281
1109	YAL039C	-0.005090794
1110	YGR157W	-0.005110360
1111	YAL017W	-0.005144029
1112	YER174C	-0.005159965
1113	YPR093C	-0.005214750
1114	YKL212W	-0.005341432
1115	YNL257C	-0.005416374
1116	YLR253W	-0.005428584
1117	YJL106W	-0.005452522
1118	YFR032C	-0.005479210
1119	YOR313C	-0.005482030
1120	YLL054C	-0.005524184
1121	YDR022C	-0.005556849
1122	YOR179C	-0.005565212
1123	YML068W	-0.005676698
1124	YAL019W	-0.005725778
1125	YNL020C	-0.005741181
1126	YKR057W	-0.005830714
1127	YDL194W	-0.005847927
1128	YPL176C	-0.005851031
1129	YLR180W	-0.005851664
1130	YLR094C	-0.005890162
1131	YDR139C	-0.005894888
1132	YMR315W	-0.005928752
1133	YDR158W	-0.005936247
1134	YOR298C-A	-0.005966339
1135	YMR191W	-0.006007656
1136	YGR040W	-0.006015514
1137	YAL056W	-0.006071726
1138	YGR044C	-0.006080089
1139	YGL019W	-0.006093863
1140	YMR177W	-0.006270198
1141	YIL017C	-0.006319649
1142	YER027C	-0.006397830
1143	YNL138W	-0.006399821
1144	YLR304C	-0.006408790
1145	YDR421W	-0.006461114
1146	YLR266C	-0.006477579
1147	YCL011C	-0.006480030
1148	YER044C-A	-0.006491554
1149	YDR156W	-0.006496446
1150	YNR031C	-0.006549051
1151	YLR043C	-0.006567388
1152	YEL037C	-0.006705693
1153	YOR039W	-0.006775736
1154	YGL220W	-0.006790995
1155	YBR062C	-0.006821410
1156	YBR240C	-0.006831675
1157	YML058W-A	-0.006846313
1158	YNL241C	-0.006914287
1159	YHR127W	-0.006934576
1160	YER035W	-0.007017402
1161	YOR162C	-0.007037178
1162	YMR276W	-0.007057437
1163	YML074C	-0.007059208
1164	YOL012C	-0.007092764
1165	YPR155C	-0.007114964
1166	YLR258W	-0.007195670
1167	YJL115W	-0.007216131
1168	YHR178W	-0.007232019
1169	YPL199C	-0.007238203
1170	YBL002W	-0.007300924
1171	YGL197W	-0.007323202
1172	YER110C	-0.007364394
1173	YOR027W	-0.007373507
1174	YAL059W	-0.007388260
1175	YMR069W	-0.007422416
1176	YKL086W	-0.007436642
1177	YPR160W	-0.007491947
1178	YGR209C	-0.007580339
1179	YJL128C	-0.007594311
1180	YAL055W	-0.007609800
1181	YDR155C	-0.007645593
1182	YGR240C	-0.007677404
1183	YGR229C	-0.007690780
1184	YLR120C	-0.007731587
1185	YPR075C	-0.007746580
1186	YDR488C	-0.007746764
1187	YJL124C	-0.007847560
1188	YGL252C	-0.007849890
1189	YBL021C	-0.007935294
1190	YOR351C	-0.007983662
1191	YDR075W	-0.007997716
1192	YOR189W	-0.008122438
1193	YLR014C	-0.008145799
1194	YOL016C	-0.008170498
1195	YGR247W	-0.008177666
1196	YBL078C	-0.008276597
1197	YER007C-A	-0.008354729
1198	YJR073C	-0.008380066
1199	YLR384C	-0.008387529
1200	YIR005W	-0.008408412
1201	YNR034W	-0.008434105
1202	YBL006C	-0.008475286
1203	YMR258C	-0.008626098
1204	YLL002W	-0.008662486
1205	YMR205C	-0.008717797
1206	YGL058W	-0.008888462
1207	YMR116C	-0.008918795
1208	YMR100W	-0.009049280
1209	YPL192C	-0.009124574
1210	YBR114W	-0.009134817
1211	YKL130C	-0.009249738
1212	YGL168W	-0.009558225
1213	YKR039W	-0.009605330
1214	YCR073C	-0.009608305
1215	YPR111W	-0.009659465
1216	YGL208W	-0.009665244
1217	YPR052C	-0.009725806
1218	YBL003C	-0.009785537
1219	YGL070C	-0.009807865
1220	YLR021W	-0.009813181
1221	YLR438W	-0.009827485
1222	YLR451W	-0.009844215
1223	YBR089C-A	-0.009868043
1224	YPR149W	-0.009872581
1225	YOL068C	-0.009962888
1226	YOR172W	-0.010117997
1227	YIL035C	-0.010155925
1228	YEL066W	-0.010450221
1229	YHL006C	-0.010533696
1230	YLR248W	-0.010539088
1231	YJL210W	-0.010882467
1232	YDR059C	-0.011120611
1233	YKL222C	-0.011290983
1234	YCR020C-A	-0.011360847
1235	YGL078C	-0.011582513
1236	YOL104C	-0.011619172
1237	YBR082C	-0.011876964
1238	YBR218C	-0.011990084
1239	YPL203W	-0.012007381
1240	YPL226W	-0.012135557
1241	YCR106W	-0.012144516
1242	YPL154C	-0.012163059
1243	YHR195W	-0.012314554
1244	YKL034W	-0.012453181
1245	YDR334W	-0.012947491
1246	YGL062W	-0.013420384
1247	YMR202W	-0.013677354
1248	YJL030W	-0.013736900
1249	YIL030C	-0.014496038
1250	YGL087C	-0.014521004
1251	YPL086C	-0.014541926
1252	YHR200W	-0.014595498
1253	YML075C	-0.014666910
1254	YCL010C	-0.014749249
1255	YNL209W	-0.014791126
1256	YDR490C	-0.014869270
1257	YAL009W	-0.014944086
1258	YDR001C	-0.015234917
1259	YMR306W	-0.015947646
1260	YML102W	-0.016048741
1261	YMR246W	-0.016275880
1262	YER031C	-0.018193031
1263	YML001W	-0.019429731
1264	YNR032C-A	-0.019686848
1265	YDR099W	-0.020082093
1266	YOR380W	-0.020390172
1267	YNL098C	-0.020697722
1268	YER177W	-0.020742593
1269	YML123C	-0.021182609
1270	YOR061W	-0.023225082
1271	YDL006W	-0.023277949
1272	YFR014C	-0.023956183
1273	YPR173C	-0.024304596
1274	YJL164C	-0.024578776
1275	YLR113W	-0.026452152
1276	YKL190W	-0.027239788
1277	YOR185C	-0.029663360
1278	YEL013W	-0.032179806
1279	YKR059W	-0.036037912
1280	YJL138C	-0.037037912
1281	YNL030W	-0.037037913
1282	YNL031C	-0.037037914
