rank	yeast_gene	ensemble_score
967	YDR004W	-0.001640795
968	YGR133W	-0.001666958
969	YGL251C	-0.001673920
970	YDR477W	-0.001680636
971	YLR207W	-0.001689904
972	YNL032W	-0.001694298
973	YGL197W	-0.001697545
974	YNL023C	-0.001698476
975	YCL011C	-0.001703870
976	YNL223W	-0.001707859
977	YMR167W	-0.001734287
978	YLR288C	-0.001736666
979	YDR059C	-0.001743214
980	YNL215W	-0.001758189
981	YLR074C	-0.001770937
982	YBR112C	-0.001800730
983	YML109W	-0.001801374
984	YMR258C	-0.001805245
985	YKL101W	-0.001805773
986	YLR263W	-0.001834367
987	YOR304W	-0.001835954
988	YKL029C	-0.001847144
989	YDL200C	-0.001848658
990	YKR019C	-0.001850596
991	YJR014W	-0.001862151
992	YDR213W	-0.001864261
993	YGR275W	-0.001883722
994	YDR143C	-0.001888103
995	YGL181W	-0.001891109
996	YBR228W	-0.001891869
997	YMR019W	-0.001896948
998	YLR135W	-0.001907926
999	YMR105C	-0.001916406
1000	YLR048W	-0.001919323
1001	YPL187W	-0.001932317
1002	YPL167C	-0.001935199
1003	YHR034C	-0.001937177
1004	YDR099W	-0.001949271
1005	YER092W	-0.001951094
1006	YMR042W	-0.001968270
1007	YLR231C	-0.001980096
1008	YMR055C	-0.002010795
1009	YDL077C	-0.002012065
1010	YML082W	-0.002033823
1011	YDR458C	-0.002043515
1012	YLR265C	-0.002048709
1013	YDL154W	-0.002052192
1014	YKL127W	-0.002063106
1015	YML113W	-0.002072118
1016	YNL330C	-0.002075806
1017	YML061C	-0.002079793
1018	YLR210W	-0.002081774
1019	YAL009W	-0.002092081
1020	YMR190C	-0.002101909
1021	YPR015C	-0.002107368
1022	YBR001C	-0.002120037
1023	YBR290W	-0.002126253
1024	YPL046C	-0.002128987
1025	YBL052C	-0.002133013
1026	YGL253W	-0.002147241
1027	YBL078C	-0.002156893
1028	YBR082C	-0.002164851
1029	YDR386W	-0.002172952
1030	YJR035W	-0.002199499
1031	YLR315W	-0.002211982
1032	YDR423C	-0.002213072
1033	YER030W	-0.002217320
1034	YCL010C	-0.002236104
1035	YJR119C	-0.002239769
1036	YCR020C-A	-0.002269658
1037	YDL216C	-0.002275643
1038	YAR035W	-0.002279538
1039	YNL097C	-0.002293736
1040	YLR035C	-0.002295498
1041	YLR389C	-0.002300451
1042	YNR047W	-0.002302248
1043	YPL273W	-0.002302778
1044	YLL002W	-0.002318614
1045	YJR094C	-0.002343206
1046	YGL208W	-0.002348176
1047	YGL037C	-0.002350671
1048	YKR058W	-0.002375189
1049	YKL009W	-0.002377015
1050	YAL046C	-0.002381641
1051	YCL024W	-0.002389128
1052	YOR039W	-0.002398708
1053	YLR120C	-0.002422214
1054	YML006C	-0.002429536
1055	YLR381W	-0.002439980
1056	YDR507C	-0.002460892
1057	YCR014C	-0.002464110
1058	YML088W	-0.002464430
1059	YFR053C	-0.002476261
1060	YPR075C	-0.002516926
1061	YDR035W	-0.002517195
1062	YGR270W	-0.002532423
1063	YHR157W	-0.002560265
1064	YAL002W	-0.002562476
1065	YIL008W	-0.002580256
1066	YJL149W	-0.002583959
1067	YOR064C	-0.002641549
1068	YMR276W	-0.002717749
1069	YGL240W	-0.002718504
1070	YBR274W	-0.002725541
1071	YER028C	-0.002729312
1072	YDR523C	-0.002731134
1073	YLR021W	-0.002808651
1074	YOR213C	-0.002816150
1075	YGL175C	-0.002830864
1076	YPR031W	-0.002832865
1077	YJL065C	-0.002857470
1078	YGL211W	-0.002867656
1079	YGL248W	-0.002872822
1080	YPR196W	-0.002880570
1081	YOR298C-A	-0.002881612
1082	YLR449W	-0.002887246
1083	YKR057W	-0.002900225
1084	YOR189W	-0.002929822
1085	YGL237C	-0.002963876
1086	YLR438W	-0.002988731
1087	YDR263C	-0.002989772
1088	YMR306W	-0.002990463
1089	YPL033C	-0.003010819
1090	YML029W	-0.003012124
1091	YOL068C	-0.003056286
1092	YOL086W-A	-0.003067601
1093	YJL137C	-0.003069578
1094	YKL017C	-0.003088588
1095	YBR107C	-0.003102491
1096	YKR067W	-0.003107573
1097	YML124C	-0.003123881
1098	YDR181C	-0.003125820
1099	YLR221C	-0.003146097
1100	YGR044C	-0.003149915
1101	YOL054W	-0.003158624
1102	YEL066W	-0.003205454
1103	YMR273C	-0.003238733
1104	YPL109C	-0.003269520
1105	YPR152C	-0.003288540
1106	YGR071C	-0.003318075
1107	YER089C	-0.003354298
1108	YLR248W	-0.003369304
1109	YPL180W	-0.003389937
1110	YIR005W	-0.003409056
1111	YKL086W	-0.003409614
1112	YDR158W	-0.003434862
1113	YDR253C	-0.003465052
1114	YKL161C	-0.003508472
1115	YMR021C	-0.003508566
1116	YHR202W	-0.003511650
1117	YMR100W	-0.003519173
1118	YKL091C	-0.003538573
1119	YPL164C	-0.003552304
1120	YMR223W	-0.003552977
1121	YGR173W	-0.003575607
1122	YLL062C	-0.003603225
1123	YNL241C	-0.003625344
1124	YBR028C	-0.003635411
1125	YBR201W	-0.003640587
1126	YEL012W	-0.003655925
1127	YDL155W	-0.003659225
1128	YPL038W	-0.003682968
1129	YDR265W	-0.003696044
1130	YPL144W	-0.003709951
1131	YJL210W	-0.003711241
1132	YLR342W	-0.003752543
1133	YBL088C	-0.003754573
1134	YER007C-A	-0.003780187
1135	YAL027W	-0.003802313
1136	YKL160W	-0.003814126
1137	YDR179C	-0.003824431
1138	YLR253W	-0.003827316
1139	YNL314W	-0.003862057
1140	YOR107W	-0.003879196
1141	YMR293C	-0.003895744
1142	YLR385C	-0.003910599
1143	YMR138W	-0.003926905
1144	YJR084W	-0.003943673
1145	YLR376C	-0.003976012
1146	YGR109C	-0.003996994
1147	YBR240C	-0.004000262
1148	YLL022C	-0.004019482
1149	YDL236W	-0.004066133
1150	YDR079C-A	-0.004073599
1151	YFR015C	-0.004080302
1152	YPR199C	-0.004104656
1153	YHR004C	-0.004122130
1154	YIR019C	-0.004145285
1155	YOR368W	-0.004145341
1156	YMR186W	-0.004145721
1157	YGR067C	-0.004164677
1158	YBR275C	-0.004165464
1159	YDR457W	-0.004208841
1160	YER116C	-0.004215139
1161	YJL030W	-0.004354544
1162	YBR062C	-0.004377186
1163	YGL019W	-0.004400661
1164	YBR218C	-0.004440379
1165	YDL080C	-0.004481194
1166	YBL057C	-0.004539150
1167	YLL040C	-0.004590871
1168	YBR165W	-0.004607306
1169	YMR069W	-0.004760578
1170	YGR134W	-0.004771119
1171	YDR334W	-0.004775891
1172	YBL006C	-0.004857266
1173	YBR272C	-0.004911039
1174	YBR175W	-0.004976452
1175	YBL056W	-0.004985419
1176	YMR116C	-0.005083990
1177	YKL067W	-0.005174429
1178	YML102W	-0.005208860
1179	YHR033W	-0.005287704
1180	YNL204C	-0.005319124
1181	YNL311C	-0.005433320
1182	YHL006C	-0.005468599
1183	YML074C	-0.005526396
1184	YGL062W	-0.005553759
1185	YJR096W	-0.005615996
1186	YJR021C	-0.005632947
1187	YPR164W	-0.005751071
1188	YBR140C	-0.005808450
1189	YDL076C	-0.005809046
1190	YOR358W	-0.005919839
1191	YGR135W	-0.005928704
1192	YOR191W	-0.005943416
1193	YBR089C-A	-0.005944056
1194	YML057W	-0.005954640
1195	YLL039C	-0.005981529
1196	YPR052C	-0.006033908
1197	YLR094C	-0.006068869
1198	YLR445W	-0.006126016
1199	YMR219W	-0.006166014
1200	YOL081W	-0.006180507
1201	YER184C	-0.006198289
1202	YNL210W	-0.006211465
1203	YLR368W	-0.006248076
1204	YFR036W	-0.006257822
1205	YDR273W	-0.006267150
1206	YKR054C	-0.006279938
1207	YML058W-A	-0.006386455
1208	YDR223W	-0.006424696
1209	YPL154C	-0.006483105
1210	YGR208W	-0.006499167
1211	YOL104C	-0.006595056
1212	YLR258W	-0.006622919
1213	YKL190W	-0.006742790
1214	YLR224W	-0.006846728
1215	YLR102C	-0.006868827
1216	YEL037C	-0.006909624
1217	YDR110W	-0.006915838
1218	YML068W	-0.006938973
1219	YIL146C	-0.007124138
1220	YNL142W	-0.007171618
1221	YFL052W	-0.007177836
1222	YOR101W	-0.007226016
1223	YLR433C	-0.007378212
1224	YBR297W	-0.007403413
1225	YKR017C	-0.007453284
1226	YJL115W	-0.007465502
1227	YER106W	-0.007486486
1228	YGR003W	-0.007511255
1229	YBR278W	-0.007519712
1230	YBL021C	-0.007699974
1231	YDR260C	-0.007720417
1232	YDL170W	-0.007745241
1233	YOL082W	-0.007764468
1234	YOR295W	-0.007774820
1235	YNL159C	-0.007919008
1236	YGL216W	-0.008034269
1237	YEL013W	-0.008034955
1238	YCR091W	-0.008076734
1239	YDL006W	-0.008080048
1240	YOR179C	-0.008205229
1241	YLR234W	-0.008504315
1242	YML011C	-0.008564740
1243	YOR339C	-0.008652675
1244	YLR262C	-0.008654731
1245	YBR285W	-0.008796370
1246	YDR488C	-0.008855267
1247	YIR025W	-0.009146547
1248	YGL070C	-0.009153285
1249	YER044C-A	-0.009277819
1250	YGL058W	-0.009411683
1251	YOL016C	-0.009650285
1252	YGR288W	-0.009786295
1253	YER177W	-0.010084314
1254	YKL130C	-0.010143145
1255	YLL010C	-0.010230116
1256	YMR274C	-0.010593777
1257	YLR329W	-0.010611860
1258	YDR155C	-0.010752091
1259	YER179W	-0.010778386
1260	YNR063W	-0.011107555
1261	YPL096C-A	-0.011160654
1262	YIL132C	-0.011160968
1263	YKR093W	-0.012017206
1264	YFR046C	-0.012057330
1265	YNL209W	-0.012643486
1266	YPL086C	-0.013413890
1267	YDR022C	-0.013516138
1268	YGL168W	-0.013726548
1269	YHR195W	-0.013824474
1270	YPR093C	-0.013915916
1271	YDR139C	-0.015096999
1272	YDR075W	-0.015753018
1273	YDL134C	-0.016831243
1274	YKR059W	-0.017310633
1275	YNR032W	-0.017505663
1276	YNR032C-A	-0.017790176
1277	YGR180C	-0.018501102
1278	YDL188C	-0.019751462
1279	YLR019W	-0.023106342
1280	YJL138C	-0.024106342
1281	YNL030W	-0.024106343
1282	YNL031C	-0.024106344
