rank	yeast_gene	ensemble_score
963	YDL171C	-0.003397126
964	YPL089C	-0.003401483
965	YOL051W	-0.003409990
966	YOR140W	-0.003417702
967	YDR306C	-0.003422151
968	YKR019C	-0.003427019
969	YBR280C	-0.003430764
970	YMR287C	-0.003446801
971	YKL010C	-0.003453061
972	YNL289W	-0.003464114
973	YER040W	-0.003468113
974	YDR216W	-0.003474396
975	YLR098C	-0.003476148
976	YGL173C	-0.003494906
977	YER177W	-0.003505093
978	YMR315W	-0.003512452
979	YDL154W	-0.003512905
980	YDR073W	-0.003530756
981	YMR100W	-0.003550759
982	YPR030W	-0.003554035
983	YOR047C	-0.003556498
984	YNL199C	-0.003594673
985	YKL062W	-0.003605119
986	YJL178C	-0.003609930
987	YNL239W	-0.003610649
988	YJL137C	-0.003621550
989	YFL021W	-0.003626546
990	YKL213C	-0.003631939
991	YGL222C	-0.003640457
992	YDR395W	-0.003643373
993	YPL184C	-0.003661992
994	YGL016W	-0.003663814
995	YML051W	-0.003667806
996	YDL090C	-0.003672047
997	YML100W	-0.003683863
998	YLR377C	-0.003684024
999	YLR154C	-0.003689428
1000	YIL122W	-0.003708642
1001	YKL086W	-0.003739644
1002	YIL130W	-0.003757342
1003	YPL096C-A	-0.003766501
1004	YGL241W	-0.003766515
1005	YBR097W	-0.003771292
1006	YIL009C-A	-0.003773504
1007	YLR059C	-0.003799543
1008	YNL201C	-0.003813561
1009	YOR113W	-0.003822639
1010	YMR030W	-0.003824236
1011	YOL004W	-0.003827654
1012	YMR127C	-0.003837281
1013	YHR111W	-0.003857455
1014	YDR482C	-0.003864167
1015	YAL021C	-0.003871027
1016	YPL212C	-0.003888261
1017	YLL048C	-0.003902117
1018	YHR033W	-0.003935077
1019	YHL034C	-0.003942394
1020	YIL036W	-0.003962835
1021	YAR018C	-0.003965043
1022	YLR148W	-0.003971819
1023	YGR233C	-0.003990422
1024	YKL009W	-0.003997783
1025	YJL141C	-0.004013782
1026	YPL026C	-0.004017037
1027	YDL179W	-0.004028172
1028	YNL229C	-0.004032382
1029	YLR389C	-0.004033155
1030	YMR209C	-0.004036640
1031	YMR016C	-0.004065328
1032	YOR014W	-0.004078774
1033	YDL230W	-0.004105497
1034	YBL051C	-0.004140405
1035	YML058W	-0.004153014
1036	YDL077C	-0.004179451
1037	YNR004W	-0.004188743
1038	YKL127W	-0.004189475
1039	YHR082C	-0.004199039
1040	YML113W	-0.004227646
1041	YNL025C	-0.004238770
1042	YMR275C	-0.004240983
1043	YKR082W	-0.004272056
1044	YOR039W	-0.004276383
1045	YLR216C	-0.004317210
1046	YDR110W	-0.004321060
1047	YFR019W	-0.004334195
1048	YML111W	-0.004345460
1049	YHR193C	-0.004354990
1050	YNR032C-A	-0.004355775
1051	YGR019W	-0.004377356
1052	YMR145C	-0.004379012
1053	YDR147W	-0.004387778
1054	YEL037C	-0.004392786
1055	YPL065W	-0.004396138
1056	YDR518W	-0.004403307
1057	YNL016W	-0.004417596
1058	YDR005C	-0.004421171
1059	YJR127C	-0.004436987
1060	YLR256W	-0.004443345
1061	YPL125W	-0.004494091
1062	YKR001C	-0.004495241
1063	YKL091C	-0.004505141
1064	YJR091C	-0.004553989
1065	YPR125W	-0.004564358
1066	YDL135C	-0.004571025
1067	YKL139W	-0.004586145
1068	YKL041W	-0.004592584
1069	YAL039C	-0.004612480
1070	YDL170W	-0.004654571
1071	YNL072W	-0.004706224
1072	YGL248W	-0.004710864
1073	YER110C	-0.004711094
1074	YGL125W	-0.004741204
1075	YOL090W	-0.004741831
1076	YDR059C	-0.004743460
1077	YDL155W	-0.004746743
1078	YGL078C	-0.004753261
1079	YBR107C	-0.004761213
1080	YBR057C	-0.004787976
1081	YLR403W	-0.004788402
1082	YAR035W	-0.004818866
1083	YGR173W	-0.004822490
1084	YJL206C	-0.004833477
1085	YJL204C	-0.004846731
1086	YDR335W	-0.004881473
1087	YOR354C	-0.004926507
1088	YPR101W	-0.004928680
1089	YJR069C	-0.004934213
1090	YKL057C	-0.004989374
1091	YBR150C	-0.005002478
1092	YML011C	-0.005042388
1093	YBL066C	-0.005118183
1094	YHL020C	-0.005131051
1095	YDR520C	-0.005140501
1096	YKL067W	-0.005181396
1097	YNL009W	-0.005223494
1098	YDR120C	-0.005231835
1099	YGR097W	-0.005251479
1100	YGL194C	-0.005257119
1101	YKL032C	-0.005286376
1102	YEL066W	-0.005295721
1103	YFR040W	-0.005309294
1104	YML103C	-0.005342613
1105	YML099C	-0.005382738
1106	YBL024W	-0.005426773
1107	YER143W	-0.005436811
1108	YBR289W	-0.005444872
1109	YOR027W	-0.005461149
1110	YKL190W	-0.005464885
1111	YOR091W	-0.005470428
1112	YPL055C	-0.005502760
1113	YJR050W	-0.005506691
1114	YOL086W-A	-0.005546148
1115	YMR129W	-0.005567566
1116	YBL052C	-0.005568044
1117	YBR082C	-0.005605650
1118	YGR184C	-0.005606490
1119	YGL229C	-0.005622321
1120	YNL138W	-0.005645274
1121	YAL051W	-0.005694731
1122	YPR022C	-0.005706906
1123	YGR180C	-0.005714771
1124	YGL060W	-0.005731984
1125	YDR158W	-0.005744722
1126	YPL033C	-0.005763538
1127	YCR020W-B	-0.005764425
1128	YJR119C	-0.005775796
1129	YNL076W	-0.005795714
1130	YGL115W	-0.005842764
1131	YPL037C	-0.005843544
1132	YDR057W	-0.005848681
1133	YLR233C	-0.006041846
1134	YJR059W	-0.006121578
1135	YMR022W	-0.006167352
1136	YIR025W	-0.006173101
1137	YMR019W	-0.006175308
1138	YMR065W	-0.006186067
1139	YKL161C	-0.006222541
1140	YKR057W	-0.006226264
1141	YER007C-A	-0.006236846
1142	YCR077C	-0.006247411
1143	YGL058W	-0.006262021
1144	YHR178W	-0.006313655
1145	YAL054C	-0.006314934
1146	YLR174W	-0.006371405
1147	YGL066W	-0.006379116
1148	YFL007W	-0.006464762
1149	YIR005W	-0.006482816
1150	YPR184W	-0.006513838
1151	YLR352W	-0.006517653
1152	YLR024C	-0.006559657
1153	YML082W	-0.006560146
1154	YPR054W	-0.006595651
1155	YKL015W	-0.006603547
1156	YDR099W	-0.006616735
1157	YGR206W	-0.006672650
1158	YNL314W	-0.006680810
1159	YDL190C	-0.006685635
1160	YIL042C	-0.006708176
1161	YLR224W	-0.006716376
1162	YNL021W	-0.006763820
1163	YNL311C	-0.006796518
1164	YNL241C	-0.006807283
1165	YDR265W	-0.006862923
1166	YGL211W	-0.007030902
1167	YBR034C	-0.007070520
1168	YLR231C	-0.007083851
1169	YOR172W	-0.007104701
1170	YMR026C	-0.007139407
1171	YPL236C	-0.007149895
1172	YJR066W	-0.007160395
1173	YIL017C	-0.007222472
1174	YLR381W	-0.007386982
1175	YMR070W	-0.007453805
1176	YMR302C	-0.007509841
1177	YJL073W	-0.007705604
1178	YOR298C-A	-0.007791012
1179	YLR192C	-0.007801128
1180	YMR276W	-0.007807864
1181	YER179W	-0.007844649
1182	YOR363C	-0.007891566
1183	YDR448W	-0.008005745
1184	YPL031C	-0.008062681
1185	YLR266C	-0.008223886
1186	YMR246W	-0.008240561
1187	YGR202C	-0.008453335
1188	YDL080C	-0.008513344
1189	YJR073C	-0.008611803
1190	YKL002W	-0.008650886
1191	YPL274W	-0.008706521
1192	YOR209C	-0.008824426
1193	YJL149W	-0.008884716
1194	YIL153W	-0.008888971
1195	YOR380W	-0.008894615
1196	YPR155C	-0.008897716
1197	YPL123C	-0.008933372
1198	YEL018W	-0.009020861
1199	YGL253W	-0.009032904
1200	YNL154C	-0.009074278
1201	YLR052W	-0.009146851
1202	YPR173C	-0.009272401
1203	YJL153C	-0.009284484
1204	YCR106W	-0.009365154
1205	YDR131C	-0.009367159
1206	YBR297W	-0.009372820
1207	YLR385C	-0.009539734
1208	YGL070C	-0.009545989
1209	YLR018C	-0.009564685
1210	YGL019W	-0.009654493
1211	YGL087C	-0.009739875
1212	YDR291W	-0.009837975
1213	YLR180W	-0.009919328
1214	YLR048W	-0.009975405
1215	YFL052W	-0.010032244
1216	YBL039C	-0.010066850
1217	YHR135C	-0.010101802
1218	YMR202W	-0.010304110
1219	YHL006C	-0.010380115
1220	YHR202W	-0.010519612
1221	YFR053C	-0.010531227
1222	YKR039W	-0.010618874
1223	YMR186W	-0.010707071
1224	YBR290W	-0.010728722
1225	YCL040W	-0.010865217
1226	YKL029C	-0.010929949
1227	YGR288W	-0.011080514
1228	YLR258W	-0.011099922
1229	YPR196W	-0.011287393
1230	YBR201W	-0.011348892
1231	YKR064W	-0.011499417
1232	YLL054C	-0.011662058
1233	YPR149W	-0.011799847
1234	YNL159C	-0.011802603
1235	YDL149W	-0.011902291
1236	YHR030C	-0.011923415
1237	YLR433C	-0.012393195
1238	YKR067W	-0.012423211
1239	YKR093W	-0.012476561
1240	YHL025W	-0.012540592
1241	YBL078C	-0.012554515
1242	YJL164C	-0.012695881
1243	YML057W	-0.012738766
1244	YML124C	-0.013054797
1245	YPL203W	-0.013078283
1246	YJL210W	-0.013134999
1247	YIL040W	-0.013139023
1248	YLR368W	-0.013164865
1249	YDR375C	-0.013183001
1250	YPL176C	-0.013317909
1251	YML102W	-0.013815524
1252	YLR207W	-0.013971128
1253	YBR114W	-0.014254431
1254	YIL035C	-0.014283938
1255	YPL199C	-0.014344559
1256	YJL030W	-0.014541631
1257	YLR234W	-0.014785562
1258	YKL222C	-0.015033831
1259	YMR119W	-0.015155664
1260	YOR197W	-0.015633798
1261	YIL030C	-0.015737027
1262	YMR258C	-0.016167862
1263	YMR274C	-0.016211148
1264	YNL330C	-0.016273320
1265	YOL013C	-0.016441454
1266	YOR185C	-0.017389398
1267	YNL008C	-0.017408554
1268	YOR153W	-0.017703297
1269	YGR157W	-0.018098133
1270	YHR200W	-0.018390967
1271	YNL142W	-0.019035222
1272	YNL288W	-0.019188872
1273	YNL130C	-0.020722255
1274	YNL323W	-0.021914218
1275	YAL053W	-0.022495316
1276	YGR040W	-0.024712288
1277	YKL034W	-0.027013651
1278	YOR061W	-0.029988116
1279	YLR113W	-0.031031651
1280	YJL138C	-0.032031651
1281	YNL030W	-0.032031652
1282	YNL031C	-0.032031653
