rank	yeast_gene	ensemble_score
960	YGL141W	-0.002344924
961	YML103C	-0.002368310
962	YLL062C	-0.002387091
963	YMR287C	-0.002395815
964	YML100W	-0.002419398
965	YOR209C	-0.002422580
966	YLR174W	-0.002427647
967	YBR010W	-0.002444249
968	YGL100W	-0.002444386
969	YMR127C	-0.002470759
970	YKL062W	-0.002478486
971	YDR073W	-0.002480250
972	YFR040W	-0.002485218
973	YMR275C	-0.002486344
974	YDR123C	-0.002486478
975	YJL204C	-0.002487361
976	YOR354C	-0.002489535
977	YGL016W	-0.002490389
978	YFR019W	-0.002495698
979	YLR385C	-0.002504383
980	YOR185C	-0.002504992
981	YOL054W	-0.002544165
982	YLR319C	-0.002555065
983	YOR213C	-0.002557201
984	YDR263C	-0.002557596
985	YNL025C	-0.002564780
986	YOR107W	-0.002569230
987	YOR113W	-0.002586734
988	YML088W	-0.002586875
989	YHR108W	-0.002589534
990	YKL032C	-0.002592437
991	YOL067C	-0.002600345
992	YGL066W	-0.002646223
993	YPL049C	-0.002653411
994	YPR184W	-0.002670340
995	YDR120C	-0.002675783
996	YBR289W	-0.002689894
997	YHR167W	-0.002691108
998	YNL199C	-0.002701570
999	YGR071C	-0.002705403
1000	YBL057C	-0.002710270
1001	YIL073C	-0.002715082
1002	YDR213W	-0.002744269
1003	YBR097W	-0.002746887
1004	YFL028C	-0.002764725
1005	YPL047W	-0.002776926
1006	YML075C	-0.002777341
1007	YLR234W	-0.002793341
1008	YML029W	-0.002798958
1009	YPL164C	-0.002799902
1010	YKR019C	-0.002801354
1011	YIL107C	-0.002851227
1012	YGR135W	-0.002859865
1013	YNL201C	-0.002869264
1014	YIL017C	-0.002871306
1015	YNL204C	-0.002882072
1016	YGL013C	-0.002883190
1017	YNL016W	-0.002890266
1018	YCR077C	-0.002906760
1019	YBR112C	-0.002913782
1020	YHR041C	-0.002914597
1021	YBR223C	-0.002919672
1022	YBR057C	-0.002963858
1023	YPR057W	-0.003016197
1024	YPL176C	-0.003026535
1025	YML121W	-0.003034617
1026	YMR224C	-0.003035510
1027	YOR337W	-0.003049395
1028	YKL041W	-0.003053818
1029	YMR100W	-0.003068800
1030	YBR258C	-0.003079872
1031	YGL209W	-0.003093089
1032	YBL002W	-0.003111293
1033	YKL010C	-0.003122481
1034	YDR395W	-0.003125602
1035	YLR260W	-0.003141059
1036	YMR055C	-0.003141723
1037	YJL083W	-0.003141986
1038	YDR335W	-0.003146283
1039	YLL022C	-0.003155297
1040	YGR133W	-0.003165825
1041	YGR184C	-0.003177465
1042	YMR159C	-0.003212878
1043	YML113W	-0.003227075
1044	YLR376C	-0.003228838
1045	YDL077C	-0.003244478
1046	YNL257C	-0.003247743
1047	YHL020C	-0.003255831
1048	YOR290C	-0.003307908
1049	YGL060W	-0.003333927
1050	YBL006C	-0.003334084
1051	YDR059C	-0.003334888
1052	YBL052C	-0.003348357
1053	YDL190C	-0.003380344
1054	YFL007W	-0.003389996
1055	YML076C	-0.003392707
1056	YHR178W	-0.003395581
1057	YGL229C	-0.003398360
1058	YGR097W	-0.003414826
1059	YKR001C	-0.003417410
1060	YMR264W	-0.003420461
1061	YHL022C	-0.003424535
1062	YER143W	-0.003453138
1063	YML068W	-0.003468209
1064	YKR093W	-0.003503539
1065	YPL055C	-0.003507451
1066	YNL076W	-0.003516719
1067	YMR180C	-0.003526349
1068	YLR433C	-0.003544930
1069	YOR106W	-0.003546913
1070	YOL042W	-0.003568694
1071	YML058W	-0.003569666
1072	YDR488C	-0.003574872
1073	YPL125W	-0.003648214
1074	YGL248W	-0.003655907
1075	YBL021C	-0.003660338
1076	YML081W	-0.003668037
1077	YLR024C	-0.003668912
1078	YBR009C	-0.003671593
1079	YDR392W	-0.003673608
1080	YBR175W	-0.003728859
1081	YDR375C	-0.003755907
1082	YNR047W	-0.003756741
1083	YPL038W	-0.003762920
1084	YFR036W	-0.003771464
1085	YLR119W	-0.003781481
1086	YDR155C	-0.003795610
1087	YMR202W	-0.003834924
1088	YPL213W	-0.003847184
1089	YBR165W	-0.003851464
1090	YJL065C	-0.003869758
1091	YLR098C	-0.003882670
1092	YGL181W	-0.003894556
1093	YOR363C	-0.003896959
1094	YPR120C	-0.003908457
1095	YAL039C	-0.003942368
1096	YNR031C	-0.003956075
1097	YER100W	-0.003961323
1098	YMR070W	-0.003978709
1099	YLR059C	-0.003998309
1100	YOL012C	-0.004022230
1101	YMR022W	-0.004025017
1102	YML011C	-0.004039760
1103	YDR482C	-0.004040105
1104	YJL124C	-0.004044282
1105	YDR277C	-0.004046817
1106	YNL311C	-0.004073188
1107	YGL240W	-0.004100710
1108	YDR179C	-0.004136386
1109	YMR030W	-0.004138131
1110	YLR352W	-0.004154610
1111	YOR313C	-0.004165872
1112	YDL236W	-0.004189453
1113	YAL051W	-0.004191350
1114	YGR134W	-0.004208727
1115	YJR050W	-0.004232719
1116	YDR520C	-0.004233930
1117	YDR253C	-0.004249542
1118	YMR182C	-0.004292940
1119	YMR291W	-0.004329374
1120	YOR039W	-0.004380162
1121	YML001W	-0.004401230
1122	YKL198C	-0.004428799
1123	YMR302C	-0.004435683
1124	YPR125W	-0.004458642
1125	YLR048W	-0.004469096
1126	YLR381W	-0.004513856
1127	YJR096W	-0.004532517
1128	YIL153W	-0.004548574
1129	YBL078C	-0.004577668
1130	YBR203W	-0.004615100
1131	YAR035W	-0.004615871
1132	YBR062C	-0.004622513
1133	YPR101W	-0.004633494
1134	YML057W	-0.004648367
1135	YHR192W	-0.004648502
1136	YIL042C	-0.004652485
1137	YPL179W	-0.004665777
1138	YLR445W	-0.004671888
1139	YBR274W	-0.004718020
1140	YJR066W	-0.004731515
1141	YNL097C	-0.004741257
1142	YAL054C	-0.004745975
1143	YLR364W	-0.004792684
1144	YPR155C	-0.004821559
1145	YLR192C	-0.004823540
1146	YDL230W	-0.004967932
1147	YMR026C	-0.004981557
1148	YKR017C	-0.005001855
1149	YBR290W	-0.005010790
1150	YBR278W	-0.005028955
1151	YDR074W	-0.005186834
1152	YBR082C	-0.005219335
1153	YGR003W	-0.005339065
1154	YKL214C	-0.005349970
1155	YLR226W	-0.005351449
1156	YGL019W	-0.005447499
1157	YMR263W	-0.005454951
1158	YFL052W	-0.005490058
1159	YCR020C-A	-0.005502895
1160	YOL086W-A	-0.005504075
1161	YEL018W	-0.005600955
1162	YLR052W	-0.005612795
1163	YKL029C	-0.005640453
1164	YDR216W	-0.005712086
1165	YKL086W	-0.005712771
1166	YLR233C	-0.005740939
1167	YMR258C	-0.005746819
1168	YCR073C	-0.005777302
1169	YCR020W-B	-0.005839270
1170	YOR358W	-0.005861439
1171	YMR138W	-0.005908887
1172	YIR013C	-0.005919167
1173	YOL113W	-0.005927697
1174	YDR131C	-0.005983039
1175	YBL003C	-0.005983616
1176	YGR288W	-0.005993369
1177	YLR018C	-0.006024898
1178	YHL002W	-0.006075103
1179	YNL323W	-0.006084459
1180	YGR109C	-0.006099274
1181	YLR266C	-0.006157314
1182	YPL033C	-0.006171075
1183	YPL046C	-0.006172099
1184	YCL011C	-0.006225455
1185	YOR339C	-0.006295428
1186	YOR162C	-0.006300106
1187	YDR477W	-0.006364429
1188	YGR209C	-0.006417703
1189	YAL021C	-0.006453643
1190	YNL314W	-0.006460753
1191	YJR127C	-0.006598562
1192	YBR297W	-0.006705462
1193	YIR025W	-0.006725857
1194	YIR026C	-0.006731574
1195	YHR003C	-0.006744661
1196	YER184C	-0.006877850
1197	YOL089C	-0.006894508
1198	YOR172W	-0.006922868
1199	YKL091C	-0.006923240
1200	YLR224W	-0.006942936
1201	YFR014C	-0.006999825
1202	YDL155W	-0.007088284
1203	YKL027W	-0.007260324
1204	YDL149W	-0.007305480
1205	YJL164C	-0.007376119
1206	YLR019W	-0.007411924
1207	YDR139C	-0.007420191
1208	YLR207W	-0.007473384
1209	YML124C	-0.007626895
1210	YNL154C	-0.007694327
1211	YNL288W	-0.007707384
1212	YAR018C	-0.007732019
1213	YPR196W	-0.007823452
1214	YHR135C	-0.007835460
1215	YBR150C	-0.007889026
1216	YKR064W	-0.007917297
1217	YPR054W	-0.008033455
1218	YMR019W	-0.008041289
1219	YBR188C	-0.008068681
1220	YBL005W	-0.008083412
1221	YPR093C	-0.008112778
1222	YDR075W	-0.008141649
1223	YMR069W	-0.008190328
1224	YDR265W	-0.008209846
1225	YCR106W	-0.008308708
1226	YIL132C	-0.008319490
1227	YDL170W	-0.008608671
1228	YGL058W	-0.008671109
1229	YGR157W	-0.008695581
1230	YKL034W	-0.008744748
1231	YJR084W	-0.008750474
1232	YBR028C	-0.008780861
1233	YLR368W	-0.008974359
1234	YDR260C	-0.009269766
1235	YER031C	-0.009275822
1236	YLL054C	-0.009320584
1237	YCR091W	-0.009325559
1238	YNL142W	-0.009359356
1239	YKR067W	-0.009385788
1240	YNR063W	-0.009508917
1241	YHL025W	-0.009540751
1242	YHL006C	-0.009755024
1243	YPR149W	-0.009796215
1244	YJR073C	-0.009804811
1245	YMR139W	-0.010162217
1246	YJL210W	-0.010228342
1247	YMR119W	-0.010280329
1248	YIR005W	-0.010333994
1249	YOL013C	-0.010473815
1250	YDL079C	-0.010509276
1251	YDL134C	-0.010598481
1252	YNL008C	-0.010719664
1253	YLL048C	-0.010811747
1254	YJL149W	-0.010910046
1255	YKL222C	-0.010980880
1256	YAL009W	-0.011203180
1257	YPL042C	-0.011363296
1258	YMR306W	-0.011434847
1259	YIL030C	-0.011603760
1260	YNL159C	-0.011992794
1261	YKL166C	-0.012050522
1262	YIL040W	-0.012359544
1263	YGL237C	-0.012595936
1264	YGR180C	-0.012735281
1265	YLR342W	-0.013465115
1266	YLR262C	-0.014341837
1267	YDL188C	-0.014706819
1268	YPL274W	-0.014952962
1269	YHR032W	-0.015140826
1270	YPL096C-A	-0.016341271
1271	YNR032W	-0.016732634
1272	YPR111W	-0.016793055
1273	YBR201W	-0.016903176
1274	YOL016C	-0.017737297
1275	YPL203W	-0.019166064
1276	YMR274C	-0.020398384
1277	YNL307C	-0.022388513
1278	YNL130C	-0.023354302
1279	YPL031C	-0.031209297
1280	YJL138C	-0.032209297
1281	YNL030W	-0.032209298
1282	YNL031C	-0.032209299
