rank	yeast_gene	ensemble_score
971	YHR041C	-0.002547330
972	YDL171C	-0.002549758
973	YPL002C	-0.002556867
974	YGL037C	-0.002566854
975	YNR031C	-0.002580774
976	YHR187W	-0.002585069
977	YDL214C	-0.002599213
978	YHL020C	-0.002602456
979	YHR195W	-0.002618698
980	YMR127C	-0.002636393
981	YDL036C	-0.002638804
982	YDR507C	-0.002666839
983	YNL248C	-0.002669845
984	YDR098C	-0.002681250
985	YML113W	-0.002684382
986	YGL066W	-0.002695926
987	YNL076W	-0.002698300
988	YMR201C	-0.002709994
989	YIL008W	-0.002727766
990	YLR435W	-0.002731985
991	YGL232W	-0.002732774
992	YNL204C	-0.002738230
993	YLR192C	-0.002741294
994	YAL056W	-0.002764658
995	YDR312W	-0.002795088
996	YBR275C	-0.002796330
997	YPL179W	-0.002842281
998	YDR482C	-0.002848433
999	YNL159C	-0.002867031
1000	YMR224C	-0.002872302
1001	YJL083W	-0.002873238
1002	YDR277C	-0.002875260
1003	YLR059C	-0.002882464
1004	YFL001W	-0.002908037
1005	YAL017W	-0.002909562
1006	YIL030C	-0.002915661
1007	YLR320W	-0.002923071
1008	YER028C	-0.002923734
1009	YDR057W	-0.002925991
1010	YMR021C	-0.002928047
1011	YPR152C	-0.002947182
1012	YPR101W	-0.002964695
1013	YML001W	-0.002964782
1014	YKR019C	-0.002972598
1015	YPR040W	-0.002979978
1016	YBR140C	-0.002987379
1017	YER030W	-0.003005709
1018	YKL086W	-0.003007701
1019	YCR087C-A	-0.003037097
1020	YDL216C	-0.003044392
1021	YMR302C	-0.003046448
1022	YEL037C	-0.003090247
1023	YOR047C	-0.003123399
1024	YLR429W	-0.003139643
1025	YCR053W	-0.003206659
1026	YBR165W	-0.003212475
1027	YLR013W	-0.003280116
1028	YHR066W	-0.003287866
1029	YLR207W	-0.003310531
1030	YLR368W	-0.003316295
1031	YHR157W	-0.003359172
1032	YGL197W	-0.003365997
1033	YLR221C	-0.003411735
1034	YLR449W	-0.003457904
1035	YMR273C	-0.003507905
1036	YNL023C	-0.003512424
1037	YIL010W	-0.003513813
1038	YLR377C	-0.003514967
1039	YOL054W	-0.003525325
1040	YJL065C	-0.003527548
1041	YDR121W	-0.003589186
1042	YJR014W	-0.003620308
1043	YOR107W	-0.003630566
1044	YBR290W	-0.003656909
1045	YKL213C	-0.003666018
1046	YAL019W	-0.003668363
1047	YPL096C-A	-0.003679470
1048	YML074C	-0.003689051
1049	YOL086W-A	-0.003792373
1050	YKL041W	-0.003879689
1051	YKL009W	-0.003880951
1052	YKL113C	-0.003893479
1053	YDL076C	-0.003925759
1054	YCR073C	-0.003939517
1055	YPL180W	-0.003961661
1056	YER116C	-0.003968854
1057	YOR339C	-0.003992025
1058	YDL149W	-0.003995109
1059	YAL011W	-0.003998795
1060	YDR457W	-0.004015241
1061	YMR285C	-0.004044193
1062	YEL066W	-0.004050510
1063	YOL082W	-0.004053395
1064	YDR083W	-0.004054025
1065	YOL080C	-0.004065023
1066	YGL078C	-0.004067255
1067	YKL212W	-0.004078654
1068	YDL080C	-0.004094371
1069	YJR050W	-0.004139674
1070	YFR010W	-0.004141867
1071	YOR209C	-0.004150068
1072	YBL052C	-0.004150090
1073	YJL153C	-0.004154941
1074	YHR034C	-0.004168649
1075	YGL175C	-0.004168709
1076	YOR243C	-0.004203594
1077	YDR273W	-0.004227365
1078	YBR059C	-0.004238437
1079	YHR033W	-0.004241499
1080	YOR213C	-0.004268307
1081	YER162C	-0.004303228
1082	YNR004W	-0.004315441
1083	YMR263W	-0.004319155
1084	YER044C-A	-0.004319253
1085	YGL216W	-0.004336011
1086	YKL034W	-0.004338019
1087	YJR069C	-0.004352795
1088	YOR091W	-0.004378221
1089	YER164W	-0.004419910
1090	YER027C	-0.004430587
1091	YDR488C	-0.004436477
1092	YAL044W-A	-0.004444558
1093	YJR021C	-0.004462320
1094	YPL187W	-0.004503705
1095	YLL010C	-0.004531734
1096	YLR074C	-0.004559348
1097	YGR019W	-0.004571637
1098	YBR272C	-0.004579409
1099	YGR229C	-0.004583029
1100	YLR180W	-0.004607602
1101	YDR035W	-0.004614902
1102	YPR075C	-0.004697034
1103	YLR120C	-0.004699920
1104	YDL135C	-0.004759719
1105	YMR180C	-0.004766178
1106	YMR276W	-0.004782493
1107	YFL052W	-0.004784643
1108	YIR019C	-0.004810815
1109	YGR135W	-0.004830468
1110	YLR445W	-0.004830994
1111	YMR219W	-0.004863015
1112	YLR055C	-0.004881020
1113	YJL124C	-0.004886950
1114	YDR219C	-0.004890165
1115	YKR057W	-0.004974096
1116	YBR278W	-0.005008114
1117	YER174C	-0.005037307
1118	YGR247W	-0.005049328
1119	YBR203W	-0.005116992
1120	YOR290C	-0.005133772
1121	YGR173W	-0.005156614
1122	YAL039C	-0.005165584
1123	YGR240C	-0.005181871
1124	YNL314W	-0.005230723
1125	YOL006C	-0.005233218
1126	YJR084W	-0.005239969
1127	YFR036W	-0.005241754
1128	YNL072W	-0.005369892
1129	YHL025W	-0.005449276
1130	YDR490C	-0.005466588
1131	YPR052C	-0.005481485
1132	YNL138W	-0.005565538
1133	YDR223W	-0.005585951
1134	YGR152C	-0.005602626
1135	YNL311C	-0.005602640
1136	YBR228W	-0.005623472
1137	YLR304C	-0.005637115
1138	YBR245C	-0.005665251
1139	YMR105C	-0.005723772
1140	YBR089C-A	-0.005737297
1141	YOR027W	-0.005756670
1142	YPL212C	-0.005758919
1143	YDR392W	-0.005802145
1144	YAR035W	-0.005854813
1145	YBL057C	-0.005866461
1146	YBR034C	-0.005875997
1147	YGL087C	-0.005923167
1148	YJR096W	-0.005931240
1149	YGL240W	-0.005935040
1150	YPL213W	-0.006013252
1151	YLL039C	-0.006039572
1152	YBL039C	-0.006054176
1153	YPR160W	-0.006055100
1154	YKL160W	-0.006132238
1155	YGL252C	-0.006170501
1156	YKL029C	-0.006180383
1157	YOR298C-A	-0.006184670
1158	YOL104C	-0.006186234
1159	YBR001C	-0.006235418
1160	YDL236W	-0.006286798
1161	YOR039W	-0.006288378
1162	YDR158W	-0.006498366
1163	YJL115W	-0.006511850
1164	YKR067W	-0.006527436
1165	YLR224W	-0.006530230
1166	YPL226W	-0.006570419
1167	YBR285W	-0.006616078
1168	YOR304W	-0.006624792
1169	YKL002W	-0.006720129
1170	YMR186W	-0.006766956
1171	YLR102C	-0.006776446
1172	YBR188C	-0.006833721
1173	YIR002C	-0.006871211
1174	YKL127W	-0.006886876
1175	YKL067W	-0.007016128
1176	YGL019W	-0.007178303
1177	YER007C-A	-0.007294084
1178	YDR448W	-0.007306028
1179	YDR139C	-0.007318473
1180	YGL208W	-0.007495379
1181	YGR134W	-0.007536506
1182	YER089C	-0.007548240
1183	YDR120C	-0.007597694
1184	YJL210W	-0.007642961
1185	YGL211W	-0.007662098
1186	YER106W	-0.007672578
1187	YAL009W	-0.007691198
1188	YBL024W	-0.007721325
1189	YML075C	-0.007766542
1190	YJR073C	-0.007794856
1191	YPL015C	-0.007905714
1192	YLR384C	-0.007986518
1193	YLR216C	-0.008018964
1194	YPL042C	-0.008026269
1195	YDL079C	-0.008057972
1196	YDR181C	-0.008241790
1197	YDL230W	-0.008301011
1198	YHL006C	-0.008322478
1199	YIR025W	-0.008640358
1200	YLR438W	-0.008640411
1201	YDR110W	-0.008641499
1202	YGL220W	-0.008688462
1203	YMR205C	-0.008766518
1204	YML068W	-0.008844655
1205	YLR342W	-0.009123245
1206	YGR208W	-0.009156912
1207	YBL021C	-0.009185652
1208	YLR398C	-0.009404550
1209	YCL040W	-0.009636796
1210	YGL237C	-0.009680200
1211	YFR046C	-0.009755521
1212	YGL043W	-0.009821271
1213	YLR094C	-0.009827443
1214	YDR022C	-0.009972113
1215	YPR093C	-0.009977189
1216	YNR034W	-0.010023431
1217	YNL241C	-0.010113642
1218	YOR358W	-0.010709885
1219	YMR069W	-0.010852322
1220	YBL078C	-0.011419894
1221	YLR019W	-0.011433940
1222	YNL307C	-0.011537256
1223	YML124C	-0.011568243
1224	YMR202W	-0.011986386
1225	YDR334W	-0.011997877
1226	YML057W	-0.012328905
1227	YMR246W	-0.012396516
1228	YNL288W	-0.012463089
1229	YBR218C	-0.012641819
1230	YKR039W	-0.012709637
1231	YPR111W	-0.012752653
1232	YFR015C	-0.012970617
1233	YCL010C	-0.013004063
1234	YER179W	-0.013083502
1235	YER031C	-0.013118050
1236	YPL199C	-0.013270011
1237	YGL253W	-0.013303028
1238	YGL062W	-0.013311430
1239	YGL070C	-0.013564203
1240	YFR053C	-0.013564238
1241	YLR433C	-0.013670218
1242	YNL323W	-0.013828081
1243	YGL058W	-0.013983629
1244	YDR001C	-0.014107401
1245	YJL030W	-0.014232967
1246	YBR114W	-0.014442222
1247	YNL330C	-0.014583919
1248	YDR059C	-0.014645505
1249	YNL209W	-0.014766230
1250	YDR155C	-0.014874246
1251	YLR258W	-0.015094413
1252	YBR082C	-0.015478150
1253	YNL142W	-0.015748383
1254	YGR180C	-0.015816188
1255	YGR040W	-0.015986835
1256	YML102W	-0.016476814
1257	YOR197W	-0.016957163
1258	YHR200W	-0.017370362
1259	YNR032W	-0.017758937
1260	YPL086C	-0.017857269
1261	YNR032C-A	-0.019311185
1262	YDL188C	-0.019860631
1263	YJL164C	-0.019871688
1264	YGL163C	-0.021059081
1265	YDR099W	-0.021389495
1266	YDL006W	-0.021629378
1267	YEL013W	-0.021788109
1268	YLR234W	-0.021805515
1269	YPR173C	-0.022332887
1270	YDR075W	-0.022342952
1271	YER177W	-0.023201975
1272	YOR153W	-0.024408639
1273	YDL134C	-0.024840121
1274	YOR061W	-0.025160608
1275	YKL190W	-0.025291228
1276	YHR030C	-0.026368040
1277	YKR059W	-0.026953615
1278	YLR113W	-0.031084811
1279	YPL203W	-0.038089907
1280	YJL138C	-0.039089907
1281	YNL030W	-0.039089908
1282	YNL031C	-0.039089909
