rank	yeast_gene	ensemble_score
959	YML128C	-0.002600992
960	YGR133W	-0.002610909
961	YMR287C	-0.002624389
962	YKL062W	-0.002626864
963	YML072C	-0.002639581
964	YGR233C	-0.002641136
965	YGR067C	-0.002653773
966	YDR035W	-0.002653775
967	YNL241C	-0.002653998
968	YER132C	-0.002667155
969	YMR016C	-0.002677723
970	YCR053W	-0.002706068
971	YML081W	-0.002707488
972	YER106W	-0.002716782
973	YPR030W	-0.002723098
974	YER167W	-0.002723763
975	YKR072C	-0.002730468
976	YLR039C	-0.002738398
977	YKL057C	-0.002751246
978	YGL241W	-0.002762922
979	YHR079C	-0.002767030
980	YPL194W	-0.002771378
981	YMR136W	-0.002772373
982	YKL043W	-0.002786084
983	YKR082W	-0.002803492
984	YOL115W	-0.002810269
985	YLR427W	-0.002831118
986	YBR165W	-0.002842126
987	YGR003W	-0.002850403
988	YOR014W	-0.002862757
989	YGL251C	-0.002863107
990	YDR179C	-0.002870019
991	YBR140C	-0.002873112
992	YIL153W	-0.002923280
993	YKL101W	-0.002923484
994	YAL024C	-0.002925744
995	YNL299W	-0.002934508
996	YDR293C	-0.002947968
997	YDR421W	-0.002950695
998	YMR293C	-0.002959520
999	YMR273C	-0.002965249
1000	YLR059C	-0.002971854
1001	YMR190C	-0.002988764
1002	YML074C	-0.003003810
1003	YOR106W	-0.003018992
1004	YAL011W	-0.003046834
1005	YJR031C	-0.003068579
1006	YML103C	-0.003080501
1007	YHR108W	-0.003083503
1008	YJR096W	-0.003092717
1009	YOR354C	-0.003094518
1010	YAL056W	-0.003095453
1011	YMR302C	-0.003096858
1012	YPL248C	-0.003105324
1013	YKL032C	-0.003106565
1014	YJL092W	-0.003109411
1015	YLR319C	-0.003113269
1016	YLR403W	-0.003114977
1017	YJR091C	-0.003130177
1018	YDR006C	-0.003135164
1019	YDR422C	-0.003156055
1020	YMR223W	-0.003159721
1021	YCR077C	-0.003161468
1022	YDR440W	-0.003162108
1023	YOL045W	-0.003175528
1024	YDL170W	-0.003177259
1025	YOR113W	-0.003177964
1026	YMR285C	-0.003185987
1027	YNL082W	-0.003196055
1028	YKL015W	-0.003204096
1029	YPR119W	-0.003211825
1030	YGR270W	-0.003234246
1031	YFL033C	-0.003241671
1032	YBR125C	-0.003248045
1033	YPR031W	-0.003253407
1034	YKR028W	-0.003255816
1035	YGR184C	-0.003277396
1036	YNL106C	-0.003286180
1037	YLR381W	-0.003295692
1038	YDL171C	-0.003295918
1039	YDR120C	-0.003303798
1040	YPR179C	-0.003306680
1041	YPR160W	-0.003313607
1042	YML029W	-0.003317094
1043	YLR226W	-0.003322796
1044	YBR278W	-0.003336611
1045	YLR352W	-0.003341932
1046	YMR177W	-0.003353310
1047	YDL019C	-0.003378463
1048	YPR022C	-0.003388859
1049	YPL180W	-0.003407168
1050	YML109W	-0.003412954
1051	YGL066W	-0.003432401
1052	YHR111W	-0.003436129
1053	YMR304W	-0.003439964
1054	YHL002W	-0.003441853
1055	YBR274W	-0.003456961
1056	YLR357W	-0.003457737
1057	YOL054W	-0.003464960
1058	YLR233C	-0.003474616
1059	YLL040C	-0.003479885
1060	YJL168C	-0.003487394
1061	YHR004C	-0.003497747
1062	YFL007W	-0.003510224
1063	YBR289W	-0.003512290
1064	YKL017C	-0.003522576
1065	YOL001W	-0.003552436
1066	YJL137C	-0.003574509
1067	YGR108W	-0.003581276
1068	YIL042C	-0.003581719
1069	YDL216C	-0.003585030
1070	YMR275C	-0.003604025
1071	YOL042W	-0.003645825
1072	YOR233W	-0.003658443
1073	YHR119W	-0.003683681
1074	YGR276C	-0.003693851
1075	YDL077C	-0.003696137
1076	YML111W	-0.003731285
1077	YPR184W	-0.003734782
1078	YLR260W	-0.003753599
1079	YGL229C	-0.003754608
1080	YCL055W	-0.003773679
1081	YML034W	-0.003775684
1082	YDL190C	-0.003781576
1083	YJR059W	-0.003804396
1084	YMR145C	-0.003805191
1085	YDL101C	-0.003828171
1086	YCL024W	-0.003829870
1087	YOL089C	-0.003861074
1088	YLR278C	-0.003863775
1089	YER100W	-0.003889977
1090	YIR025W	-0.003890202
1091	YEL013W	-0.003935359
1092	YPL164C	-0.003960762
1093	YJL083W	-0.003967349
1094	YFR046C	-0.003998446
1095	YNL257C	-0.004010110
1096	YJL098W	-0.004010486
1097	YPL167C	-0.004013419
1098	YGL060W	-0.004024714
1099	YDR457W	-0.004036170
1100	YDR507C	-0.004066683
1101	YFR019W	-0.004098079
1102	YPL046C	-0.004101966
1103	YLR304C	-0.004130133
1104	YKR019C	-0.004207660
1105	YDR306C	-0.004208104
1106	YOL090W	-0.004213593
1107	YFR040W	-0.004213715
1108	YGL173C	-0.004234350
1109	YGR208W	-0.004249111
1110	YKL029C	-0.004253963
1111	YLR024C	-0.004256196
1112	YOR209C	-0.004266232
1113	YPR125W	-0.004293706
1114	YOR358W	-0.004308254
1115	YMR129W	-0.004314926
1116	YGL216W	-0.004323988
1117	YHR192W	-0.004334569
1118	YLR219W	-0.004337333
1119	YPR120C	-0.004337681
1120	YIR023W	-0.004390010
1121	YDR277C	-0.004406719
1122	YLR098C	-0.004413478
1123	YDR219C	-0.004416379
1124	YML068W	-0.004435967
1125	YJL106W	-0.004448148
1126	YML061C	-0.004469923
1127	YLR389C	-0.004472168
1128	YDR448W	-0.004487654
1129	YMR070W	-0.004495479
1130	YOR313C	-0.004505987
1131	YLL010C	-0.004506085
1132	YGR135W	-0.004521920
1133	YMR291W	-0.004560454
1134	YOR337W	-0.004566021
1135	YER176W	-0.004576987
1136	YJR119C	-0.004589464
1137	YPL033C	-0.004592647
1138	YNL032W	-0.004656822
1139	YAL017W	-0.004660557
1140	YJL164C	-0.004673412
1141	YNR031C	-0.004697201
1142	YDL230W	-0.004710387
1143	YAR042W	-0.004757459
1144	YHR178W	-0.004792786
1145	YGR097W	-0.004802700
1146	YGR109C	-0.004878871
1147	YKR064W	-0.004898633
1148	YLR014C	-0.004918480
1149	YHR033W	-0.004934074
1150	YPR155C	-0.004941960
1151	YJL073W	-0.004946586
1152	YPL123C	-0.004960975
1153	YDL236W	-0.004983711
1154	YDR131C	-0.005042336
1155	YNR063W	-0.005049903
1156	YBR203W	-0.005094860
1157	YER143W	-0.005106264
1158	YMR065W	-0.005119434
1159	YBL052C	-0.005136184
1160	YIL130W	-0.005154344
1161	YMR022W	-0.005162873
1162	YIL107C	-0.005188538
1163	YDR518W	-0.005232072
1164	YMR261C	-0.005245212
1165	YFR038W	-0.005249196
1166	YOR101W	-0.005286754
1167	YOR039W	-0.005291881
1168	YDR057W	-0.005308262
1169	YGR157W	-0.005311430
1170	YPL203W	-0.005343748
1171	YML100W	-0.005396645
1172	YOL080C	-0.005396798
1173	YJR035W	-0.005459531
1174	YIL033C	-0.005471182
1175	YDR263C	-0.005477046
1176	YOL113W	-0.005505763
1177	YJR066W	-0.005525877
1178	YNR047W	-0.005558077
1179	YBL056W	-0.005618805
1180	YOR339C	-0.005639429
1181	YNL076W	-0.005645171
1182	YLR210W	-0.005682199
1183	YER027C	-0.005687393
1184	YOL081W	-0.005789769
1185	YGL208W	-0.005844586
1186	YML076C	-0.005873395
1187	YBL057C	-0.005875655
1188	YIR002C	-0.005890587
1189	YMR139W	-0.006006468
1190	YDR265W	-0.006011245
1191	YLR438W	-0.006025141
1192	YBR201W	-0.006036087
1193	YBR073W	-0.006072584
1194	YLR018C	-0.006079364
1195	YPR054W	-0.006171380
1196	YMR224C	-0.006184587
1197	YMR100W	-0.006254522
1198	YLR248W	-0.006265072
1199	YBR290W	-0.006283745
1200	YOR351C	-0.006300309
1201	YPL179W	-0.006309872
1202	YPR075C	-0.006377090
1203	YJL206C	-0.006420945
1204	YIL040W	-0.006430591
1205	YKR001C	-0.006495863
1206	YGR229C	-0.006529907
1207	YBR034C	-0.006532505
1208	YNL229C	-0.006643169
1209	YOL016C	-0.006851519
1210	YCR091W	-0.006961931
1211	YDL079C	-0.006994990
1212	YKL091C	-0.007017119
1213	YER164W	-0.007018335
1214	YPL086C	-0.007046365
1215	YLR262C	-0.007124849
1216	YOR290C	-0.007180531
1217	YMR258C	-0.007204735
1218	YGL087C	-0.007284922
1219	YLR368W	-0.007506154
1220	YAL019W	-0.007526075
1221	YDR477W	-0.007573920
1222	YBR028C	-0.007735700
1223	YAL009W	-0.007981743
1224	YDL155W	-0.008011189
1225	YIR026C	-0.008077284
1226	YBR245C	-0.008134527
1227	YDR334W	-0.008285705
1228	YNL021W	-0.008297502
1229	YDR074W	-0.008422539
1230	YMR246W	-0.008498927
1231	YAL021C	-0.008503467
1232	YGR180C	-0.008567502
1233	YOL013C	-0.008838932
1234	YPL274W	-0.009045203
1235	YPL176C	-0.009059193
1236	YGL163C	-0.009145310
1237	YOR304W	-0.009248280
1238	YDR490C	-0.009376048
1239	YER089C	-0.009527989
1240	YER031C	-0.009560220
1241	YLR207W	-0.009564875
1242	YOR197W	-0.009680147
1243	YLR398C	-0.009728110
1244	YDL149W	-0.010066498
1245	YJL149W	-0.010116061
1246	YLR019W	-0.010126008
1247	YHR031C	-0.010175339
1248	YDR291W	-0.010179681
1249	YDR375C	-0.010529297
1250	YLR433C	-0.010557726
1251	YOL068C	-0.010777416
1252	YPL109C	-0.010967263
1253	YML001W	-0.010971212
1254	YML057W	-0.011222397
1255	YBR001C	-0.011230801
1256	YOR153W	-0.011338966
1257	YNL154C	-0.011759315
1258	YHR135C	-0.011953803
1259	YDR075W	-0.012139876
1260	YPL154C	-0.012227092
1261	YDR001C	-0.012261443
1262	YIL030C	-0.012582692
1263	YLR253W	-0.012652324
1264	YKR093W	-0.012752880
1265	YNR032W	-0.012912500
1266	YNL130C	-0.012938345
1267	YLL048C	-0.013621436
1268	YBR114W	-0.013936838
1269	YKR067W	-0.013966601
1270	YDL006W	-0.014052271
1271	YKL034W	-0.015271657
1272	YDL134C	-0.015456660
1273	YPR111W	-0.015460922
1274	YKR039W	-0.015904569
1275	YDL138W	-0.016115898
1276	YMR080C	-0.016656470
1277	YDL188C	-0.016846579
1278	YDL194W	-0.018210035
1279	YKL166C	-0.023203551
1280	YJL138C	-0.024203551
1281	YNL030W	-0.024203552
1282	YNL031C	-0.024203553
