rank	yeast_gene	ensemble_score
984	YJL128C	-0.000880418
985	YHR207C	-0.000888531
986	YNL241C	-0.000895925
987	YBR059C	-0.000896183
988	YJL065C	-0.000900980
989	YER030W	-0.000903312
990	YDR482C	-0.000909060
991	YMR315W	-0.000910461
992	YBR112C	-0.000915089
993	YDL179W	-0.000915705
994	YNL004W	-0.000924479
995	YLR006C	-0.000925874
996	YMR145C	-0.000926447
997	YOL041C	-0.000937040
998	YOL090W	-0.000938145
999	YMR293C	-0.000938188
1000	YMR180C	-0.000950563
1001	YDL138W	-0.000955630
1002	YOR064C	-0.000981031
1003	YDL090C	-0.000988021
1004	YGL175C	-0.001000177
1005	YML011C	-0.001005973
1006	YBR066C	-0.001017907
1007	YNL097C	-0.001019699
1008	YPL213W	-0.001035672
1009	YMR042W	-0.001042261
1010	YIL017C	-0.001051710
1011	YBR009C	-0.001052450
1012	YJR059W	-0.001065269
1013	YPL248C	-0.001097154
1014	YLR150W	-0.001108201
1015	YDL035C	-0.001116016
1016	YHR120W	-0.001117881
1017	YER063W	-0.001118454
1018	YKL038W	-0.001121896
1019	YOR251C	-0.001122686
1020	YKL130C	-0.001123611
1021	YKL160W	-0.001137793
1022	YOR360C	-0.001142267
1023	YGL222C	-0.001143081
1024	YIL010W	-0.001159654
1025	YHR167W	-0.001160709
1026	YIR001C	-0.001162575
1027	YBL024W	-0.001166580
1028	YKL067W	-0.001171091
1029	YDR383C	-0.001174451
1030	YAL044W-A	-0.001182375
1031	YOL067C	-0.001183253
1032	YPL026C	-0.001191175
1033	YIR005W	-0.001209627
1034	YNL016W	-0.001214632
1035	YDR247W	-0.001218513
1036	YNL289W	-0.001225783
1037	YPL186C	-0.001261573
1038	YMR263W	-0.001268788
1039	YNL204C	-0.001281969
1040	YPR119W	-0.001285153
1041	YLR154C	-0.001291057
1042	YOR107W	-0.001292320
1043	YDR507C	-0.001296337
1044	YHR119W	-0.001306324
1045	YJL030W	-0.001318183
1046	YKL116C	-0.001335549
1047	YGL216W	-0.001336943
1048	YPL236C	-0.001338725
1049	YER120W	-0.001344118
1050	YDR059C	-0.001347503
1051	YLR368W	-0.001370726
1052	YOR313C	-0.001371004
1053	YLR325C	-0.001379283
1054	YPL021W	-0.001380830
1055	YAL051W	-0.001382151
1056	YLR266C	-0.001402138
1057	YGR019W	-0.001410887
1058	YPR152C	-0.001411481
1059	YDR121W	-0.001417209
1060	YLR210W	-0.001446400
1061	YDL214C	-0.001446590
1062	YJL110C	-0.001446757
1063	YDR378C	-0.001454962
1064	YLR192C	-0.001465372
1065	YLL046C	-0.001467617
1066	YPL226W	-0.001472785
1067	YOR231W	-0.001476716
1068	YKL222C	-0.001480944
1069	YLR136C	-0.001511745
1070	YMR100W	-0.001520568
1071	YLL019C	-0.001525210
1072	YHL027W	-0.001540345
1073	YNL298W	-0.001542401
1074	YIL146C	-0.001550986
1075	YDR147W	-0.001579041
1076	YBR107C	-0.001587751
1077	YMR255W	-0.001589231
1078	YCR087C-A	-0.001589347
1079	YMR186W	-0.001609664
1080	YGR202C	-0.001610195
1081	YOL086W-A	-0.001614852
1082	YPR015C	-0.001623672
1083	YML061C	-0.001624898
1084	YJR014W	-0.001641511
1085	YPL127C	-0.001660129
1086	YPL038W	-0.001665055
1087	YFL028C	-0.001698959
1088	YBR274W	-0.001701673
1089	YDL051W	-0.001725481
1090	YLR074C	-0.001727560
1091	YOR304W	-0.001736446
1092	YLR449W	-0.001743087
1093	YER116C	-0.001768163
1094	YDR466W	-0.001796884
1095	YJL056C	-0.001801696
1096	YJR035W	-0.001815209
1097	YPL096C-A	-0.001821252
1098	YBL056W	-0.001827677
1099	YHL025W	-0.001828106
1100	YMR280C	-0.001831010
1101	YPL144W	-0.001834218
1102	YGL013C	-0.001835370
1103	YER123W	-0.001852837
1104	YOL082W	-0.001868729
1105	YBR285W	-0.001883719
1106	YGL115W	-0.001897211
1107	YAL011W	-0.001936600
1108	YOL001W	-0.001985803
1109	YGR134W	-0.001991026
1110	YMR021C	-0.002010074
1111	YLL022C	-0.002029246
1112	YGL240W	-0.002037439
1113	YBR175W	-0.002038770
1114	YKL214C	-0.002043167
1115	YBR245C	-0.002063009
1116	YLR014C	-0.002063712
1117	YMR276W	-0.002072002
1118	YPL140C	-0.002080176
1119	YLR048W	-0.002090986
1120	YMR216C	-0.002092805
1121	YIL113W	-0.002100799
1122	YER176W	-0.002108576
1123	YKL161C	-0.002117529
1124	YOR298C-A	-0.002123527
1125	YKL015W	-0.002128930
1126	YPR093C	-0.002148015
1127	YER106W	-0.002153082
1128	YIL009C-A	-0.002160448
1129	YGR247W	-0.002171608
1130	YHL034C	-0.002181636
1131	YBR082C	-0.002199465
1132	YDL155W	-0.002205622
1133	YGR044C	-0.002219427
1134	YBL078C	-0.002241631
1135	YDR273W	-0.002254813
1136	YGL179C	-0.002269373
1137	YGL163C	-0.002275828
1138	YEL018W	-0.002283811
1139	YFL052W	-0.002285121
1140	YBR033W	-0.002285893
1141	YAL019W	-0.002304967
1142	YIL035C	-0.002323470
1143	YHR193C	-0.002325210
1144	YJL106W	-0.002330892
1145	YMR274C	-0.002349415
1146	YML074C	-0.002354077
1147	YLR013W	-0.002387850
1148	YDL213C	-0.002399256
1149	YGR288W	-0.002407409
1150	YDL101C	-0.002435932
1151	YLL039C	-0.002456690
1152	YER089C	-0.002466336
1153	YJL137C	-0.002493110
1154	YLR329W	-0.002493377
1155	YOR047C	-0.002504009
1156	YGL211W	-0.002556771
1157	YDR110W	-0.002562501
1158	YLR315W	-0.002588087
1159	YJL115W	-0.002617498
1160	YDR260C	-0.002659419
1161	YOR027W	-0.002676786
1162	YGL254W	-0.002680789
1163	YGR275W	-0.002692884
1164	YFR014C	-0.002729045
1165	YJL206C	-0.002743862
1166	YCL010C	-0.002760126
1167	YER174C	-0.002789082
1168	YER007C-A	-0.002795943
1169	YNL098C	-0.002813180
1170	YIL033C	-0.002820894
1171	YNR004W	-0.002835734
1172	YLL054C	-0.002862241
1173	YBR010W	-0.002866461
1174	YDR223W	-0.002866641
1175	YGR067C	-0.002872180
1176	YHR200W	-0.002899045
1177	YBL002W	-0.002900526
1178	YAL027W	-0.002931664
1179	YAR018C	-0.002934557
1180	YKL086W	-0.002941925
1181	YJL124C	-0.002992084
1182	YDL076C	-0.003010380
1183	YFR032C	-0.003038547
1184	YML099C	-0.003067010
1185	YLR102C	-0.003091194
1186	YOL012C	-0.003124889
1187	YMR291W	-0.003168905
1188	YOL104C	-0.003226365
1189	YNL154C	-0.003393803
1190	YHR157W	-0.003449652
1191	YEL037C	-0.003464527
1192	YDR156W	-0.003505238
1193	YCL011C	-0.003522943
1194	YJR127C	-0.003558867
1195	YAL059W	-0.003651595
1196	YDR181C	-0.003757586
1197	YOR179C	-0.003770108
1198	YNL311C	-0.003814509
1199	YML036W	-0.003836762
1200	YDR079C-A	-0.003848706
1201	YKL198C	-0.003849124
1202	YPL192C	-0.003867798
1203	YLR052W	-0.003916151
1204	YHR178W	-0.003970308
1205	YDR099W	-0.003980899
1206	YHR135C	-0.004066491
1207	YDR477W	-0.004106785
1208	YPL042C	-0.004297655
1209	YNL314W	-0.004397736
1210	YDR334W	-0.004420476
1211	YOL113W	-0.004429226
1212	YGL220W	-0.004440563
1213	YDR252W	-0.004566784
1214	YMR191W	-0.004579715
1215	YOR189W	-0.004602349
1216	YOR351C	-0.004624504
1217	YOR061W	-0.004661614
1218	YBL003C	-0.004686820
1219	YDL197C	-0.004741863
1220	YAL055W	-0.004755375
1221	YDR216W	-0.004807603
1222	YBL005W	-0.004863963
1223	YER092W	-0.004879779
1224	YLR248W	-0.004959324
1225	YGL078C	-0.005083459
1226	YER179W	-0.005120349
1227	YCR020W-B	-0.005160105
1228	YKL190W	-0.005286244
1229	YGR206W	-0.005292046
1230	YCR106W	-0.005366542
1231	YMR069W	-0.005723206
1232	YEL013W	-0.005740646
1233	YHL006C	-0.005747861
1234	YGR209C	-0.005792218
1235	YDR523C	-0.005855220
1236	YPL037C	-0.005892537
1237	YLR224W	-0.005907565
1238	YDL194W	-0.005908947
1239	YPR040W	-0.005917936
1240	YGR152C	-0.005944477
1241	YLR438W	-0.005950821
1242	YKR059W	-0.006093592
1243	YLR043C	-0.006190974
1244	YML058W-A	-0.006257868
1245	YML102W	-0.006266844
1246	YGL070C	-0.006355313
1247	YLR094C	-0.006383328
1248	YHR127W	-0.006409045
1249	YBR240C	-0.006476358
1250	YGR040W	-0.006589784
1251	YLR385C	-0.006716944
1252	YDR488C	-0.006725828
1253	YLR021W	-0.006758073
1254	YCR020C-A	-0.006854535
1255	YER035W	-0.006894857
1256	YML123C	-0.007275103
1257	YPR173C	-0.007283198
1258	YHR030C	-0.007327103
1259	YMR116C	-0.007422331
1260	YLL002W	-0.007462236
1261	YIR013C	-0.007583403
1262	YPL203W	-0.007695613
1263	YHR195W	-0.007864100
1264	YEL066W	-0.008183076
1265	YPR111W	-0.008248838
1266	YPL086C	-0.008276420
1267	YLR234W	-0.008467448
1268	YBR089C-A	-0.008505411
1269	YPR052C	-0.008766053
1270	YJL164C	-0.008805510
1271	YBL006C	-0.008935885
1272	YDR490C	-0.009286655
1273	YHR032W	-0.009753750
1274	YLR113W	-0.010268268
1275	YOR185C	-0.010677673
1276	YER177W	-0.010683511
1277	YDR155C	-0.011740248
1278	YNL209W	-0.012744514
1279	YNR032C-A	-0.017425071
1280	YJL138C	-0.018425071
1281	YNL030W	-0.018425072
1282	YNL031C	-0.018425073
