rank	yeast_gene	ensemble_score
967	YMR159C	-0.004507448
968	YLR210W	-0.004523884
969	YPL167C	-0.004542620
970	YKL214C	-0.004563445
971	YNL299W	-0.004574668
972	YIR023W	-0.004626265
973	YGL179C	-0.004627402
974	YFR036W	-0.004628241
975	YLL039C	-0.004628802
976	YKL041W	-0.004647122
977	YGL251C	-0.004660379
978	YFR019W	-0.004662811
979	YDR482C	-0.004670163
980	YDR057W	-0.004682726
981	YPR030W	-0.004697600
982	YLR427W	-0.004698142
983	YBR289W	-0.004704305
984	YGL087C	-0.004706194
985	YDL216C	-0.004736716
986	YPL049C	-0.004751564
987	YER092W	-0.004754691
988	YLR102C	-0.004774957
989	YML113W	-0.004784682
990	YPL140C	-0.004813823
991	YDL214C	-0.004815002
992	YDR156W	-0.004839234
993	YML111W	-0.004871546
994	YBR057C	-0.004892422
995	YLR315W	-0.004916842
996	YIL042C	-0.004918496
997	YPL154C	-0.004930875
998	YHR004C	-0.004936507
999	YHR202W	-0.004967174
1000	YKL027W	-0.005004665
1001	YJL124C	-0.005011842
1002	YPL194W	-0.005023013
1003	YBR028C	-0.005031116
1004	YMR275C	-0.005037236
1005	YKL139W	-0.005045616
1006	YMR127C	-0.005063831
1007	YBR089C-A	-0.005068218
1008	YOR091W	-0.005069426
1009	YIR013C	-0.005071957
1010	YER116C	-0.005072705
1011	YLR403W	-0.005084881
1012	YJR035W	-0.005111693
1013	YAL056W	-0.005116381
1014	YMR216C	-0.005143695
1015	YHR031C	-0.005149968
1016	YPL176C	-0.005182967
1017	YDR110W	-0.005224995
1018	YLR319C	-0.005233443
1019	YDR507C	-0.005242362
1020	YBR034C	-0.005270686
1021	YJR066W	-0.005280027
1022	YKR067W	-0.005325616
1023	YOR233W	-0.005327450
1024	YGR044C	-0.005339866
1025	YFL014W	-0.005351380
1026	YLL010C	-0.005388327
1027	YLR154C	-0.005399450
1028	YJL106W	-0.005400349
1029	YOR014W	-0.005483208
1030	YER123W	-0.005490179
1031	YPL055C	-0.005490899
1032	YOL054W	-0.005503610
1033	YBL056W	-0.005508718
1034	YKL067W	-0.005514448
1035	YAL011W	-0.005518039
1036	YPL180W	-0.005531769
1037	YNL097C	-0.005532606
1038	YHL002W	-0.005537631
1039	YML058W	-0.005557552
1040	YMR291W	-0.005563925
1041	YJL065C	-0.005571090
1042	YPL179W	-0.005574698
1043	YER035W	-0.005602669
1044	YCR091W	-0.005683998
1045	YOR290C	-0.005698423
1046	YER007C-A	-0.005721227
1047	YMR180C	-0.005727105
1048	YMR116C	-0.005730004
1049	YNL223W	-0.005888268
1050	YGR229C	-0.005913249
1051	YMR264W	-0.005921980
1052	YNR047W	-0.005929449
1053	YFR046C	-0.005934982
1054	YCR077C	-0.005946738
1055	YGR275W	-0.005959539
1056	YGL066W	-0.005969410
1057	YNL298W	-0.006036879
1058	YBR274W	-0.006073276
1059	YLR445W	-0.006074166
1060	YLR224W	-0.006077275
1061	YEL037C	-0.006078452
1062	YMR026C	-0.006078984
1063	YKR017C	-0.006144622
1064	YOR162C	-0.006210285
1065	YBR203W	-0.006273485
1066	YHL020C	-0.006302858
1067	YLR381W	-0.006353366
1068	YDR079C-A	-0.006400889
1069	YMR224C	-0.006424774
1070	YCR020W-B	-0.006429192
1071	YOR107W	-0.006433059
1072	YDL155W	-0.006502217
1073	YOL086W-A	-0.006510267
1074	YGL240W	-0.006517348
1075	YDL079C	-0.006593624
1076	YGR173W	-0.006610999
1077	YBR240C	-0.006628041
1078	YBL007C	-0.006654454
1079	YGL115W	-0.006660287
1080	YMR273C	-0.006664114
1081	YDR277C	-0.006672177
1082	YJR050W	-0.006673918
1083	YML058W-A	-0.006678796
1084	YBL006C	-0.006695474
1085	YBR188C	-0.006726552
1086	YNL307C	-0.006727035
1087	YEL018W	-0.006731094
1088	YBR107C	-0.006753313
1089	YNL020C	-0.006779534
1090	YMR070W	-0.006814816
1091	YDR059C	-0.006874506
1092	YML099C	-0.006937766
1093	YDR181C	-0.006938789
1094	YPL133C	-0.006957922
1095	YGR097W	-0.006988615
1096	YGL168W	-0.006988853
1097	YGL211W	-0.007019046
1098	YDL076C	-0.007026499
1099	YJL083W	-0.007038256
1100	YLR094C	-0.007040083
1101	YGR206W	-0.007117057
1102	YBL002W	-0.007170485
1103	YLR433C	-0.007183099
1104	YKR019C	-0.007204549
1105	YOR172W	-0.007217597
1106	YBR112C	-0.007306726
1107	YBR010W	-0.007334540
1108	YLR192C	-0.007351642
1109	YDR219C	-0.007372470
1110	YPR093C	-0.007603359
1111	YDR252W	-0.007610374
1112	YLR368W	-0.007720479
1113	YKR057W	-0.007734209
1114	YAL039C	-0.007773739
1115	YNL076W	-0.007810142
1116	YJL206C	-0.007819887
1117	YER031C	-0.007825535
1118	YPR054W	-0.007844465
1119	YMR065W	-0.008009424
1120	YIL153W	-0.008049091
1121	YOR298C-A	-0.008062418
1122	YMR276W	-0.008076634
1123	YBR082C	-0.008110552
1124	YML068W	-0.008139515
1125	YOL012C	-0.008175039
1126	YDR448W	-0.008209594
1127	YLR120C	-0.008225003
1128	YLR180W	-0.008268493
1129	YKL086W	-0.008275003
1130	YPL192C	-0.008350772
1131	YLR048W	-0.008439813
1132	YOR101W	-0.008445806
1133	YNL314W	-0.008483157
1134	YDR488C	-0.008487131
1135	YAL021C	-0.008491171
1136	YBR062C	-0.008495344
1137	YPR155C	-0.008556868
1138	YKL002W	-0.008609924
1139	YAL055W	-0.008622064
1140	YDR260C	-0.008635382
1141	YNR032W	-0.008650970
1142	YLL048C	-0.008676189
1143	YDR523C	-0.008877075
1144	YDL134C	-0.008881662
1145	YDR392W	-0.008886743
1146	YDR334W	-0.008902528
1147	YBR297W	-0.008904808
1148	YLR055C	-0.008941258
1149	YMR138W	-0.008959835
1150	YDR075W	-0.008989561
1151	YGL058W	-0.009019204
1152	YDR490C	-0.009084322
1153	YML001W	-0.009098682
1154	YLR018C	-0.009108018
1155	YCR106W	-0.009148905
1156	YGL181W	-0.009162864
1157	YLR019W	-0.009207836
1158	YHR127W	-0.009255477
1159	YMR119W	-0.009262414
1160	YBL021C	-0.009274343
1161	YCR020C-A	-0.009296812
1162	YPR196W	-0.009377846
1163	YMR263W	-0.009515334
1164	YKL166C	-0.009558695
1165	YPL109C	-0.009627594
1166	YER179W	-0.009728488
1167	YER027C	-0.009801909
1168	YDR477W	-0.010071591
1169	YOR351C	-0.010156649
1170	YJR084W	-0.010251691
1171	YLR248W	-0.010262019
1172	YML057W	-0.010278344
1173	YNL098C	-0.010319114
1174	YIR025W	-0.010353208
1175	YPL042C	-0.010483013
1176	YNL008C	-0.010525485
1177	YBR201W	-0.010549087
1178	YBR059C	-0.010642724
1179	YDL188C	-0.010694164
1180	YHR178W	-0.010742728
1181	YBL078C	-0.010777396
1182	YGL070C	-0.010789514
1183	YBR290W	-0.010836717
1184	YPL236C	-0.010969658
1185	YNL209W	-0.011029180
1186	YLR329W	-0.011035295
1187	YMR019W	-0.011153736
1188	YBR218C	-0.011170579
1189	YKL222C	-0.011428695
1190	YBL003C	-0.011464814
1191	YPR075C	-0.011632737
1192	YDR265W	-0.011692161
1193	YOL113W	-0.011859952
1194	YAR018C	-0.011880308
1195	YHL006C	-0.012061529
1196	YPL031C	-0.012149567
1197	YGL237C	-0.012169206
1198	YOL068C	-0.012204308
1199	YIL040W	-0.012219018
1200	YKL161C	-0.012234525
1201	YCR073C	-0.012395202
1202	YML124C	-0.012457605
1203	YFL052W	-0.012469629
1204	YIL035C	-0.012642174
1205	YGR288W	-0.012794597
1206	YGL019W	-0.013058996
1207	YOR039W	-0.013080326
1208	YLR207W	-0.013081368
1209	YGL062W	-0.013150890
1210	YLR385C	-0.013201409
1211	YPL199C	-0.013279752
1212	YPR149W	-0.013760523
1213	YGL208W	-0.014170214
1214	YLR451W	-0.014345695
1215	YNL159C	-0.014514516
1216	YHL025W	-0.014557212
1217	YGR152C	-0.014558796
1218	YMR069W	-0.014606983
1219	YCL010C	-0.014660489
1220	YOR358W	-0.014732084
1221	YDL149W	-0.014954046
1222	YFR015C	-0.015062599
1223	YMR274C	-0.015172143
1224	YNL330C	-0.015208014
1225	YML102W	-0.015562302
1226	YJL210W	-0.015724408
1227	YDR099W	-0.015809266
1228	YLR234W	-0.016214987
1229	YJL030W	-0.016351320
1230	YER177W	-0.016501956
1231	YJL164C	-0.016822942
1232	YMR202W	-0.016827637
1233	YDL006W	-0.017013184
1234	YJL128C	-0.017227662
1235	YOR197W	-0.017456632
1236	YOL013C	-0.017772709
1237	YNL154C	-0.017899355
1238	YCR008W	-0.018186010
1239	YHR200W	-0.018516932
1240	YHR135C	-0.018550754
1241	YPL096C-A	-0.018570705
1242	YNR032C-A	-0.018609856
1243	YPL086C	-0.018812229
1244	YBR114W	-0.019015455
1245	YLR253W	-0.019201050
1246	YPR111W	-0.019389768
1247	YMR080C	-0.020589466
1248	YHR030C	-0.020649912
1249	YGR040W	-0.020741147
1250	YDR375C	-0.021047651
1251	YIL030C	-0.021939518
1252	YPL203W	-0.022625091
1253	YKL190W	-0.023685208
1254	YOR185C	-0.023908094
1255	YKR093W	-0.024099167
1256	YJR073C	-0.024317794
1257	YLR258W	-0.024464920
1258	YAL009W	-0.024620735
1259	YNL323W	-0.024717945
1260	YDL194W	-0.025169038
1261	YNL130C	-0.025396821
1262	YDL138W	-0.025404602
1263	YPL274W	-0.025612235
1264	YKL034W	-0.025939257
1265	YOR380W	-0.026097092
1266	YOR153W	-0.026977248
1267	YKR059W	-0.028160748
1268	YDL035C	-0.028364853
1269	YNL142W	-0.028607263
1270	YML123C	-0.028663778
1271	YNL288W	-0.029465077
1272	YMR306W	-0.030325389
1273	YOR061W	-0.031653062
1274	YKR039W	-0.032046087
1275	YLR342W	-0.032311413
1276	YEL013W	-0.032440357
1277	YAL053W	-0.032458331
1278	YLR113W	-0.034032036
1279	YHR032W	-0.042632063
1280	YJL138C	-0.043632063
1281	YNL030W	-0.043632064
1282	YNL031C	-0.043632065
