rank	yeast_gene	ensemble_score
979	YER051W	-0.000753476
980	YPR057W	-0.000753837
981	YLR032W	-0.000758087
982	YAL015C	-0.000763167
983	YPR141C	-0.000764202
984	YDR026C	-0.000773114
985	YKL113C	-0.000774641
986	YPL026C	-0.000780465
987	YOR001W	-0.000780957
988	YPL192C	-0.000783459
989	YPL226W	-0.000788433
990	YMR072W	-0.000788884
991	YOR233W	-0.000791620
992	YKL038W	-0.000796024
993	YOL067C	-0.000797381
994	YLR135W	-0.000801554
995	YKL213C	-0.000803203
996	YNL204C	-0.000813349
997	YML051W	-0.000818188
998	YOL041C	-0.000820767
999	YIR026C	-0.000830093
1000	YDR009W	-0.000830792
1001	YFL028C	-0.000840961
1002	YOL108C	-0.000853941
1003	YNL076W	-0.000859095
1004	YNR015W	-0.000862262
1005	YER120W	-0.000862951
1006	YLR013W	-0.000863415
1007	YIL113W	-0.000865166
1008	YGL151W	-0.000882451
1009	YAL027W	-0.000886238
1010	YOR189W	-0.000889933
1011	YNL025C	-0.000904633
1012	YOR171C	-0.000910794
1013	YBR059C	-0.000913882
1014	YHR015W	-0.000915645
1015	YNL032W	-0.000925002
1016	YAR035W	-0.000936436
1017	YOL043C	-0.000942959
1018	YLR451W	-0.000945868
1019	YDR273W	-0.000948411
1020	YLR048W	-0.000958420
1021	YML118W	-0.000992107
1022	YDR097C	-0.000994165
1023	YKL116C	-0.001001999
1024	YDR513W	-0.001005928
1025	YLR150W	-0.001023378
1026	YLR216C	-0.001024039
1027	YHL025W	-0.001033115
1028	YNL004W	-0.001041400
1029	YDR247W	-0.001047739
1030	YGL180W	-0.001048784
1031	YML081W	-0.001052328
1032	YLR278C	-0.001069676
1033	YLR043C	-0.001073841
1034	YPL212C	-0.001079089
1035	YNL082W	-0.001079826
1036	YCR014C	-0.001081456
1037	YDR110W	-0.001083252
1038	YDR520C	-0.001086728
1039	YLR136C	-0.001101880
1040	YOR162C	-0.001102679
1041	YDL197C	-0.001116868
1042	YKL101W	-0.001127482
1043	YCR053W	-0.001141276
1044	YLR449W	-0.001141599
1045	YKR010C	-0.001164117
1046	YBL003C	-0.001165029
1047	YPR152C	-0.001169630
1048	YNL227C	-0.001178637
1049	YMR105C	-0.001188110
1050	YLR098C	-0.001192069
1051	YOR106W	-0.001192139
1052	YLR253W	-0.001211531
1053	YBR278W	-0.001218098
1054	YPL127C	-0.001239226
1055	YAL021C	-0.001252133
1056	YOR172W	-0.001257228
1057	YER143W	-0.001258778
1058	YHR207C	-0.001261607
1059	YHL002W	-0.001263345
1060	YJL141C	-0.001267397
1061	YER142C	-0.001274798
1062	YGL100W	-0.001284419
1063	YLL010C	-0.001311249
1064	YDR383C	-0.001315300
1065	YOR027W	-0.001317458
1066	YPL186C	-0.001317624
1067	YJL089W	-0.001326993
1068	YDL214C	-0.001345142
1069	YKL214C	-0.001350140
1070	YBR258C	-0.001383889
1071	YIL146C	-0.001390053
1072	YGL179C	-0.001401788
1073	YMR167W	-0.001424474
1074	YGR152C	-0.001433214
1075	YLR263W	-0.001433221
1076	YDL036C	-0.001438655
1077	YML029W	-0.001438981
1078	YHR120W	-0.001450926
1079	YNL020C	-0.001452389
1080	YKL114C	-0.001465692
1081	YGL043W	-0.001487112
1082	YIR001C	-0.001503916
1083	YJL168C	-0.001515199
1084	YHL034C	-0.001547137
1085	YNL097C	-0.001570331
1086	YIL010W	-0.001574514
1087	YLR266C	-0.001577843
1088	YMR255W	-0.001583071
1089	YNL299W	-0.001595439
1090	YER044C-A	-0.001605774
1091	YLR221C	-0.001625768
1092	YLR224W	-0.001630421
1093	YBR125C	-0.001632049
1094	YOR360C	-0.001635336
1095	YNL016W	-0.001652612
1096	YEL061C	-0.001662741
1097	YBR150C	-0.001662887
1098	YGR108W	-0.001667800
1099	YIR002C	-0.001694600
1100	YFR032C	-0.001696340
1101	YER007C-A	-0.001697515
1102	YPR101W	-0.001725861
1103	YMR280C	-0.001741864
1104	YNL021W	-0.001756032
1105	YDR253C	-0.001784904
1106	YDR074W	-0.001817237
1107	YJL137C	-0.001846819
1108	YGR270W	-0.001862705
1109	YNL229C	-0.001866295
1110	YOL115W	-0.001866346
1111	YIL040W	-0.001873858
1112	YMR177W	-0.001883217
1113	YAL051W	-0.001904544
1114	YLL019C	-0.001905369
1115	YMR190C	-0.001937217
1116	YDL213C	-0.001953814
1117	YGR208W	-0.001960179
1118	YOR231W	-0.001964267
1119	YHR111W	-0.001987327
1120	YER031C	-0.001993631
1121	YPL248C	-0.001997933
1122	YGL115W	-0.001999965
1123	YLR059C	-0.002000509
1124	YMR285C	-0.002000517
1125	YPL236C	-0.002012199
1126	YJL124C	-0.002044324
1127	YNL298W	-0.002045479
1128	YJR059W	-0.002054546
1129	YDR147W	-0.002056760
1130	YKL222C	-0.002086750
1131	YKR064W	-0.002101168
1132	YBL005W	-0.002109214
1133	YJL206C	-0.002115852
1134	YMR216C	-0.002136595
1135	YCL024W	-0.002155028
1136	YGR019W	-0.002156118
1137	YNR032C-A	-0.002167648
1138	YIL017C	-0.002183092
1139	YML061C	-0.002186880
1140	YKR001C	-0.002221984
1141	YPL109C	-0.002233852
1142	YJL115W	-0.002241872
1143	YLL046C	-0.002250998
1144	YOR313C	-0.002270918
1145	YOR363C	-0.002298948
1146	YLR192C	-0.002307729
1147	YER123W	-0.002340424
1148	YCR008W	-0.002357604
1149	YMR145C	-0.002362920
1150	YMR234W	-0.002376407
1151	YJL092W	-0.002402871
1152	YMR069W	-0.002426132
1153	YMR315W	-0.002464824
1154	YBR073W	-0.002492129
1155	YGR209C	-0.002512177
1156	YPR119W	-0.002515472
1157	YML099C	-0.002520206
1158	YLR398C	-0.002564821
1159	YOR337W	-0.002577211
1160	YER164W	-0.002592142
1161	YPR120C	-0.002597061
1162	YKL017C	-0.002633053
1163	YKL198C	-0.002662208
1164	YBR274W	-0.002662277
1165	YJL128C	-0.002690173
1166	YML074C	-0.002711999
1167	YER176W	-0.002759468
1168	YHR031C	-0.002773118
1169	YGR202C	-0.002779060
1170	YMR100W	-0.002797411
1171	YDR507C	-0.002864155
1172	YJL106W	-0.002872064
1173	YPL140C	-0.002874833
1174	YNR004W	-0.002891894
1175	YDR291W	-0.002976861
1176	YMR138W	-0.003031495
1177	YAL011W	-0.003037541
1178	YHR119W	-0.003045841
1179	YGL216W	-0.003053603
1180	YMR191W	-0.003100976
1181	YLL054C	-0.003101275
1182	YDR466W	-0.003155629
1183	YLR433C	-0.003186587
1184	YLL002W	-0.003231243
1185	YPR040W	-0.003253539
1186	YLR210W	-0.003299768
1187	YBL056W	-0.003301642
1188	YLR014C	-0.003346321
1189	YOL090W	-0.003396477
1190	YJR096W	-0.003456784
1191	YAL059W	-0.003542430
1192	YML057W	-0.003557724
1193	YMR291W	-0.003562735
1194	YJL149W	-0.003627790
1195	YKL139W	-0.003641666
1196	YOR380W	-0.003667434
1197	YIL033C	-0.003702331
1198	YPR052C	-0.003720248
1199	YHR004C	-0.003770572
1200	YNR047W	-0.003776223
1201	YDR156W	-0.003817586
1202	YCR106W	-0.003831546
1203	YOL080C	-0.003839377
1204	YAL054C	-0.003843470
1205	YCL011C	-0.003869534
1206	YBR245C	-0.003901545
1207	YAR018C	-0.004045704
1208	YBR089C-A	-0.004051685
1209	YOR304W	-0.004092284
1210	YKL015W	-0.004198076
1211	YGR134W	-0.004232311
1212	YPR173C	-0.004288298
1213	YDL155W	-0.004302762
1214	YDR252W	-0.004349410
1215	YHR178W	-0.004423104
1216	YPL154C	-0.004455190
1217	YCR091W	-0.004479823
1218	YLR226W	-0.004496225
1219	YNL307C	-0.004607715
1220	YEL018W	-0.004644235
1221	YOR191W	-0.004654865
1222	YDL101C	-0.004664301
1223	YJL164C	-0.004770960
1224	YNL130C	-0.004803217
1225	YOR101W	-0.004872389
1226	YDL035C	-0.004953665
1227	YIL035C	-0.005074602
1228	YPL086C	-0.005108636
1229	YPL274W	-0.005147152
1230	YKL091C	-0.005215435
1231	YHR127W	-0.005248580
1232	YBR114W	-0.005290375
1233	YJR035W	-0.005333441
1234	YIL130W	-0.005422435
1235	YMR080C	-0.005570294
1236	YLR438W	-0.005616543
1237	YOL113W	-0.005627694
1238	YEL013W	-0.005669497
1239	YHR030C	-0.005712139
1240	YOR351C	-0.005816855
1241	YHR135C	-0.005838873
1242	YER089C	-0.006087237
1243	YFR014C	-0.006353932
1244	YNL154C	-0.006547707
1245	YFR038W	-0.006547911
1246	YLR248W	-0.006701121
1247	YKR093W	-0.006713151
1248	YAL019W	-0.006773084
1249	YOL016C	-0.006852206
1250	YDR523C	-0.007011709
1251	YOR290C	-0.007147993
1252	YPL042C	-0.007165998
1253	YOR061W	-0.007189505
1254	YOR153W	-0.007380888
1255	YMR246W	-0.007570771
1256	YDR477W	-0.007824925
1257	YIR005W	-0.008063274
1258	YOR185C	-0.008106553
1259	YLR262C	-0.008133087
1260	YLR113W	-0.008510825
1261	YPL037C	-0.008512350
1262	YGL163C	-0.008635436
1263	YGL078C	-0.008836370
1264	YLR052W	-0.008936911
1265	YML001W	-0.009388853
1266	YMR139W	-0.009911738
1267	YBR028C	-0.010534116
1268	YPL203W	-0.010684082
1269	YDR490C	-0.010853907
1270	YKR039W	-0.011259318
1271	YLL048C	-0.011461568
1272	YDR334W	-0.011801248
1273	YDL079C	-0.012619994
1274	YPR111W	-0.012639709
1275	YML123C	-0.013063994
1276	YGR040W	-0.013133578
1277	YHR032W	-0.014069389
1278	YDL194W	-0.019840138
1279	YDL138W	-0.025170972
1280	YJL138C	-0.026170972
1281	YNL030W	-0.026170973
1282	YNL031C	-0.026170974
