rank	yeast_gene	ensemble_score
964	YGL240W	-0.003666267
965	YPR093C	-0.003668749
966	YLR228C	-0.003674855
967	YPL049C	-0.003702813
968	YPR075C	-0.003712124
969	YLR319C	-0.003716138
970	YOR354C	-0.003719526
971	YHR066W	-0.003723382
972	YAL044W-A	-0.003754191
973	YNL248C	-0.003771588
974	YNL016W	-0.003780731
975	YMR127C	-0.003794390
976	YHL034C	-0.003802357
977	YDR482C	-0.003804431
978	YER174C	-0.003836769
979	YDR277C	-0.003855000
980	YPR054W	-0.003855652
981	YGL066W	-0.003857426
982	YKL214C	-0.003861120
983	YPR030W	-0.003871291
984	YML036W	-0.003880503
985	YDR513W	-0.003886069
986	YLR278C	-0.003890078
987	YOR162C	-0.003891162
988	YHL020C	-0.003905728
989	YPL144W	-0.003906395
990	YBR289W	-0.003917033
991	YGL194C	-0.003944107
992	YDR075W	-0.003946055
993	YGL222C	-0.003982275
994	YMR191W	-0.003984407
995	YLR427W	-0.003988576
996	YDR121W	-0.003996527
997	YLR325C	-0.004004683
998	YKL057C	-0.004005545
999	YLR403W	-0.004016471
1000	YOR047C	-0.004029686
1001	YBR114W	-0.004141377
1002	YLL039C	-0.004147088
1003	YMR105C	-0.004160872
1004	YDR139C	-0.004161541
1005	YJR127C	-0.004175997
1006	YKL198C	-0.004185570
1007	YDR035W	-0.004187202
1008	YNL311C	-0.004193278
1009	YLR445W	-0.004242719
1010	YLR074C	-0.004242866
1011	YDL171C	-0.004262095
1012	YKL009W	-0.004282218
1013	YHL002W	-0.004331423
1014	YJL149W	-0.004338757
1015	YNL072W	-0.004349990
1016	YMR264W	-0.004351777
1017	YMR287C	-0.004364176
1018	YPL055C	-0.004364389
1019	YGR019W	-0.004424749
1020	YGL248W	-0.004457611
1021	YEL037C	-0.004468226
1022	YCR087C-A	-0.004484698
1023	YMR026C	-0.004503181
1024	YLR216C	-0.004511605
1025	YNR074C	-0.004521648
1026	YGL168W	-0.004523053
1027	YGL089C	-0.004546065
1028	YIL132C	-0.004563765
1029	YGL115W	-0.004567807
1030	YOR213C	-0.004577371
1031	YBL066C	-0.004601739
1032	YMR065W	-0.004626897
1033	YML075C	-0.004638324
1034	YNL076W	-0.004643301
1035	YDL135C	-0.004662052
1036	YCR077C	-0.004669475
1037	YDR131C	-0.004676288
1038	YML058W	-0.004682119
1039	YJR014W	-0.004779411
1040	YLR174W	-0.004782740
1041	YLR352W	-0.004786143
1042	YML113W	-0.004816721
1043	YLR364W	-0.004822980
1044	YHR195W	-0.004830058
1045	YGR208W	-0.004861639
1046	YBR059C	-0.004866785
1047	YBR228W	-0.004868164
1048	YER184C	-0.004884963
1049	YPL033C	-0.004894063
1050	YLL002W	-0.004898959
1051	YGR240C	-0.004912164
1052	YML111W	-0.004931758
1053	YLR219W	-0.004998539
1054	YJL083W	-0.005024514
1055	YIR019C	-0.005029026
1056	YMR275C	-0.005031543
1057	YLR266C	-0.005050428
1058	YER110C	-0.005063057
1059	YOR189W	-0.005067055
1060	YHR041C	-0.005073592
1061	YJL178C	-0.005080286
1062	YKL027W	-0.005104003
1063	YIL009C-A	-0.005116708
1064	YMR022W	-0.005142224
1065	YHR178W	-0.005146720
1066	YKR019C	-0.005217610
1067	YGR135W	-0.005246903
1068	YLR315W	-0.005289718
1069	YJL065C	-0.005319810
1070	YLR231C	-0.005355809
1071	YLR043C	-0.005358804
1072	YBR062C	-0.005381052
1073	YCR020W-B	-0.005400577
1074	YIL042C	-0.005416202
1075	YOR179C	-0.005433834
1076	YFR032C	-0.005451232
1077	YOR339C	-0.005477892
1078	YMR315W	-0.005480117
1079	YGR209C	-0.005480275
1080	YKL127W	-0.005577829
1081	YLR377C	-0.005607435
1082	YBR107C	-0.005715661
1083	YPL187W	-0.005716252
1084	YGL019W	-0.005731452
1085	YPL015C	-0.005735692
1086	YGR097W	-0.005780645
1087	YPR101W	-0.005810073
1088	YNR063W	-0.005853043
1089	YOL086W-A	-0.005861192
1090	YPR040W	-0.005896064
1091	YGR229C	-0.005901139
1092	YLR384C	-0.005951632
1093	YMR070W	-0.005989476
1094	YHR003C	-0.005994477
1095	YLR048W	-0.006039242
1096	YJR066W	-0.006063253
1097	YML082W	-0.006077751
1098	YOR027W	-0.006115938
1099	YDL170W	-0.006134705
1100	YJR069C	-0.006140999
1101	YGR180C	-0.006169234
1102	YPL236C	-0.006201400
1103	YBL024W	-0.006210152
1104	YBR010W	-0.006225356
1105	YHR202W	-0.006259204
1106	YLL054C	-0.006282721
1107	YLR018C	-0.006344797
1108	YPL123C	-0.006391573
1109	YIR013C	-0.006411327
1110	YOR172W	-0.006416074
1111	YGR044C	-0.006450919
1112	YMR180C	-0.006508567
1113	YDR120C	-0.006536036
1114	YER027C	-0.006541786
1115	YLR381W	-0.006621738
1116	YDR079C-A	-0.006637058
1117	YLR154C	-0.006783260
1118	YGL220W	-0.006794403
1119	YLR304C	-0.006860845
1120	YHL025W	-0.006899284
1121	YGR173W	-0.006922173
1122	YLR233C	-0.006934251
1123	YKL067W	-0.006963455
1124	YDR156W	-0.006973287
1125	YDR265W	-0.007043800
1126	YEL018W	-0.007109015
1127	YMR276W	-0.007122792
1128	YDL230W	-0.007129897
1129	YGL043W	-0.007162487
1130	YBR112C	-0.007231065
1131	YLR059C	-0.007260046
1132	YNL138W	-0.007317998
1133	YKL002W	-0.007334087
1134	YLR207W	-0.007363938
1135	YPR052C	-0.007383308
1136	YNL008C	-0.007455065
1137	YAL055W	-0.007475779
1138	YBR290W	-0.007483550
1139	YLR052W	-0.007506960
1140	YGR206W	-0.007571823
1141	YDL080C	-0.007575630
1142	YKR057W	-0.007582324
1143	YIL153W	-0.007630281
1144	YAL054C	-0.007652826
1145	YDR392W	-0.007658611
1146	YBL002W	-0.007677031
1147	YOL012C	-0.007744141
1148	YKL212W	-0.007758473
1149	YBR089C-A	-0.007783979
1150	YDL076C	-0.007849783
1151	YHR127W	-0.007926681
1152	YML099C	-0.007938649
1153	YPR155C	-0.007938843
1154	YMR302C	-0.007950251
1155	YBL006C	-0.007998139
1156	YOR358W	-0.008009859
1157	YOR209C	-0.008052635
1158	YLR021W	-0.008102791
1159	YLR438W	-0.008126266
1160	YDR155C	-0.008129515
1161	YKL034W	-0.008148394
1162	YNL314W	-0.008153249
1163	YOR298C-A	-0.008278608
1164	YBR240C	-0.008396439
1165	YMR263W	-0.008449770
1166	YJL206C	-0.008482714
1167	YDR448W	-0.008502537
1168	YGR247W	-0.008503760
1169	YMR116C	-0.008654219
1170	YDR158W	-0.008691492
1171	YLR368W	-0.008726796
1172	YAR035W	-0.008798796
1173	YER007C-A	-0.008802204
1174	YGR275W	-0.008837359
1175	YDR488C	-0.008943603
1176	YGL237C	-0.008945120
1177	YOL104C	-0.008994767
1178	YBL021C	-0.009161285
1179	YJL153C	-0.009238844
1180	YLR224W	-0.009270630
1181	YBL039C	-0.009291715
1182	YGL208W	-0.009397669
1183	YNR034W	-0.009403077
1184	YDR260C	-0.009479836
1185	YBR034C	-0.009481217
1186	YNL159C	-0.009585604
1187	YKL029C	-0.009681192
1188	YAL039C	-0.009683435
1189	YPL192C	-0.009760124
1190	YML058W-A	-0.009778346
1191	YGL058W	-0.009796195
1192	YLR180W	-0.009990408
1193	YBR201W	-0.010016650
1194	YGR040W	-0.010065773
1195	YPR160W	-0.010159161
1196	YNL241C	-0.010221392
1197	YER179W	-0.010263423
1198	YDR059C	-0.010296984
1199	YCR020C-A	-0.010374911
1200	YPR149W	-0.010437432
1201	YER035W	-0.010473104
1202	YGL211W	-0.010474964
1203	YCR106W	-0.010486311
1204	YBL003C	-0.010697868
1205	YJR084W	-0.010797368
1206	YAL027W	-0.010877259
1207	YOR039W	-0.010895195
1208	YPL176C	-0.010922843
1209	YEL066W	-0.011239766
1210	YKL222C	-0.011323068
1211	YKL086W	-0.011353601
1212	YGR152C	-0.011369899
1213	YGL070C	-0.011458063
1214	YGL253W	-0.011461759
1215	YBR082C	-0.011623448
1216	YFR053C	-0.011900886
1217	YMR205C	-0.011944528
1218	YHR135C	-0.011966716
1219	YGR157W	-0.012084688
1220	YPR196W	-0.012177151
1221	YBR297W	-0.012238364
1222	YHL006C	-0.012649456
1223	YNL209W	-0.012921876
1224	YCL040W	-0.013030794
1225	YMR274C	-0.013230363
1226	YPL096C-A	-0.013389479
1227	YLR342W	-0.013482072
1228	YMR069W	-0.013499725
1229	YER031C	-0.013636374
1230	YGR288W	-0.013737695
1231	YOL013C	-0.013963996
1232	YNL307C	-0.013987014
1233	YCL010C	-0.014022651
1234	YMR258C	-0.014224558
1235	YDR001C	-0.014235374
1236	YFL052W	-0.014327515
1237	YMR202W	-0.014394113
1238	YML124C	-0.014559354
1239	YJL210W	-0.014936092
1240	YDR252W	-0.014984987
1241	YMR019W	-0.015004963
1242	YPR173C	-0.015016761
1243	YBL078C	-0.015147439
1244	YML001W	-0.015379581
1245	YLR329W	-0.015398908
1246	YPL086C	-0.015682905
1247	YDR375C	-0.016128531
1248	YDL006W	-0.016484784
1249	YPL199C	-0.016778360
1250	YNL330C	-0.016944481
1251	YNL323W	-0.017160652
1252	YOR197W	-0.017220062
1253	YBR218C	-0.017445519
1254	YLR234W	-0.017513387
1255	YLR385C	-0.017864307
1256	YML102W	-0.017886179
1257	YGL062W	-0.018054393
1258	YJL030W	-0.018562852
1259	YNR032C-A	-0.018793844
1260	YFR015C	-0.019661263
1261	YNL098C	-0.019661559
1262	YGL087C	-0.019757159
1263	YAL009W	-0.020278151
1264	YHR030C	-0.020300587
1265	YER177W	-0.020533418
1266	YDR099W	-0.020563552
1267	YPL203W	-0.020740052
1268	YHR200W	-0.020983404
1269	YJR073C	-0.021177077
1270	YKL190W	-0.021947372
1271	YKR059W	-0.021967445
1272	YOR185C	-0.022153156
1273	YLR258W	-0.023321167
1274	YPL031C	-0.023429590
1275	YOR380W	-0.024467508
1276	YNL288W	-0.025300358
1277	YEL013W	-0.026477833
1278	YLR113W	-0.030610388
1279	YOR061W	-0.031577401
1280	YJL138C	-0.032577401
1281	YNL030W	-0.032577402
1282	YNL031C	-0.032577403
