rank	yeast_gene	ensemble_score
956	YOR189W	-0.002526591
957	YDL135C	-0.002535361
958	YHR111W	-0.002538924
959	YMR039C	-0.002539723
960	YJL065C	-0.002547279
961	YJL092W	-0.002552532
962	YLL022C	-0.002555653
963	YPR008W	-0.002556341
964	YFR053C	-0.002574127
965	YOL080C	-0.002591537
966	YMR172W	-0.002596339
967	YGL216W	-0.002598042
968	YOL045W	-0.002602819
969	YDL216C	-0.002608980
970	YML097C	-0.002619253
971	YDR466W	-0.002628724
972	YLR094C	-0.002631947
973	YMR306W	-0.002633444
974	YKR054C	-0.002642272
975	YHR077C	-0.002645890
976	YKL054C	-0.002649936
977	YPL022W	-0.002649947
978	YER142C	-0.002655381
979	YGR108W	-0.002657340
980	YLR260W	-0.002658817
981	YNL278W	-0.002664766
982	YIL112W	-0.002682271
983	YCR053W	-0.002694060
984	YPL055C	-0.002706954
985	YDL106C	-0.002711372
986	YBR223C	-0.002717587
987	YMR139W	-0.002721637
988	YOL113W	-0.002727804
989	YPR052C	-0.002733894
990	YBR125C	-0.002738909
991	YBR140C	-0.002761036
992	YFL013C	-0.002762542
993	YMR030W	-0.002763528
994	YNL199C	-0.002770311
995	YNR032W	-0.002772358
996	YLR221C	-0.002774131
997	YCL040W	-0.002780066
998	YHR124W	-0.002810940
999	YLR418C	-0.002817648
1000	YNL239W	-0.002836226
1001	YGR209C	-0.002851186
1002	YDR306C	-0.002871049
1003	YFR013W	-0.002890201
1004	YGL035C	-0.002895393
1005	YJR053W	-0.002906316
1006	YPR031W	-0.002918645
1007	YDR448W	-0.002919379
1008	YPL116W	-0.002923283
1009	YMR190C	-0.002925645
1010	YBR107C	-0.002935244
1011	YFL033C	-0.002937286
1012	YPL089C	-0.002950665
1013	YOL042W	-0.002971151
1014	YDR005C	-0.002975624
1015	YLR024C	-0.002979492
1016	YIL036W	-0.002990171
1017	YMR258C	-0.003009584
1018	YOR351C	-0.003011070
1019	YBL006C	-0.003017871
1020	YDR120C	-0.003021172
1021	YAL024C	-0.003027525
1022	YML113W	-0.003027876
1023	YLR381W	-0.003028210
1024	YDR386W	-0.003028713
1025	YHR108W	-0.003030788
1026	YGL209W	-0.003038157
1027	YER123W	-0.003042945
1028	YOR101W	-0.003045986
1029	YNL257C	-0.003046621
1030	YOR106W	-0.003100108
1031	YMR209C	-0.003101632
1032	YOL001W	-0.003114952
1033	YLL002W	-0.003120744
1034	YER040W	-0.003127938
1035	YER143W	-0.003132871
1036	YKR028W	-0.003135398
1037	YOR213C	-0.003153698
1038	YMR021C	-0.003154309
1039	YMR304W	-0.003155292
1040	YOR233W	-0.003156378
1041	YKL101W	-0.003159579
1042	YOR354C	-0.003160487
1043	YMR180C	-0.003161024
1044	YMR065W	-0.003171541
1045	YKR048C	-0.003181171
1046	YLL040C	-0.003197033
1047	YFL036W	-0.003207687
1048	YFR038W	-0.003211111
1049	YLR352W	-0.003248663
1050	YJL141C	-0.003266602
1051	YER179W	-0.003284493
1052	YML068W	-0.003287322
1053	YLR043C	-0.003317077
1054	YFL007W	-0.003323591
1055	YGL125W	-0.003329283
1056	YBL051C	-0.003333406
1057	YKR072C	-0.003334606
1058	YOR140W	-0.003356648
1059	YJR091C	-0.003358429
1060	YGL060W	-0.003366961
1061	YGR276C	-0.003375999
1062	YDR293C	-0.003379942
1063	YDR440W	-0.003393975
1064	YPR120C	-0.003407781
1065	YNL106C	-0.003417617
1066	YIR002C	-0.003419957
1067	YPR179C	-0.003428542
1068	YML111W	-0.003429149
1069	YLR427W	-0.003450379
1070	YER007C-A	-0.003453603
1071	YPL065W	-0.003458096
1072	YDR263C	-0.003458855
1073	YKL043W	-0.003472085
1074	YIL146C	-0.003481825
1075	YDR213W	-0.003498304
1076	YDL079C	-0.003524590
1077	YIR019C	-0.003541019
1078	YKL086W	-0.003549297
1079	YDR035W	-0.003553193
1080	YOR014W	-0.003564355
1081	YGL229C	-0.003575621
1082	YGR135W	-0.003584161
1083	YLR357W	-0.003592716
1084	YML072C	-0.003604931
1085	YKL062W	-0.003620964
1086	YDR006C	-0.003646919
1087	YKL212W	-0.003648621
1088	YGL110C	-0.003658908
1089	YMR016C	-0.003669521
1090	YGR270W	-0.003671091
1091	YER167W	-0.003674500
1092	YPL187W	-0.003713702
1093	YGR184C	-0.003727011
1094	YDR458C	-0.003744489
1095	YDL019C	-0.003747674
1096	YOL004W	-0.003756146
1097	YLR315W	-0.003767515
1098	YJL149W	-0.003787846
1099	YOR113W	-0.003798681
1100	YLR449W	-0.003803315
1101	YER106W	-0.003804341
1102	YNR004W	-0.003845157
1103	YGR202C	-0.003851837
1104	YPL049C	-0.003882729
1105	YHR119W	-0.003885409
1106	YBR057C	-0.003907949
1107	YGR157W	-0.003911455
1108	YNL009W	-0.003932007
1109	YMR275C	-0.003937861
1110	YJL168C	-0.003964543
1111	YGR206W	-0.003967429
1112	YER176W	-0.003978219
1113	YLR389C	-0.003978258
1114	YKL032C	-0.003990558
1115	YKL130C	-0.003990864
1116	YCR091W	-0.003995188
1117	YGL089C	-0.003996839
1118	YCR077C	-0.004021730
1119	YJL153C	-0.004140989
1120	YMR145C	-0.004141312
1121	YJL137C	-0.004154040
1122	YKL067W	-0.004155357
1123	YLR403W	-0.004178330
1124	YFR040W	-0.004195327
1125	YDR422C	-0.004209306
1126	YCL024W	-0.004210397
1127	YJL115W	-0.004213070
1128	YLR210W	-0.004232049
1129	YMR127C	-0.004237763
1130	YCL055W	-0.004242952
1131	YJL098W	-0.004245042
1132	YOR339C	-0.004246573
1133	YLR019W	-0.004269027
1134	YML109W	-0.004270464
1135	YNL032W	-0.004270648
1136	YDL197C	-0.004287000
1137	YOL006C	-0.004308856
1138	YKR057W	-0.004309719
1139	YBL007C	-0.004313241
1140	YFR046C	-0.004329777
1141	YMR224C	-0.004381593
1142	YBR028C	-0.004383003
1143	YAL011W	-0.004399728
1144	YOR047C	-0.004468961
1145	YIL042C	-0.004473771
1146	YBR112C	-0.004480913
1147	YIR005W	-0.004496691
1148	YML034W	-0.004536936
1149	YBL039C	-0.004542122
1150	YAR042W	-0.004557128
1151	YJR119C	-0.004568104
1152	YMR302C	-0.004613857
1153	YPL167C	-0.004621257
1154	YKR001C	-0.004654536
1155	YBR289W	-0.004729103
1156	YGR275W	-0.004738004
1157	YDR457W	-0.004742735
1158	YOL081W	-0.004754106
1159	YGL237C	-0.004768935
1160	YMR291W	-0.004774004
1161	YBL057C	-0.004787126
1162	YMR273C	-0.004814341
1163	YLR319C	-0.004822672
1164	YPL179W	-0.004847239
1165	YER100W	-0.004850464
1166	YHR192W	-0.004868529
1167	YML061C	-0.004906582
1168	YDR265W	-0.004940889
1169	YDL076C	-0.004952323
1170	YLR304C	-0.004953553
1171	YPL180W	-0.004985055
1172	YDR219C	-0.005014979
1173	YKL091C	-0.005055400
1174	YLR174W	-0.005071920
1175	YGL019W	-0.005076241
1176	YPL176C	-0.005082258
1177	YAL017W	-0.005084358
1178	YPR184W	-0.005147513
1179	YDR518W	-0.005156384
1180	YGL066W	-0.005187242
1181	YDR507C	-0.005218869
1182	YNL241C	-0.005230529
1183	YPR155C	-0.005241100
1184	YFR019W	-0.005246771
1185	YPR125W	-0.005252237
1186	YBL056W	-0.005254237
1187	YJL083W	-0.005265717
1188	YFR014C	-0.005272105
1189	YDL155W	-0.005295251
1190	YJR059W	-0.005312161
1191	YDL190C	-0.005314124
1192	YGL240W	-0.005317307
1193	YGL208W	-0.005331213
1194	YMR129W	-0.005335295
1195	YOR039W	-0.005343110
1196	YBL052C	-0.005380266
1197	YNL130C	-0.005425169
1198	YBR203W	-0.005443823
1199	YNR047W	-0.005467738
1200	YMR070W	-0.005505939
1201	YLR180W	-0.005526165
1202	YLR219W	-0.005531193
1203	YNL021W	-0.005565794
1204	YLR052W	-0.005614496
1205	YDL171C	-0.005633446
1206	YOR209C	-0.005639596
1207	YJR066W	-0.005640911
1208	YDR057W	-0.005665542
1209	YGL173C	-0.005699775
1210	YKR019C	-0.005700755
1211	YHL002W	-0.005718324
1212	YER027C	-0.005723448
1213	YDL188C	-0.005735679
1214	YLR438W	-0.005740373
1215	YPR160W	-0.005786933
1216	YGL163C	-0.005807865
1217	YPR075C	-0.005860730
1218	YAL027W	-0.005884712
1219	YGR097W	-0.005886418
1220	YOR358W	-0.005887310
1221	YMR261C	-0.005898168
1222	YGR180C	-0.006054374
1223	YML074C	-0.006075113
1224	YIL107C	-0.006080023
1225	YHR033W	-0.006116846
1226	YDR001C	-0.006124288
1227	YIL033C	-0.006162787
1228	YAL039C	-0.006232261
1229	YDR074W	-0.006276888
1230	YPL037C	-0.006298350
1231	YGR229C	-0.006300816
1232	YJR035W	-0.006319587
1233	YML100W	-0.006331155
1234	YBR290W	-0.006332652
1235	YIR026C	-0.006348968
1236	YIL030C	-0.006387985
1237	YER092W	-0.006473192
1238	YKR093W	-0.006679948
1239	YDR079C-A	-0.006691866
1240	YIL153W	-0.006692206
1241	YDR277C	-0.006768748
1242	YJL073W	-0.006872176
1243	YOL068C	-0.006918415
1244	YOR290C	-0.007036775
1245	YER089C	-0.007068529
1246	YLR048W	-0.007070887
1247	YOR313C	-0.007072272
1248	YDR291W	-0.007076516
1249	YLR018C	-0.007102062
1250	YNL323W	-0.007105162
1251	YPL123C	-0.007108789
1252	YOL016C	-0.007354480
1253	YER164W	-0.007538299
1254	YHR031C	-0.007587503
1255	YBR245C	-0.007684303
1256	YAL019W	-0.007731549
1257	YDR477W	-0.007969549
1258	YNL076W	-0.008146055
1259	YMR186W	-0.008169716
1260	YLR207W	-0.008640336
1261	YLR248W	-0.008704836
1262	YOR304W	-0.008784235
1263	YPL109C	-0.008916228
1264	YKL029C	-0.008974303
1265	YDL194W	-0.009148367
1266	YLR398C	-0.009199034
1267	YDR334W	-0.009541884
1268	YBR001C	-0.009603952
1269	YAL021C	-0.010047295
1270	YPL086C	-0.010236835
1271	YPL154C	-0.010370126
1272	YLR433C	-0.010379519
1273	YDL149W	-0.010607384
1274	YML057W	-0.010975769
1275	YHR135C	-0.011089510
1276	YNL154C	-0.013642798
1277	YPR111W	-0.014704004
1278	YDR490C	-0.015083543
1279	YKR067W	-0.016889614
1280	YJL138C	-0.017889614
1281	YNL030W	-0.017889615
1282	YNL031C	-0.017889616
