rank	yeast_gene	ensemble_score
962	YLR055C	-0.002772387
963	YGL066W	-0.002782904
964	YMR129W	-0.002799570
965	YGL195W	-0.002806460
966	YGR122W	-0.002811357
967	YGR232W	-0.002811782
968	YDR057W	-0.002849630
969	YDR306C	-0.002851378
970	YGR040W	-0.002855799
971	YIL113W	-0.002907336
972	YGL016W	-0.002909468
973	YDR206W	-0.002911094
974	YOR339C	-0.002912801
975	YLR263W	-0.002927690
976	YOR106W	-0.002955099
977	YPL164C	-0.002969001
978	YGL251C	-0.002986072
979	YMR136W	-0.002988915
980	YCL010C	-0.003021802
981	YDL154W	-0.003030961
982	YLL062C	-0.003041353
983	YKL057C	-0.003042888
984	YDR458C	-0.003048837
985	YLR119W	-0.003065709
986	YBR186W	-0.003072814
987	YJL204C	-0.003073843
988	YFR046C	-0.003089579
989	YOR337W	-0.003150573
990	YGL241W	-0.003173430
991	YLR453C	-0.003181637
992	YAL039C	-0.003203607
993	YLR376C	-0.003209024
994	YKL010C	-0.003215550
995	YMR280C	-0.003228019
996	YPL133C	-0.003241031
997	YAL056W	-0.003250113
998	YMR315W	-0.003253176
999	YOL117W	-0.003264045
1000	YCR077C	-0.003267599
1001	YKL038W	-0.003267773
1002	YML103C	-0.003276248
1003	YBR009C	-0.003290481
1004	YDR335W	-0.003291229
1005	YHL020C	-0.003300695
1006	YPR164W	-0.003302940
1007	YNL025C	-0.003306644
1008	YPR015C	-0.003329602
1009	YDL190C	-0.003341081
1010	YDR383C	-0.003351414
1011	YHR041C	-0.003361111
1012	YML128C	-0.003385329
1013	YMR287C	-0.003387834
1014	YAL002W	-0.003399298
1015	YFL007W	-0.003459555
1016	YIL130W	-0.003474312
1017	YGL089C	-0.003477880
1018	YHR031C	-0.003511616
1019	YIR023W	-0.003540537
1020	YDR395W	-0.003562954
1021	YHL022C	-0.003564360
1022	YIR013C	-0.003565395
1023	YNL016W	-0.003583228
1024	YPR152C	-0.003583959
1025	YAL051W	-0.003609950
1026	YLR024C	-0.003616258
1027	YML113W	-0.003633899
1028	YPR199C	-0.003650951
1029	YOR354C	-0.003655938
1030	YDL077C	-0.003657083
1031	YGL220W	-0.003658518
1032	YLR228C	-0.003665600
1033	YBL066C	-0.003702387
1034	YIR019C	-0.003716835
1035	YKL017C	-0.003718120
1036	YDR263C	-0.003754517
1037	YBR240C	-0.003757480
1038	YGL043W	-0.003764944
1039	YER143W	-0.003768004
1040	YPL125W	-0.003775898
1041	YMR182C	-0.003795629
1042	YML051W	-0.003797137
1043	YBR033W	-0.003798446
1044	YGL181W	-0.003799597
1045	YJL178C	-0.003821788
1046	YDR421W	-0.003850032
1047	YMR219W	-0.003852903
1048	YNL298W	-0.003856787
1049	YBR275C	-0.003926646
1050	YPL038W	-0.003987073
1051	YDR466W	-0.004012037
1052	YBL005W	-0.004015529
1053	YMR055C	-0.004018877
1054	YNL314W	-0.004030804
1055	YJR127C	-0.004045123
1056	YPL226W	-0.004059218
1057	YPR093C	-0.004082611
1058	YDR260C	-0.004099214
1059	YML081W	-0.004122105
1060	YDR520C	-0.004137132
1061	YLL040C	-0.004140296
1062	YFR032C	-0.004149109
1063	YAL059W	-0.004150914
1064	YDR022C	-0.004194017
1065	YIL008W	-0.004208911
1066	YGL115W	-0.004212208
1067	YLR098C	-0.004212678
1068	YGL060W	-0.004215437
1069	YCR073C	-0.004223515
1070	YGL197W	-0.004239485
1071	YKL015W	-0.004278456
1072	YMR069W	-0.004291716
1073	YIL073C	-0.004311285
1074	YLL022C	-0.004336196
1075	YBR097W	-0.004341119
1076	YMR302C	-0.004356630
1077	YBL007C	-0.004371186
1078	YLR368W	-0.004377203
1079	YOL086W-A	-0.004436879
1080	YDR273W	-0.004448446
1081	YMR139W	-0.004454256
1082	YDR457W	-0.004469433
1083	YGR071C	-0.004484089
1084	YMR293C	-0.004501338
1085	YOR191W	-0.004501837
1086	YMR223W	-0.004502858
1087	YFL014W	-0.004505468
1088	YFL028C	-0.004513561
1089	YDR213W	-0.004589279
1090	YGL237C	-0.004593352
1091	YOR295W	-0.004607176
1092	YJR096W	-0.004611496
1093	YHR192W	-0.004618358
1094	YKR017C	-0.004647301
1095	YBL002W	-0.004660797
1096	YER176W	-0.004707527
1097	YNL257C	-0.004711237
1098	YGR247W	-0.004725883
1099	YLR018C	-0.004725956
1100	YGR044C	-0.004740415
1101	YPL248C	-0.004747225
1102	YHR202W	-0.004777883
1103	YHR167W	-0.004786834
1104	YLR278C	-0.004805731
1105	YCL011C	-0.004805983
1106	YIL009C-A	-0.004862047
1107	YHR135C	-0.004865350
1108	YNL020C	-0.004870592
1109	YOR061W	-0.004927317
1110	YMR026C	-0.004944190
1111	YDR518W	-0.004949058
1112	YLR014C	-0.004958408
1113	YLL046C	-0.005010160
1114	YAL046C	-0.005030305
1115	YBL088C	-0.005042808
1116	YLR248W	-0.005064523
1117	YCR020W-B	-0.005095209
1118	YJR021C	-0.005121868
1119	YIL146C	-0.005187036
1120	YLR364W	-0.005230719
1121	YBR175W	-0.005263172
1122	YLR445W	-0.005284623
1123	YPR155C	-0.005287546
1124	YPL144W	-0.005324491
1125	YMR065W	-0.005340396
1126	YLR120C	-0.005342776
1127	YDR513W	-0.005347579
1128	YOL012C	-0.005366321
1129	YGR003W	-0.005369727
1130	YBR059C	-0.005388206
1131	YPL213W	-0.005392593
1132	YKL214C	-0.005415547
1133	YOL089C	-0.005425712
1134	YMR177W	-0.005485472
1135	YKR064W	-0.005501030
1136	YBL021C	-0.005582581
1137	YBR062C	-0.005729796
1138	YLR342W	-0.005779535
1139	YML036W	-0.005799575
1140	YLR381W	-0.005806767
1141	YLR315W	-0.005837082
1142	YOL068C	-0.005898494
1143	YNL210W	-0.005925933
1144	YJR066W	-0.005942850
1145	YGL100W	-0.006011408
1146	YHL025W	-0.006048242
1147	YIL017C	-0.006072992
1148	YLR043C	-0.006143604
1149	YBR010W	-0.006184847
1150	YBL003C	-0.006266648
1151	YHL002W	-0.006296372
1152	YKR054C	-0.006297908
1153	YDL170W	-0.006320087
1154	YLR207W	-0.006337726
1155	YOR351C	-0.006347462
1156	YOL016C	-0.006425251
1157	YBR140C	-0.006440816
1158	YML001W	-0.006461420
1159	YOR363C	-0.006467776
1160	YOR162C	-0.006513007
1161	YLL054C	-0.006528145
1162	YKR001C	-0.006569863
1163	YDL197C	-0.006674803
1164	YOR101W	-0.006704275
1165	YPL046C	-0.006793637
1166	YML076C	-0.006848929
1167	YOR360C	-0.006860625
1168	YBR112C	-0.006879865
1169	YAL054C	-0.006884151
1170	YIL030C	-0.006886528
1171	YNL008C	-0.007136642
1172	YBR073W	-0.007204427
1173	YKL086W	-0.007224311
1174	YLR021W	-0.007329782
1175	YPL236C	-0.007357158
1176	YPL033C	-0.007416706
1177	YGR275W	-0.007431589
1178	YOL081W	-0.007443590
1179	YMR306W	-0.007504147
1180	YMR202W	-0.007517665
1181	YIR005W	-0.007522022
1182	YLR233C	-0.007528921
1183	YPR101W	-0.007638948
1184	YDR139C	-0.007641331
1185	YGR209C	-0.007744579
1186	YLR266C	-0.007816104
1187	YOR313C	-0.007937176
1188	YMR138W	-0.007978387
1189	YMR191W	-0.007997333
1190	YPL176C	-0.008062090
1191	YBR272C	-0.008119601
1192	YCR008W	-0.008138025
1193	YDL079C	-0.008145553
1194	YJL073W	-0.008194347
1195	YJR084W	-0.008308623
1196	YIR026C	-0.008319429
1197	YDR265W	-0.008344904
1198	YAR018C	-0.008357140
1199	YHR178W	-0.008434477
1200	YLL002W	-0.008464576
1201	YGL252C	-0.008524337
1202	YLR451W	-0.008533737
1203	YHR003C	-0.008591330
1204	YOL113W	-0.008648433
1205	YHR127W	-0.008652433
1206	YDR375C	-0.008659197
1207	YGL087C	-0.008691348
1208	YDR156W	-0.008737471
1209	YCR020C-A	-0.008777308
1210	YGR157W	-0.008818192
1211	YML011C	-0.008849066
1212	YMR119W	-0.008879894
1213	YMR258C	-0.008885939
1214	YER184C	-0.009077922
1215	YDR488C	-0.009145780
1216	YIL035C	-0.009174419
1217	YOR172W	-0.009219129
1218	YNL159C	-0.009259081
1219	YFR014C	-0.009354929
1220	YJL206C	-0.009362467
1221	YER092W	-0.009461436
1222	YGR067C	-0.009486508
1223	YIL132C	-0.009499233
1224	YML075C	-0.009595017
1225	YAL055W	-0.009779677
1226	YJL128C	-0.009793223
1227	YPL037C	-0.009848512
1228	YEL018W	-0.009986780
1229	YKL130C	-0.010024207
1230	YLR253W	-0.010026991
1231	YML058W-A	-0.010042047
1232	YKL027W	-0.010065594
1233	YER035W	-0.010250849
1234	YJL210W	-0.010381031
1235	YBL006C	-0.010522623
1236	YHL006C	-0.010965847
1237	YPL274W	-0.011019566
1238	YHR195W	-0.011131083
1239	YKL222C	-0.011895597
1240	YCR106W	-0.011896238
1241	YKL034W	-0.011897843
1242	YPR149W	-0.011932630
1243	YAL027W	-0.011956758
1244	YAL009W	-0.011976563
1245	YER044C-A	-0.012027915
1246	YMR019W	-0.012113610
1247	YLR262C	-0.012182606
1248	YNL288W	-0.013197205
1249	YHR032W	-0.013247761
1250	YIL040W	-0.013290914
1251	YLR385C	-0.013357470
1252	YOL013C	-0.013469790
1253	YPR196W	-0.013665424
1254	YOL104C	-0.013739875
1255	YNR063W	-0.013883309
1256	YNL098C	-0.013921473
1257	YJR073C	-0.014136514
1258	YML123C	-0.014396005
1259	YKL166C	-0.014491990
1260	YOR179C	-0.014740051
1261	YMR080C	-0.014813349
1262	YDR252W	-0.014890776
1263	YPL192C	-0.014951059
1264	YAL053W	-0.014998003
1265	YBR297W	-0.015417067
1266	YNL130C	-0.015541431
1267	YBR201W	-0.015820228
1268	YPR054W	-0.016347170
1269	YFL052W	-0.016349424
1270	YGR288W	-0.016721457
1271	YNL307C	-0.016951544
1272	YPL096C-A	-0.017400175
1273	YKL161C	-0.017775686
1274	YGL168W	-0.019476169
1275	YMR274C	-0.020156809
1276	YGR152C	-0.020353766
1277	YOR380W	-0.021032903
1278	YLR329W	-0.027553491
1279	YPL031C	-0.031427445
1280	YJL138C	-0.032427445
1281	YNL030W	-0.032427446
1282	YNL031C	-0.032427447
