rank	yeast_gene	ensemble_score
982	YDL179W	-0.000838792
983	YPL026C	-0.000843991
984	YBR059C	-0.000845819
985	YKL171W	-0.000847923
986	YDL036C	-0.000848548
987	YOL041C	-0.000853411
988	YJL141C	-0.000856898
989	YOR191W	-0.000858851
990	YFL021W	-0.000865894
991	YJR030C	-0.000876529
992	YOR360C	-0.000885175
993	YKL113C	-0.000897776
994	YAL040C	-0.000898072
995	YER063W	-0.000900578
996	YIL017C	-0.000902918
997	YJR069C	-0.000902930
998	YOR251C	-0.000909149
999	YOR064C	-0.000926569
1000	YER164W	-0.000944639
1001	YMR285C	-0.000951763
1002	YER120W	-0.000952176
1003	YOL104C	-0.000957237
1004	YDR482C	-0.000960008
1005	YIR019C	-0.000968989
1006	YGL175C	-0.000978943
1007	YKR034W	-0.000991707
1008	YJL056C	-0.000994075
1009	YGL222C	-0.001009752
1010	YDL090C	-0.001015342
1011	YAL051W	-0.001021938
1012	YGR202C	-0.001022530
1013	YPR152C	-0.001033014
1014	YDL035C	-0.001038321
1015	YMR042W	-0.001043611
1016	YER123W	-0.001045174
1017	YMR180C	-0.001045659
1018	YBR278W	-0.001061510
1019	YLR006C	-0.001066221
1020	YLR150W	-0.001079263
1021	YDL138W	-0.001093922
1022	YJL110C	-0.001097551
1023	YMR276W	-0.001118013
1024	YDR156W	-0.001119639
1025	YGR071C	-0.001119670
1026	YOR107W	-0.001129663
1027	YPL015C	-0.001129777
1028	YMR021C	-0.001156457
1029	YMR145C	-0.001159762
1030	YKR054C	-0.001177816
1031	YIR001C	-0.001185700
1032	YHR120W	-0.001200043
1033	YDR110W	-0.001208314
1034	YEL018W	-0.001208814
1035	YPR119W	-0.001230490
1036	YPR164W	-0.001233941
1037	YLR265C	-0.001272537
1038	YOL090W	-0.001278270
1039	YDR247W	-0.001278444
1040	YKL038W	-0.001279246
1041	YKL116C	-0.001304966
1042	YJR021C	-0.001323037
1043	YDL214C	-0.001327684
1044	YNL097C	-0.001328974
1045	YML061C	-0.001334491
1046	YKL101W	-0.001346767
1047	YAR035W	-0.001347861
1048	YLR210W	-0.001348713
1049	YNL241C	-0.001356447
1050	YHL027W	-0.001357327
1051	YER028C	-0.001359255
1052	YKR010C	-0.001361823
1053	YKL015W	-0.001364017
1054	YNL289W	-0.001370589
1055	YPL180W	-0.001382488
1056	YPR149W	-0.001394495
1057	YOL016C	-0.001416185
1058	YOR027W	-0.001420960
1059	YPL038W	-0.001439494
1060	YPL226W	-0.001443787
1061	YPL236C	-0.001467406
1062	YJR059W	-0.001469933
1063	YLR074C	-0.001472714
1064	YOR304W	-0.001497253
1065	YGL062W	-0.001498241
1066	YKL139W	-0.001504132
1067	YJL089W	-0.001518150
1068	YOL001W	-0.001522282
1069	YDR121W	-0.001524359
1070	YER176W	-0.001527516
1071	YCR087C-A	-0.001529592
1072	YGR044C	-0.001537037
1073	YGR019W	-0.001540862
1074	YFL033C	-0.001543314
1075	YLR192C	-0.001559168
1076	YLR136C	-0.001560032
1077	YLL019C	-0.001562335
1078	YIL035C	-0.001565298
1079	YMR255W	-0.001576254
1080	YDR147W	-0.001576306
1081	YCR091W	-0.001605497
1082	YLR013W	-0.001630502
1083	YDR383C	-0.001633628
1084	YDL051W	-0.001638563
1085	YOR189W	-0.001642422
1086	YLR325C	-0.001644113
1087	YJR014W	-0.001646325
1088	YHL034C	-0.001675877
1089	YOR231W	-0.001679555
1090	YLR048W	-0.001685785
1091	YKL160W	-0.001709102
1092	YNL298W	-0.001711914
1093	YBR033W	-0.001749758
1094	YLR014C	-0.001753100
1095	YJL137C	-0.001767578
1096	YKL214C	-0.001774430
1097	YCL024W	-0.001774702
1098	YML081W	-0.001775027
1099	YDR273W	-0.001784029
1100	YMR186W	-0.001795552
1101	YHR119W	-0.001823143
1102	YLR449W	-0.001826706
1103	YPL021W	-0.001833554
1104	YMR280C	-0.001845621
1105	YBL024W	-0.001859033
1106	YPL127C	-0.001861384
1107	YLL054C	-0.001889924
1108	YHR167W	-0.001897582
1109	YBL056W	-0.001910789
1110	YBR140C	-0.001913202
1111	YBR245C	-0.001915072
1112	YLR453C	-0.001917684
1113	YFL028C	-0.001925970
1114	YDR466W	-0.001931793
1115	YIL113W	-0.001961001
1116	YIL009C-A	-0.001981828
1117	YBR175W	-0.002008354
1118	YBR274W	-0.002030479
1119	YLL022C	-0.002067586
1120	YMR216C	-0.002071496
1121	YDL213C	-0.002079463
1122	YGL013C	-0.002079488
1123	YJL106W	-0.002090566
1124	YPL144W	-0.002103885
1125	YGL240W	-0.002108284
1126	YHR157W	-0.002158648
1127	YNR047W	-0.002158651
1128	YOR290C	-0.002169403
1129	YOL086W-A	-0.002181659
1130	YKL067W	-0.002197953
1131	YJL115W	-0.002199530
1132	YLR102C	-0.002199891
1133	YGR247W	-0.002218259
1134	YDR507C	-0.002218761
1135	YJL124C	-0.002220064
1136	YDR059C	-0.002220730
1137	YML057W	-0.002230215
1138	YHR193C	-0.002260472
1139	YOR047C	-0.002264782
1140	YKL190W	-0.002271552
1141	YOR298C-A	-0.002276466
1142	YMR274C	-0.002280690
1143	YPL140C	-0.002289326
1144	YFR046C	-0.002296778
1145	YGL179C	-0.002297397
1146	YER089C	-0.002316713
1147	YML074C	-0.002368574
1148	YPL179W	-0.002381038
1149	YLR315W	-0.002413427
1150	YIL033C	-0.002414529
1151	YKL130C	-0.002427244
1152	YDL155W	-0.002434647
1153	YFR032C	-0.002438228
1154	YJL030W	-0.002438370
1155	YBR009C	-0.002478287
1156	YAL019W	-0.002560361
1157	YNL154C	-0.002561618
1158	YJR035W	-0.002587271
1159	YPL096C-A	-0.002634851
1160	YMR293C	-0.002650357
1161	YAL011W	-0.002662826
1162	YFR014C	-0.002664948
1163	YGL115W	-0.002668224
1164	YGL254W	-0.002682447
1165	YAR018C	-0.002688041
1166	YCL010C	-0.002706345
1167	YHR135C	-0.002725029
1168	YEL013W	-0.002759018
1169	YDR253C	-0.002782446
1170	YCR020W-B	-0.002816339
1171	YNR004W	-0.002850337
1172	YGR134W	-0.002856620
1173	YKL086W	-0.002858747
1174	YGL163C	-0.002867863
1175	YER092W	-0.002871309
1176	YGR152C	-0.002879097
1177	YDR181C	-0.002883818
1178	YDR099W	-0.002901936
1179	YER044C-A	-0.002904859
1180	YLR433C	-0.002923846
1181	YBR082C	-0.002930984
1182	YER174C	-0.002949384
1183	YBR028C	-0.002950860
1184	YDR223W	-0.002954061
1185	YCL011C	-0.002961600
1186	YDL101C	-0.002994456
1187	YHR200W	-0.002995668
1188	YLL039C	-0.003014976
1189	YGL220W	-0.003021789
1190	YMR291W	-0.003024011
1191	YER007C-A	-0.003029824
1192	YML099C	-0.003136509
1193	YDR252W	-0.003178693
1194	YHR004C	-0.003187459
1195	YGL211W	-0.003225526
1196	YDR334W	-0.003250825
1197	YBL078C	-0.003263981
1198	YML036W	-0.003276914
1199	YBL002W	-0.003289027
1200	YHR178W	-0.003293233
1201	YCR106W	-0.003293686
1202	YLR224W	-0.003299999
1203	YOL012C	-0.003344403
1204	YAL059W	-0.003350884
1205	YDR079C-A	-0.003492265
1206	YBR010W	-0.003666660
1207	YOR179C	-0.003677073
1208	YOR351C	-0.003730874
1209	YDR488C	-0.003762597
1210	YGR206W	-0.003868160
1211	YBL021C	-0.003936752
1212	YMR191W	-0.003971965
1213	YKL198C	-0.003984214
1214	YGL216W	-0.003994682
1215	YLR052W	-0.004088210
1216	YPL037C	-0.004109800
1217	YPR040W	-0.004186165
1218	YNL311C	-0.004233716
1219	YDL194W	-0.004234047
1220	YAL027W	-0.004269299
1221	YPL192C	-0.004366015
1222	YBR240C	-0.004422398
1223	YOL113W	-0.004426371
1224	YML058W-A	-0.004442005
1225	YPL042C	-0.004462482
1226	YDR477W	-0.004495396
1227	YLR021W	-0.004736381
1228	YNL314W	-0.004793247
1229	YLR043C	-0.004900582
1230	YGL058W	-0.004910201
1231	YBL003C	-0.004938005
1232	YLR248W	-0.004939313
1233	YGR209C	-0.004991279
1234	YIL146C	-0.005140162
1235	YJR127C	-0.005326097
1236	YGR040W	-0.005385873
1237	YMR069W	-0.005437216
1238	YLR094C	-0.005596481
1239	YBL005W	-0.005797664
1240	YER179W	-0.005803350
1241	YLR438W	-0.005908275
1242	YJL164C	-0.005966922
1243	YHL006C	-0.006032697
1244	YLR385C	-0.006085563
1245	YNL307C	-0.006108778
1246	YDL197C	-0.006130556
1247	YDR523C	-0.006250554
1248	YHR030C	-0.006295741
1249	YGR067C	-0.006450533
1250	YER035W	-0.006542488
1251	YIR013C	-0.006668509
1252	YCR020C-A	-0.006682096
1253	YML123C	-0.006690729
1254	YHR127W	-0.006731470
1255	YDR216W	-0.006798586
1256	YOR061W	-0.006912521
1257	YGL070C	-0.006971252
1258	YLL002W	-0.007182027
1259	YMR116C	-0.007348389
1260	YML102W	-0.007353744
1261	YPR111W	-0.007494952
1262	YOR185C	-0.007717557
1263	YPR052C	-0.007727857
1264	YGL078C	-0.007816373
1265	YBR089C-A	-0.007846582
1266	YPR173C	-0.007876331
1267	YBL006C	-0.007966692
1268	YDR490C	-0.008361066
1269	YHR195W	-0.008404567
1270	YLR234W	-0.008518742
1271	YPL086C	-0.008760503
1272	YEL066W	-0.009038668
1273	YER177W	-0.009762463
1274	YHR032W	-0.011172157
1275	YPL203W	-0.011374303
1276	YDR155C	-0.011934644
1277	YLR113W	-0.012790802
1278	YNL209W	-0.013488065
1279	YNR032C-A	-0.016617356
1280	YJL138C	-0.017617356
1281	YNL030W	-0.017617357
1282	YNL031C	-0.017617358
