rank	yeast_gene	ensemble_score
964	YOL051W	-0.003275352
965	YKL043W	-0.003277240
966	YER167W	-0.003280089
967	YML109W	-0.003286434
968	YER164W	-0.003293218
969	YFL033C	-0.003318821
970	YER174C	-0.003322262
971	YMR016C	-0.003342035
972	YJR066W	-0.003365235
973	YBR028C	-0.003369434
974	YIL042C	-0.003370635
975	YDR005C	-0.003372898
976	YKL160W	-0.003378736
977	YER040W	-0.003379705
978	YDR312W	-0.003382180
979	YJL056C	-0.003387383
980	YNL059C	-0.003388820
981	YHR034C	-0.003396861
982	YMR026C	-0.003404578
983	YDR422C	-0.003419039
984	YIL040W	-0.003444887
985	YGL166W	-0.003448498
986	YGR184C	-0.003454211
987	YBR223C	-0.003484941
988	YMR074C	-0.003500673
989	YKL032C	-0.003520559
990	YLR325C	-0.003526255
991	YOL104C	-0.003531127
992	YGL089C	-0.003553083
993	YKR048C	-0.003565392
994	YLR102C	-0.003575957
995	YFL021W	-0.003616217
996	YLR228C	-0.003634883
997	YGL078C	-0.003643007
998	YLR192C	-0.003645290
999	YMR261C	-0.003653063
1000	YKL062W	-0.003657502
1001	YPR111W	-0.003672048
1002	YJR021C	-0.003692088
1003	YIL107C	-0.003694080
1004	YPL212C	-0.003713978
1005	YNL008C	-0.003715138
1006	YLR429W	-0.003733661
1007	YGL209W	-0.003737653
1008	YER007C-A	-0.003754593
1009	YNL097C	-0.003755067
1010	YLL039C	-0.003759318
1011	YLR403W	-0.003771220
1012	YJR035W	-0.003783881
1013	YCR087C-A	-0.003820270
1014	YDR482C	-0.003846277
1015	YMR021C	-0.003858241
1016	YHR108W	-0.003881906
1017	YHR119W	-0.003887444
1018	YNL199C	-0.003896414
1019	YOR189W	-0.003902139
1020	YLR059C	-0.003908311
1021	YFR019W	-0.003922718
1022	YDR244W	-0.003936798
1023	YOL067C	-0.003938728
1024	YMR264W	-0.003967831
1025	YPL049C	-0.003979839
1026	YMR030W	-0.003983718
1027	YOR113W	-0.003988757
1028	YOL081W	-0.004011339
1029	YLR315W	-0.004018441
1030	YHL020C	-0.004032815
1031	YDR074W	-0.004034134
1032	YGL216W	-0.004037536
1033	YHR066W	-0.004052002
1034	YLR304C	-0.004055237
1035	YDR139C	-0.004078424
1036	YMR116C	-0.004111708
1037	YHR193C	-0.004112308
1038	YPL055C	-0.004139704
1039	YMR127C	-0.004147748
1040	YOR014W	-0.004147780
1041	YPR184W	-0.004168554
1042	YLR418C	-0.004171714
1043	YNL142W	-0.004198669
1044	YER162C	-0.004217691
1045	YBR057C	-0.004228032
1046	YGL197W	-0.004230968
1047	YER100W	-0.004246770
1048	YDR334W	-0.004248506
1049	YIL146C	-0.004253582
1050	YKL009W	-0.004263521
1051	YER027C	-0.004275104
1052	YBR289W	-0.004291434
1053	YLR445W	-0.004302113
1054	YLR216C	-0.004332674
1055	YML113W	-0.004335505
1056	YLR449W	-0.004358500
1057	YKL034W	-0.004401962
1058	YDL135C	-0.004448606
1059	YNL009W	-0.004452477
1060	YBL057C	-0.004466569
1061	YPL180W	-0.004492367
1062	YJL065C	-0.004503901
1063	YGL087C	-0.004577180
1064	YGL173C	-0.004600463
1065	YDL171C	-0.004619059
1066	YIR019C	-0.004625592
1067	YML068W	-0.004627957
1068	YOR213C	-0.004635250
1069	YOR027W	-0.004652350
1070	YPR155C	-0.004687050
1071	YOR153W	-0.004690628
1072	YKL041W	-0.004709173
1073	YPL179W	-0.004716301
1074	YDR213W	-0.004721081
1075	YNL072W	-0.004736843
1076	YBL052C	-0.004773537
1077	YIL030C	-0.004777580
1078	YBR228W	-0.004787056
1079	YJR050W	-0.004849073
1080	YCR077C	-0.004852303
1081	YOR047C	-0.004871273
1082	YML036W	-0.004908432
1083	YML058W	-0.004942944
1084	YLR319C	-0.004959591
1085	YMR224C	-0.004963595
1086	YML100W	-0.004968797
1087	YDR057W	-0.005009402
1088	YPL213W	-0.005036210
1089	YGR135W	-0.005046188
1090	YGL220W	-0.005068495
1091	YDR059C	-0.005167766
1092	YLR174W	-0.005173928
1093	YOR091W	-0.005203493
1094	YLL010C	-0.005220619
1095	YDR079C-A	-0.005228367
1096	YOR107W	-0.005234543
1097	YBR082C	-0.005241617
1098	YBL024W	-0.005251744
1099	YOR179C	-0.005286762
1100	YPR125W	-0.005304835
1101	YKL198C	-0.005335415
1102	YBR107C	-0.005391894
1103	YPR149W	-0.005413111
1104	YDL230W	-0.005417563
1105	YEL037C	-0.005425724
1106	YGL066W	-0.005433860
1107	YKR017C	-0.005446076
1108	YJR059W	-0.005449244
1109	YIR013C	-0.005491363
1110	YGR097W	-0.005503755
1111	YBL006C	-0.005518833
1112	YMR273C	-0.005524506
1113	YDR277C	-0.005543860
1114	YJL083W	-0.005552903
1115	YKL130C	-0.005585237
1116	YMR070W	-0.005612591
1117	YOL086W-A	-0.005623119
1118	YDL197C	-0.005642974
1119	YGR173W	-0.005664980
1120	YNL138W	-0.005683686
1121	YGR275W	-0.005721338
1122	YMR205C	-0.005737939
1123	YNR032C-A	-0.005744194
1124	YHR202W	-0.005785090
1125	YDL190C	-0.005803539
1126	YKR019C	-0.005830476
1127	YDR158W	-0.005837418
1128	YEL066W	-0.005844897
1129	YNR047W	-0.005857022
1130	YPR101W	-0.005867770
1131	YBL039C	-0.005878776
1132	YPL015C	-0.005900750
1133	YDR181C	-0.005964595
1134	YMR276W	-0.006030207
1135	YJR127C	-0.006112507
1136	YGL181W	-0.006132014
1137	YKL086W	-0.006150575
1138	YPL187W	-0.006156278
1139	YPL123C	-0.006157455
1140	YCR091W	-0.006194896
1141	YDR219C	-0.006207534
1142	YAR035W	-0.006250242
1143	YPR040W	-0.006301701
1144	YML011C	-0.006319548
1145	YMR180C	-0.006328042
1146	YLR052W	-0.006413251
1147	YLR018C	-0.006423499
1148	YHR033W	-0.006460092
1149	YBR188C	-0.006486040
1150	YCL010C	-0.006571118
1151	YOR209C	-0.006643440
1152	YDR120C	-0.006658777
1153	YGL208W	-0.006704660
1154	YFR046C	-0.006751307
1155	YHL002W	-0.006777356
1156	YJL073W	-0.006783024
1157	YOL006C	-0.006827136
1158	YDR488C	-0.006883718
1159	YNL314W	-0.006898170
1160	YLR094C	-0.006908628
1161	YBR059C	-0.006940401
1162	YML074C	-0.006952248
1163	YOR298C-A	-0.006990393
1164	YBR203W	-0.007012510
1165	YML058W-A	-0.007081526
1166	YKL067W	-0.007117621
1167	YDR265W	-0.007121985
1168	YIL153W	-0.007139742
1169	YOR339C	-0.007153119
1170	YKR057W	-0.007228919
1171	YDR260C	-0.007240217
1172	YBL007C	-0.007272079
1173	YER092W	-0.007355120
1174	YLR224W	-0.007412520
1175	YMR263W	-0.007465923
1176	YDR392W	-0.007471031
1177	YFR014C	-0.007484900
1178	YDR099W	-0.007502887
1179	YPL226W	-0.007507272
1180	YGR206W	-0.007513023
1181	YJL153C	-0.007535700
1182	YGL043W	-0.007577096
1183	YBR112C	-0.007659745
1184	YLL002W	-0.007673951
1185	YBR290W	-0.007701999
1186	YNR004W	-0.007740322
1187	YKL212W	-0.007836696
1188	YDR155C	-0.007845843
1189	YLR329W	-0.007888062
1190	YMR302C	-0.007908638
1191	YBR201W	-0.007950437
1192	YAL027W	-0.007955622
1193	YLR384C	-0.007962828
1194	YIR025W	-0.008010177
1195	YNL076W	-0.008011184
1196	YCL040W	-0.008018731
1197	YOR290C	-0.008070889
1198	YKL002W	-0.008109844
1199	YIR026C	-0.008113783
1200	YDL076C	-0.008230149
1201	YNL241C	-0.008245035
1202	YGL240W	-0.008254138
1203	YGR202C	-0.008310859
1204	YLR048W	-0.008340077
1205	YJR084W	-0.008394273
1206	YLR180W	-0.008416604
1207	YLR021W	-0.008445154
1208	YLR154C	-0.008549845
1209	YML057W	-0.008619344
1210	YMR069W	-0.008728276
1211	YCR020W-B	-0.009070996
1212	YBL021C	-0.009160648
1213	YLR207W	-0.009166429
1214	YPL037C	-0.009225430
1215	YAL039C	-0.009360701
1216	YOL016C	-0.009486453
1217	YGL253W	-0.009547818
1218	YPR160W	-0.009574235
1219	YGL211W	-0.009599539
1220	YOR197W	-0.009701567
1221	YJL164C	-0.009716178
1222	YLR433C	-0.009772931
1223	YDL149W	-0.009808381
1224	YAL021C	-0.009877347
1225	YHL006C	-0.009903956
1226	YOR039W	-0.010054938
1227	YHR135C	-0.010175065
1228	YFR053C	-0.010233195
1229	YKL029C	-0.010381605
1230	YHL025W	-0.010401152
1231	YGL237C	-0.010411794
1232	YBL078C	-0.010530814
1233	YML075C	-0.010541236
1234	YMR186W	-0.010544449
1235	YPL086C	-0.010771223
1236	YLR398C	-0.010792197
1237	YGL019W	-0.011012476
1238	YER179W	-0.011027918
1239	YNL098C	-0.011054093
1240	YDR490C	-0.011158233
1241	YEL018W	-0.011211744
1242	YLR019W	-0.011273604
1243	YNL159C	-0.011274752
1244	YDR252W	-0.011431176
1245	YGL070C	-0.011468902
1246	YGL058W	-0.011538430
1247	YER177W	-0.011546537
1248	YAL053W	-0.011547186
1249	YNL330C	-0.011706573
1250	YNL209W	-0.011798472
1251	YJL210W	-0.011808343
1252	YPL096C-A	-0.011877323
1253	YJR073C	-0.012175625
1254	YMR306W	-0.012224402
1255	YGR180C	-0.012300965
1256	YBR218C	-0.012334870
1257	YNL154C	-0.012508192
1258	YPL199C	-0.012839947
1259	YOR358W	-0.012925902
1260	YML124C	-0.012955871
1261	YPL031C	-0.013429695
1262	YKR067W	-0.013539778
1263	YGL062W	-0.014071248
1264	YHR030C	-0.014651050
1265	YLR385C	-0.014760392
1266	YAL009W	-0.014978389
1267	YPL042C	-0.015625742
1268	YJL030W	-0.015642707
1269	YML102W	-0.015953777
1270	YNL307C	-0.016480701
1271	YLR234W	-0.017101496
1272	YHR200W	-0.017327831
1273	YFR015C	-0.017735647
1274	YPL203W	-0.018796148
1275	YGL163C	-0.019208355
1276	YLR258W	-0.021318950
1277	YLR342W	-0.022082695
1278	YNL323W	-0.022125018
1279	YNL288W	-0.022166518
1280	YJL138C	-0.023166518
1281	YNL030W	-0.023166519
1282	YNL031C	-0.023166520
