rank	yeast_gene	ensemble_score
973	YNL227C	-0.000910583
974	YOR208W	-0.000912509
975	YLR136C	-0.000914707
976	YBR125C	-0.000921597
977	YMR030W	-0.000924339
978	YDR247W	-0.000924561
979	YHR207C	-0.000925174
980	YMR136W	-0.000925702
981	YOR295W	-0.000926061
982	YJL089W	-0.000927889
983	YNL286W	-0.000935333
984	YHR031C	-0.000955159
985	YCL040W	-0.000955772
986	YBR276C	-0.000965479
987	YKL171W	-0.000972923
988	YMR280C	-0.000973028
989	YBR059C	-0.000975747
990	YMR070W	-0.000980308
991	YBR062C	-0.000981137
992	YGL211W	-0.000983310
993	YLR199C	-0.001002464
994	YMR177W	-0.001004218
995	YLR315W	-0.001026734
996	YDL155W	-0.001036341
997	YAL040C	-0.001036744
998	YLR368W	-0.001039386
999	YML118W	-0.001040979
1000	YKL062W	-0.001042440
1001	YPL026C	-0.001051058
1002	YJR060W	-0.001064347
1003	YGL248W	-0.001070120
1004	YMR137C	-0.001073567
1005	YBR058C	-0.001079572
1006	YBL057C	-0.001085486
1007	YER176W	-0.001090703
1008	YLR449W	-0.001104304
1009	YBR223C	-0.001109074
1010	YGL252C	-0.001109605
1011	YLR260W	-0.001112239
1012	YDR364C	-0.001121962
1013	YIL017C	-0.001124716
1014	YBR034C	-0.001125889
1015	YGR276C	-0.001133842
1016	YLR352W	-0.001138965
1017	YOR213C	-0.001140767
1018	YJL092W	-0.001149090
1019	YKR064W	-0.001150132
1020	YJL106W	-0.001160085
1021	YDR179C	-0.001162712
1022	YDR386W	-0.001174397
1023	YNL004W	-0.001191403
1024	YHR119W	-0.001191465
1025	YGL209W	-0.001196857
1026	YFL028C	-0.001231030
1027	YOR358W	-0.001234173
1028	YLL046C	-0.001237397
1029	YKL101W	-0.001247760
1030	YNL072W	-0.001249699
1031	YMR216C	-0.001274124
1032	YPL213W	-0.001274313
1033	YDR520C	-0.001280728
1034	YML088W	-0.001287379
1035	YMR180C	-0.001290922
1036	YIR001C	-0.001309783
1037	YOR107W	-0.001312474
1038	YFR032C	-0.001324283
1039	YNL229C	-0.001326286
1040	YIL113W	-0.001326613
1041	YDR131C	-0.001332273
1042	YLR226W	-0.001334546
1043	YHR120W	-0.001342394
1044	YLR043C	-0.001390108
1045	YLL042C	-0.001390324
1046	YPR199C	-0.001392303
1047	YCR014C	-0.001395698
1048	YOR231W	-0.001401245
1049	YLR154C	-0.001402611
1050	YOR313C	-0.001411626
1051	YGR270W	-0.001414384
1052	YIL042C	-0.001421917
1053	YKL086W	-0.001436298
1054	YHR108W	-0.001441230
1055	YIL035C	-0.001454165
1056	YJL065C	-0.001475318
1057	YGR200C	-0.001481844
1058	YNL323W	-0.001483420
1059	YLR451W	-0.001485481
1060	YEL037C	-0.001488608
1061	YJL149W	-0.001501312
1062	YLR364W	-0.001502505
1063	YBR009C	-0.001506137
1064	YDR263C	-0.001520236
1065	YDL154W	-0.001522228
1066	YBR258C	-0.001530498
1067	YPR173C	-0.001532028
1068	YMR119W	-0.001535091
1069	YDR291W	-0.001562370
1070	YLL062C	-0.001567875
1071	YMR263W	-0.001581534
1072	YEL061C	-0.001603753
1073	YDR219C	-0.001605552
1074	YBL007C	-0.001620182
1075	YDR513W	-0.001622552
1076	YGR209C	-0.001626490
1077	YFL021W	-0.001628624
1078	YBR073W	-0.001648940
1079	YAR035W	-0.001652011
1080	YDR265W	-0.001658883
1081	YIL009C-A	-0.001662583
1082	YAL051W	-0.001667064
1083	YML057W	-0.001675576
1084	YJR059W	-0.001700135
1085	YBR175W	-0.001701130
1086	YPR125W	-0.001702443
1087	YOR363C	-0.001714895
1088	YFL033C	-0.001720727
1089	YNL159C	-0.001724605
1090	YKL139W	-0.001746060
1091	YNL199C	-0.001747037
1092	YGL070C	-0.001757072
1093	YGR133W	-0.001770857
1094	YKL190W	-0.001778202
1095	YJR035W	-0.001787606
1096	YPL047W	-0.001787677
1097	YLR192C	-0.001806380
1098	YJL073W	-0.001834085
1099	YPL236C	-0.001834837
1100	YPL248C	-0.001840765
1101	YOR360C	-0.001842236
1102	YBL056W	-0.001889295
1103	YHR127W	-0.001891795
1104	YER100W	-0.001899289
1105	YJL030W	-0.001912666
1106	YDL138W	-0.001933963
1107	YGR247W	-0.001943293
1108	YMR234W	-0.001959771
1109	YNL008C	-0.001987281
1110	YCL024W	-0.002001235
1111	YKR001C	-0.002007386
1112	YOR113W	-0.002035044
1113	YKR017C	-0.002087613
1114	YNL076W	-0.002093299
1115	YGR202C	-0.002094301
1116	YPL226W	-0.002097580
1117	YMR223W	-0.002122338
1118	YML081W	-0.002140735
1119	YGL078C	-0.002146910
1120	YLR014C	-0.002151445
1121	YNL298W	-0.002159749
1122	YGL240W	-0.002163686
1123	YGL179C	-0.002173243
1124	YBR112C	-0.002190338
1125	YKL015W	-0.002221208
1126	YPR149W	-0.002230985
1127	YEL012W	-0.002246403
1128	YML068W	-0.002254220
1129	YNL016W	-0.002259614
1130	YOL080C	-0.002267472
1131	YER164W	-0.002281552
1132	YLR228C	-0.002282751
1133	YNL097C	-0.002311703
1134	YPL140C	-0.002316038
1135	YOL013C	-0.002344521
1136	YPL164C	-0.002345179
1137	YBR297W	-0.002363866
1138	YIL033C	-0.002370296
1139	YHR200W	-0.002373926
1140	YMR224C	-0.002392926
1141	YML074C	-0.002402823
1142	YGR071C	-0.002405964
1143	YOL086W-A	-0.002408199
1144	YJL137C	-0.002436260
1145	YHR004C	-0.002456934
1146	YDR120C	-0.002474206
1147	YBR245C	-0.002481099
1148	YJL128C	-0.002499367
1149	YML099C	-0.002500284
1150	YMR138W	-0.002515294
1151	YOR304W	-0.002544383
1152	YLR398C	-0.002559801
1153	YMR285C	-0.002561395
1154	YOL042W	-0.002584425
1155	YJL210W	-0.002609150
1156	YMR182C	-0.002642505
1157	YAL021C	-0.002645666
1158	YLR059C	-0.002653027
1159	YML123C	-0.002654558
1160	YOR162C	-0.002666341
1161	YMR069W	-0.002669055
1162	YGL254W	-0.002690085
1163	YBR274W	-0.002694455
1164	YEL018W	-0.002697942
1165	YER184C	-0.002701659
1166	YJL056C	-0.002702865
1167	YDR213W	-0.002729469
1168	YDR507C	-0.002747362
1169	YPL154C	-0.002755364
1170	YCR008W	-0.002757022
1171	YDR156W	-0.002809616
1172	YPL015C	-0.002847643
1173	YML124C	-0.002862941
1174	YBR240C	-0.002897149
1175	YCL010C	-0.002927028
1176	YAL054C	-0.002935342
1177	YNL021W	-0.002951524
1178	YER089C	-0.002996853
1179	YJR084W	-0.002997480
1180	YOR106W	-0.003034745
1181	YOR172W	-0.003064615
1182	YOR351C	-0.003103461
1183	YLL054C	-0.003131946
1184	YDR075W	-0.003153507
1185	YJL206C	-0.003157134
1186	YKL198C	-0.003159306
1187	YGR003W	-0.003228689
1188	YDL101C	-0.003332433
1189	YER143W	-0.003438149
1190	YOR337W	-0.003497246
1191	YLR266C	-0.003499078
1192	YLR052W	-0.003512798
1193	YDR074W	-0.003517374
1194	YDR216W	-0.003550931
1195	YFR038W	-0.003560746
1196	YNL311C	-0.003622095
1197	YNR063W	-0.003765021
1198	YLR248W	-0.003832121
1199	YLR234W	-0.003845036
1200	YHL022C	-0.003846531
1201	YDL035C	-0.003906631
1202	YKL214C	-0.003939949
1203	YMR022W	-0.003942794
1204	YGL100W	-0.004024229
1205	YIL146C	-0.004102733
1206	YHL002W	-0.004165828
1207	YMR019W	-0.004188214
1208	YBR201W	-0.004212431
1209	YMR291W	-0.004233256
1210	YAL019W	-0.004259495
1211	YOL089C	-0.004273200
1212	YPR196W	-0.004275940
1213	YNL314W	-0.004352787
1214	YPL096C-A	-0.004381981
1215	YMR139W	-0.004385030
1216	YAR018C	-0.004412694
1217	YIL040W	-0.004530637
1218	YDR375C	-0.004553005
1219	YGR288W	-0.004571003
1220	YLR113W	-0.004650409
1221	YML102W	-0.004673942
1222	YLR098C	-0.004762788
1223	YHR135C	-0.004783582
1224	YBL021C	-0.004829651
1225	YGL163C	-0.004868526
1226	YCL011C	-0.004955667
1227	YKL222C	-0.005012998
1228	YBR150C	-0.005018226
1229	YPL046C	-0.005037599
1230	YOR197W	-0.005106928
1231	YOL113W	-0.005145948
1232	YPL203W	-0.005248434
1233	YHR032W	-0.005251162
1234	YNR047W	-0.005262389
1235	YGL216W	-0.005333536
1236	YCR020C-A	-0.005398815
1237	YHL006C	-0.005540549
1238	YGL043W	-0.005683072
1239	YHR178W	-0.005696797
1240	YPL179W	-0.005814736
1241	YNL154C	-0.005917822
1242	YFL052W	-0.005941097
1243	YOR290C	-0.006171164
1244	YIR026C	-0.006226695
1245	YCR106W	-0.006304797
1246	YDR477W	-0.006335854
1247	YDL230W	-0.006346875
1248	YFR014C	-0.006358892
1249	YJR127C	-0.006533748
1250	YBR278W	-0.006538588
1251	YPL042C	-0.006966279
1252	YIL132C	-0.007296635
1253	YNL288W	-0.007494147
1254	YLL010C	-0.007545338
1255	YOR339C	-0.007702411
1256	YMR274C	-0.007709504
1257	YIR005W	-0.007744363
1258	YML001W	-0.008069727
1259	YPR111W	-0.008148243
1260	YDL170W	-0.008323830
1261	YMR080C	-0.008649057
1262	YDL134C	-0.009332293
1263	YNL130C	-0.009423964
1264	YOR380W	-0.009504309
1265	YCR091W	-0.009572562
1266	YBR028C	-0.009749099
1267	YDR490C	-0.010187294
1268	YDL188C	-0.010656770
1269	YGL058W	-0.011156297
1270	YGL087C	-0.011158987
1271	YER031C	-0.011496413
1272	YLR019W	-0.011858392
1273	YHR030C	-0.012354190
1274	YOR185C	-0.013428269
1275	YOL016C	-0.014934137
1276	YNL307C	-0.015804464
1277	YLR262C	-0.018076132
1278	YNR032W	-0.018540624
1279	YPL031C	-0.026387861
1280	YJL138C	-0.027387861
1281	YNL030W	-0.027387862
1282	YNL031C	-0.027387863
