rank	yeast_gene	ensemble_score
957	YBL066C	-0.001967683
958	YPL179W	-0.001967684
959	YKL041W	-0.001968420
960	YDL077C	-0.001970975
961	YMR164C	-0.001979046
962	YDR432W	-0.001989098
963	YDR120C	-0.001989743
964	YKL032C	-0.001990729
965	YGL110C	-0.001995838
966	YMR030W	-0.001997907
967	YDR163W	-0.002001688
968	YMR016C	-0.002005238
969	YGL125W	-0.002022418
970	YER028C	-0.002038036
971	YPL273W	-0.002040014
972	YKL062W	-0.002048245
973	YBR195C	-0.002048299
974	YBL051C	-0.002048473
975	YIR001C	-0.002056329
976	YKL057C	-0.002065815
977	YPL045W	-0.002066797
978	YBR276C	-0.002069614
979	YDR096W	-0.002070497
980	YFR019W	-0.002078613
981	YMR275C	-0.002081109
982	YOR354C	-0.002085496
983	YBR097W	-0.002093875
984	YML034W	-0.002100465
985	YLL042C	-0.002101641
986	YKL010C	-0.002110985
987	YNL223W	-0.002120140
988	YDL230W	-0.002124709
989	YGR134W	-0.002129164
990	YNL210W	-0.002129410
991	YIL128W	-0.002129831
992	YGL254W	-0.002131315
993	YPR101W	-0.002137165
994	YML068W	-0.002137408
995	YML088W	-0.002139650
996	YKL205W	-0.002145924
997	YBR228W	-0.002146334
998	YPR199C	-0.002150021
999	YPL109C	-0.002163096
1000	YPL127C	-0.002163547
1001	YJL141C	-0.002164606
1002	YMR224C	-0.002171901
1003	YNL273W	-0.002172010
1004	YDL090C	-0.002178657
1005	YLR174W	-0.002180023
1006	YBR057C	-0.002181715
1007	YDR392W	-0.002188193
1008	YKL038W	-0.002188666
1009	YIL016W	-0.002201001
1010	YER110C	-0.002216984
1011	YIR023W	-0.002217227
1012	YMR182C	-0.002217633
1013	YPL033C	-0.002219509
1014	YBR165W	-0.002221627
1015	YCR014C	-0.002257042
1016	YJL106W	-0.002262257
1017	YNL020C	-0.002273217
1018	YBR289W	-0.002278647
1019	YGR097W	-0.002286739
1020	YCR106W	-0.002295199
1021	YLR319C	-0.002304302
1022	YMR273C	-0.002306559
1023	YML128C	-0.002312891
1024	YLR024C	-0.002317370
1025	YER040W	-0.002322522
1026	YGL241W	-0.002323409
1027	YKL086W	-0.002332399
1028	YGL222C	-0.002335041
1029	YGL229C	-0.002349814
1030	YOL051W	-0.002370801
1031	YDR006C	-0.002371199
1032	YDR206W	-0.002372776
1033	YFR040W	-0.002375581
1034	YOR351C	-0.002376100
1035	YLR256W	-0.002382498
1036	YGR122W	-0.002388995
1037	YBL057C	-0.002392280
1038	YGL060W	-0.002393565
1039	YBL088C	-0.002404647
1040	YER176W	-0.002410228
1041	YIR019C	-0.002413685
1042	YPR164W	-0.002416952
1043	YGL151W	-0.002427562
1044	YJL083W	-0.002434943
1045	YJL204C	-0.002446734
1046	YFL007W	-0.002450955
1047	YDR216W	-0.002454730
1048	YJR091C	-0.002456170
1049	YMR285C	-0.002479789
1050	YGL016W	-0.002483585
1051	YML029W	-0.002484455
1052	YJR059W	-0.002486998
1053	YDR386W	-0.002501345
1054	YOR209C	-0.002501460
1055	YOR358W	-0.002509896
1056	YAL002W	-0.002512881
1057	YNR074C	-0.002525358
1058	YHR108W	-0.002540959
1059	YDR244W	-0.002544065
1060	YML121W	-0.002546371
1061	YOL113W	-0.002552811
1062	YFL033C	-0.002555976
1063	YMR315W	-0.002572966
1064	YPR184W	-0.002590276
1065	YBR010W	-0.002601856
1066	YOR231W	-0.002614271
1067	YHR195W	-0.002626237
1068	YLR403W	-0.002635765
1069	YGL209W	-0.002642758
1070	YHL034C	-0.002643157
1071	YLL039C	-0.002653586
1072	YLR048W	-0.002659017
1073	YJL089W	-0.002665152
1074	YDR315C	-0.002668670
1075	YLR364W	-0.002677695
1076	YNR031C	-0.002691548
1077	YMR116C	-0.002693439
1078	YJL178C	-0.002710608
1079	YGR276C	-0.002720925
1080	YPL123C	-0.002730753
1081	YDR335W	-0.002736401
1082	YNL076W	-0.002741093
1083	YLR180W	-0.002744270
1084	YML103C	-0.002746403
1085	YPL236C	-0.002769596
1086	YLL062C	-0.002784263
1087	YEL037C	-0.002792133
1088	YPL055C	-0.002797731
1089	YMR306W	-0.002799697
1090	YOR014W	-0.002806653
1091	YKR054C	-0.002812505
1092	YNL004W	-0.002820604
1093	YKR019C	-0.002828492
1094	YPL015C	-0.002835630
1095	YPL125W	-0.002845382
1096	YBL021C	-0.002853564
1097	YDR073W	-0.002864435
1098	YBL003C	-0.002868323
1099	YOR106W	-0.002871463
1100	YMR234W	-0.002910724
1101	YBR275C	-0.002921865
1102	YNL142W	-0.002931590
1103	YML081W	-0.002940897
1104	YIL042C	-0.002941375
1105	YKL017C	-0.002962671
1106	YFL021W	-0.002986506
1107	YOR113W	-0.002986888
1108	YJL056C	-0.003013628
1109	YLR352W	-0.003028451
1110	YML058W	-0.003067428
1111	YNL009W	-0.003077419
1112	YHR041C	-0.003077627
1113	YDR395W	-0.003088824
1114	YPL164C	-0.003141163
1115	YDL190C	-0.003145581
1116	YDR466W	-0.003150194
1117	YML113W	-0.003154423
1118	YMR136W	-0.003160234
1119	YMR264W	-0.003166033
1120	YDR273W	-0.003169448
1121	YIR025W	-0.003171413
1122	YMR191W	-0.003179871
1123	YPR125W	-0.003185924
1124	YBL006C	-0.003197671
1125	YKL029C	-0.003212094
1126	YBR223C	-0.003218075
1127	YCR077C	-0.003220771
1128	YBR009C	-0.003225357
1129	YOL042W	-0.003255922
1130	YHR004C	-0.003274971
1131	YLR376C	-0.003288420
1132	YKL198C	-0.003288499
1133	YNL199C	-0.003344182
1134	YGL078C	-0.003352938
1135	YFL028C	-0.003375163
1136	YNL016W	-0.003382822
1137	YLR228C	-0.003391866
1138	YNL008C	-0.003412477
1139	YGL252C	-0.003441920
1140	YFR032C	-0.003442414
1141	YBL002W	-0.003448202
1142	YPL038W	-0.003473121
1143	YDR213W	-0.003475908
1144	YAL046C	-0.003513945
1145	YOL068C	-0.003528294
1146	YOL086W-A	-0.003528526
1147	YGR247W	-0.003535275
1148	YOR039W	-0.003542457
1149	YBR062C	-0.003551650
1150	YDR477W	-0.003561366
1151	YBR240C	-0.003597935
1152	YHL022C	-0.003598609
1153	YIL073C	-0.003634039
1154	YGL066W	-0.003637553
1155	YKL212W	-0.003651513
1156	YKL139W	-0.003652662
1157	YHR192W	-0.003670296
1158	YDL101C	-0.003687105
1159	YGR071C	-0.003706381
1160	YLL010C	-0.003715124
1161	YPR075C	-0.003719445
1162	YHL020C	-0.003724061
1163	YGL043W	-0.003768021
1164	YPL140C	-0.003787895
1165	YDR179C	-0.003788757
1166	YIL153W	-0.003824046
1167	YIL017C	-0.003872817
1168	YBL007C	-0.003893424
1169	YPL226W	-0.003908112
1170	YJR096W	-0.003917493
1171	YLR019W	-0.003933895
1172	YDR260C	-0.003942836
1173	YJR066W	-0.003964398
1174	YOR172W	-0.003964952
1175	YGL181W	-0.003985337
1176	YDR263C	-0.003986130
1177	YLL046C	-0.003988612
1178	YBR175W	-0.004016063
1179	YLR381W	-0.004047239
1180	YMR223W	-0.004048719
1181	YLR018C	-0.004080470
1182	YMR293C	-0.004083545
1183	YBR059C	-0.004106100
1184	YFL014W	-0.004140777
1185	YMR070W	-0.004155360
1186	YOR295W	-0.004170488
1187	YPL192C	-0.004189783
1188	YNR047W	-0.004199057
1189	YDR513W	-0.004220972
1190	YMR026C	-0.004287014
1191	YPL046C	-0.004308753
1192	YHL002W	-0.004309814
1193	YKL222C	-0.004311096
1194	YMR291W	-0.004332134
1195	YAL039C	-0.004367447
1196	YNL311C	-0.004409815
1197	YGR180C	-0.004413018
1198	YMR138W	-0.004417970
1199	YMR177W	-0.004434026
1200	YBR272C	-0.004472693
1201	YOR162C	-0.004579988
1202	YMR302C	-0.004605294
1203	YAL021C	-0.004722684
1204	YGR003W	-0.004810854
1205	YLR043C	-0.004861812
1206	YDL236W	-0.004958686
1207	YDL149W	-0.005013506
1208	YCR008W	-0.005062019
1209	YPR093C	-0.005088060
1210	YGR152C	-0.005093907
1211	YPR155C	-0.005101066
1212	YKL214C	-0.005102350
1213	YBR290W	-0.005140470
1214	YCR091W	-0.005183444
1215	YOL080C	-0.005229087
1216	YMR119W	-0.005230171
1217	YIL146C	-0.005230392
1218	YBR112C	-0.005336770
1219	YNR032W	-0.005506933
1220	YAL055W	-0.005653114
1221	YJL128C	-0.005713796
1222	YOR313C	-0.005739400
1223	YDR265W	-0.005742480
1224	YKL027W	-0.006057831
1225	YLR266C	-0.006058554
1226	YOR179C	-0.006094200
1227	YDL170W	-0.006106280
1228	YDR139C	-0.006289354
1229	YAR018C	-0.006296917
1230	YHR127W	-0.006324315
1231	YJR127C	-0.006326324
1232	YML001W	-0.006339472
1233	YDL079C	-0.006558940
1234	YEL018W	-0.006604256
1235	YMR069W	-0.006674531
1236	YCL011C	-0.006753579
1237	YCR020C-A	-0.006779121
1238	YDR488C	-0.006940187
1239	YIR026C	-0.007000398
1240	YIR005W	-0.007090354
1241	YPL274W	-0.007096589
1242	YBR028C	-0.007389679
1243	YGR209C	-0.007491441
1244	YJR084W	-0.007831487
1245	YPL042C	-0.007860111
1246	YDR156W	-0.007922646
1247	YOL016C	-0.008144457
1248	YGR067C	-0.008229909
1249	YER031C	-0.008516271
1250	YIL132C	-0.008569470
1251	YMR080C	-0.008786787
1252	YMR139W	-0.008866090
1253	YGR157W	-0.008944820
1254	YML075C	-0.009360174
1255	YHL006C	-0.009378085
1256	YAL009W	-0.009502085
1257	YIL040W	-0.009580975
1258	YLR342W	-0.009599848
1259	YPR054W	-0.009606561
1260	YIL030C	-0.009707569
1261	YJL149W	-0.009855846
1262	YJL210W	-0.009998913
1263	YOL013C	-0.011281247
1264	YNL159C	-0.011351570
1265	YNL288W	-0.011588999
1266	YNL098C	-0.011680581
1267	YPR149W	-0.011943667
1268	YNR063W	-0.012142240
1269	YKL166C	-0.012386407
1270	YPL096C-A	-0.012557569
1271	YGL168W	-0.012643933
1272	YOR101W	-0.013220039
1273	YLR262C	-0.013636558
1274	YBR201W	-0.014095912
1275	YJR073C	-0.014153988
1276	YNL307C	-0.016252548
1277	YMR274C	-0.019648613
1278	YNL130C	-0.019934021
1279	YPL031C	-0.030820246
1280	YJL138C	-0.031820246
1281	YNL030W	-0.031820247
1282	YNL031C	-0.031820248
