rank	yeast_gene	ensemble_score
983	YGL254W	-0.000057407
984	YHR187W	-0.000058247
985	YGR184C	-0.000058816
986	YGL096W	-0.000060421
987	YMR069W	-0.000060946
988	YDR123C	-0.000061106
989	YMR042W	-0.000062306
990	YPL015C	-0.000062608
991	YML124C	-0.000062765
992	YPL055C	-0.000063199
993	YML032C	-0.000064048
994	YML006C	-0.000064098
995	YLR394W	-0.000064178
996	YIL079C	-0.000064246
997	YKL114C	-0.000064500
998	YLR320W	-0.000065060
999	YBR223C	-0.000065073
1000	YAL002W	-0.000065220
1001	YHR079C	-0.000065818
1002	YHL025W	-0.000065870
1003	YCL010C	-0.000066456
1004	YPL149W	-0.000067053
1005	YAL021C	-0.000067306
1006	YPL144W	-0.000067802
1007	YNL253W	-0.000068139
1008	YHR202W	-0.000068271
1009	YDR219C	-0.000070430
1010	YNL098C	-0.000070954
1011	YMR026C	-0.000071498
1012	YLR228C	-0.000072049
1013	YKL222C	-0.000072470
1014	YFR038W	-0.000074108
1015	YOL054W	-0.000074237
1016	YLL042C	-0.000074360
1017	YMR138W	-0.000074697
1018	YLR352W	-0.000074738
1019	YNL223W	-0.000075051
1020	YDR191W	-0.000075161
1021	YNL106C	-0.000075725
1022	YKL043W	-0.000075751
1023	YMR070W	-0.000076657
1024	YGR021W	-0.000077423
1025	YDR386W	-0.000077797
1026	YNL138W	-0.000078018
1027	YEL012W	-0.000078064
1028	YBR278W	-0.000078858
1029	YGL014W	-0.000078890
1030	YDL138W	-0.000078923
1031	YLR032W	-0.000079178
1032	YCR066W	-0.000079294
1033	YDR466W	-0.000079924
1034	YNL023C	-0.000080975
1035	YMR234W	-0.000081480
1036	YBL055C	-0.000081649
1037	YNR009W	-0.000081943
1038	YNL025C	-0.000083030
1039	YOL082W	-0.000083765
1040	YDL194W	-0.000084347
1041	YKL041W	-0.000084358
1042	YJR084W	-0.000084802
1043	YKR064W	-0.000086087
1044	YLR288C	-0.000086322
1045	YFL007W	-0.000086833
1046	YMR030W	-0.000087147
1047	YIR002C	-0.000087216
1048	YDL090C	-0.000087927
1049	YJL137C	-0.000088721
1050	YOL080C	-0.000089292
1051	YLR097C	-0.000089659
1052	YDR120C	-0.000090184
1053	YGL252C	-0.000090279
1054	YDR143C	-0.000090998
1055	YDR004W	-0.000092089
1056	YNL097C	-0.000094149
1057	YHL027W	-0.000094194
1058	YDR069C	-0.000096383
1059	YLR018C	-0.000098603
1060	YJL056C	-0.000098849
1061	YGR133W	-0.000098918
1062	YGL248W	-0.000099935
1063	YLR433C	-0.000103137
1064	YJR059W	-0.000103441
1065	YJL065C	-0.000104067
1066	YMR164C	-0.000104157
1067	YPL236C	-0.000104992
1068	YNL072W	-0.000105643
1069	YNL230C	-0.000106295
1070	YBR195C	-0.000106604
1071	YER184C	-0.000107396
1072	YJR119C	-0.000111403
1073	YJL048C	-0.000112079
1074	YHR134W	-0.000113321
1075	YOR358W	-0.000115910
1076	YDR066C	-0.000119112
1077	YGR070W	-0.000121402
1078	YLR024C	-0.000124697
1079	YBR186W	-0.000125426
1080	YGL003C	-0.000126307
1081	YKL213C	-0.000126996
1082	YDR315C	-0.000127030
1083	YDR265W	-0.000129040
1084	YPL213W	-0.000129761
1085	YMR205C	-0.000132962
1086	YJL141C	-0.000133413
1087	YMR263W	-0.000133968
1088	YMR264W	-0.000134394
1089	YFL033C	-0.000134691
1090	YOR033C	-0.000136585
1091	YNL130C	-0.000137252
1092	YMR291W	-0.000137369
1093	YDL154W	-0.000137381
1094	YLR381W	-0.000137749
1095	YIL035C	-0.000138129
1096	YMR167W	-0.000138492
1097	YMR136W	-0.000139517
1098	YKL214C	-0.000140346
1099	YNL314W	-0.000140348
1100	YBR073W	-0.000140884
1101	YML057W	-0.000140980
1102	YLL022C	-0.000141847
1103	YDR131C	-0.000143445
1104	YDR488C	-0.000146381
1105	YGR247W	-0.000147257
1106	YLR192C	-0.000147636
1107	YHR127W	-0.000148782
1108	YLR059C	-0.000150168
1109	YKL139W	-0.000150221
1110	YLR368W	-0.000151259
1111	YHR135C	-0.000151782
1112	YPR125W	-0.000152000
1113	YGL181W	-0.000157165
1114	YLR210W	-0.000158367
1115	YBL056W	-0.000161200
1116	YNR063W	-0.000162885
1117	YGL216W	-0.000163684
1118	YLR035C	-0.000164084
1119	YPL008W	-0.000165688
1120	YJR030C	-0.000167415
1121	YPL179W	-0.000168276
1122	YGL209W	-0.000168875
1123	YOL042W	-0.000169123
1124	YGL251C	-0.000169210
1125	YIR026C	-0.000169302
1126	YNL021W	-0.000169954
1127	YDR523C	-0.000170905
1128	YMR137C	-0.000171004
1129	YML029W	-0.000171226
1130	YHR031C	-0.000171506
1131	YOR360C	-0.000172506
1132	YDR156W	-0.000174039
1133	YFR010W	-0.000176864
1134	YDL179W	-0.000177450
1135	YNR034W	-0.000177608
1136	YDR364C	-0.000177791
1137	YER110C	-0.000179010
1138	YBR140C	-0.000180092
1139	YOR351C	-0.000183274
1140	YOR191W	-0.000185651
1141	YNL210W	-0.000186042
1142	YPL026C	-0.000186413
1143	YLR265C	-0.000191240
1144	YDR247W	-0.000191504
1145	YJL210W	-0.000191525
1146	YJL103C	-0.000194361
1147	YOR032C	-0.000194946
1148	YML001W	-0.000197335
1149	YPR015C	-0.000197608
1150	YNL154C	-0.000200870
1151	YBL006C	-0.000201644
1152	YMR022W	-0.000216167
1153	YJR127C	-0.000224942
1154	YMR119W	-0.000225161
1155	YHR157W	-0.000226295
1156	YPR149W	-0.000227433
1157	YKR034W	-0.000231937
1158	YAL019W	-0.000233961
1159	YDR216W	-0.000234705
1160	YHL006C	-0.000238018
1161	YCL040W	-0.000238296
1162	YGL100W	-0.000246578
1163	YER028C	-0.000253892
1164	YBR114W	-0.000254217
1165	YFL021W	-0.000256012
1166	YBR112C	-0.000258069
1167	YIL009C-A	-0.000260773
1168	YNL008C	-0.000263675
1169	YHL022C	-0.000265626
1170	YMR223W	-0.000269929
1171	YLR266C	-0.000269962
1172	YML113W	-0.000273439
1173	YML058W-A	-0.000277218
1174	YDR490C	-0.000281988
1175	YLR013W	-0.000283321
1176	YMR019W	-0.000285975
1177	YER035W	-0.000291004
1178	YDL214C	-0.000298532
1179	YGL240W	-0.000300328
1180	YDR375C	-0.000307813
1181	YOL104C	-0.000312516
1182	YPR199C	-0.000320460
1183	YLL054C	-0.000321317
1184	YJR073C	-0.000322255
1185	YML102W	-0.000326153
1186	YPL042C	-0.000335852
1187	YKL198C	-0.000336903
1188	YGR071C	-0.000340372
1189	YLR453C	-0.000340411
1190	YBR150C	-0.000341988
1191	YLR094C	-0.000344891
1192	YNR047W	-0.000348801
1193	YGL163C	-0.000352791
1194	YDL230W	-0.000352934
1195	YDL170W	-0.000357187
1196	YBR182C	-0.000360455
1197	YDR223W	-0.000362139
1198	YOR290C	-0.000367537
1199	YLR226W	-0.000373173
1200	YKL166C	-0.000376184
1201	YKR017C	-0.000379897
1202	YDL080C	-0.000386487
1203	YIL132C	-0.000387216
1204	YPL096C-A	-0.000389018
1205	YOL013C	-0.000395452
1206	YMR258C	-0.000397962
1207	YBR034C	-0.000398181
1208	YNL159C	-0.000400241
1209	YPR093C	-0.000406054
1210	YEL037C	-0.000408209
1211	YCR106W	-0.000413513
1212	YAL054C	-0.000414717
1213	YLR102C	-0.000416110
1214	YDL155W	-0.000420878
1215	YNL311C	-0.000425964
1216	YCR008W	-0.000426368
1217	YMR191W	-0.000430634
1218	YMR293C	-0.000434392
1219	YOR368W	-0.000434533
1220	YBR175W	-0.000435479
1221	YOR339C	-0.000446005
1222	YPL164C	-0.000447417
1223	YBR028C	-0.000453174
1224	YBL057C	-0.000470147
1225	YDR001C	-0.000488979
1226	YGR040W	-0.000493803
1227	YGL237C	-0.000495513
1228	YPL033C	-0.000495813
1229	YDR263C	-0.000511958
1230	YNR032C-A	-0.000517768
1231	YOR295W	-0.000519434
1232	YML068W	-0.000543202
1233	YGR180C	-0.000551863
1234	YKL190W	-0.000577516
1235	YKL161C	-0.000595298
1236	YNL288W	-0.000611195
1237	YNL204C	-0.000612735
1238	YGR288W	-0.000618914
1239	YHR004C	-0.000621309
1240	YMR182C	-0.000624430
1241	YPR111W	-0.000628893
1242	YKR039W	-0.000649401
1243	YNL142W	-0.000652132
1244	YER143W	-0.000654439
1245	YOR380W	-0.000664381
1246	YMR080C	-0.000668034
1247	YOR197W	-0.000681817
1248	YOR061W	-0.000682760
1249	YBR240C	-0.000702384
1250	YPL203W	-0.000705194
1251	YPL031C	-0.000712648
1252	YPL274W	-0.000743380
1253	YBR297W	-0.000789882
1254	YPR196W	-0.000817061
1255	YGR003W	-0.000830151
1256	YPR054W	-0.000833169
1257	YDR075W	-0.000849229
1258	YER089C	-0.000963433
1259	YNL330C	-0.000986536
1260	YIR025W	-0.000992156
1261	YHR030C	-0.001089932
1262	YML076C	-0.001107157
1263	YML011C	-0.001138477
1264	YGL013C	-0.001139930
1265	YCR091W	-0.001231971
1266	YMR274C	-0.001233048
1267	YFL052W	-0.001317089
1268	YGL087C	-0.001354401
1269	YGR067C	-0.001428197
1270	YEL013W	-0.001478992
1271	YOL016C	-0.001564790
1272	YLL010C	-0.001624217
1273	YNL307C	-0.001688005
1274	YGL168W	-0.001744529
1275	YDL079C	-0.001752950
1276	YLR113W	-0.001755150
1277	YGL043W	-0.001776667
1278	YBR165W	-0.001876500
1279	YLR019W	-0.002481739
1280	YJL138C	-0.003481739
1281	YNL030W	-0.003481740
1282	YNL031C	-0.003481741
