rank	yeast_gene	ensemble_score
1000	YDR409W	0.003797927
1001	YGL127C	0.003796255
1002	YPR155C	0.003793140
1003	YML100W	0.003787976
1004	YGL192W	0.003785480
1005	YJL058C	0.003781002
1006	YIL107C	0.003773677
1007	YIL036W	0.003771355
1008	YER161C	0.003770856
1009	YML103C	0.003768878
1010	YGR072W	0.003760299
1011	YLR387C	0.003757710
1012	YOR014W	0.003753159
1013	YGR081C	0.003744305
1014	YKL032C	0.003744222
1015	YDR443C	0.003743940
1016	YPR018W	0.003742214
1017	YPL064C	0.003735436
1018	YMR269W	0.003732632
1019	YMR172W	0.003730659
1020	YPL253C	0.003728315
1021	YHR077C	0.003722642
1022	YPR009W	0.003719071
1023	YIL084C	0.003716541
1024	YDR076W	0.003714009
1025	YBR105C	0.003708931
1026	YLR423C	0.003706740
1027	YBR215W	0.003700265
1028	YGL125W	0.003693554
1029	YOR171C	0.003692667
1030	YJL095W	0.003689778
1031	YER151C	0.003689607
1032	YCL029C	0.003687751
1033	YBR083W	0.003686676
1034	YGR104C	0.003679692
1035	YER130C	0.003674290
1036	YLR427W	0.003671046
1037	YGL194C	0.003669606
1038	YDR495C	0.003668740
1039	YGL243W	0.003667605
1040	YIR023W	0.003667010
1041	YBR212W	0.003666178
1042	YOR346W	0.003663704
1043	YBR280C	0.003660192
1044	YBR098W	0.003650674
1045	YPR135W	0.003649919
1046	YMR106C	0.003648520
1047	YIL119C	0.003648381
1048	YLL019C	0.003646785
1049	YLR148W	0.003645461
1050	YHR081W	0.003642170
1051	YJR031C	0.003640891
1052	YDL091C	0.003640122
1053	YMR231W	0.003632035
1054	YDL002C	0.003624087
1055	YLR363C	0.003619538
1056	YKL068W	0.003611730
1057	YML041C	0.003609552
1058	YMR247C	0.003609542
1059	YOR112W	0.003609288
1060	YKL090W	0.003597066
1061	YMR067C	0.003596836
1062	YNL027W	0.003596505
1063	YNR009W	0.003593385
1064	YPL065W	0.003583549
1065	YDL216C	0.003582699
1066	YER167W	0.003575310
1067	YAL024C	0.003566997
1068	YOR038C	0.003562438
1069	YCR077C	0.003556919
1070	YDR293C	0.003543562
1071	YDR069C	0.003543489
1072	YDR363W	0.003534571
1073	YKR019C	0.003531229
1074	YGL227W	0.003519761
1075	YCL032W	0.003509169
1076	YER105C	0.003501818
1077	YGR225W	0.003501062
1078	YOR025W	0.003499018
1079	YPR171W	0.003492449
1080	YHR124W	0.003479382
1081	YLR417W	0.003476516
1082	YBL080C	0.003474942
1083	YPR184W	0.003472107
1084	YML013W	0.003470942
1085	YOL004W	0.003470078
1086	YPL121C	0.003469815
1087	YHR082C	0.003453145
1088	YPL123C	0.003449810
1089	YNR007C	0.003440071
1090	YLR425W	0.003434166
1091	YJR110W	0.003423590
1092	YHR006W	0.003420363
1093	YPR068C	0.003418256
1094	YDR314C	0.003415072
1095	YIL112W	0.003414568
1096	YJL176C	0.003412592
1097	YBL103C	0.003412308
1098	YDR254W	0.003405128
1099	YDR080W	0.003401649
1100	YAR002W	0.003396497
1101	YIL095W	0.003394321
1102	YDR266C	0.003388408
1103	YPR007C	0.003387687
1104	YLR015W	0.003386394
1105	YFL031W	0.003384030
1106	YJL105W	0.003382203
1107	YLR260W	0.003380797
1108	YFL013C	0.003379936
1109	YNL119W	0.003378496
1110	YGR233C	0.003375432
1111	YIL038C	0.003374846
1112	YOR205C	0.003373405
1113	YBR203W	0.003372418
1114	YDR485C	0.003367194
1115	YHR152W	0.003364968
1116	YJR082C	0.003362150
1117	YPR179C	0.003360582
1118	YBL079W	0.003360422
1119	YAL013W	0.003359565
1120	YJR102C	0.003359108
1121	YOR042W	0.003354676
1122	YDR421W	0.003349978
1123	YMR176W	0.003348783
1124	YDR174W	0.003343679
1125	YBR276C	0.003325539
1126	YKR072C	0.003323996
1127	YPL166W	0.003314652
1128	YMR129W	0.003313993
1129	YKL048C	0.003311246
1130	YKL149C	0.003309926
1131	YMR209C	0.003301913
1132	YLR309C	0.003294688
1133	YFL036W	0.003293655
1134	YGR249W	0.003286354
1135	YFR023W	0.003278033
1136	YFR019W	0.003277147
1137	YOR124C	0.003276476
1138	YKR028W	0.003268622
1139	YDR279W	0.003265342
1140	YKR082W	0.003264999
1141	YKR023W	0.003263590
1142	YMR012W	0.003258200
1143	YML034W	0.003255409
1144	YDR310C	0.003248560
1145	YKR036C	0.003246475
1146	YGL021W	0.003242190
1147	YKL011C	0.003237887
1148	YFR013W	0.003234402
1149	YDL074C	0.003224024
1150	YJL204C	0.003223963
1151	YDL127W	0.003223957
1152	YGL180W	0.003222082
1153	YJL083W	0.003216427
1154	YPL066W	0.003215112
1155	YDR137W	0.003214659
1156	YDR255C	0.003210485
1157	YOR195W	0.003207370
1158	YKL025C	0.003204749
1159	YBL051C	0.003203156
1160	YLR095C	0.003197402
1161	YCR016W	0.003193962
1162	YDR049W	0.003191640
1163	YBR217W	0.003191241
1164	YLR394W	0.003190912
1165	YHL024W	0.003184598
1166	YFR040W	0.003176497
1167	YBR065C	0.003175282
1168	YEL009C	0.003171438
1169	YNL257C	0.003158401
1170	YOR058C	0.003156977
1171	YKL110C	0.003155307
1172	YMR014W	0.003153034
1173	YNR023W	0.003146009
1174	YBL010C	0.003144175
1175	YCL061C	0.003137921
1176	YHR156C	0.003132621
1177	YHR154W	0.003125584
1178	YNL278W	0.003123904
1179	YOR338W	0.003120774
1180	YDR318W	0.003120026
1181	YML128C	0.003116277
1182	YAL056W	0.003116206
1183	YDR440W	0.003112425
1184	YER169W	0.003111499
1185	YJL098W	0.003100722
1186	YDL056W	0.003098834
1187	YAL040C	0.003096941
1188	YGR056W	0.003084632
1189	YPR075C	0.003076913
1190	YCL055W	0.003057571
1191	YOL087C	0.003055264
1192	YGR097W	0.003049404
1193	YPL254W	0.003044742
1194	YOR144C	0.003037419
1195	YDR422C	0.003032292
1196	YMR287C	0.003029187
1197	YML111W	0.003023288
1198	YIL072W	0.003018865
1199	YBL009W	0.003017261
1200	YJR043C	0.003016612
1201	YGL133W	0.003015872
1202	YLR142W	0.003009248
1203	YJL049W	0.003002726
1204	YKR095W	0.003000746
1205	YOR208W	0.003000373
1206	YOL045W	0.002995584
1207	YER064C	0.002995180
1208	YNL053W	0.002993386
1209	YOR023C	0.002989848
1210	YJR053W	0.002987666
1211	YBR097W	0.002987219
1212	YBR239C	0.002980820
1213	YPR030W	0.002977336
1214	YPL120W	0.002977146
1215	YGL086W	0.002975123
1216	YKR091W	0.002969067
1217	YER075C	0.002967026
1218	YLR131C	0.002960457
1219	YHL009C	0.002959406
1220	YNL213C	0.002959313
1221	YMR275C	0.002951008
1222	YBR095C	0.002950795
1223	YGL131C	0.002941752
1224	YJR091C	0.002931329
1225	YER173W	0.002914558
1226	YNR031C	0.002908035
1227	YNL167C	0.002905211
1228	YNR024W	0.002893770
1229	YOR371C	0.002888560
1230	YDR320C	0.002872968
1231	YDR006C	0.002867945
1232	YPR065W	0.002858271
1233	YPR185W	0.002842987
1234	YAL017W	0.002828949
1235	YOR344C	0.002827632
1236	YOR028C	0.002824548
1237	YMR153W	0.002823256
1238	YDR146C	0.002813027
1239	YDR295C	0.002806530
1240	YMR179W	0.002803582
1241	YKL109W	0.002799343
1242	YIL056W	0.002797014
1243	YML007W	0.002794089
1244	YLR176C	0.002792568
1245	YDR463W	0.002782967
1246	YMR199W	0.002777328
1247	YPL256C	0.002774246
1248	YOL136C	0.002768119
1249	YKL171W	0.002751647
1250	YDR176W	0.002742411
1251	YKR099W	0.002741485
1252	YIL101C	0.002740835
1253	YPR042C	0.002736374
1254	YCR033W	0.002728082
1255	YKR029C	0.002724951
1256	YDR159W	0.002723421
1257	YGL162W	0.002723363
1258	YDL113C	0.002708652
1259	YDL106C	0.002706146
1260	YDL088C	0.002685688
1261	YJL187C	0.002667891
1262	YDL020C	0.002662306
1263	YDR451C	0.002661923
1264	YER132C	0.002644355
1265	YPR070W	0.002637788
1266	YMR036C	0.002612640
1267	YKL020C	0.002605040
1268	YER088C	0.002589099
1269	YBL054W	0.002574829
1270	YGL197W	0.002574582
1271	YML027W	0.002572599
1272	YDR005C	0.002549043
1273	YIR033W	0.002513131
1274	YDR169C	0.002495012
1275	YPL202C	0.002490433
1276	YER111C	0.002471200
1277	YMR075W	0.002455330
1278	YGL071W	0.002424739
1279	YKL185W	0.002375051
1280	YJL138C	0.001375051
1281	YNL030W	0.001375050
1282	YNL031C	0.001375049
