rank	yeast_gene	ensemble_score
1002	YAL046C	0.003816003
1003	YDR049W	0.003805976
1004	YGR104C	0.003795379
1005	YGL232W	0.003790362
1006	YER110C	0.003789575
1007	YDR143C	0.003788928
1008	YGR122W	0.003778094
1009	YPL149W	0.003768727
1010	YMR280C	0.003768334
1011	YDR363W	0.003763278
1012	YHR081W	0.003760049
1013	YGL174W	0.003757565
1014	YDR495C	0.003751762
1015	YMR176W	0.003750591
1016	YPL144W	0.003748752
1017	YOL086W-A	0.003742172
1018	YMR042W	0.003740820
1019	YOR179C	0.003737665
1020	YOL093W	0.003733562
1021	YAL027W	0.003729990
1022	YGL096W	0.003727592
1023	YOR124C	0.003726889
1024	YMR012W	0.003726773
1025	YNR015W	0.003724614
1026	YGL133W	0.003724324
1027	YOR028C	0.003717924
1028	YHR041C	0.003709151
1029	YBR217W	0.003703656
1030	YMR048W	0.003699626
1031	YPL018W	0.003694745
1032	YBR231C	0.003694303
1033	YLL042C	0.003691950
1034	YGL197W	0.003676039
1035	YDR123C	0.003672169
1036	YDR254W	0.003670037
1037	YJR135C	0.003669884
1038	YPR171W	0.003668630
1039	YNL128W	0.003666004
1040	YNL215W	0.003664247
1041	YKL190W	0.003658963
1042	YMR199W	0.003658827
1043	YAL013W	0.003654053
1044	YBL078C	0.003651628
1045	YMR156C	0.003651220
1046	YDR496C	0.003649251
1047	YDR255C	0.003645643
1048	YBR275C	0.003643925
1049	YBR010W	0.003642617
1050	YKL068W	0.003639144
1051	YEL013W	0.003631487
1052	YDR513W	0.003626545
1053	YLR102C	0.003624702
1054	YOR047C	0.003621711
1055	YPR065W	0.003619179
1056	YCR020W-B	0.003616903
1057	YLR136C	0.003609146
1058	YBR098W	0.003601272
1059	YKL048C	0.003597164
1060	YDR312W	0.003580886
1061	YIR001C	0.003574600
1062	YPL066W	0.003569636
1063	YGR275W	0.003565666
1064	YNR032C-A	0.003561649
1065	YAR002W	0.003554393
1066	YPL165C	0.003547382
1067	YMR067C	0.003547142
1068	YNL136W	0.003546089
1069	YMR044W	0.003544617
1070	YGL195W	0.003541775
1071	YER106W	0.003539522
1072	YLR199C	0.003534948
1073	YDR273W	0.003527026
1074	YBR276C	0.003526847
1075	YBL024W	0.003523750
1076	YHR156C	0.003520605
1077	YMR179W	0.003516614
1078	YMR153W	0.003512399
1079	YOR346W	0.003511634
1080	YML041C	0.003509211
1081	YHR167W	0.003501011
1082	YOL104C	0.003500654
1083	YNR009W	0.003500548
1084	YDR139C	0.003497040
1085	YER088C	0.003494557
1086	YPL177C	0.003494087
1087	YCR087C-A	0.003493069
1088	YKR092C	0.003488003
1089	YLR182W	0.003479531
1090	YPL256C	0.003477610
1091	YLR445W	0.003477093
1092	YIL119C	0.003476544
1093	YLR119W	0.003468093
1094	YBR082C	0.003466069
1095	YGR072W	0.003464204
1096	YBR065C	0.003460907
1097	YJL176C	0.003456336
1098	YER173W	0.003448357
1099	YOL028C	0.003446674
1100	YDR176W	0.003444750
1101	YHR066W	0.003440355
1102	YLR304C	0.003439885
1103	YDR006C	0.003428621
1104	YGR021W	0.003421446
1105	YKR057W	0.003420974
1106	YOR112W	0.003417910
1107	YGR019W	0.003415810
1108	YPR199C	0.003412945
1109	YJR099W	0.003402665
1110	YGR129W	0.003402415
1111	YER142C	0.003383615
1112	YPL038W	0.003378800
1113	YGR044C	0.003367874
1114	YLR423C	0.003358421
1115	YGR206W	0.003351626
1116	YML036W	0.003347592
1117	YDR059C	0.003347096
1118	YGL175C	0.003347094
1119	YNL230C	0.003345751
1120	YDR035W	0.003345140
1121	YHL009C	0.003344705
1122	YLR309C	0.003339688
1123	YCL061C	0.003331758
1124	YGL151W	0.003327682
1125	YBL010C	0.003325608
1126	YBR066C	0.003323773
1127	YER044C-A	0.003313644
1128	YPR015C	0.003312570
1129	YPL216W	0.003298775
1130	YBL063W	0.003296037
1131	YOR251C	0.003290730
1132	YER035W	0.003290257
1133	YNL138W	0.003277109
1134	YLR438W	0.003274457
1135	YOR315W	0.003271598
1136	YGL086W	0.003270746
1137	YLR315W	0.003269818
1138	YCR053W	0.003268170
1139	YHR195W	0.003260925
1140	YHR015W	0.003259818
1141	YML058W-A	0.003252529
1142	YIL149C	0.003236088
1143	YCR033W	0.003230381
1144	YBR095C	0.003228126
1145	YLR265C	0.003225409
1146	YMR116C	0.003220868
1147	YMR133W	0.003218357
1148	YHR006W	0.003210103
1149	YJL013C	0.003206711
1150	YDL002C	0.003206469
1151	YOL017W	0.003200269
1152	YDR320C	0.003183709
1153	YER184C	0.003182172
1154	YPL021W	0.003171790
1155	YNR024W	0.003158915
1156	YIR018W	0.003154526
1157	YKL011C	0.003146446
1158	YLR431C	0.003137566
1159	YMR315W	0.003133591
1160	YML070W	0.003132600
1161	YKR095W	0.003132063
1162	YER030W	0.003124606
1163	YEL037C	0.003122285
1164	YDR485C	0.003116031
1165	YKL185W	0.003113799
1166	YLR176C	0.003113408
1167	YLL046C	0.003109322
1168	YOL111C	0.003107560
1169	YHR152W	0.003107017
1170	YIL133C	0.003106122
1171	YOR091W	0.003102592
1172	YLL002W	0.003101792
1173	YKL086W	0.003095482
1174	YER120W	0.003095270
1175	YIL101C	0.003090870
1176	YMR269W	0.003090495
1177	YDR295C	0.003090382
1178	YPL212C	0.003082938
1179	YLR453C	0.003082736
1180	YLR221C	0.003082298
1181	YDL074C	0.003079456
1182	YPL241C	0.003076883
1183	YIL056W	0.003076294
1184	YDR318W	0.003073423
1185	YLR394W	0.003070587
1186	YGL127C	0.003068778
1187	YFR032C	0.003055163
1188	YKL130C	0.003054212
1189	YLR135W	0.003052874
1190	YER064C	0.003044598
1191	YJR043C	0.003034048
1192	YFR030W	0.003032182
1193	YDR383C	0.003029810
1194	YPL253C	0.003005716
1195	YHR154W	0.003004285
1196	YFL031W	0.003001687
1197	YMR276W	0.002991503
1198	YDR076W	0.002976135
1199	YDR174W	0.002975518
1200	YDR279W	0.002973495
1201	YPR046W	0.002971397
1202	YOR195W	0.002967086
1203	YDR098C	0.002966188
1204	YNL167C	0.002964714
1205	YDR463W	0.002951853
1206	YIR013C	0.002950900
1207	YDR099W	0.002950251
1208	YOR208W	0.002949970
1209	YKR091W	0.002949885
1210	YML062C	0.002944655
1211	YOR189W	0.002942848
1212	YBR182C	0.002942811
1213	YER174C	0.002936788
1214	YOR078W	0.002934160
1215	YDR169C	0.002927920
1216	YDL051W	0.002925057
1217	YDR121W	0.002924327
1218	YDR285W	0.002919738
1219	YHL034C	0.002916152
1220	YLR142W	0.002914990
1221	YDR158W	0.002913087
1222	YFR023W	0.002912388
1223	YKR034W	0.002904709
1224	YER045C	0.002900662
1225	YBR033W	0.002897554
1226	YOR058C	0.002895704
1227	YBL006C	0.002894864
1228	YEL009C	0.002889821
1229	YMR014W	0.002881018
1230	YDR363W-A	0.002878014
1231	YLR335W	0.002865452
1232	YLR263W	0.002842533
1233	YPL166W	0.002837084
1234	YOR027W	0.002828805
1235	YCR066W	0.002824973
1236	YNL210W	0.002814619
1237	YPR070W	0.002803321
1238	YLR074C	0.002792982
1239	YKL110C	0.002791431
1240	YAL044W-A	0.002788430
1241	YER177W	0.002782326
1242	YGL162W	0.002750130
1243	YMR036C	0.002749657
1244	YCR016W	0.002743755
1245	YOR344C	0.002742152
1246	YCR028C-A	0.002707530
1247	YGL071W	0.002703083
1248	YER063W	0.002699748
1249	YER007C-A	0.002689643
1250	YER002W	0.002687403
1251	YOL012C	0.002686129
1252	YLR043C	0.002680974
1253	YBL003C	0.002679006
1254	YAL059W	0.002678284
1255	YOL041C	0.002672725
1256	YDR451C	0.002670160
1257	YPR009W	0.002655554
1258	YNL053W	0.002653182
1259	YGR081C	0.002640103
1260	YDL213C	0.002638310
1261	YJL110C	0.002619021
1262	YFR001W	0.002613180
1263	YNL213C	0.002612799
1264	YPL202C	0.002601984
1265	YIL010W	0.002592567
1266	YOR298C-A	0.002585710
1267	YHR193C	0.002570314
1268	YAL040C	0.002564234
1269	YML027W	0.002551250
1270	YJR014W	0.002531360
1271	YGR209C	0.002515428
1272	YPL127C	0.002510476
1273	YPR052C	0.002504817
1274	YNR010W	0.002494685
1275	YBL002W	0.002490483
1276	YBR089C-A	0.002443744
1277	YGL029W	0.002436291
1278	YPL121C	0.002433068
1279	YMR072W	0.002431194
1280	YJL138C	0.001431194
1281	YNL030W	0.001431193
1282	YNL031C	0.001431192
