rank	yeast_gene	ensemble_score
1001	YGR067C	0.003944464
1002	YOR346W	0.003934414
1003	YPL138C	0.003931273
1004	YLR006C	0.003930772
1005	YIL122W	0.003927713
1006	YLR107W	0.003925533
1007	YMR042W	0.003923771
1008	YGL003C	0.003920778
1009	YGL174W	0.003913849
1010	YJL092W	0.003908527
1011	YHR006W	0.003906947
1012	YAR002W	0.003905288
1013	YDR312W	0.003900063
1014	YNL215W	0.003897874
1015	YGR072W	0.003896806
1016	YKL062W	0.003893090
1017	YKL101W	0.003887870
1018	YHR066W	0.003882997
1019	YLR015W	0.003876080
1020	YMR172W	0.003872875
1021	YKR048C	0.003868750
1022	YNL278W	0.003863691
1023	YDR422C	0.003857891
1024	YFL036W	0.003856890
1025	YPL021W	0.003849571
1026	YDR266C	0.003848852
1027	YJL083W	0.003835036
1028	YMR156C	0.003830286
1029	YPL045W	0.003823436
1030	YOL087C	0.003818197
1031	YER139C	0.003810080
1032	YKL205W	0.003806786
1033	YLL042C	0.003805286
1034	YBL052C	0.003802402
1035	YNL107W	0.003802347
1036	YJL103C	0.003801368
1037	YIL146C	0.003799018
1038	YIL101C	0.003796680
1039	YLR376C	0.003793147
1040	YLR417W	0.003791152
1041	YDL113C	0.003789917
1042	YMR153W	0.003789125
1043	YJL058C	0.003782156
1044	YKR092C	0.003780426
1045	YOR269W	0.003779587
1046	YMR106C	0.003777732
1047	YCL061C	0.003777349
1048	YGR184C	0.003773618
1049	YGR056W	0.003772932
1050	YPR199C	0.003766409
1051	YOR191W	0.003757086
1052	YGL246C	0.003752381
1053	YKL009W	0.003750556
1054	YDR480W	0.003749710
1055	YDR495C	0.003746714
1056	YPL001W	0.003744672
1057	YPR023C	0.003743663
1058	YGL071W	0.003740998
1059	YGL254W	0.003740820
1060	YFR040W	0.003736875
1061	YKR099W	0.003728813
1062	YDR192C	0.003726106
1063	YOR368W	0.003725444
1064	YBR083W	0.003719395
1065	YDR151C	0.003716655
1066	YBR065C	0.003693246
1067	YER105C	0.003690766
1068	YOL082W	0.003687201
1069	YMR048W	0.003683537
1070	YER075C	0.003680358
1071	YPL084W	0.003673381
1072	YPR031W	0.003671382
1073	YDR273W	0.003670567
1074	YDL002C	0.003667078
1075	YLR142W	0.003661084
1076	YOR124C	0.003643563
1077	YBL088C	0.003634030
1078	YDL020C	0.003624663
1079	YOL108C	0.003609854
1080	YDR485C	0.003608400
1081	YLL013C	0.003608126
1082	YPL139C	0.003602955
1083	YLR319C	0.003596835
1084	YBL055C	0.003596511
1085	YLR403W	0.003592893
1086	YIL036W	0.003580884
1087	YPR046W	0.003577591
1088	YPR068C	0.003576724
1089	YPR007C	0.003569383
1090	YBL009W	0.003568161
1091	YLR387C	0.003567225
1092	YJR099W	0.003564452
1093	YHR146W	0.003559876
1094	YMR014W	0.003557582
1095	YAL013W	0.003556627
1096	YGR080W	0.003550324
1097	YDR030C	0.003547797
1098	YLR148W	0.003523074
1099	YMR067C	0.003522183
1100	YPL065W	0.003496881
1101	YPL181W	0.003495178
1102	YLR265C	0.003488240
1103	YDR496C	0.003484432
1104	YBR239C	0.003480584
1105	YCR086W	0.003477797
1106	YMR293C	0.003474356
1107	YGL133W	0.003468623
1108	YIR018W	0.003466452
1109	YIR033W	0.003465805
1110	YLR025W	0.003463017
1111	YPR018W	0.003459534
1112	YOR112W	0.003458137
1113	YKR029C	0.003453968
1114	YPL047W	0.003449983
1115	YOR113W	0.003449420
1116	YMR012W	0.003448922
1117	YMR284W	0.003447168
1118	YLR423C	0.003446697
1119	YPL254W	0.003443143
1120	YER151C	0.003442954
1121	YNL199C	0.003427647
1122	YPL123C	0.003412000
1123	YMR294W	0.003405531
1124	YJR021C	0.003401072
1125	YNL224C	0.003397879
1126	YOR251C	0.003383170
1127	YLR097C	0.003382464
1128	YKR010C	0.003360957
1129	YEL009C	0.003345365
1130	YDR217C	0.003338846
1131	YDR451C	0.003337714
1132	YFR019W	0.003334888
1133	YBR182C	0.003334670
1134	YPL121C	0.003334577
1135	YBL079W	0.003319914
1136	YNL218W	0.003316672
1137	YGR233C	0.003312265
1138	YFL049W	0.003311156
1139	YMR173W	0.003311029
1140	YBR289W	0.003309493
1141	YGR225W	0.003307153
1142	YDR179C	0.003305809
1143	YKL068W	0.003305380
1144	YGL066W	0.003303289
1145	YER167W	0.003301569
1146	YIL119C	0.003296486
1147	YHL010C	0.003293848
1148	YDR279W	0.003293621
1149	YBR279W	0.003293114
1150	YJR043C	0.003280643
1151	YLR135W	0.003275149
1152	YKR019C	0.003273736
1153	YLR431C	0.003271124
1154	YDL056W	0.003267612
1155	YPL149W	0.003262294
1156	YDR066C	0.003261010
1157	YIL072W	0.003257243
1158	YDR073W	0.003256553
1159	YMR233W	0.003247801
1160	YBL103C	0.003242918
1161	YGR003W	0.003241271
1162	YML032C	0.003221658
1163	YER088C	0.003217235
1164	YOR140W	0.003198405
1165	YDL005C	0.003192284
1166	YPL253C	0.003189556
1167	YER169W	0.003187793
1168	YMR164C	0.003186625
1169	YPR070W	0.003166402
1170	YJR030C	0.003162840
1171	YOR279C	0.003153226
1172	YDR049W	0.003152967
1173	YOL028C	0.003144928
1174	YNL136W	0.003140191
1175	YDR130C	0.003138350
1176	YGL192W	0.003134297
1177	YDR005C	0.003121135
1178	YDR255C	0.003119267
1179	YFL021W	0.003119097
1180	YNR009W	0.003113945
1181	YNR024W	0.003112912
1182	YPL155C	0.003107922
1183	YOL004W	0.003106330
1184	YLR263W	0.003103553
1185	YPL120W	0.003103161
1186	YBR111W-A	0.003093349
1187	YKL043W	0.003092821
1188	YCR016W	0.003089995
1189	YDR176W	0.003086810
1190	YNL068C	0.003085601
1191	YML006C	0.003083246
1192	YGL021W	0.003083184
1193	YJR060W	0.003080714
1194	YHR156C	0.003073529
1195	YGL090W	0.003072118
1196	YJL110C	0.003069251
1197	YFL033C	0.003067643
1198	YMR136W	0.003065782
1199	YER028C	0.003065528
1200	YML041C	0.003063136
1201	YPR141C	0.003056706
1202	YKR091W	0.003052350
1203	YGL127C	0.003047214
1204	YHR171W	0.003043610
1205	YOR032C	0.003021317
1206	YJR094C	0.003015175
1207	YBL054W	0.003006700
1208	YNL239W	0.003006243
1209	YHR152W	0.002991820
1210	YGL125W	0.002990279
1211	YKL005C	0.002988075
1212	YDR169C	0.002959695
1213	YJR102C	0.002956331
1214	YML027W	0.002945595
1215	YDR443C	0.002944368
1216	YDR320C	0.002941736
1217	YPR008W	0.002930143
1218	YMR037C	0.002926738
1219	YJL095W	0.002922500
1220	YPL241C	0.002922095
1221	YER040W	0.002918311
1222	YMR137C	0.002914819
1223	YBR195C	0.002912680
1224	YPR185W	0.002909864
1225	YIL149C	0.002909025
1226	YAL024C	0.002903069
1227	YPL230W	0.002897143
1228	YLR309C	0.002881987
1229	YLR131C	0.002878675
1230	YOR315W	0.002870300
1231	YKR034W	0.002868068
1232	YPR171W	0.002865554
1233	YER111C	0.002859948
1234	YKL025C	0.002859005
1235	YHL009C	0.002842946
1236	YDR469W	0.002831347
1237	YOR028C	0.002830827
1238	YKL110C	0.002821841
1239	YBR275C	0.002805971
1240	YDL074C	0.002804630
1241	YKL109W	0.002801450
1242	YNR007C	0.002799679
1243	YBR095C	0.002799216
1244	YJL049W	0.002798285
1245	YNL027W	0.002793431
1246	YOR076C	0.002793201
1247	YMR025W	0.002784394
1248	YBR215W	0.002765552
1249	YGL035C	0.002765187
1250	YEL061C	0.002764378
1251	YMR075W	0.002752571
1252	YOR023C	0.002749619
1253	YCR066W	0.002742447
1254	YKR095W	0.002739011
1255	YMR036C	0.002726491
1256	YKL149C	0.002724846
1257	YDR146C	0.002719782
1258	YDL070W	0.002716859
1259	YGR249W	0.002694182
1260	YCR033W	0.002691326
1261	YKL185W	0.002682477
1262	YCR065W	0.002680760
1263	YNL167C	0.002665698
1264	YDR096W	0.002654845
1265	YPR065W	0.002638486
1266	YMR016C	0.002637177
1267	YML007W	0.002636092
1268	YPL089C	0.002608987
1269	YMR179W	0.002597881
1270	YDR310C	0.002597274
1271	YLR394W	0.002594971
1272	YDR285W	0.002570239
1273	YDR069C	0.002569349
1274	YGL086W	0.002565256
1275	YBL063W	0.002495678
1276	YER130C	0.002494328
1277	YJL176C	0.002463816
1278	YDR259C	0.002460963
1279	YOR195W	0.002451248
1280	YJL138C	0.001451248
1281	YNL030W	0.001451247
1282	YNL031C	0.001451246
