rank	yeast_gene	ensemble_score
1001	YPR018W	0.003677868
1002	YIL038C	0.003675296
1003	YLL062C	0.003670452
1004	YNL273W	0.003663615
1005	YBR233W	0.003663555
1006	YIL119C	0.003662092
1007	YHR171W	0.003656688
1008	YDL056W	0.003648119
1009	YKL090W	0.003645956
1010	YOR124C	0.003645715
1011	YJL105W	0.003644995
1012	YDR315C	0.003638769
1013	YBR140C	0.003636160
1014	YDL020C	0.003631399
1015	YMR179W	0.003619037
1016	YMR036C	0.003618866
1017	YKR034W	0.003618725
1018	YPL047W	0.003617055
1019	YGL197W	0.003614540
1020	YNR024W	0.003609318
1021	YBR182C	0.003608207
1022	YDL077C	0.003607787
1023	YHR081W	0.003602210
1024	YKL048C	0.003601583
1025	YDL070W	0.003598125
1026	YIL073C	0.003593317
1027	YDR254W	0.003592329
1028	YJR043C	0.003591671
1029	YDR485C	0.003590894
1030	YNR007C	0.003588428
1031	YOR346W	0.003584437
1032	YMR106C	0.003579909
1033	YPR135W	0.003579763
1034	YPR179C	0.003574489
1035	YOL086W-A	0.003571382
1036	YPL165C	0.003570955
1037	YGL229C	0.003569883
1038	YLR095C	0.003560662
1039	YOR038C	0.003560097
1040	YDL059C	0.003552061
1041	YKL010C	0.003544003
1042	YOR014W	0.003542726
1043	YKR029C	0.003542641
1044	YEL015W	0.003541478
1045	YDR451C	0.003539680
1046	YCL061C	0.003535969
1047	YPL045W	0.003533816
1048	YDR496C	0.003531857
1049	YGL060W	0.003530508
1050	YGR070W	0.003526877
1051	YML051W	0.003526742
1052	YMR284W	0.003525502
1053	YLR288C	0.003525454
1054	YGR129W	0.003520540
1055	YDR174W	0.003517510
1056	YMR016C	0.003516833
1057	YOR058C	0.003514638
1058	YBL054W	0.003514523
1059	YLR352W	0.003512457
1060	YMR173W	0.003510814
1061	YBR275C	0.003503860
1062	YGR081C	0.003499217
1063	YHL006C	0.003499040
1064	YEL009C	0.003498854
1065	YML013W	0.003498172
1066	YKL185W	0.003492185
1067	YNL213C	0.003487241
1068	YDL002C	0.003485558
1069	YNL199C	0.003484943
1070	YCR016W	0.003461890
1071	YPL253C	0.003459205
1072	YKL032C	0.003455252
1073	YOR028C	0.003451034
1074	YHR152W	0.003447442
1075	YOR229W	0.003443568
1076	YCR086W	0.003437128
1077	YJR031C	0.003436829
1078	YFL014W	0.003436491
1079	YLR039C	0.003433803
1080	YML007W	0.003431212
1081	YHR156C	0.003431134
1082	YDL106C	0.003427766
1083	YML062C	0.003425932
1084	YMR287C	0.003425870
1085	YIR001C	0.003421359
1086	YOL087C	0.003420547
1087	YNL136W	0.003419387
1088	YLR403W	0.003411099
1089	YMR067C	0.003406006
1090	YBL063W	0.003404321
1091	YKL038W	0.003399822
1092	YLR431C	0.003399646
1093	YDR049W	0.003396875
1094	YDR101C	0.003396749
1095	YMR014W	0.003393137
1096	YPL065W	0.003390403
1097	YMR247C	0.003387903
1098	YIR018W	0.003385255
1099	YIL072W	0.003381263
1100	YDR463W	0.003380495
1101	YGL094C	0.003375839
1102	YAL013W	0.003367791
1103	YOL004W	0.003367681
1104	YHR015W	0.003362035
1105	YKL206C	0.003360510
1106	YLR199C	0.003360229
1107	YJL058C	0.003360208
1108	YBR175W	0.003357965
1109	YML113W	0.003354366
1110	YDR179C	0.003353339
1111	YML006C	0.003352876
1112	YHR154W	0.003343774
1113	YPL230W	0.003340993
1114	YJR082C	0.003333197
1115	YKL054C	0.003330032
1116	YDR192C	0.003328878
1117	YGL127C	0.003326900
1118	YGL021W	0.003315969
1119	YNL201C	0.003309861
1120	YMR312W	0.003301152
1121	YMR012W	0.003298560
1122	YDR310C	0.003298102
1123	YNR023W	0.003289932
1124	YPR068C	0.003289525
1125	YJL110C	0.003288936
1126	YPL125W	0.003284655
1127	YGL195W	0.003282779
1128	YER173W	0.003280898
1129	YMR164C	0.003279412
1130	YOR144C	0.003279135
1131	YBR289W	0.003278329
1132	YMR026C	0.003276995
1133	YJR066W	0.003274104
1134	YDR080W	0.003273087
1135	YDR006C	0.003271788
1136	YGL213C	0.003271360
1137	YIL084C	0.003269093
1138	YPR199C	0.003267392
1139	YMR231W	0.003265133
1140	YIL122W	0.003261769
1141	YLR381W	0.003259873
1142	YBL088C	0.003258415
1143	YNL236W	0.003256591
1144	YKL149C	0.003252179
1145	YBR065C	0.003237357
1146	YGR071C	0.003234314
1147	YKR054C	0.003233855
1148	YGL071W	0.003228694
1149	YJL204C	0.003228421
1150	YDR285W	0.003225596
1151	YKL020C	0.003219808
1152	YLR363C	0.003217615
1153	YKR091W	0.003217427
1154	YPR164W	0.003213652
1155	YNL253W	0.003212093
1156	YDR143C	0.003210017
1157	YML041C	0.003200312
1158	YCR077C	0.003199489
1159	YDR005C	0.003199457
1160	YOR269W	0.003195590
1161	YPL026C	0.003188565
1162	YER111C	0.003187057
1163	YGR003W	0.003186095
1164	YMR075W	0.003179336
1165	YKR036C	0.003179025
1166	YMR133W	0.003170957
1167	YML128C	0.003170424
1168	YGL162W	0.003165656
1169	YIL101C	0.003159635
1170	YOR208W	0.003156508
1171	YOR354C	0.003148589
1172	YML088W	0.003148242
1173	YIL042C	0.003146847
1174	YMR072W	0.003146645
1175	YDL113C	0.003140962
1176	YBR217W	0.003135165
1177	YPR007C	0.003130606
1178	YPL166W	0.003130241
1179	YBR212W	0.003123777
1180	YML027W	0.003120099
1181	YGR104C	0.003114288
1182	YPL066W	0.003111884
1183	YJR091C	0.003108173
1184	YMR153W	0.003099572
1185	YLL042C	0.003099339
1186	YDL091C	0.003091375
1187	YGL125W	0.003088993
1188	YGR249W	0.003084981
1189	YLR142W	0.003083851
1190	YGL016W	0.003083326
1191	YER105C	0.003081922
1192	YBR097W	0.003077219
1193	YCR066W	0.003069353
1194	YLR309C	0.003061248
1195	YPR155C	0.003055938
1196	YFR023W	0.003053346
1197	YGR225W	0.003050786
1198	YBR276C	0.003035229
1199	YBR239C	0.003033488
1200	YIL132C	0.003030728
1201	YLR417W	0.003029958
1202	YOR230W	0.003025809
1203	YDR295C	0.003017439
1204	YBL009W	0.003017133
1205	YAL002W	0.002997537
1206	YER088C	0.002995528
1207	YPL033C	0.002992600
1208	YIL056W	0.002984809
1209	YPL241C	0.002983628
1210	YDL088C	0.002982513
1211	YJL089W	0.002980029
1212	YKL057C	0.002977508
1213	YPR065W	0.002977050
1214	YKR082W	0.002971727
1215	YBR111W-A	0.002970367
1216	YIL149C	0.002969779
1217	YBL010C	0.002967546
1218	YER045C	0.002954410
1219	YDR176W	0.002945115
1220	YGR122W	0.002938622
1221	YOR112W	0.002937904
1222	YDR066C	0.002934332
1223	YPR070W	0.002933854
1224	YDR320C	0.002928228
1225	YBL079W	0.002924324
1226	YDR030C	0.002916738
1227	YPL254W	0.002915490
1228	YKL074C	0.002905035
1229	YDL074C	0.002902362
1230	YKL068W	0.002892168
1231	YDR443C	0.002873860
1232	YHL009C	0.002865579
1233	YDR495C	0.002864697
1234	YDR259C	0.002861218
1235	YDR076W	0.002851577
1236	YLR376C	0.002850841
1237	YMR294W	0.002847558
1238	YDR335W	0.002846082
1239	YLR176C	0.002845706
1240	YLR148W	0.002844266
1241	YOR195W	0.002827380
1242	YLR423C	0.002823768
1243	YBL051C	0.002812495
1244	YGL151W	0.002808721
1245	YDR255C	0.002798700
1246	YPL121C	0.002797462
1247	YKL110C	0.002792836
1248	YDR279W	0.002784519
1249	YKL205W	0.002776103
1250	YPL120W	0.002773096
1251	YJR102C	0.002770613
1252	YGR233C	0.002767694
1253	YHL020C	0.002767137
1254	YNR010W	0.002759346
1255	YPR046W	0.002758597
1256	YJL048C	0.002747680
1257	YJL013C	0.002743481
1258	YPL149W	0.002742612
1259	YDR073W	0.002733388
1260	YAL040C	0.002733089
1261	YCR033W	0.002723285
1262	YPR042C	0.002722193
1263	YDL005C	0.002716575
1264	YPL139C	0.002713122
1265	YGL086W	0.002704233
1266	YKR095W	0.002702957
1267	YNR009W	0.002700282
1268	YML103C	0.002687116
1269	YDR169C	0.002681716
1270	YOR076C	0.002665769
1271	YJL049W	0.002662236
1272	YLR394W	0.002654647
1273	YKL025C	0.002632746
1274	YBR195C	0.002628416
1275	YBR095C	0.002614385
1276	YNL167C	0.002609684
1277	YOR023C	0.002572672
1278	YJL176C	0.002557906
1279	YPR185W	0.002488372
1280	YJL138C	0.001488372
1281	YNL030W	0.001488371
1282	YNL031C	0.001488370
