rank	yeast_gene	ensemble_score
1000	YEL015W	0.003832576
1001	YPL139C	0.003824916
1002	YDR495C	0.003821635
1003	YKL054C	0.003818738
1004	YBR083W	0.003817676
1005	YOR123C	0.003806335
1006	YNL273W	0.003803629
1007	YBL008W	0.003801562
1008	YIL036W	0.003800586
1009	YLR387C	0.003794562
1010	YER161C	0.003793317
1011	YPR018W	0.003784994
1012	YGR225W	0.003776945
1013	YJL095W	0.003772424
1014	YPL138C	0.003768624
1015	YBR289W	0.003768535
1016	YAL024C	0.003763865
1017	YDL070W	0.003762887
1018	YGL110C	0.003760394
1019	YML100W	0.003754826
1020	YMR269W	0.003746047
1021	YFL031W	0.003742715
1022	YBR215W	0.003740548
1023	YJL058C	0.003732241
1024	YPR009W	0.003731608
1025	YPL064C	0.003722427
1026	YER151C	0.003716841
1027	YKL032C	0.003714391
1028	YCL029C	0.003709767
1029	YNL128W	0.003705659
1030	YOR269W	0.003704102
1031	YJR031C	0.003695176
1032	YLR423C	0.003693720
1033	YGL243W	0.003691047
1034	YLR039C	0.003689323
1035	YKL090W	0.003680398
1036	YBR212W	0.003673307
1037	YHR152W	0.003672970
1038	YDL002C	0.003662645
1039	YOR229W	0.003658376
1040	YMR067C	0.003655927
1041	YGR104C	0.003653701
1042	YKL057C	0.003649473
1043	YPL065W	0.003649227
1044	YHR077C	0.003643686
1045	YOR025W	0.003642229
1046	YDR293C	0.003641649
1047	YMR231W	0.003640235
1048	YIL084C	0.003640205
1049	YHR006W	0.003640000
1050	YLR427W	0.003639034
1051	YGL127C	0.003637456
1052	YPL121C	0.003634787
1053	YPR155C	0.003634049
1054	YPL155C	0.003633898
1055	YBR280C	0.003632675
1056	YDR363W	0.003629813
1057	YHR124W	0.003627558
1058	YMR172W	0.003625775
1059	YPR184W	0.003614663
1060	YDR076W	0.003614542
1061	YER167W	0.003612718
1062	YBR105C	0.003611822
1063	YBR098W	0.003611461
1064	YOR038C	0.003608977
1065	YDR443C	0.003608293
1066	YOR346W	0.003607494
1067	YGR233C	0.003599400
1068	YPL123C	0.003592482
1069	YCL032W	0.003589845
1070	YGR081C	0.003589495
1071	YPR135W	0.003589394
1072	YKL068W	0.003583104
1073	YDR101C	0.003580524
1074	YJR110W	0.003573641
1075	YDL091C	0.003572729
1076	YOR112W	0.003571577
1077	YMR106C	0.003568966
1078	YDR080W	0.003562886
1079	YMR294W	0.003558205
1080	YER105C	0.003557954
1081	YLR363C	0.003553794
1082	YHR081W	0.003551467
1083	YKR019C	0.003551194
1084	YDR421W	0.003549172
1085	YLR260W	0.003548654
1086	YGR072W	0.003547219
1087	YML041C	0.003532714
1088	YIL095W	0.003532269
1089	YPR179C	0.003516199
1090	YDL127W	0.003504569
1091	YKR072C	0.003503741
1092	YPR068C	0.003497373
1093	YMR247C	0.003492229
1094	YBL103C	0.003486061
1095	YKL149C	0.003481370
1096	YJL105W	0.003472577
1097	YPR171W	0.003460757
1098	YDR174W	0.003458699
1099	YLR425W	0.003454938
1100	YBL079W	0.003451315
1101	YKL025C	0.003434552
1102	YNL119W	0.003433942
1103	YPL166W	0.003430614
1104	YBL080C	0.003427131
1105	YKR028W	0.003424766
1106	YDR485C	0.003421679
1107	YKL048C	0.003419617
1108	YCR077C	0.003417273
1109	YFR040W	0.003414215
1110	YIL038C	0.003409182
1111	YNR007C	0.003405807
1112	YFR023W	0.003400243
1113	YOR124C	0.003398126
1114	YGL227W	0.003394172
1115	YJR082C	0.003385080
1116	YHR082C	0.003384863
1117	YOL004W	0.003384623
1118	YMR176W	0.003379159
1119	YOR042W	0.003378292
1120	YBR203W	0.003376726
1121	YIL112W	0.003376351
1122	YAL013W	0.003370356
1123	YJL204C	0.003368341
1124	YAR002W	0.003366197
1125	YGR249W	0.003363801
1126	YPL066W	0.003358932
1127	YLR417W	0.003358428
1128	YKR082W	0.003357020
1129	YMR129W	0.003352435
1130	YJL176C	0.003350199
1131	YKR036C	0.003349666
1132	YLR394W	0.003347873
1133	YBR217W	0.003346718
1134	YLR015W	0.003342122
1135	YDR266C	0.003329878
1136	YFL036W	0.003329676
1137	YOR205C	0.003319547
1138	YKL011C	0.003313361
1139	YML013W	0.003311777
1140	YLR309C	0.003305455
1141	YDR279W	0.003304229
1142	YFR019W	0.003303038
1143	YFL013C	0.003283259
1144	YDR314C	0.003274600
1145	YEL009C	0.003273491
1146	YDR255C	0.003271115
1147	YJR102C	0.003259992
1148	YDR254W	0.003255071
1149	YCL061C	0.003254882
1150	YHR156C	0.003251380
1151	YDL074C	0.003250128
1152	YPR007C	0.003246339
1153	YBR276C	0.003244240
1154	YKL110C	0.003242079
1155	YOR195W	0.003239927
1156	YKR023W	0.003235898
1157	YDR440W	0.003227496
1158	YHL009C	0.003226524
1159	YHL024W	0.003221217
1160	YJL098W	0.003219836
1161	YGR056W	0.003214295
1162	YNL257C	0.003213559
1163	YGL180W	0.003206924
1164	YMR209C	0.003201707
1165	YMR012W	0.003198015
1166	YDR137W	0.003193174
1167	YJL083W	0.003191269
1168	YDR049W	0.003190647
1169	YBR097W	0.003179956
1170	YML034W	0.003176676
1171	YHR154W	0.003169863
1172	YGL021W	0.003168983
1173	YFR013W	0.003159317
1174	YBR239C	0.003159198
1175	YER169W	0.003157168
1176	YAL040C	0.003156418
1177	YDR318W	0.003154563
1178	YBR065C	0.003154327
1179	YBL051C	0.003147294
1180	YOR058C	0.003146643
1181	YMR014W	0.003143096
1182	YOR338W	0.003141218
1183	YER064C	0.003138183
1184	YCL055W	0.003133369
1185	YPR075C	0.003133271
1186	YCR016W	0.003123186
1187	YJR043C	0.003120538
1188	YDR310C	0.003118255
1189	YML111W	0.003117155
1190	YNL278W	0.003114726
1191	YGR097W	0.003111815
1192	YDL056W	0.003107664
1193	YOL045W	0.003101529
1194	YLR095C	0.003099287
1195	YML128C	0.003095188
1196	YAL056W	0.003094846
1197	YPL120W	0.003085543
1198	YNR023W	0.003067839
1199	YER075C	0.003064245
1200	YBL010C	0.003062347
1201	YKR095W	0.003053685
1202	YOR208W	0.003052505
1203	YGL133W	0.003042441
1204	YGL086W	0.003039828
1205	YGL131C	0.003036406
1206	YOL087C	0.003032346
1207	YKR091W	0.003032092
1208	YPR030W	0.003027169
1209	YNL213C	0.003026347
1210	YNL167C	0.003023566
1211	YKL109W	0.003020656
1212	YMR275C	0.003007343
1213	YDR422C	0.003006973
1214	YLR142W	0.002997572
1215	YOR344C	0.002993409
1216	YJR091C	0.002982095
1217	YMR287C	0.002976190
1218	YIL072W	0.002974394
1219	YOR023C	0.002970677
1220	YJR053W	0.002966820
1221	YDR006C	0.002966644
1222	YJL049W	0.002956099
1223	YPR065W	0.002944242
1224	YER173W	0.002934912
1225	YNR024W	0.002931871
1226	YNL053W	0.002926570
1227	YBL009W	0.002924201
1228	YOR144C	0.002924037
1229	YDR320C	0.002919404
1230	YLR131C	0.002915586
1231	YPL254W	0.002901488
1232	YDR463W	0.002897817
1233	YIL056W	0.002889510
1234	YNR031C	0.002883813
1235	YOR371C	0.002881678
1236	YAL017W	0.002879759
1237	YPR185W	0.002878249
1238	YBR095C	0.002876917
1239	YML007W	0.002873220
1240	YMR199W	0.002842721
1241	YLR176C	0.002842481
1242	YOR028C	0.002840339
1243	YDR295C	0.002840248
1244	YOL136C	0.002839700
1245	YMR179W	0.002834130
1246	YPL256C	0.002817116
1247	YPR042C	0.002815198
1248	YDL106C	0.002813363
1249	YMR153W	0.002811206
1250	YKR099W	0.002794354
1251	YJL187C	0.002793723
1252	YIL101C	0.002775341
1253	YDL020C	0.002765311
1254	YDR159W	0.002763558
1255	YKR029C	0.002763505
1256	YDR146C	0.002761652
1257	YKL171W	0.002749065
1258	YDR176W	0.002729007
1259	YGL162W	0.002722146
1260	YDR451C	0.002716708
1261	YDL088C	0.002712523
1262	YER132C	0.002709862
1263	YDL113C	0.002706681
1264	YKL020C	0.002676467
1265	YMR036C	0.002676232
1266	YCR033W	0.002663722
1267	YBL054W	0.002658242
1268	YER088C	0.002656267
1269	YPR070W	0.002651711
1270	YER111C	0.002615422
1271	YML027W	0.002602964
1272	YGL197W	0.002585794
1273	YDR005C	0.002585484
1274	YIR033W	0.002578928
1275	YMR075W	0.002570376
1276	YPL202C	0.002546118
1277	YDR169C	0.002528506
1278	YGL071W	0.002447702
1279	YKL185W	0.002383348
1280	YJL138C	0.001383348
1281	YNL030W	0.001383347
1282	YNL031C	0.001383346
