rank	yeast_gene	ensemble_score
1001	YML128C	0.003956020
1002	YPL139C	0.003945677
1003	YDR363W-A	0.003935485
1004	YIL149C	0.003934196
1005	YOR368W	0.003930266
1006	YLR182W	0.003927287
1007	YFL044C	0.003926935
1008	YBR111W-A	0.003921951
1009	YHR081W	0.003921017
1010	YPL066W	0.003913479
1011	YBR182C	0.003907960
1012	YOR144C	0.003902188
1013	YPR189W	0.003902041
1014	YGL195W	0.003897029
1015	YDL216C	0.003895456
1016	YOL041C	0.003893073
1017	YNL032W	0.003892036
1018	YLR035C	0.003881704
1019	YGR080W	0.003877906
1020	YOR023C	0.003874224
1021	YGL127C	0.003872167
1022	YDR285W	0.003869393
1023	YPL230W	0.003866036
1024	YGL035C	0.003864068
1025	YDR480W	0.003858823
1026	YLR263W	0.003857535
1027	YFL049W	0.003854921
1028	YIR018W	0.003852901
1029	YPL149W	0.003848618
1030	YDR273W	0.003846036
1031	YJL187C	0.003833672
1032	YPL256C	0.003832092
1033	YMR164C	0.003830145
1034	YER030W	0.003827007
1035	YOL111C	0.003819425
1036	YKL090W	0.003816642
1037	YJL083W	0.003812216
1038	YMR037C	0.003805797
1039	YBR065C	0.003796186
1040	YKR019C	0.003795195
1041	YLR417W	0.003793475
1042	YDR158W	0.003792722
1043	YDR255C	0.003792214
1044	YDR315C	0.003792133
1045	YML109W	0.003790567
1046	YPL065W	0.003786172
1047	YPR042C	0.003781515
1048	YOR298C-A	0.003775624
1049	YNL119W	0.003771043
1050	YGR225W	0.003770416
1051	YLL040C	0.003765656
1052	YMR176W	0.003764795
1053	YPR031W	0.003762707
1054	YIR019C	0.003757095
1055	YJL013C	0.003755431
1056	YOR058C	0.003752428
1057	YMR172W	0.003749741
1058	YLR423C	0.003742068
1059	YBL051C	0.003739673
1060	YDL056W	0.003734272
1061	YIL101C	0.003732043
1062	YJL110C	0.003731287
1063	YOR038C	0.003730644
1064	YMR269W	0.003721155
1065	YDL005C	0.003720286
1066	YIL038C	0.003717632
1067	YJL092W	0.003716524
1068	YER132C	0.003706915
1069	YMR231W	0.003691995
1070	YDR006C	0.003689804
1071	YPL166W	0.003687053
1072	YNL278W	0.003684660
1073	YDR066C	0.003683513
1074	YJR031C	0.003679704
1075	YOL028C	0.003678868
1076	YMR105C	0.003675274
1077	YCL055W	0.003673671
1078	YER167W	0.003672832
1079	YDR458C	0.003668788
1080	YLR309C	0.003666105
1081	YOR042W	0.003662449
1082	YPL155C	0.003662124
1083	YMR199W	0.003660108
1084	YER040W	0.003654803
1085	YNL068C	0.003645927
1086	YLR304C	0.003638122
1087	YER064C	0.003628308
1088	YHR146W	0.003626917
1089	YGR229C	0.003621492
1090	YJL058C	0.003615345
1091	YJL095W	0.003614564
1092	YLL062C	0.003609334
1093	YOR112W	0.003599091
1094	YDR057W	0.003598695
1095	YGR249W	0.003594832
1096	YHL024W	0.003594534
1097	YIL010W	0.003589058
1098	YLR131C	0.003587388
1099	YIL112W	0.003586836
1100	YGL229C	0.003582154
1101	YDL113C	0.003580351
1102	YER105C	0.003579893
1103	YDR440W	0.003561382
1104	YOL004W	0.003554612
1105	YGL192W	0.003553778
1106	YPL254W	0.003551654
1107	YPL121C	0.003547265
1108	YGL021W	0.003543408
1109	YNL213C	0.003543296
1110	YMR014W	0.003524283
1111	YGR104C	0.003523237
1112	YCL061C	0.003523035
1113	YIL072W	0.003521000
1114	YNR007C	0.003520665
1115	YBR098W	0.003519525
1116	YKL068W	0.003516763
1117	YML041C	0.003505132
1118	YOR338W	0.003500271
1119	YPL120W	0.003498546
1120	YMR223W	0.003476558
1121	YML103C	0.003473015
1122	YLR335W	0.003472088
1123	YNR023W	0.003470159
1124	YDR279W	0.003456124
1125	YOR344C	0.003451725
1126	YGL090W	0.003451667
1127	YDR463W	0.003450695
1128	YDR409W	0.003450105
1129	YMR025W	0.003449417
1130	YER075C	0.003449411
1131	YMR016C	0.003448098
1132	YFR023W	0.003431534
1133	YNL186W	0.003428287
1134	YKR058W	0.003427253
1135	YDR318W	0.003427058
1136	YHR152W	0.003423413
1137	YCR065W	0.003418223
1138	YBR239C	0.003414247
1139	YJR102C	0.003401276
1140	YER007C-A	0.003395049
1141	YJL098W	0.003393992
1142	YER151C	0.003393845
1143	YPR179C	0.003393033
1144	YLR403W	0.003392940
1145	YGL086W	0.003388162
1146	YMR044W	0.003387734
1147	YAL013W	0.003379309
1148	YJR043C	0.003374872
1149	YDR035W	0.003373511
1150	YDR174W	0.003371539
1151	YMR012W	0.003368075
1152	YDL074C	0.003360308
1153	YER169W	0.003358010
1154	YKR082W	0.003352530
1155	YDR422C	0.003351725
1156	YMR156C	0.003349213
1157	YMR067C	0.003347970
1158	YAR002W	0.003345295
1159	YPL273W	0.003344970
1160	YMR137C	0.003344011
1161	YLR363C	0.003330608
1162	YNL239W	0.003326059
1163	YNL027W	0.003322293
1164	YPL123C	0.003311010
1165	YDR469W	0.003306932
1166	YBL054W	0.003298719
1167	YDR049W	0.003293751
1168	YKR095W	0.003293398
1169	YHR154W	0.003288090
1170	YNL136W	0.003276095
1171	YNL215W	0.003267252
1172	YPR007C	0.003261138
1173	YHR156C	0.003260536
1174	YBR217W	0.003255041
1175	YHL009C	0.003251496
1176	YDR295C	0.003251359
1177	YLR176C	0.003249401
1178	YDR485C	0.003249123
1179	YMR129W	0.003245753
1180	YKR091W	0.003244706
1181	YKL020C	0.003244040
1182	YGL133W	0.003241241
1183	YDL106C	0.003240769
1184	YDR254W	0.003225737
1185	YDR363W	0.003224847
1186	YER088C	0.003219610
1187	YKR028W	0.003219063
1188	YPR008W	0.003209089
1189	YKL005C	0.003207694
1190	YDR096W	0.003205887
1191	YKR010C	0.003203725
1192	YER173W	0.003203110
1193	YCR066W	0.003198707
1194	YLR148W	0.003193723
1195	YKR099W	0.003192333
1196	YDR495C	0.003189952
1197	YGL131C	0.003176164
1198	YNR024W	0.003172844
1199	YLR135W	0.003172120
1200	YKL149C	0.003172089
1201	YGL125W	0.003167789
1202	YDR005C	0.003166219
1203	YMR173W	0.003164907
1204	YEL009C	0.003158248
1205	YJL049W	0.003153018
1206	YBL079W	0.003151248
1207	YDL088C	0.003142646
1208	YPR171W	0.003138126
1209	YPR065W	0.003133806
1210	YMR153W	0.003132053
1211	YBR275C	0.003130301
1212	YPL241C	0.003127661
1213	YKL025C	0.003123623
1214	YJR094C	0.003121072
1215	YML070W	0.003111084
1216	YFR030W	0.003109727
1217	YNL224C	0.003105365
1218	YLR142W	0.003103435
1219	YOR028C	0.003101237
1220	YMR284W	0.003066570
1221	YDR146C	0.003062125
1222	YDR451C	0.003056986
1223	YOR124C	0.003052423
1224	YKR072C	0.003051648
1225	YCR053W	0.003047156
1226	YML006C	0.003044480
1227	YGR056W	0.003041786
1228	YJR099W	0.003041628
1229	YDL070W	0.003038595
1230	YML034W	0.003038457
1231	YOR315W	0.003037555
1232	YFR040W	0.003036970
1233	YDR080W	0.003030643
1234	YBR215W	0.003026269
1235	YDR076W	0.003022176
1236	YIL119C	0.003021848
1237	YDR259C	0.002998702
1238	YDL020C	0.002995548
1239	YDR443C	0.002991866
1240	YGR233C	0.002987974
1241	YKR092C	0.002974683
1242	YAL024C	0.002961974
1243	YDR176W	0.002958772
1244	YCR016W	0.002946434
1245	YLR394W	0.002945462
1246	YPR070W	0.002939463
1247	YFR019W	0.002930926
1248	YPL089C	0.002924267
1249	YOR279C	0.002916091
1250	YMR036C	0.002908294
1251	YBL063W	0.002906780
1252	YPR185W	0.002897569
1253	YPL202C	0.002896795
1254	YKL110C	0.002883771
1255	YKR029C	0.002883043
1256	YIL056W	0.002868735
1257	YGL071W	0.002853793
1258	YML027W	0.002849910
1259	YJL176C	0.002848927
1260	YKL185W	0.002844764
1261	YDR159W	0.002831828
1262	YIR033W	0.002820558
1263	YOR195W	0.002807907
1264	YKL109W	0.002807009
1265	YKR057W	0.002798608
1266	YDR320C	0.002780499
1267	YDR217C	0.002748121
1268	YER130C	0.002682259
1269	YOR076C	0.002680521
1270	YDR069C	0.002643796
1271	YNL167C	0.002628199
1272	YCR033W	0.002618783
1273	YBR095C	0.002616313
1274	YDR169C	0.002608454
1275	YML007W	0.002606438
1276	YDR310C	0.002565319
1277	YMR179W	0.002505152
1278	YMR075W	0.002496397
1279	YER111C	0.002461043
1280	YJL138C	0.001461043
1281	YNL030W	0.001461042
1282	YNL031C	0.001461041
