rank	yeast_gene	ensemble_score
1001	YHR081W	0.003670764
1002	YIL038C	0.003660016
1003	YGR070W	0.003653021
1004	YGL094C	0.003652453
1005	YGL066W	0.003641567
1006	YPR184W	0.003640759
1007	YKR092C	0.003640504
1008	YKR028W	0.003633591
1009	YOR279C	0.003630524
1010	YPR018W	0.003630135
1011	YOR025W	0.003627618
1012	YPL045W	0.003622259
1013	YKR023W	0.003622076
1014	YMR247C	0.003613957
1015	YGL243W	0.003606576
1016	YMR179W	0.003606455
1017	YIL036W	0.003597912
1018	YJR082C	0.003587961
1019	YNL201C	0.003582997
1020	YML013W	0.003579827
1021	YJR031C	0.003564201
1022	YGL133W	0.003563335
1023	YHR077C	0.003562723
1024	YDR266C	0.003559185
1025	YLR431C	0.003558072
1026	YDL070W	0.003554714
1027	YOR205C	0.003550460
1028	YDR409W	0.003547220
1029	YKL171W	0.003543685
1030	YDL077C	0.003542648
1031	YKR034W	0.003540981
1032	YPL230W	0.003530217
1033	YDR496C	0.003528800
1034	YDR192C	0.003527639
1035	YPR009W	0.003526364
1036	YDR314C	0.003522776
1037	YOL004W	0.003520614
1038	YML006C	0.003517394
1039	YGR104C	0.003516155
1040	YDR096W	0.003511760
1041	YNL253W	0.003509188
1042	YPR008W	0.003505352
1043	YDR363W	0.003504399
1044	YHR171W	0.003501162
1045	YNR007C	0.003493586
1046	YMR156C	0.003487809
1047	YER045C	0.003485210
1048	YMR312W	0.003485166
1049	YGL035C	0.003483724
1050	YGR129W	0.003480265
1051	YAL013W	0.003473781
1052	YNL136W	0.003469808
1053	YBR098W	0.003465247
1054	YGR072W	0.003463019
1055	YMR164C	0.003461357
1056	YLL013C	0.003459414
1057	YOR014W	0.003458682
1058	YOR038C	0.003456730
1059	YNR023W	0.003450390
1060	YMR012W	0.003447953
1061	YMR106C	0.003444382
1062	YDR146C	0.003441806
1063	YIL101C	0.003440458
1064	YER064C	0.003437955
1065	YGR122W	0.003437060
1066	YML034W	0.003434173
1067	YKR029C	0.003432354
1068	YER130C	0.003428070
1069	YLR095C	0.003417177
1070	YNL119W	0.003416961
1071	YPL065W	0.003415814
1072	YML128C	0.003415673
1073	YMR199W	0.003415290
1074	YKR099W	0.003410109
1075	YDR247W	0.003407991
1076	YPL125W	0.003404976
1077	YLR199C	0.003396239
1078	YDR310C	0.003393292
1079	YDR174W	0.003391509
1080	YBR289W	0.003389883
1081	YKL109W	0.003387306
1082	YLR376C	0.003384477
1083	YDR440W	0.003384393
1084	YIR001C	0.003379749
1085	YOR354C	0.003377688
1086	YCL055W	0.003376968
1087	YDR485C	0.003365590
1088	YGL197W	0.003364602
1089	YEL009C	0.003363340
1090	YKL032C	0.003358336
1091	YPR179C	0.003357925
1092	YPL033C	0.003353912
1093	YMR287C	0.003344941
1094	YLR403W	0.003336068
1095	YMR209C	0.003332889
1096	YDR254W	0.003329334
1097	YMR294W	0.003326872
1098	YGL127C	0.003326450
1099	YNL230C	0.003324588
1100	YPL165C	0.003316553
1101	YPL026C	0.003316485
1102	YKL057C	0.003314040
1103	YDL091C	0.003313381
1104	YPR171W	0.003306666
1105	YDR179C	0.003304168
1106	YPL256C	0.003301934
1107	YDR463W	0.003293468
1108	YBR239C	0.003289538
1109	YGL162W	0.003289221
1110	YER105C	0.003285317
1111	YLL042C	0.003279099
1112	YDR285W	0.003278879
1113	YPL202C	0.003277063
1114	YKL090W	0.003276242
1115	YGL151W	0.003275007
1116	YDL056W	0.003274348
1117	YMR067C	0.003269082
1118	YPL241C	0.003266124
1119	YDL002C	0.003264049
1120	YBL063W	0.003261785
1121	YOR269W	0.003260861
1122	YJL048C	0.003257093
1123	YGL016W	0.003255118
1124	YMR173W	0.003254156
1125	YMR231W	0.003238879
1126	YCR077C	0.003238096
1127	YBR111W-A	0.003232844
1128	YDR030C	0.003231878
1129	YGL131C	0.003230325
1130	YGL096W	0.003229460
1131	YBR217W	0.003227121
1132	YDR073W	0.003218995
1133	YJL187C	0.003217864
1134	YOL136C	0.003207304
1135	YDR443C	0.003206991
1136	YBR276C	0.003206944
1137	YIR018W	0.003204203
1138	YPL089C	0.003202748
1139	YAL002W	0.003199426
1140	YLR417W	0.003195597
1141	YOR124C	0.003193245
1142	YPR046W	0.003192213
1143	YBL054W	0.003189130
1144	YPR007C	0.003187473
1145	YDL106C	0.003185703
1146	YIL122W	0.003183779
1147	YPL139C	0.003181356
1148	YPL254W	0.003172525
1149	YOR344C	0.003164643
1150	YMR153W	0.003163468
1151	YHR015W	0.003154878
1152	YDR159W	0.003154078
1153	YDR049W	0.003150169
1154	YOR346W	0.003147609
1155	YBR195C	0.003147126
1156	YPR155C	0.003145777
1157	YDR315C	0.003138608
1158	YAL040C	0.003136897
1159	YMR014W	0.003136592
1160	YOR028C	0.003127618
1161	YCR016W	0.003126871
1162	YIL072W	0.003123183
1163	YOR144C	0.003123124
1164	YBR097W	0.003121431
1165	YJR091C	0.003114210
1166	YPL253C	0.003109266
1167	YGR225W	0.003108638
1168	YOR058C	0.003086231
1169	YGR081C	0.003083487
1170	YCL061C	0.003079651
1171	YLR352W	0.003078649
1172	YKL011C	0.003069375
1173	YBR065C	0.003060302
1174	YML041C	0.003053466
1175	YHR152W	0.003050592
1176	YIL149C	0.003047877
1177	YER075C	0.003045080
1178	YBR212W	0.003042233
1179	YBL079W	0.003040234
1180	YPR068C	0.003031935
1181	YOR208W	0.003028538
1182	YDL005C	0.003026597
1183	YNL053W	0.003025626
1184	YMR072W	0.003025299
1185	YDR080W	0.003025058
1186	YLR309C	0.003019039
1187	YJR043C	0.003018862
1188	YNR010W	0.003017948
1189	YDR259C	0.003008763
1190	YDR335W	0.003003657
1191	YJL204C	0.003003016
1192	YDR006C	0.003002457
1193	YKL048C	0.002997448
1194	YKL149C	0.002992354
1195	YDL020C	0.002991796
1196	YDR066C	0.002987075
1197	YLR363C	0.002986991
1198	YDR295C	0.002984057
1199	YGL125W	0.002970944
1200	YKR082W	0.002947980
1201	YBL051C	0.002947568
1202	YHL020C	0.002944752
1203	YNR009W	0.002943843
1204	YKL074C	0.002942066
1205	YCR066W	0.002934531
1206	YHL024W	0.002933558
1207	YBL010C	0.002929166
1208	YDR495C	0.002926288
1209	YGL071W	0.002926112
1210	YBL009W	0.002924022
1211	YGL021W	0.002922371
1212	YMR284W	0.002912087
1213	YDL088C	0.002904086
1214	YPL149W	0.002899275
1215	YDR076W	0.002895864
1216	YGL229C	0.002894824
1217	YKL068W	0.002894351
1218	YNL213C	0.002892109
1219	YNR024W	0.002890516
1220	YKR091W	0.002884797
1221	YDL074C	0.002884362
1222	YGR233C	0.002878056
1223	YHR154W	0.002873001
1224	YDR451C	0.002870527
1225	YKL205W	0.002868204
1226	YLR423C	0.002868059
1227	YHR156C	0.002863674
1228	YER173W	0.002856062
1229	YGR249W	0.002855603
1230	YDR005C	0.002855034
1231	YOR112W	0.002846761
1232	YPL166W	0.002833553
1233	YFR040W	0.002827250
1234	YML007W	0.002827239
1235	YJL089W	0.002806200
1236	YDR069C	0.002805388
1237	YPL066W	0.002805338
1238	YLR142W	0.002802554
1239	YKL020C	0.002793568
1240	YLR148W	0.002787167
1241	YDR176W	0.002773713
1242	YIL119C	0.002773348
1243	YOR076C	0.002770410
1244	YJR102C	0.002769796
1245	YDR255C	0.002752970
1246	YJL013C	0.002749992
1247	YPR042C	0.002745998
1248	YER088C	0.002739784
1249	YML103C	0.002735288
1250	YBR095C	0.002720965
1251	YDR320C	0.002709712
1252	YDR279W	0.002708073
1253	YLR176C	0.002707220
1254	YIL056W	0.002700378
1255	YKL110C	0.002682924
1256	YKR095W	0.002679888
1257	YHL009C	0.002678257
1258	YPR070W	0.002671866
1259	YKL185W	0.002667085
1260	YML027W	0.002666930
1261	YMR036C	0.002658392
1262	YJL049W	0.002656388
1263	YPL120W	0.002637091
1264	YIR033W	0.002626638
1265	YJL176C	0.002624604
1266	YKL025C	0.002620227
1267	YGL086W	0.002605432
1268	YFR023W	0.002605206
1269	YPR185W	0.002595301
1270	YOR195W	0.002577399
1271	YCR033W	0.002575876
1272	YDR169C	0.002570541
1273	YLR394W	0.002560262
1274	YPL121C	0.002559029
1275	YOR023C	0.002554743
1276	YNL167C	0.002505800
1277	YPR065W	0.002488315
1278	YMR075W	0.002477961
1279	YER111C	0.002437279
1280	YJL138C	0.001437279
1281	YNL030W	0.001437278
1282	YNL031C	0.001437277
