rank	yeast_gene	ensemble_score
1000	YDR151C	0.003907789
1001	YOR038C	0.003906470
1002	YBR231C	0.003904093
1003	YIR018W	0.003901674
1004	YCR077C	0.003897867
1005	YKL068W	0.003897643
1006	YER161C	0.003893542
1007	YCL024W	0.003891469
1008	YMR129W	0.003880080
1009	YGL127C	0.003860619
1010	YIL131C	0.003855730
1011	YDR458C	0.003851793
1012	YIL038C	0.003846966
1013	YFR023W	0.003844972
1014	YOL045W	0.003842924
1015	YKR048C	0.003842125
1016	YLR427W	0.003837583
1017	YBL047C	0.003836510
1018	YIL084C	0.003832399
1019	YGL174W	0.003821966
1020	YOR338W	0.003821408
1021	YGL035C	0.003821347
1022	YGR270W	0.003819854
1023	YGL213C	0.003818390
1024	YNL119W	0.003813082
1025	YKL101W	0.003810955
1026	YKL011C	0.003807981
1027	YGL244W	0.003806181
1028	YER030W	0.003805356
1029	YDR440W	0.003803276
1030	YHR077C	0.003801686
1031	YAL056W	0.003796071
1032	YLR352W	0.003793128
1033	YPL066W	0.003789461
1034	YDR217C	0.003789279
1035	YOR269W	0.003778546
1036	YGR129W	0.003775845
1037	YLR387C	0.003772408
1038	YDR255C	0.003771393
1039	YKL048C	0.003769541
1040	YBR083W	0.003766158
1041	YIL119C	0.003765102
1042	YDL005C	0.003764159
1043	YKR019C	0.003760926
1044	YPL139C	0.003759790
1045	YGR081C	0.003758530
1046	YDR363W-A	0.003757017
1047	YNL273W	0.003755119
1048	YMR284W	0.003752634
1049	YPL253C	0.003746448
1050	YKR092C	0.003744890
1051	YPR179C	0.003743632
1052	YPL024W	0.003740944
1053	YOR346W	0.003740221
1054	YPR009W	0.003735681
1055	YJL105W	0.003728586
1056	YOR315W	0.003720154
1057	YCR065W	0.003718111
1058	YPL181W	0.003708445
1059	YDR323C	0.003708127
1060	YBR239C	0.003703774
1061	YFR040W	0.003700085
1062	YLR199C	0.003697726
1063	YBL103C	0.003684193
1064	YKR028W	0.003682704
1065	YOR124C	0.003675547
1066	YOL004W	0.003673963
1067	YJL058C	0.003673498
1068	YOR078W	0.003663482
1069	YPL084W	0.003657122
1070	YJR060W	0.003651868
1071	YMR137C	0.003646616
1072	YPL138C	0.003646236
1073	YLR425W	0.003639863
1074	YPR155C	0.003639320
1075	YMR176W	0.003634976
1076	YPR030W	0.003633736
1077	YFR019W	0.003631865
1078	YMR287C	0.003630940
1079	YGL180W	0.003630598
1080	YHL010C	0.003630100
1081	YKL090W	0.003630077
1082	YFL049W	0.003622387
1083	YDR507C	0.003619231
1084	YPL241C	0.003609239
1085	YGR097W	0.003609206
1086	YNL227C	0.003606582
1087	YML013W	0.003604169
1088	YDR030C	0.003599251
1089	YER167W	0.003597732
1090	YNL068C	0.003596140
1091	YKR082W	0.003595706
1092	YLR363C	0.003594793
1093	YDR174W	0.003592861
1094	YDR069C	0.003588398
1095	YOR205C	0.003583199
1096	YPR075C	0.003583093
1097	YGL110C	0.003577503
1098	YIL149C	0.003576373
1099	YIL056W	0.003570331
1100	YHR006W	0.003563731
1101	YDL002C	0.003558862
1102	YHR081W	0.003558502
1103	YNR006W	0.003558440
1104	YDR266C	0.003555313
1105	YDR443C	0.003550174
1106	YHR082C	0.003549027
1107	YLR039C	0.003547046
1108	YPL123C	0.003544024
1109	YER139C	0.003535229
1110	YPR135W	0.003529534
1111	YBR065C	0.003527955
1112	YDR285W	0.003527626
1113	YML109W	0.003523571
1114	YOL017W	0.003523503
1115	YKL057C	0.003516331
1116	YPR018W	0.003512160
1117	YGR056W	0.003508982
1118	YBR098W	0.003502986
1119	YNL167C	0.003492533
1120	YJL083W	0.003489296
1121	YPR042C	0.003488808
1122	YOR230W	0.003484343
1123	YMR044W	0.003479066
1124	YGL090W	0.003475170
1125	YLR182W	0.003474279
1126	YJL187C	0.003472341
1127	YMR106C	0.003464490
1128	YJL098W	0.003451592
1129	YNL136W	0.003451277
1130	YER132C	0.003449114
1131	YDR049W	0.003442555
1132	YMR209C	0.003438531
1133	YCL055W	0.003434528
1134	YNR007C	0.003433711
1135	YOR058C	0.003431986
1136	YJR140C	0.003419840
1137	YDR076W	0.003370390
1138	YAL040C	0.003369681
1139	YMR012W	0.003369416
1140	YDR006C	0.003367914
1141	YDR279W	0.003366826
1142	YDL056W	0.003364642
1143	YNL186W	0.003362172
1144	YOR229W	0.003360546
1145	YER151C	0.003360302
1146	YCR066W	0.003359442
1147	YDL070W	0.003358386
1148	YOR042W	0.003356358
1149	YHR146W	0.003351947
1150	YBR105C	0.003349423
1151	YHR154W	0.003349392
1152	YGL162W	0.003345385
1153	YER088C	0.003341230
1154	YJL013C	0.003330060
1155	YOR371C	0.003324847
1156	YAL013W	0.003315232
1157	YOR123C	0.003310372
1158	YLR423C	0.003309442
1159	YNL053W	0.003307952
1160	YNL224C	0.003302248
1161	YCR086W	0.003300494
1162	YMR294W	0.003288011
1163	YBR279W	0.003276605
1164	YDR137W	0.003275527
1165	YKL005C	0.003266698
1166	YML111W	0.003265084
1167	YKL074C	0.003261964
1168	YNL278W	0.003251915
1169	YLR015W	0.003251338
1170	YER130C	0.003248808
1171	YML062C	0.003247220
1172	YHL024W	0.003238497
1173	YNR031C	0.003237376
1174	YIL101C	0.003236438
1175	YBR215W	0.003234180
1176	YDR363W	0.003228448
1177	YNL027W	0.003222493
1178	YPR171W	0.003199891
1179	YAL017W	0.003198115
1180	YER075C	0.003198038
1181	YPL166W	0.003197511
1182	YDR485C	0.003197502
1183	YDR314C	0.003197065
1184	YEL009C	0.003196862
1185	YDR318W	0.003192641
1186	YDR463W	0.003176806
1187	YDR310C	0.003172276
1188	YPL121C	0.003168325
1189	YDL074C	0.003167940
1190	YPL155C	0.003156519
1191	YPR185W	0.003153807
1192	YDL113C	0.003153204
1193	YPL186C	0.003142542
1194	YMR275C	0.003138576
1195	YOR344C	0.003137501
1196	YJL049W	0.003137039
1197	YML128C	0.003133169
1198	YKR023W	0.003131297
1199	YFL013C	0.003125749
1200	YGL021W	0.003125343
1201	YPL120W	0.003107316
1202	YLR142W	0.003106647
1203	YJR082C	0.003091736
1204	YOR208W	0.003088536
1205	YCL061C	0.003084662
1206	YAR002W	0.003083635
1207	YIL112W	0.003081499
1208	YLR095C	0.003077090
1209	YPR065W	0.003066446
1210	YKR099W	0.003059981
1211	YKL109W	0.003054753
1212	YFR013W	0.003047287
1213	YGL131C	0.003044548
1214	YDR159W	0.003041046
1215	YER169W	0.003033901
1216	YIL072W	0.003031535
1217	YDL088C	0.003030160
1218	YNR023W	0.003029079
1219	YHL009C	0.003026457
1220	YLR309C	0.003017621
1221	YBL054W	0.003016243
1222	YOL087C	0.003014746
1223	YOR028C	0.003011813
1224	YDR254W	0.003009007
1225	YDR320C	0.003006039
1226	YKL171W	0.002998301
1227	YGR072W	0.002995988
1228	YDR451C	0.002995383
1229	YPL256C	0.002990770
1230	YKR091W	0.002984405
1231	YLR176C	0.002978459
1232	YGL197W	0.002974624
1233	YJR043C	0.002967695
1234	YLR131C	0.002960151
1235	YHR156C	0.002957534
1236	YBL010C	0.002945523
1237	YDL106C	0.002941596
1238	YOL136C	0.002940704
1239	YPR007C	0.002936738
1240	YER173W	0.002931465
1241	YMR199W	0.002928344
1242	YGL227W	0.002902683
1243	YOR144C	0.002897750
1244	YER111C	0.002892964
1245	YBL009W	0.002892937
1246	YDR295C	0.002892197
1247	YJL176C	0.002885709
1248	YGL133W	0.002884694
1249	YML034W	0.002879206
1250	YKR095W	0.002879128
1251	YMR153W	0.002866636
1252	YDR176W	0.002864589
1253	YMR014W	0.002864471
1254	YMR179W	0.002852579
1255	YBR095C	0.002823427
1256	YGL071W	0.002817977
1257	YJR053W	0.002805786
1258	YDR422C	0.002798455
1259	YKL020C	0.002795145
1260	YDL020C	0.002791898
1261	YML027W	0.002784569
1262	YPL254W	0.002773136
1263	YKR029C	0.002771195
1264	YGL086W	0.002759856
1265	YDR005C	0.002753209
1266	YPL202C	0.002747653
1267	YCR033W	0.002742841
1268	YOR195W	0.002738157
1269	YCR016W	0.002728169
1270	YNR024W	0.002713731
1271	YOR023C	0.002701644
1272	YDR146C	0.002645032
1273	YMR075W	0.002613971
1274	YIR033W	0.002604254
1275	YMR036C	0.002597680
1276	YML007W	0.002588490
1277	YDR169C	0.002587397
1278	YPR070W	0.002581836
1279	YKL185W	0.002461731
1280	YJL138C	0.001461731
1281	YNL030W	0.001461730
1282	YNL031C	0.001461729
