rank	yeast_gene	ensemble_score
1001	YDR143C	0.004257583
1002	YOR047C	0.004241980
1003	YJL092W	0.004227261
1004	YMR014W	0.004222860
1005	YNL116W	0.004217435
1006	YAL059W	0.004212525
1007	YPL140C	0.004201548
1008	YOR269W	0.004193532
1009	YLR154C	0.004190888
1010	YGL179C	0.004189369
1011	YDR513W	0.004188040
1012	YNL286W	0.004178712
1013	YIL038C	0.004175828
1014	YDR457W	0.004153543
1015	YMR233W	0.004146371
1016	YMR291W	0.004136747
1017	YIL009C-A	0.004135030
1018	YLR335W	0.004127857
1019	YGL180W	0.004124556
1020	YML032C	0.004118269
1021	YDL179W	0.004111137
1022	YDR419W	0.004107684
1023	YBL052C	0.004104873
1024	YBR065C	0.004089979
1025	YGR206W	0.004087237
1026	YPL241C	0.004082537
1027	YDL106C	0.004068787
1028	YPL038W	0.004058001
1029	YKL206C	0.004057438
1030	YLR219W	0.004053586
1031	YIL119C	0.004050014
1032	YML029W	0.004042625
1033	YDR518W	0.004036341
1034	YGR109C	0.004035969
1035	YJL115W	0.004029801
1036	YKR092C	0.004022718
1037	YMR312W	0.004014492
1038	YLR376C	0.004011484
1039	YFR046C	0.004011196
1040	YGR134W	0.004011180
1041	YPR068C	0.004010260
1042	YJL098W	0.004003173
1043	YPR093C	0.003999490
1044	YDL216C	0.003995388
1045	YGL209W	0.003988687
1046	YML051W	0.003966152
1047	YOR064C	0.003955655
1048	YKR072C	0.003951710
1049	YDR466W	0.003939961
1050	YKR028W	0.003935252
1051	YER151C	0.003926114
1052	YMR136W	0.003897328
1053	YLR363C	0.003889762
1054	YDR146C	0.003886837
1055	YLR136C	0.003885045
1056	YDR026C	0.003875278
1057	YOR251C	0.003867459
1058	YOL136C	0.003866345
1059	YMR199W	0.003852383
1060	YPR152C	0.003848235
1061	YLR265C	0.003838421
1062	YOL001W	0.003837356
1063	YKL074C	0.003836260
1064	YOL028C	0.003834623
1065	YDR320C	0.003826693
1066	YGL004C	0.003818048
1067	YPL256C	0.003814363
1068	YDL079C	0.003805980
1069	YGL131C	0.003802087
1070	YMR273C	0.003792320
1071	YOR033C	0.003787485
1072	YOR233W	0.003786369
1073	YPR179C	0.003767604
1074	YDR315C	0.003766122
1075	YHR119W	0.003763307
1076	YCL061C	0.003763085
1077	YCR091W	0.003742935
1078	YDR279W	0.003735980
1079	YDR485C	0.003716274
1080	YOR042W	0.003715207
1081	YNL253W	0.003712458
1082	YDR289C	0.003709098
1083	YBL055C	0.003705417
1084	YKR034W	0.003705113
1085	YOR231W	0.003704095
1086	YDR147W	0.003694184
1087	YGR275W	0.003690802
1088	YDR363W	0.003687479
1089	YNL186W	0.003683619
1090	YMR182C	0.003662394
1091	YGR081C	0.003643167
1092	YLR248W	0.003642510
1093	YDR253C	0.003637032
1094	YER088C	0.003634859
1095	YIL008W	0.003634023
1096	YPR101W	0.003633529
1097	YOL043C	0.003619659
1098	YJL105W	0.003615139
1099	YKL110C	0.003608836
1100	YOR338W	0.003604495
1101	YMR067C	0.003599016
1102	YJR099W	0.003595107
1103	YOR032C	0.003591478
1104	YDR252W	0.003589706
1105	YHR082C	0.003579694
1106	YPL139C	0.003576328
1107	YLR021W	0.003560084
1108	YHR167W	0.003553944
1109	YDR260C	0.003551677
1110	YDR363W-A	0.003551469
1111	YKL130C	0.003543423
1112	YIR001C	0.003540287
1113	YKR091W	0.003536839
1114	YOL045W	0.003528335
1115	YPR199C	0.003527424
1116	YDR069C	0.003519611
1117	YKL005C	0.003518892
1118	YIR005W	0.003514846
1119	YMR100W	0.003513231
1120	YOR124C	0.003512626
1121	YDR285W	0.003506106
1122	YKL011C	0.003505672
1123	YKR029C	0.003497674
1124	YPL230W	0.003494015
1125	YIL095W	0.003491898
1126	YDR219C	0.003483515
1127	YLR035C	0.003480416
1128	YCR033W	0.003473658
1129	YLR016C	0.003473119
1130	YER064C	0.003469322
1131	YFL031W	0.003464420
1132	YML006C	0.003462485
1133	YMR216C	0.003461946
1134	YNR004W	0.003461347
1135	YDR310C	0.003460348
1136	YGR072W	0.003449391
1137	YPL021W	0.003446758
1138	YDR318W	0.003444972
1139	YPL165C	0.003444178
1140	YMR021C	0.003436905
1141	YDR151C	0.003434235
1142	YPL121C	0.003419949
1143	YPL033C	0.003412468
1144	YJL056C	0.003404437
1145	YLL046C	0.003398202
1146	YNL032W	0.003380805
1147	YDR174W	0.003379447
1148	YOR076C	0.003370051
1149	YGR104C	0.003365531
1150	YCR065W	0.003365329
1151	YBL054W	0.003359121
1152	YLR329W	0.003356159
1153	YLR052W	0.003336416
1154	YHR154W	0.003334703
1155	YGR108W	0.003332109
1156	YBR217W	0.003329520
1157	YLR453C	0.003313142
1158	YML058W-A	0.003312721
1159	YHR146W	0.003296700
1160	YNR009W	0.003286764
1161	YIL112W	0.003286520
1162	YNL215W	0.003284140
1163	YAR002W	0.003282180
1164	YIR018W	0.003274942
1165	YJR030C	0.003258735
1166	YOR279C	0.003252568
1167	YGL192W	0.003248953
1168	YDR409W	0.003245901
1169	YDL076C	0.003245826
1170	YDR495C	0.003239336
1171	YBR165W	0.003233074
1172	YEL009C	0.003230728
1173	YER035W	0.003229888
1174	YLR135W	0.003229237
1175	YDR130C	0.003228408
1176	YOR028C	0.003226758
1177	YNR024W	0.003225012
1178	YPL192C	0.003224054
1179	YER028C	0.003206165
1180	YOR344C	0.003202380
1181	YBR033W	0.003200350
1182	YJR043C	0.003197584
1183	YMR044W	0.003191498
1184	YCR016W	0.003190589
1185	YDR169C	0.003189162
1186	YOR189W	0.003184019
1187	YDR247W	0.003176551
1188	YHR015W	0.003173569
1189	YPR015C	0.003152589
1190	YLR013W	0.003142659
1191	YIL056W	0.003134649
1192	YPR070W	0.003131316
1193	YMR133W	0.003125630
1194	YLL019C	0.003125049
1195	YER075C	0.003108101
1196	YKL048C	0.003107562
1197	YBR215W	0.003105360
1198	YNL213C	0.003094210
1199	YGR067C	0.003090829
1200	YKR058W	0.003086941
1201	YGL096W	0.003078987
1202	YGL090W	0.003073560
1203	YPR040W	0.003063492
1204	YHL024W	0.003059540
1205	YER130C	0.003054441
1206	YBR083W	0.003047091
1207	YBR182C	0.003043448
1208	YER045C	0.003032038
1209	YML036W	0.003030106
1210	YLR094C	0.003021766
1211	YPL026C	0.003017899
1212	YOR179C	0.003015478
1213	YJL187C	0.003014502
1214	YDL002C	0.003004398
1215	YPL202C	0.002999735
1216	YMR255W	0.002998874
1217	YHR006W	0.002992271
1218	YOL104C	0.002984085
1219	YML109W	0.002982465
1220	YJL106W	0.002977875
1221	YDL127W	0.002973938
1222	YGL162W	0.002961693
1223	YDR156W	0.002956436
1224	YJR094C	0.002952481
1225	YPR065W	0.002952441
1226	YNL167C	0.002949497
1227	YKL185W	0.002949220
1228	YMR179W	0.002944504
1229	YNL053W	0.002944019
1230	YDR273W	0.002940567
1231	YAL027W	0.002927214
1232	YHL027W	0.002924525
1233	YER044C-A	0.002924104
1234	YDR480W	0.002909985
1235	YMR036C	0.002909645
1236	YML062C	0.002905426
1237	YOR195W	0.002903393
1238	YML027W	0.002895900
1239	YBR275C	0.002894595
1240	YFR023W	0.002890202
1241	YKL116C	0.002879593
1242	YPR171W	0.002876235
1243	YOL082W	0.002868139
1244	YKL109W	0.002865417
1245	YNL210W	0.002861250
1246	YGL168W	0.002858561
1247	YLR445W	0.002855533
1248	YNL136W	0.002844528
1249	YPL186C	0.002830482
1250	YFR036W	0.002814072
1251	YDR469W	0.002809537
1252	YPL177C	0.002793750
1253	YOR315W	0.002788178
1254	YHR195W	0.002780791
1255	YMR191W	0.002773404
1256	YGL175C	0.002767959
1257	YDR463W	0.002765177
1258	YDL214C	0.002762022
1259	YPR009W	0.002759935
1260	YMR072W	0.002757084
1261	YGL071W	0.002749358
1262	YJL110C	0.002732668
1263	YLR263W	0.002732544
1264	YDR181C	0.002726482
1265	YDR217C	0.002725016
1266	YDR043C	0.002677993
1267	YDR451C	0.002659004
1268	YLR221C	0.002655165
1269	YHR152W	0.002645166
1270	YDL020C	0.002616367
1271	YLR102C	0.002593281
1272	YDR022C	0.002539452
1273	YKR010C	0.002532441
1274	YBR066C	0.002514217
1275	YMR219W	0.002470021
1276	YDR223W	0.002448730
1277	YBR285W	0.002420431
1278	YHR157W	0.002401954
1279	YER106W	0.002388976
1280	YJL138C	0.001388976
1281	YNL030W	0.001388975
1282	YNL031C	0.001388974
