rank	yeast_gene	ensemble_score
1000	YER035W	0.003925858
1001	YLR363C	0.003925045
1002	YER051W	0.003921384
1003	YLR131C	0.003914938
1004	YFL031W	0.003912867
1005	YPL253C	0.003907035
1006	YNL206C	0.003906489
1007	YDR295C	0.003903697
1008	YDR518W	0.003903661
1009	YOR290C	0.003902069
1010	YKL043W	0.003900268
1011	YGL035C	0.003893996
1012	YOR386W	0.003891439
1013	YPR031W	0.003882824
1014	YKR072C	0.003880232
1015	YBL055C	0.003879178
1016	YPR119W	0.003877646
1017	YDR285W	0.003874700
1018	YJL168C	0.003874140
1019	YNL286W	0.003872674
1020	YJR059W	0.003868570
1021	YKL062W	0.003868271
1022	YAL059W	0.003860558
1023	YPL256C	0.003859043
1024	YBR195C	0.003858450
1025	YMR136W	0.003851516
1026	YOR338W	0.003848032
1027	YNR004W	0.003847840
1028	YLR394W	0.003837163
1029	YGL014W	0.003828767
1030	YCR014C	0.003828686
1031	YBL054W	0.003828357
1032	YFL044C	0.003827772
1033	YML081W	0.003824000
1034	YOR346W	0.003821368
1035	YPL167C	0.003813253
1036	YMR156C	0.003809713
1037	YOL082W	0.003809584
1038	YLR455W	0.003806438
1039	YBL052C	0.003803610
1040	YKR092C	0.003796106
1041	YPL216W	0.003792543
1042	YDR096W	0.003771442
1043	YIL107C	0.003764841
1044	YLR013W	0.003759773
1045	YER111C	0.003750378
1046	YGL180W	0.003748678
1047	YGL174W	0.003746145
1048	YMR016C	0.003738639
1049	YKL068W	0.003730966
1050	YER044C-A	0.003728236
1051	YJL089W	0.003727996
1052	YIL101C	0.003717073
1053	YBR125C	0.003715339
1054	YMR284W	0.003710615
1055	YMR014W	0.003706026
1056	YLR032W	0.003705455
1057	YGL096W	0.003700442
1058	YDR409W	0.003691117
1059	YPR040W	0.003686856
1060	YLR335W	0.003684231
1061	YDR076W	0.003682334
1062	YPL064C	0.003681939
1063	YMR133W	0.003679905
1064	YDR254W	0.003670694
1065	YMR280C	0.003670531
1066	YML041C	0.003670369
1067	YBR065C	0.003669990
1068	YLR016C	0.003664285
1069	YLL040C	0.003655812
1070	YDR159W	0.003652842
1071	YNL218W	0.003652480
1072	YFR036W	0.003649893
1073	YDR219C	0.003647719
1074	YOL043C	0.003642563
1075	YLR247C	0.003638134
1076	YAL024C	0.003634470
1077	YMR199W	0.003633562
1078	YOR231W	0.003629585
1079	YGR081C	0.003614620
1080	YGR225W	0.003612284
1081	YER064C	0.003610051
1082	YNL215W	0.003597285
1083	YHR146W	0.003590761
1084	YNL076W	0.003587080
1085	YJL056C	0.003584000
1086	YBL056W	0.003580170
1087	YGL133W	0.003576698
1088	YHL024W	0.003568657
1089	YDR174W	0.003551944
1090	YDR049W	0.003549863
1091	YDR495C	0.003547482
1092	YAL040C	0.003541419
1093	YPL089C	0.003541265
1094	YOR251C	0.003533909
1095	YMR191W	0.003533115
1096	YDR320C	0.003510536
1097	YHR082C	0.003504903
1098	YDR283C	0.003495445
1099	YOR042W	0.003493410
1100	YDR156W	0.003485658
1101	YOR189W	0.003484801
1102	YMR030W	0.003481193
1103	YER028C	0.003477893
1104	YJR099W	0.003470944
1105	YML062C	0.003467912
1106	YNL136W	0.003467221
1107	YPL139C	0.003453033
1108	YDR363W	0.003431160
1109	YER132C	0.003430063
1110	YMR182C	0.003425196
1111	YLR265C	0.003414312
1112	YGR067C	0.003410285
1113	YCL061C	0.003407303
1114	YDL216C	0.003405854
1115	YLR320W	0.003405490
1116	YPL177C	0.003402401
1117	YLR107W	0.003400142
1118	YBR028C	0.003399220
1119	YGR109C	0.003399203
1120	YPL049C	0.003395575
1121	YOL001W	0.003389458
1122	YOR028C	0.003386661
1123	YJR030C	0.003374978
1124	YOR208W	0.003372401
1125	YNL253W	0.003370059
1126	YER167W	0.003365331
1127	YDR057W	0.003354691
1128	YCR066W	0.003354381
1129	YDR022C	0.003350676
1130	YKR099W	0.003343564
1131	YHR156C	0.003343425
1132	YLR102C	0.003339024
1133	YDL002C	0.003337025
1134	YOR032C	0.003332932
1135	YPR152C	0.003331836
1136	YLR035C	0.003331645
1137	YNL167C	0.003330936
1138	YDL070W	0.003322521
1139	YOL045W	0.003320133
1140	YML032C	0.003316147
1141	YNR047W	0.003308815
1142	YIR001C	0.003308467
1143	YEL009C	0.003306562
1144	YIR005W	0.003305102
1145	YDR480W	0.003303205
1146	YOR344C	0.003301353
1147	YPL066W	0.003297952
1148	YDL101C	0.003294672
1149	YHR152W	0.003288335
1150	YHR079C	0.003287258
1151	YBR285W	0.003286187
1152	YFR046C	0.003276945
1153	YLL046C	0.003270944
1154	YNL213C	0.003270405
1155	YHL027W	0.003270168
1156	YML007W	0.003269510
1157	YDR443C	0.003267490
1158	YNL032W	0.003253383
1159	YML061C	0.003253280
1160	YOR033C	0.003252944
1161	YJR110W	0.003251251
1162	YGR056W	0.003249988
1163	YMR067C	0.003244835
1164	YOL136C	0.003240273
1165	YDR169C	0.003234638
1166	YBR182C	0.003229354
1167	YLR226W	0.003226491
1168	YMR129W	0.003225141
1169	YFL033C	0.003221983
1170	YML036W	0.003218157
1171	YCR091W	0.003209547
1172	YAL017W	0.003202490
1173	YLR453C	0.003202486
1174	YDR485C	0.003201935
1175	YPL241C	0.003198737
1176	YFL049W	0.003196250
1177	YDR130C	0.003194849
1178	YDR318W	0.003181241
1179	YPR065W	0.003179443
1180	YKR029C	0.003169271
1181	YGR071C	0.003163557
1182	YKL116C	0.003162814
1183	YKL048C	0.003150469
1184	YGL192W	0.003133803
1185	YMR075W	0.003127312
1186	YDR151C	0.003126299
1187	YNL210W	0.003115763
1188	YPL021W	0.003098686
1189	YLR006C	0.003097563
1190	YDL020C	0.003081824
1191	YGR072W	0.003077137
1192	YLL019C	0.003064018
1193	YNL068C	0.003059459
1194	YMR044W	0.003057515
1195	YER169W	0.003056812
1196	YPL186C	0.003055590
1197	YLR248W	0.003044788
1198	YGL131C	0.003043150
1199	YER151C	0.003038716
1200	YJL187C	0.003028922
1201	YNL186W	0.003028478
1202	YKR058W	0.003021229
1203	YGL090W	0.003007088
1204	YCR016W	0.003002316
1205	YLR094C	0.002993469
1206	YHR004C	0.002989577
1207	YMR153W	0.002986611
1208	YKL005C	0.002985185
1209	YJL106W	0.002970540
1210	YPR009W	0.002967837
1211	YML109W	0.002964512
1212	YPL180W	0.002955099
1213	YKL171W	0.002953587
1214	YHR154W	0.002952052
1215	YGR108W	0.002951373
1216	YDR310C	0.002949742
1217	YJR043C	0.002945495
1218	YMR190C	0.002944278
1219	YOR124C	0.002937796
1220	YNR024W	0.002928841
1221	YDR463W	0.002926148
1222	YOR191W	0.002922591
1223	YMR223W	0.002920834
1224	YBR083W	0.002918523
1225	YDR469W	0.002912592
1226	YHR015W	0.002910072
1227	YJR094C	0.002909298
1228	YMR176W	0.002908549
1229	YDR273W	0.002908171
1230	YMR255W	0.002899742
1231	YPR070W	0.002896031
1232	YKL101W	0.002857044
1233	YGL071W	0.002855782
1234	YGR270W	0.002846751
1235	YMR293C	0.002844480
1236	YKL185W	0.002840895
1237	YAR002W	0.002836393
1238	YKL074C	0.002826041
1239	YFR023W	0.002818528
1240	YML027W	0.002813005
1241	YLR136C	0.002810941
1242	YLR135W	0.002807948
1243	YDR043C	0.002803604
1244	YOR315W	0.002796805
1245	YDR451C	0.002793361
1246	YER106W	0.002789930
1247	YHR119W	0.002787138
1248	YMR072W	0.002769168
1249	YER075C	0.002764356
1250	YCR033W	0.002762277
1251	YOR076C	0.002756265
1252	YHR006W	0.002737498
1253	YBR275C	0.002731263
1254	YNL053W	0.002730841
1255	YDR466W	0.002729695
1256	YDR181C	0.002717445
1257	YIL112W	0.002715450
1258	YJL110C	0.002705638
1259	YBR215W	0.002701839
1260	YDR146C	0.002666800
1261	YPR171W	0.002632999
1262	YHR157W	0.002630535
1263	YDR069C	0.002627718
1264	YLR263W	0.002624932
1265	YGL175C	0.002619980
1266	YDR223W	0.002612634
1267	YJL092W	0.002605983
1268	YCR065W	0.002601921
1269	YBR066C	0.002593896
1270	YJL095W	0.002591813
1271	YPL202C	0.002560773
1272	YMR036C	0.002546288
1273	YMR179W	0.002545927
1274	YMR219W	0.002542457
1275	YDR217C	0.002534923
1276	YKL109W	0.002516510
1277	YER130C	0.002510422
1278	YLR221C	0.002485795
1279	YKR010C	0.002364348
1280	YJL138C	0.001364348
1281	YNL030W	0.001364347
1282	YNL031C	0.001364346
