rank	yeast_gene	ensemble_score
1000	YBR279W	0.003818321
1001	YKL090W	0.003810959
1002	YDR495C	0.003809869
1003	YGR225W	0.003809685
1004	YJR031C	0.003807832
1005	YGR129W	0.003799170
1006	YMR231W	0.003795126
1007	YER105C	0.003795024
1008	YOR014W	0.003792680
1009	YPL138C	0.003791791
1010	YGL127C	0.003791281
1011	YLR423C	0.003788526
1012	YBR289W	0.003787654
1013	YPR018W	0.003779908
1014	YNL128W	0.003779200
1015	YIL107C	0.003774211
1016	YIR023W	0.003774131
1017	YPL176C	0.003774030
1018	YOR171C	0.003771434
1019	YMR294W	0.003768937
1020	YLR148W	0.003765376
1021	YNL186W	0.003764679
1022	YDR026C	0.003761222
1023	YKL048C	0.003754974
1024	YER167W	0.003752361
1025	YBR280C	0.003751796
1026	YBR083W	0.003746344
1027	YIL036W	0.003745222
1028	YOR112W	0.003744327
1029	YGL243W	0.003744192
1030	YMR044W	0.003733533
1031	YHR077C	0.003730845
1032	YKL068W	0.003728998
1033	YKL054C	0.003726323
1034	YMR106C	0.003722487
1035	YMR269W	0.003716437
1036	YKR019C	0.003714819
1037	YOR123C	0.003712438
1038	YBR105C	0.003711516
1039	YPL253C	0.003705612
1040	YML100W	0.003697700
1041	YMR172W	0.003695088
1042	YFL049W	0.003691294
1043	YLR387C	0.003687439
1044	YGR233C	0.003686450
1045	YFL031W	0.003683041
1046	YLR427W	0.003681499
1047	YDR057W	0.003676544
1048	YDL091C	0.003675865
1049	YLL019C	0.003675025
1050	YER161C	0.003673969
1051	YBR098W	0.003669150
1052	YPR009W	0.003669149
1053	YAL024C	0.003668779
1054	YML041C	0.003666642
1055	YER151C	0.003663981
1056	YPR135W	0.003655039
1057	YLR363C	0.003648907
1058	YLR039C	0.003646629
1059	YOR038C	0.003642147
1060	YBR215W	0.003641435
1061	YMR067C	0.003641155
1062	YDL002C	0.003639193
1063	YHR152W	0.003636549
1064	YCL029C	0.003628089
1065	YKL032C	0.003624268
1066	YPL064C	0.003620540
1067	YOR025W	0.003615557
1068	YPL065W	0.003615276
1069	YMR247C	0.003613535
1070	YPR068C	0.003606379
1071	YHR081W	0.003604841
1072	YDR363W	0.003592140
1073	YDR293C	0.003589903
1074	YGR072W	0.003587824
1075	YPL123C	0.003566979
1076	YDR080W	0.003566813
1077	YBL103C	0.003563172
1078	YJR110W	0.003557454
1079	YCL032W	0.003550002
1080	YIL084C	0.003548971
1081	YFR040W	0.003537407
1082	YHR124W	0.003537002
1083	YJL105W	0.003521396
1084	YLR394W	0.003517958
1085	YDR101C	0.003516361
1086	YLR425W	0.003514045
1087	YNR007C	0.003511651
1088	YLR417W	0.003499495
1089	YPR184W	0.003496382
1090	YKL149C	0.003492690
1091	YNL119W	0.003486643
1092	YBL080C	0.003479601
1093	YKL110C	0.003475725
1094	YBR212W	0.003472684
1095	YGR249W	0.003459854
1096	YBL079W	0.003459231
1097	YPR171W	0.003457833
1098	YMR176W	0.003457425
1099	YJR082C	0.003456523
1100	YGR081C	0.003445730
1101	YPR007C	0.003443096
1102	YCR077C	0.003435155
1103	YGR104C	0.003433506
1104	YJR102C	0.003429492
1105	YLR260W	0.003429309
1106	YPR179C	0.003423174
1107	YGL227W	0.003422345
1108	YAR002W	0.003416805
1109	YPL066W	0.003412367
1110	YDR279W	0.003410069
1111	YKL025C	0.003408510
1112	YKR082W	0.003405649
1113	YKR028W	0.003395640
1114	YMR209C	0.003391832
1115	YFR019W	0.003386358
1116	YBR203W	0.003382256
1117	YML013W	0.003375033
1118	YIL095W	0.003373004
1119	YBR276C	0.003372962
1120	YHR006W	0.003369054
1121	YIL038C	0.003366916
1122	YDR266C	0.003366828
1123	YEL009C	0.003365388
1124	YDR443C	0.003362586
1125	YGL021W	0.003360082
1126	YDR174W	0.003354232
1127	YJL176C	0.003350190
1128	YDR421W	0.003347874
1129	YDL074C	0.003345512
1130	YOR205C	0.003344647
1131	YHR082C	0.003339383
1132	YKL011C	0.003338986
1133	YOR042W	0.003337840
1134	YAL013W	0.003327897
1135	YOR124C	0.003317061
1136	YPL121C	0.003314549
1137	YLR309C	0.003301724
1138	YJL204C	0.003300535
1139	YKR072C	0.003299112
1140	YBR217W	0.003295536
1141	YDL127W	0.003291636
1142	YAL040C	0.003283047
1143	YDR314C	0.003277569
1144	YDR485C	0.003273079
1145	YOR195W	0.003272853
1146	YMR129W	0.003266597
1147	YFR023W	0.003264961
1148	YHR156C	0.003264219
1149	YDR255C	0.003261557
1150	YPL166W	0.003257676
1151	YFL013C	0.003244982
1152	YJL083W	0.003236802
1153	YLR015W	0.003236237
1154	YMR012W	0.003235771
1155	YPL120W	0.003233100
1156	YOL004W	0.003223777
1157	YFL036W	0.003216798
1158	YDR137W	0.003215340
1159	YCL061C	0.003212539
1160	YKR023W	0.003205104
1161	YKR036C	0.003202311
1162	YNL257C	0.003200654
1163	YBL009W	0.003198328
1164	YDR254W	0.003194759
1165	YJL098W	0.003184759
1166	YIL112W	0.003176421
1167	YBL010C	0.003167856
1168	YBR065C	0.003165423
1169	YHL009C	0.003163182
1170	YOR144C	0.003154664
1171	YDR440W	0.003152776
1172	YHL024W	0.003149641
1173	YBL051C	0.003147354
1174	YML034W	0.003139216
1175	YDR049W	0.003135211
1176	YGL180W	0.003134387
1177	YKR091W	0.003133292
1178	YBR097W	0.003127057
1179	YOL087C	0.003126489
1180	YNL167C	0.003118793
1181	YDR310C	0.003112834
1182	YML128C	0.003112226
1183	YHR154W	0.003111051
1184	YFR013W	0.003106398
1185	YGR056W	0.003101458
1186	YCR016W	0.003099666
1187	YOR208W	0.003097068
1188	YBR239C	0.003096245
1189	YJR043C	0.003090160
1190	YNR023W	0.003087211
1191	YGL086W	0.003087204
1192	YDL056W	0.003084942
1193	YML111W	0.003083775
1194	YNL278W	0.003081729
1195	YDR318W	0.003081504
1196	YJL049W	0.003078517
1197	YPR075C	0.003070793
1198	YOR023C	0.003066755
1199	YOR338W	0.003065031
1200	YKR095W	0.003060073
1201	YER169W	0.003053353
1202	YER075C	0.003047676
1203	YGR097W	0.003045406
1204	YAL056W	0.003040096
1205	YPR030W	0.003037513
1206	YMR014W	0.003034097
1207	YOR058C	0.003032478
1208	YLR095C	0.003032389
1209	YIL072W	0.003031605
1210	YDR422C	0.003023854
1211	YJR053W	0.003012041
1212	YCL055W	0.003010890
1213	YKL109W	0.003009262
1214	YLR142W	0.003003044
1215	YMR275C	0.003001839
1216	YER064C	0.002996406
1217	YER173W	0.002992944
1218	YOL045W	0.002989941
1219	YGL133W	0.002983940
1220	YNL053W	0.002973027
1221	YPR065W	0.002960339
1222	YDR320C	0.002954647
1223	YGL131C	0.002946673
1224	YPL254W	0.002943436
1225	YMR287C	0.002932426
1226	YJR091C	0.002930669
1227	YML007W	0.002925935
1228	YOL136C	0.002925900
1229	YOR344C	0.002914046
1230	YOR371C	0.002906245
1231	YPR185W	0.002901105
1232	YDR006C	0.002893033
1233	YLR131C	0.002889679
1234	YNR024W	0.002878312
1235	YBR095C	0.002865023
1236	YNL213C	0.002861336
1237	YOR028C	0.002850065
1238	YIL101C	0.002846334
1239	YLR176C	0.002842730
1240	YDR463W	0.002834998
1241	YIL056W	0.002817861
1242	YMR153W	0.002808681
1243	YMR179W	0.002805913
1244	YPR042C	0.002797381
1245	YKL171W	0.002795645
1246	YAL017W	0.002793924
1247	YNR031C	0.002793311
1248	YDL106C	0.002783961
1249	YMR036C	0.002780176
1250	YGL162W	0.002766793
1251	YDR146C	0.002759351
1252	YDR295C	0.002739192
1253	YPL256C	0.002738259
1254	YMR199W	0.002729575
1255	YKR099W	0.002727943
1256	YDR159W	0.002722440
1257	YPR070W	0.002717297
1258	YKR029C	0.002714442
1259	YDL020C	0.002710207
1260	YKL020C	0.002709375
1261	YJL187C	0.002698400
1262	YCR033W	0.002678242
1263	YDR451C	0.002674135
1264	YDL113C	0.002672254
1265	YDR176W	0.002669787
1266	YDL088C	0.002660550
1267	YER088C	0.002653708
1268	YML027W	0.002637508
1269	YER132C	0.002627472
1270	YDR005C	0.002607351
1271	YBL054W	0.002588852
1272	YGL197W	0.002557880
1273	YIR033W	0.002545217
1274	YPL202C	0.002515327
1275	YDR169C	0.002508487
1276	YER111C	0.002504965
1277	YMR075W	0.002486477
1278	YGL071W	0.002453052
1279	YKL185W	0.002387422
1280	YJL138C	0.001387422
1281	YNL030W	0.001387421
1282	YNL031C	0.001387420
