rank	yeast_gene	ensemble_score
1000	YDR520C	0.003843174
1001	YKL054C	0.003837564
1002	YOR112W	0.003833830
1003	YOR014W	0.003828119
1004	YPR155C	0.003825457
1005	YPL138C	0.003824876
1006	YNL136W	0.003818644
1007	YGR129W	0.003818557
1008	YPR008W	0.003818361
1009	YKL090W	0.003813625
1010	YJR110W	0.003804333
1011	YJL013C	0.003803523
1012	YGR233C	0.003802654
1013	YDR026C	0.003801323
1014	YLR039C	0.003799170
1015	YLR403W	0.003795240
1016	YDR101C	0.003794733
1017	YOR140W	0.003792780
1018	YGL125W	0.003790862
1019	YGR072W	0.003788085
1020	YOR346W	0.003783836
1021	YNL128W	0.003783419
1022	YMR067C	0.003774152
1023	YML100W	0.003773341
1024	YDR080W	0.003766044
1025	YNR009W	0.003761486
1026	YGL244W	0.003751073
1027	YOR038C	0.003748352
1028	YOL017W	0.003745399
1029	YLR148W	0.003744143
1030	YIL133C	0.003739154
1031	YGL243W	0.003737764
1032	YMR106C	0.003730176
1033	YIL149C	0.003728511
1034	YFL031W	0.003720125
1035	YBR289W	0.003718915
1036	YER105C	0.003717399
1037	YBR215W	0.003711534
1038	YDR293C	0.003697369
1039	YMR176W	0.003683628
1040	YFR023W	0.003683465
1041	YKL032C	0.003680076
1042	YPL064C	0.003679160
1043	YPL253C	0.003678829
1044	YDL070W	0.003678760
1045	YMR247C	0.003677125
1046	YER161C	0.003669116
1047	YHR124W	0.003659455
1048	YBR212W	0.003657848
1049	YPR135W	0.003657143
1050	YLR387C	0.003656778
1051	YKR036C	0.003652991
1052	YDR076W	0.003648830
1053	YER167W	0.003648621
1054	YLR427W	0.003647860
1055	YIL036W	0.003645191
1056	YMR269W	0.003638583
1057	YLR417W	0.003633468
1058	YIL095W	0.003630615
1059	YPR018W	0.003630438
1060	YLR423C	0.003628097
1061	YLR319C	0.003627841
1062	YPL155C	0.003626886
1063	YDR363W	0.003626277
1064	YKL068W	0.003624344
1065	YLR425W	0.003623333
1066	YHR077C	0.003622001
1067	YDL091C	0.003616294
1068	YGL127C	0.003605151
1069	YGL029W	0.003603511
1070	YHR006W	0.003601732
1071	YGL110C	0.003600336
1072	YOR025W	0.003597675
1073	YPL065W	0.003593104
1074	YCL029C	0.003589236
1075	YPL123C	0.003588792
1076	YPR179C	0.003585580
1077	YOR123C	0.003584040
1078	YLR363C	0.003582836
1079	YNL027W	0.003580137
1080	YBL079W	0.003579166
1081	YDL002C	0.003575682
1082	YGR081C	0.003571275
1083	YHR152W	0.003567395
1084	YPR184W	0.003565561
1085	YKR019C	0.003558019
1086	YBR105C	0.003556198
1087	YBR279W	0.003555072
1088	YDR421W	0.003553020
1089	YHR081W	0.003552420
1090	YJL105W	0.003548296
1091	YNL119W	0.003547673
1092	YLR260W	0.003546496
1093	YCL032W	0.003540697
1094	YMR129W	0.003532925
1095	YKR082W	0.003529022
1096	YPR171W	0.003523529
1097	YGL227W	0.003515998
1098	YPL066W	0.003508840
1099	YOR124C	0.003503541
1100	YDR174W	0.003499393
1101	YBR098W	0.003491561
1102	YLR394W	0.003478665
1103	YOR042W	0.003476943
1104	YDR443C	0.003470735
1105	YPR068C	0.003466842
1106	YIL038C	0.003463646
1107	YBR276C	0.003459758
1108	YAR002W	0.003458654
1109	YNL257C	0.003455914
1110	YIL084C	0.003455535
1111	YMR172W	0.003453693
1112	YBR203W	0.003443372
1113	YDL127W	0.003438180
1114	YKR072C	0.003435429
1115	YOR205C	0.003434400
1116	YBL080C	0.003433303
1117	YDR279W	0.003424120
1118	YGR249W	0.003422585
1119	YBR217W	0.003415177
1120	YKR028W	0.003411064
1121	YML013W	0.003401813
1122	YJL204C	0.003393485
1123	YMR294W	0.003390551
1124	YKL025C	0.003380273
1125	YBR097W	0.003379969
1126	YCR077C	0.003377461
1127	YFR040W	0.003374045
1128	YDR254W	0.003373930
1129	YDR266C	0.003369525
1130	YHR082C	0.003365283
1131	YPL166W	0.003360655
1132	YJR082C	0.003359124
1133	YDR137W	0.003356979
1134	YER064C	0.003356668
1135	YLR015W	0.003346560
1136	YMR209C	0.003343315
1137	YEL009C	0.003338647
1138	YMR012W	0.003328317
1139	YBL103C	0.003324301
1140	YML128C	0.003323695
1141	YBR065C	0.003321220
1142	YDR485C	0.003315684
1143	YKL110C	0.003315385
1144	YOL045W	0.003310378
1145	YGL180W	0.003309686
1146	YFL036W	0.003302706
1147	YDR255C	0.003301514
1148	YFL013C	0.003295450
1149	YPR007C	0.003293974
1150	YPL121C	0.003289703
1151	YFR019W	0.003288105
1152	YPR075C	0.003287416
1153	YIL112W	0.003286387
1154	YKL011C	0.003274261
1155	YHR154W	0.003261071
1156	YHR156C	0.003256398
1157	YKL149C	0.003242672
1158	YNR007C	0.003240089
1159	YAL013W	0.003235317
1160	YHL024W	0.003227588
1161	YDR318W	0.003225584
1162	YAL056W	0.003220983
1163	YDR440W	0.003219702
1164	YLR309C	0.003216095
1165	YJR102C	0.003215490
1166	YDL074C	0.003208775
1167	YDR314C	0.003208089
1168	YKR023W	0.003198564
1169	YNL167C	0.003192246
1170	YGR056W	0.003189891
1171	YCR016W	0.003185042
1172	YGL021W	0.003182768
1173	YJL098W	0.003176345
1174	YBL051C	0.003174194
1175	YAL040C	0.003149720
1176	YJL083W	0.003148995
1177	YLR095C	0.003148758
1178	YOL004W	0.003145860
1179	YDR310C	0.003127551
1180	YDR049W	0.003116439
1181	YML034W	0.003115495
1182	YCL061C	0.003111296
1183	YOR208W	0.003105870
1184	YER075C	0.003105755
1185	YOL136C	0.003102787
1186	YPR030W	0.003098235
1187	YNL278W	0.003093809
1188	YML111W	0.003093027
1189	YJL176C	0.003092756
1190	YER169W	0.003092301
1191	YFR013W	0.003090555
1192	YBL010C	0.003090414
1193	YOR338W	0.003088381
1194	YPL120W	0.003088135
1195	YGL131C	0.003086788
1196	YOL087C	0.003085297
1197	YMR014W	0.003081799
1198	YGR097W	0.003079985
1199	YOR195W	0.003078374
1200	YNR023W	0.003070249
1201	YJR043C	0.003069204
1202	YNL053W	0.003063708
1203	YKR091W	0.003063218
1204	YCL055W	0.003062628
1205	YBL009W	0.003054075
1206	YBR239C	0.003053575
1207	YOR058C	0.003050297
1208	YDL056W	0.003050171
1209	YDR422C	0.003048196
1210	YJR091C	0.003044903
1211	YGL133W	0.003037400
1212	YLR142W	0.003027885
1213	YNL213C	0.003025858
1214	YOR371C	0.003021135
1215	YOR144C	0.003017702
1216	YDR320C	0.003010733
1217	YOR344C	0.003009537
1218	YMR275C	0.003007067
1219	YIL072W	0.002975057
1220	YHL009C	0.002973142
1221	YIL056W	0.002971830
1222	YAL017W	0.002969507
1223	YDR463W	0.002965766
1224	YMR287C	0.002962983
1225	YNR024W	0.002956130
1226	YER173W	0.002946286
1227	YKR095W	0.002944440
1228	YDR006C	0.002931730
1229	YJR053W	0.002931197
1230	YGL086W	0.002925048
1231	YJL049W	0.002922353
1232	YPR065W	0.002919977
1233	YPR042C	0.002893807
1234	YPL254W	0.002877945
1235	YNR031C	0.002876039
1236	YKL109W	0.002873716
1237	YLR176C	0.002862608
1238	YMR199W	0.002857933
1239	YOR028C	0.002835362
1240	YLR131C	0.002830096
1241	YPR185W	0.002827614
1242	YDR295C	0.002815248
1243	YMR153W	0.002812835
1244	YER132C	0.002808115
1245	YIL101C	0.002798200
1246	YBR095C	0.002797470
1247	YPL256C	0.002792858
1248	YJL187C	0.002792649
1249	YDR159W	0.002788246
1250	YKR099W	0.002786146
1251	YML007W	0.002786108
1252	YDL106C	0.002782285
1253	YPR070W	0.002774706
1254	YKL171W	0.002759521
1255	YGL162W	0.002754620
1256	YOR023C	0.002748028
1257	YDL113C	0.002746613
1258	YMR179W	0.002736376
1259	YDL020C	0.002732149
1260	YDR146C	0.002723902
1261	YKR029C	0.002723843
1262	YDL088C	0.002718091
1263	YDR451C	0.002708728
1264	YKL020C	0.002669526
1265	YCR033W	0.002641313
1266	YER088C	0.002641057
1267	YDR176W	0.002638499
1268	YMR075W	0.002634473
1269	YBL054W	0.002630787
1270	YML027W	0.002630280
1271	YGL197W	0.002623166
1272	YMR036C	0.002620674
1273	YIR033W	0.002564277
1274	YER111C	0.002560283
1275	YPL202C	0.002554781
1276	YDR005C	0.002550599
1277	YDR169C	0.002531217
1278	YGL071W	0.002456689
1279	YKL185W	0.002379836
1280	YJL138C	0.001379836
1281	YNL030W	0.001379835
1282	YNL031C	0.001379834
