rank	yeast_gene	ensemble_score
1001	YBR009C	0.003799388
1002	YMR136W	0.003798362
1003	YBR010W	0.003793720
1004	YLR228C	0.003790881
1005	YGR071C	0.003789522
1006	YDR163W	0.003786061
1007	YML095C	0.003784314
1008	YGL125W	0.003783457
1009	YLR453C	0.003780599
1010	YPR008W	0.003779362
1011	YCL029C	0.003770599
1012	YLR176C	0.003768744
1013	YJR099W	0.003763425
1014	YER111C	0.003760579
1015	YKL038W	0.003757359
1016	YFR046C	0.003754377
1017	YOR315W	0.003748208
1018	YJR066W	0.003745311
1019	YLR335W	0.003741633
1020	YPL045W	0.003741465
1021	YDR176W	0.003736066
1022	YPR189W	0.003733820
1023	YOR295W	0.003733247
1024	YOL116W	0.003719029
1025	YGR129W	0.003717571
1026	YNR063W	0.003715435
1027	YMR042W	0.003706444
1028	YBR098W	0.003698265
1029	YKR091W	0.003697864
1030	YIR013C	0.003695946
1031	YOR354C	0.003693746
1032	YOR064C	0.003693166
1033	YBR215W	0.003686352
1034	YJL092W	0.003670980
1035	YBR285W	0.003665641
1036	YBR140C	0.003657654
1037	YPR018W	0.003655739
1038	YLL046C	0.003646070
1039	YNL253W	0.003640525
1040	YDR260C	0.003639736
1041	YMR048W	0.003629927
1042	YMR247C	0.003627521
1043	YDR049W	0.003625614
1044	YOR230W	0.003623285
1045	YHR081W	0.003621812
1046	YLR013W	0.003620576
1047	YKL054C	0.003607386
1048	YDR395W	0.003604452
1049	YPL047W	0.003596252
1050	YER106W	0.003592478
1051	YBR065C	0.003591621
1052	YGL254W	0.003588145
1053	YLR199C	0.003579390
1054	YPL181W	0.003579280
1055	YJL073W	0.003578671
1056	YMR179W	0.003562996
1057	YFR001W	0.003559869
1058	YPR179C	0.003558853
1059	YLR376C	0.003555623
1060	YDR206W	0.003555335
1061	YHR157W	0.003554691
1062	YJR140C	0.003541994
1063	YLR024C	0.003539712
1064	YMR014W	0.003535726
1065	YJR060W	0.003534295
1066	YJL048C	0.003533950
1067	YIL073C	0.003529428
1068	YNL250W	0.003527488
1069	YDR443C	0.003520527
1070	YMR190C	0.003515090
1071	YMR025W	0.003513058
1072	YPL144W	0.003510996
1073	YLR226W	0.003501534
1074	YDR463W	0.003500733
1075	YMR044W	0.003495794
1076	YGL060W	0.003489341
1077	YDR213W	0.003473394
1078	YAL002W	0.003467337
1079	YGL127C	0.003467104
1080	YLR148W	0.003466751
1081	YDR363W	0.003460026
1082	YGL229C	0.003453303
1083	YDR485C	0.003452467
1084	YPR009W	0.003450869
1085	YPL084W	0.003447681
1086	YPR141C	0.003439538
1087	YFL031W	0.003438001
1088	YJL013C	0.003437541
1089	YDR451C	0.003435074
1090	YDR409W	0.003429764
1091	YNL210W	0.003424613
1092	YLL042C	0.003418841
1093	YCR086W	0.003414834
1094	YER044C-A	0.003408721
1095	YPR070W	0.003406319
1096	YPL125W	0.003406246
1097	YML032C	0.003404615
1098	YML113W	0.003401115
1099	YHR152W	0.003396933
1100	YMR067C	0.003393479
1101	YDR080W	0.003387597
1102	YDR295C	0.003387131
1103	YBL047C	0.003383206
1104	YKR092C	0.003377088
1105	YLL022C	0.003376925
1106	YJL049W	0.003350692
1107	YNR024W	0.003325125
1108	YPL253C	0.003320611
1109	YAR002W	0.003314155
1110	YMR159C	0.003310044
1111	YIL056W	0.003308845
1112	YML058W-A	0.003306376
1113	YLR102C	0.003302828
1114	YKL005C	0.003298108
1115	YNR009W	0.003293848
1116	YBR111W-A	0.003291337
1117	YOL117W	0.003291247
1118	YMR233W	0.003289014
1119	YDR130C	0.003288488
1120	YHR006W	0.003283966
1121	YOL051W	0.003281386
1122	YML058W	0.003280098
1123	YER105C	0.003278429
1124	YDR458C	0.003278248
1125	YPL192C	0.003269595
1126	YER035W	0.003269549
1127	YMR255W	0.003267957
1128	YOL082W	0.003266028
1129	YOL004W	0.003260200
1130	YEL009C	0.003259267
1131	YMR191W	0.003255652
1132	YGL066W	0.003254560
1133	YOL108C	0.003247371
1134	YAL055W	0.003247309
1135	YIR017C	0.003244729
1136	YBL079W	0.003243648
1137	YDR174W	0.003242985
1138	YPR152C	0.003241790
1139	YPR015C	0.003232343
1140	YML036W	0.003231414
1141	YNL201C	0.003228485
1142	YKR099W	0.003226729
1143	YML011C	0.003223818
1144	YKR058W	0.003222306
1145	YGR122W	0.003220785
1146	YJR043C	0.003214299
1147	YJR135C	0.003213458
1148	YPL186C	0.003212129
1149	YHR146W	0.003208998
1150	YML027W	0.003196396
1151	YKR034W	0.003196278
1152	YGL175C	0.003189376
1153	YDR143C	0.003185956
1154	YPR065W	0.003179402
1155	YPL230W	0.003177587
1156	YGL195W	0.003177096
1157	YGL096W	0.003172551
1158	YDR466W	0.003157741
1159	YMR223W	0.003155535
1160	YBR272C	0.003154830
1161	YHL027W	0.003152812
1162	YDR253C	0.003147179
1163	YMR173W	0.003135805
1164	YLR221C	0.003135578
1165	YDL197C	0.003132479
1166	YGL014W	0.003120723
1167	YGR003W	0.003119253
1168	YIR001C	0.003113911
1169	YNR006W	0.003103240
1170	YHL020C	0.003099129
1171	YDR289C	0.003091295
1172	YDR423C	0.003076134
1173	YMR182C	0.003075726
1174	YCR016W	0.003075041
1175	YPL149W	0.003074355
1176	YBR066C	0.003068973
1177	YOR191W	0.003066683
1178	YPR185W	0.003061487
1179	YGR067C	0.003058100
1180	YIL119C	0.003057103
1181	YPL021W	0.003056914
1182	YEL061C	0.003052360
1183	YPL241C	0.003051760
1184	YER028C	0.003039865
1185	YKL110C	0.003028857
1186	YPL139C	0.003026547
1187	YDR279W	0.003021066
1188	YGR249W	0.003017624
1189	YBR258C	0.003015091
1190	YGL016W	0.003014168
1191	YNL213C	0.003013539
1192	YKL130C	0.003011232
1193	YBR188C	0.003007392
1194	YNL230C	0.002998428
1195	YDR223W	0.002989534
1196	YDR310C	0.002980774
1197	YIL122W	0.002969108
1198	YNL215W	0.002962667
1199	YML103C	0.002954754
1200	YLR265C	0.002951754
1201	YMR016C	0.002951620
1202	YDR022C	0.002951407
1203	YHL009C	0.002950757
1204	YKL074C	0.002947778
1205	YPL038W	0.002941268
1206	YOR112W	0.002938648
1207	YLR119W	0.002926437
1208	YOR032C	0.002923684
1209	YIR018W	0.002914151
1210	YML007W	0.002909803
1211	YNL204C	0.002907307
1212	YHR195W	0.002903405
1213	YPR171W	0.002897697
1214	YDR066C	0.002887949
1215	YGL090W	0.002886613
1216	YDR192C	0.002876868
1217	YMR133W	0.002875995
1218	YGL151W	0.002869822
1219	YBL006C	0.002863502
1220	YLR315W	0.002859876
1221	YCR066W	0.002855691
1222	YKR010C	0.002855280
1223	YLR309C	0.002852213
1224	YMR294W	0.002835476
1225	YDL074C	0.002832945
1226	YOR179C	0.002822081
1227	YKL068W	0.002814673
1228	YDR217C	0.002810539
1229	YGR275W	0.002807502
1230	YBR195C	0.002806051
1231	YPR199C	0.002805204
1232	YDR383C	0.002793539
1233	YLR423C	0.002789765
1234	YDR069C	0.002783375
1235	YNL136W	0.002783366
1236	YOR189W	0.002781734
1237	YDR495C	0.002778526
1238	YJR021C	0.002778415
1239	YDR335W	0.002778122
1240	YLR182W	0.002778002
1241	YHR167W	0.002774273
1242	YKR054C	0.002764032
1243	YMR219W	0.002763087
1244	YDR073W	0.002759469
1245	YBL088C	0.002757714
1246	YDR320C	0.002750368
1247	YDR469W	0.002747475
1248	YOL028C	0.002747152
1249	YDL005C	0.002745001
1250	YDL002C	0.002742214
1251	YKL205W	0.002733989
1252	YDR179C	0.002732267
1253	YLR135W	0.002731381
1254	YGL086W	0.002695962
1255	YPR101W	0.002671489
1256	YLR394W	0.002641815
1257	YJL110C	0.002631705
1258	YDR273W	0.002625670
1259	YBL063W	0.002624607
1260	YNR010W	0.002589911
1261	YIL149C	0.002576609
1262	YER045C	0.002558078
1263	YCR033W	0.002557982
1264	YBR182C	0.002557615
1265	YMR164C	0.002551763
1266	YDR285W	0.002549858
1267	YPR046W	0.002546741
1268	YLR431C	0.002539443
1269	YKR095W	0.002539354
1270	YNL167C	0.002534506
1271	YLR263W	0.002534165
1272	YLR445W	0.002528004
1273	YML062C	0.002507060
1274	YJL176C	0.002497606
1275	YMR072W	0.002496563
1276	YPL121C	0.002479443
1277	YBR275C	0.002455863
1278	YDR259C	0.002444646
1279	YOR195W	0.002382464
1280	YJL138C	0.001382464
1281	YNL030W	0.001382463
1282	YNL031C	0.001382462
