rank	yeast_gene	ensemble_score
1000	YIL107C	0.003783065
1001	YMR261C	0.003782759
1002	YML062C	0.003780456
1003	YHR079C	0.003779876
1004	YER130C	0.003776274
1005	YPL138C	0.003773303
1006	YPL176C	0.003771560
1007	YKL057C	0.003770666
1008	YOR346W	0.003770254
1009	YLR016C	0.003763507
1010	YMR172W	0.003760128
1011	YHR077C	0.003758617
1012	YMR044W	0.003754249
1013	YIL036W	0.003751878
1014	YLR133W	0.003746452
1015	YOR014W	0.003744764
1016	YDR409W	0.003744482
1017	YNL136W	0.003742748
1018	YPL139C	0.003742083
1019	YNL027W	0.003738760
1020	YML100W	0.003738035
1021	YLR403W	0.003736856
1022	YLR427W	0.003732625
1023	YCL029C	0.003731343
1024	YGR081C	0.003731271
1025	YOR112W	0.003725424
1026	YDL013W	0.003723841
1027	YDL091C	0.003722630
1028	YDR057W	0.003722301
1029	YPL167C	0.003721953
1030	YKL068W	0.003717295
1031	YCR077C	0.003716615
1032	YNL128W	0.003711709
1033	YMR269W	0.003710518
1034	YPR009W	0.003708965
1035	YJR082C	0.003703520
1036	YER151C	0.003700363
1037	YPR135W	0.003695127
1038	YGL243W	0.003693518
1039	YDR026C	0.003689362
1040	YIL084C	0.003688342
1041	YHR081W	0.003687614
1042	YLR387C	0.003686791
1043	YBR212W	0.003686374
1044	YPL216W	0.003680336
1045	YPL165C	0.003670260
1046	YGL125W	0.003664419
1047	YBR280C	0.003663891
1048	YPL064C	0.003652198
1049	YKL090W	0.003608778
1050	YPL065W	0.003593302
1051	YMR247C	0.003590455
1052	YGL192W	0.003586610
1053	YKL048C	0.003584484
1054	YLR039C	0.003579392
1055	YDR363W	0.003571998
1056	YPL066W	0.003571779
1057	YIR023W	0.003563964
1058	YLL019C	0.003563031
1059	YBL080C	0.003558294
1060	YOR038C	0.003555672
1061	YDR076W	0.003555476
1062	YAL024C	0.003542947
1063	YDR279W	0.003537638
1064	YJR031C	0.003537121
1065	YBR083W	0.003529085
1066	YGR104C	0.003528196
1067	YDR293C	0.003525076
1068	YLR423C	0.003518832
1069	YMR231W	0.003517530
1070	YAL040C	0.003509210
1071	YPR171W	0.003505347
1072	YHR082C	0.003499200
1073	YPL123C	0.003492566
1074	YPR007C	0.003491321
1075	YBL103C	0.003490720
1076	YGR249W	0.003486788
1077	YFL031W	0.003474733
1078	YER105C	0.003473136
1079	YML013W	0.003468907
1080	YGL194C	0.003468751
1081	YOR205C	0.003467313
1082	YCL032W	0.003466469
1083	YDR443C	0.003462868
1084	YDL002C	0.003457007
1085	YDR266C	0.003450435
1086	YBR276C	0.003444986
1087	YLR394W	0.003440347
1088	YDR495C	0.003438481
1089	YGL227W	0.003425096
1090	YOR023C	0.003423795
1091	YHR124W	0.003423603
1092	YML041C	0.003420827
1093	YLR363C	0.003419996
1094	YHR006W	0.003419066
1095	YPR184W	0.003417904
1096	YFL013C	0.003406757
1097	YOR025W	0.003404661
1098	YNR007C	0.003398433
1099	YMR209C	0.003398403
1100	YLR260W	0.003396346
1101	YDR174W	0.003385110
1102	YLR425W	0.003377965
1103	YAR002W	0.003376502
1104	YHR152W	0.003372492
1105	YLR309C	0.003369104
1106	YOL004W	0.003366120
1107	YFR019W	0.003360437
1108	YGR225W	0.003360252
1109	YIL038C	0.003359973
1110	YJL176C	0.003358504
1111	YKR023W	0.003350298
1112	YDR485C	0.003349277
1113	YLR417W	0.003346592
1114	YNL119W	0.003344643
1115	YDR314C	0.003341712
1116	YAL013W	0.003340402
1117	YJR102C	0.003335206
1118	YMR012W	0.003334617
1119	YLR148W	0.003329220
1120	YDR069C	0.003329008
1121	YJL105W	0.003322108
1122	YGR233C	0.003321449
1123	YJR110W	0.003319831
1124	YBL009W	0.003318831
1125	YOR042W	0.003314043
1126	YIL095W	0.003307173
1127	YFR013W	0.003306969
1128	YJL083W	0.003300417
1129	YDL216C	0.003294859
1130	YKL110C	0.003289036
1131	YLR015W	0.003285851
1132	YIL112W	0.003285773
1133	YBL079W	0.003282400
1134	YBR203W	0.003274032
1135	YDL074C	0.003268899
1136	YML128C	0.003264977
1137	YBL051C	0.003262069
1138	YFL036W	0.003261053
1139	YOR195W	0.003255856
1140	YPL121C	0.003250360
1141	YKL011C	0.003249723
1142	YEL009C	0.003247517
1143	YPR179C	0.003244874
1144	YMR129W	0.003240004
1145	YML034W	0.003237412
1146	YGL021W	0.003236178
1147	YDR080W	0.003235533
1148	YDR137W	0.003227813
1149	YDL056W	0.003224206
1150	YDR421W	0.003219360
1151	YGL180W	0.003218716
1152	YPR068C	0.003217979
1153	YPL166W	0.003215100
1154	YMR176W	0.003208799
1155	YKR082W	0.003207071
1156	YJL204C	0.003204432
1157	YCR016W	0.003196078
1158	YCL061C	0.003195994
1159	YKL149C	0.003195186
1160	YBL010C	0.003194083
1161	YER169W	0.003194058
1162	YOL087C	0.003193947
1163	YNR023W	0.003190779
1164	YDR255C	0.003189622
1165	YKR091W	0.003186646
1166	YKL025C	0.003176696
1167	YFR023W	0.003176393
1168	YBR065C	0.003174020
1169	YKR072C	0.003168269
1170	YDR310C	0.003164222
1171	YOR208W	0.003159914
1172	YMR014W	0.003159904
1173	YHR154W	0.003159232
1174	YPR075C	0.003149976
1175	YKR028W	0.003134784
1176	YLR095C	0.003133605
1177	YOR058C	0.003133144
1178	YDR422C	0.003131766
1179	YHL024W	0.003129986
1180	YOR124C	0.003128007
1181	YDR049W	0.003125573
1182	YJR053W	0.003120584
1183	YGL086W	0.003117228
1184	YLR142W	0.003116094
1185	YOR144C	0.003105039
1186	YNL278W	0.003101555
1187	YDR254W	0.003099385
1188	YKR036C	0.003099056
1189	YFR040W	0.003094574
1190	YPL120W	0.003090779
1191	YHR156C	0.003085159
1192	YJR043C	0.003081615
1193	YHL009C	0.003079422
1194	YBR217W	0.003077224
1195	YIL072W	0.003073529
1196	YKR095W	0.003057736
1197	YDL127W	0.003055890
1198	YGR097W	0.003055603
1199	YPR030W	0.003054321
1200	YDR318W	0.003046133
1201	YDR440W	0.003040503
1202	YNL053W	0.003038550
1203	YML111W	0.003037074
1204	YAL056W	0.003035965
1205	YPR065W	0.003035269
1206	YGR056W	0.003025030
1207	YPL254W	0.003020964
1208	YGL133W	0.003012742
1209	YNL167C	0.003008373
1210	YMR287C	0.003006898
1211	YER064C	0.003003511
1212	YCL055W	0.002999298
1213	YNL257C	0.002996591
1214	YJR091C	0.002995760
1215	YER075C	0.002991623
1216	YMR275C	0.002972514
1217	YLR131C	0.002970853
1218	YOR338W	0.002966705
1219	YJL098W	0.002959487
1220	YKL171W	0.002950738
1221	YER173W	0.002947576
1222	YDR320C	0.002930874
1223	YKL109W	0.002926991
1224	YIL101C	0.002919093
1225	YJL049W	0.002918577
1226	YOL045W	0.002917420
1227	YLR176C	0.002913959
1228	YML007W	0.002910816
1229	YOR371C	0.002910613
1230	YDR006C	0.002909680
1231	YBR239C	0.002894908
1232	YNL213C	0.002878746
1233	YNR024W	0.002874755
1234	YPR185W	0.002866241
1235	YOL136C	0.002864496
1236	YBR097W	0.002859799
1237	YOR344C	0.002840400
1238	YNR031C	0.002839137
1239	YOR028C	0.002835630
1240	YAL017W	0.002831494
1241	YMR179W	0.002827050
1242	YMR153W	0.002821377
1243	YGL131C	0.002819338
1244	YDR146C	0.002789250
1245	YMR199W	0.002778036
1246	YKR099W	0.002777566
1247	YPR042C	0.002773723
1248	YIL056W	0.002769052
1249	YDR295C	0.002762800
1250	YDR463W	0.002759455
1251	YPL256C	0.002749045
1252	YBR095C	0.002733278
1253	YDR176W	0.002732842
1254	YER132C	0.002727518
1255	YDR159W	0.002726783
1256	YDL106C	0.002718783
1257	YKR029C	0.002713577
1258	YGL162W	0.002711138
1259	YDL113C	0.002686062
1260	YDR451C	0.002683600
1261	YER088C	0.002679503
1262	YPR070W	0.002674182
1263	YML027W	0.002669049
1264	YMR036C	0.002664744
1265	YDL088C	0.002649739
1266	YKL020C	0.002633233
1267	YBL054W	0.002631071
1268	YCR033W	0.002629168
1269	YJL187C	0.002626248
1270	YDL020C	0.002625760
1271	YGL197W	0.002618576
1272	YDR005C	0.002593900
1273	YDR169C	0.002523758
1274	YER111C	0.002513932
1275	YIR033W	0.002500597
1276	YPL202C	0.002492688
1277	YMR075W	0.002469557
1278	YGL071W	0.002424131
1279	YKL185W	0.002381556
1280	YJL138C	0.001381556
1281	YNL030W	0.001381555
1282	YNL031C	0.001381554
