rank	yeast_gene	ensemble_score
1001	YDR043C	0.003969341
1002	YIR019C	0.003967303
1003	YMR067C	0.003966621
1004	YMR012W	0.003966275
1005	YMR037C	0.003959708
1006	YER161C	0.003948016
1007	YKL029C	0.003947346
1008	YNL241C	0.003946554
1009	YLR025W	0.003945802
1010	YPL123C	0.003942195
1011	YDR295C	0.003940286
1012	YER162C	0.003927343
1013	YGL110C	0.003927112
1014	YKR092C	0.003919621
1015	YKL005C	0.003918203
1016	YOR209C	0.003916445
1017	YNL068C	0.003915434
1018	YLR006C	0.003915373
1019	YDR192C	0.003905897
1020	YHL027W	0.003904626
1021	YLR377C	0.003903854
1022	YLR418C	0.003902357
1023	YDL171C	0.003898774
1024	YFL044C	0.003898706
1025	YGL133W	0.003895024
1026	YLL039C	0.003893190
1027	YDL106C	0.003892531
1028	YPR007C	0.003892056
1029	YGL131C	0.003890730
1030	YPR018W	0.003890146
1031	YPL002C	0.003889853
1032	YDR159W	0.003880780
1033	YOR123C	0.003880239
1034	YBL052C	0.003874665
1035	YOR338W	0.003867864
1036	YBR065C	0.003867610
1037	YMR201C	0.003867042
1038	YHL020C	0.003866735
1039	YMR294W	0.003866363
1040	YMR127C	0.003864865
1041	YPL212C	0.003863751
1042	YEL009C	0.003853317
1043	YNL138W	0.003851456
1044	YKL025C	0.003848986
1045	YMR269W	0.003847315
1046	YJL187C	0.003841114
1047	YPL047W	0.003837349
1048	YNL218W	0.003835860
1049	YFL021W	0.003831126
1050	YER169W	0.003826270
1051	YCR087C-A	0.003824886
1052	YPR042C	0.003821682
1053	YOR058C	0.003811209
1054	YDR155C	0.003802252
1055	YBL079W	0.003791820
1056	YER105C	0.003781458
1057	YNL107W	0.003780719
1058	YML095C	0.003779838
1059	YML102W	0.003776948
1060	YOR140W	0.003767152
1061	YBR290W	0.003767024
1062	YCR077C	0.003758441
1063	YMR074C	0.003755487
1064	YML006C	0.003749842
1065	YCR066W	0.003749281
1066	YAL044W-A	0.003742427
1067	YDL005C	0.003737010
1068	YPR030W	0.003736416
1069	YCR053W	0.003733332
1070	YBL063W	0.003730374
1071	YBL024W	0.003729215
1072	YKR048C	0.003726886
1073	YJL030W	0.003721563
1074	YER045C	0.003721134
1075	YBL080C	0.003718864
1076	YJR060W	0.003708890
1077	YGL175C	0.003707764
1078	YPL167C	0.003705866
1079	YOR039W	0.003701946
1080	YHR081W	0.003699874
1081	YPL254W	0.003699387
1082	YDL070W	0.003692923
1083	YBR057C	0.003691801
1084	YOL086W-A	0.003691280
1085	YPL149W	0.003689427
1086	YNL224C	0.003686785
1087	YMR042W	0.003686713
1088	YPL065W	0.003680635
1089	YPR046W	0.003677868
1090	YLR319C	0.003677423
1091	YDR320C	0.003674204
1092	YFL013C	0.003669289
1093	YKR029C	0.003652043
1094	YLR234W	0.003643558
1095	YAL024C	0.003642357
1096	YHR034C	0.003638317
1097	YGL090W	0.003637402
1098	YLR135W	0.003625556
1099	YBL078C	0.003624900
1100	YBL010C	0.003623383
1101	YDR130C	0.003621299
1102	YLR309C	0.003593483
1103	YPL177C	0.003592458
1104	YPL241C	0.003582917
1105	YDL088C	0.003578714
1106	YHR171W	0.003573744
1107	YBR279W	0.003567274
1108	YLR403W	0.003559211
1109	YKL127W	0.003556476
1110	YDL135C	0.003556189
1111	YNL215W	0.003555468
1112	YKR023W	0.003544666
1113	YKL109W	0.003538065
1114	YDR285W	0.003538029
1115	YNL053W	0.003537096
1116	YPL181W	0.003532003
1117	YDL113C	0.003530690
1118	YDL216C	0.003528951
1119	YIR018W	0.003525461
1120	YLR387C	0.003523174
1121	YOL093W	0.003514861
1122	YDR143C	0.003512104
1123	YOR315W	0.003510329
1124	YGL192W	0.003505921
1125	YNL278W	0.003500053
1126	YDR073W	0.003498809
1127	YMR153W	0.003496061
1128	YKR034W	0.003494250
1129	YGL019W	0.003493742
1130	YJR043C	0.003473208
1131	YGR225W	0.003469119
1132	YLR015W	0.003463451
1133	YBR239C	0.003463215
1134	YAR002W	0.003457531
1135	YDL002C	0.003456395
1136	YBR215W	0.003433922
1137	YLR288C	0.003430636
1138	YIL072W	0.003429927
1139	YKL068W	0.003429407
1140	YLR074C	0.003427733
1141	YMR136W	0.003427205
1142	YDL056W	0.003426232
1143	YGL021W	0.003424108
1144	YDR422C	0.003423885
1145	YGL246C	0.003421572
1146	YMR105C	0.003419400
1147	YBR231C	0.003419170
1148	YNR024W	0.003407730
1149	YOR032C	0.003396210
1150	YCR065W	0.003373388
1151	YER040W	0.003364193
1152	YER132C	0.003362762
1153	YJR053W	0.003359083
1154	YLR304C	0.003356357
1155	YDR485C	0.003355719
1156	YAL013W	0.003355405
1157	YKR099W	0.003349268
1158	YER002W	0.003342614
1159	YFL036W	0.003341248
1160	YBR083W	0.003340693
1161	YMR173W	0.003339477
1162	YER167W	0.003332364
1163	YIL084C	0.003326265
1164	YBL103C	0.003321193
1165	YBR182C	0.003317130
1166	YDR096W	0.003298383
1167	YIL149C	0.003295555
1168	YBL051C	0.003294712
1169	YBR289W	0.003292560
1170	YHL009C	0.003282385
1171	YCL061C	0.003273312
1172	YML007W	0.003271935
1173	YER111C	0.003262307
1174	YDL074C	0.003261844
1175	YMR048W	0.003249544
1176	YDR469W	0.003245572
1177	YKL041W	0.003242391
1178	YBR111W-A	0.003229750
1179	YJR050W	0.003219620
1180	YER007C-A	0.003219582
1181	YDR217C	0.003214266
1182	YJL013C	0.003209455
1183	YJR102C	0.003205945
1184	YML032C	0.003200321
1185	YDR463W	0.003190236
1186	YML113W	0.003178541
1187	YDL020C	0.003178404
1188	YJL049W	0.003177182
1189	YDR049W	0.003171919
1190	YKR095W	0.003166383
1191	YBR218C	0.003164776
1192	YER028C	0.003162186
1193	YGL070C	0.003159405
1194	YOR195W	0.003159000
1195	YDL013W	0.003157763
1196	YIL036W	0.003157266
1197	YHR006W	0.003145960
1198	YNL136W	0.003144550
1199	YNR007C	0.003131326
1200	YBL054W	0.003116127
1201	YGL086W	0.003111861
1202	YER179W	0.003111318
1203	YNL213C	0.003110479
1204	YLR180W	0.003086623
1205	YDR451C	0.003079735
1206	YGL066W	0.003067601
1207	YGL035C	0.003063296
1208	YMR075W	0.003057928
1209	YOL004W	0.003056870
1210	YIL101C	0.003053629
1211	YPL121C	0.003045888
1212	YGR249W	0.003043602
1213	YGL029W	0.003042263
1214	YER130C	0.003040007
1215	YFR019W	0.003039705
1216	YMR014W	0.003035240
1217	YGR173W	0.003032497
1218	YKL002W	0.003029741
1219	YDR005C	0.003028027
1220	YGL096W	0.003016475
1221	YKL149C	0.003015876
1222	YPR171W	0.003013799
1223	YHR156C	0.003005815
1224	YNL239W	0.003002060
1225	YER088C	0.003001352
1226	YBR217W	0.003000324
1227	YGL062W	0.002999676
1228	YMR164C	0.002994261
1229	YDR158W	0.002977351
1230	YKL043W	0.002970890
1231	YDR312W	0.002963098
1232	YOR279C	0.002961666
1233	YDR035W	0.002951626
1234	YNL027W	0.002951204
1235	YOR091W	0.002949682
1236	YJL176C	0.002944893
1237	YKL110C	0.002938615
1238	YKL067W	0.002932405
1239	YJL110C	0.002927554
1240	YPL230W	0.002925825
1241	YMR036C	0.002922443
1242	YOR023C	0.002921892
1243	YGL162W	0.002919039
1244	YGL125W	0.002917411
1245	YGL071W	0.002916572
1246	YHR066W	0.002916010
1247	YIL122W	0.002889746
1248	YPR185W	0.002870805
1249	YKR019C	0.002869269
1250	YMR172W	0.002867843
1251	YPR065W	0.002867786
1252	YPL086C	0.002863908
1253	YJL083W	0.002854491
1254	YLR131C	0.002853744
1255	YMR179W	0.002850758
1256	YDR169C	0.002850079
1257	YIL133C	0.002846613
1258	YBR095C	0.002837907
1259	YML027W	0.002827608
1260	YDR176W	0.002810785
1261	YMR016C	0.002790698
1262	YDR146C	0.002781369
1263	YPR008W	0.002779235
1264	YLR394W	0.002772207
1265	YDR480W	0.002771666
1266	YNL167C	0.002764869
1267	YNR009W	0.002743620
1268	YDR310C	0.002725574
1269	YCR033W	0.002689453
1270	YOR028C	0.002669570
1271	YML041C	0.002668813
1272	YPL089C	0.002638436
1273	YKR091W	0.002638377
1274	YKL009W	0.002634129
1275	YHR152W	0.002616254
1276	YDR259C	0.002564737
1277	YKL185W	0.002524579
1278	YOR298C-A	0.002520906
1279	YKR057W	0.002370596
1280	YJL138C	0.001370596
1281	YNL030W	0.001370595
1282	YNL031C	0.001370594
